player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.63683087,0.12352218,2,-12,0.9887749470948798,0.47585810559722147,-5.3197243070001266,-12,0.0401666666666667,0.288426682299182,0.020640560946963142,+110,+911,1,6.0,1.0,5.5,3.13,2.44,2.71,11.059999999999999,13.79,1,-12,2,-1,0.443727333333333,0.91728,0.97932,0.99748,1.0,0.53365,0.9629,0.99815,-14.1,0.0,-1.8488755731020259,-1.8488755731020259,-15.6,-12.5,-11.1,0.12155,-3.77629581744372,0.032130772263888496,-8.804425052905119,166.0,0.37593984962406013,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.09991825597316134,4
Rory McIlroy,0.21268138,0.21988839,2,-11,0.9836050283102657,0.2620375890282427,-7.456142938497921,-11,0.0487,0.325473706709957,0.07356209204925798,+282,+917,2,2.0,0.0,2.78,1.8600000000000003,5.23,2.91,9.879999999999999,12.79,2,-11,2,0,0.263673666666667,0.84628,0.95816,0.99476,1.0,0.2815,0.8978,0.9929,-13.0,1.0,-1.7513757965381003,-1.7513757965381003,-14.6,-11.4,-10.0,0.2815,-4.557976579885856,-0.0016360776384242715,-8.597994971689735,200.0,0.3333333333333333,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07129574430509061,4
Scottie Scheffler,0.5786849,0.2900318,4,-9,0.9359602597320957,0.07622493216745194,-7.983902904962851,-9,0.10225,0.479998677248677,0.09085853591551567,+1212,+968,3,1.0,0.0,3.8999999999999995,6.880000000000001,2.04,-1.8399999999999996,12.81,10.99,T3,-9,4,-2,0.130181666666667,0.7582,0.93748,0.9924,1.0,0.05995,0.63255,0.94365,-11.0,3.0,-1.6598217624521074,-2.067609442315879,-12.5,-9.5,-8.1,0.05995,-6.831224017150957,-0.053956734499215064,-8.438839740267905,440.0,0.18518518518518517,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.10896025301773324,4
Shane Lowry,0.23140268,0.38847888,3,-9,0.9077770987501246,0.044189800621074936,-0.4119403546500122,-9,0.0081833333333333,0.116442323232323,-0.006798600979083874,+2163,+1002,4,28.0,-14.0,-0.29,8.55,0.5700000000000001,1.8899999999999997,8.84,10.729999999999999,T3,-9,3,0,0.035967,0.48492,0.80428,0.96936,1.0,0.05015,0.5759,0.9195,-10.7,3.0,-1.6362697159049766,-1.5680918110756026,-12.3,-9.1,-7.7,0.05015,-6.423235369586361,0.008222800621074937,-7.135022901249875,1900.0,0.05,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.005810199378925067,4
Russell Henley,0.66122967,0.25217447,5,-8,0.8367735650902152,0.019891805392885462,-4.560397669339778,-8,0.0196333333333333,0.203732805435305,0.025335983517547712,+4927,+1095,5,10.0,3.0,0.27999999999999986,7.16,0.47,2.4299999999999997,7.920000000000001,10.36,T5,-8,5,-2,0.0299203333333333,0.50488,0.8306,0.98088,1.0,0.0164,0.3805,0.8441,-9.7,4.0,-1.491076597614564,-1.887529611669108,-11.2,-8.3,-6.9,0.0164,-7.978402320723127,-0.010028527940447837,-7.469226434909785,2500.0,0.038461538461538464,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.018569733068653,4
Sam Burns,0.8115562,0.07483723,3,-8,0.7947560177018869,0.014297145777479205,-1.348575438253512,-8,0.0101,0.13748619047619,0.0005857381793752826,+6894,+1158,6,20.0,-6.0,3.0800000000000005,5.949999999999999,0.07000000000000008,3.95,9.09,13.059999999999999,T5,-8,3,2,0.0208503333333333,0.36016,0.69952,0.94068,1.0,0.0148,0.3337,0.80265,-9.4,4.0,-1.8534920746481318,-1.2762632382044596,-11.0,-8.0,-6.6,0.0148,-7.018549830799954,-0.006553187555854096,-6.200443982298114,4200.0,0.023255813953488372,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.008958668176009167,4
Haotong Li,0.537106,0.27075046,4,-8,0.8100147751370828,0.012903333333333336,0.13138498952757008,-8,0.00345,0.0586559716209716,-0.00345,+7650,+1135,7,48.0,-27.0,-0.8799999999999999,4.61,1.14,5.119999999999999,4.87,9.989999999999998,T5,-8,4,-1,0.0111036666666667,0.27196,0.62484,0.92464,1.0,0.0147,0.35415,0.8194,-9.6,4.0,-1.3538156480813544,-1.5286036676323902,-11.1,-8.1,-6.7,0.0147,-7.4330398075752715,0.001799666666666637,-5.438385224862916,6500.0,0.015151515151515152,fanduel,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.002248181818181816,4
Jason Day,0.47166896,0.4405208,4,-8,0.7651619187049999,0.011212800886673322,-0.13876391975409644,-8,0.00705,0.110082261904762,-0.00436344729085465,+8818,+1207,8,34.0,-3.0,1.0799999999999996,1.92,2.91,4.069999999999999,5.910000000000001,9.989999999999998,T5,-8,4,0,0.019886,0.38788,0.73556,0.95844,1.0,0.0124,0.2941,0.77405,-9.3,4.0,-1.1914444032092035,-1.1252530474753588,-10.8,-7.7,-6.3,0.0124,-7.578731070739902,-0.008673199113326679,-6.590438081295,3400.0,0.02857142857142857,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.017358627684755247,4
Justin Rose,0.23763709,0.41561052,4,-8,0.7674583051359515,0.011156838205691954,-0.32738159873662576,-8,0.0078833333333333,0.113263654401154,-0.006731929832217338,+8863,+1203,9,32.0,-11.0,3.3500000000000005,5.43,1.22,-0.030000000000000138,10.019999999999998,9.989999999999998,T5,-8,4,0,0.029347,0.44432,0.77184,0.96224,1.0,0.01255,0.29945,0.77715,-9.2,4.0,-1.2331954489084864,-1.1646845906357928,-10.8,-7.8,-6.4,0.01255,-7.555076197943169,-0.018190161794308046,-6.950941694864048,2350.0,0.04081632653061224,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.02965948832492029,4
Xander Schauffele,0.39230084,0.16837353,8,-5,0.1370920240749394,0.00956516329781003,-6.7490080650885025,-5,0.0449666666666667,0.31043315957191,0.033293760315415345,+10355,+7194,10,4.0,1.0,3.59,5.459999999999999,-1.64,-0.4700000000000002,7.41,6.96,T15,-5,8,-1,0.0003213333333333,0.06644,0.34024,0.84504,1.0,0.0,0.00845,0.1353,-5.8,7.0,-0.7896132616487452,-0.9518784547988847,-7.2,-4.4,-3.2,0.0,,0.00924382996447673,-3.2653079759250607,275000.0,0.0003635041802980734,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.009201659117511956,4
