player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5640734,0.20754953,10,-12,0.9666929488459906,0.609099802295209,-5.427004911414224,-12,0.0401666666666667,0.288426682299182,-0.0063506590159700185,-156,+934,1,6.0,-6.0,0.73,3.16,1.4800000000000002,5.08,5.390000000000001,10.469999999999999,1,-12,10,-4,0.567334,0.8882,0.9496,0.98516,1,0.85565,0.9907,0.9992,-19.2,0,-2.58406319959736,-3.225165532986616,-22.0,-16.3,-13.7,0.02695,-3.249789473258268,0.04176580229520899,-8.52930705115401,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Scottie Scheffler,0.58109385,0.28748015,10,-5,0.5863451835133935,0.0416582750365499,-8.129033867840754,-5,0.10225,0.479998677248677,-0.0010724165448336848,+2300,+1605,2,1.0,0.0,1.01,2.73,-0.09000000000000002,-0.19,3.6599999999999997,3.47,T10,-5,10,-4,0.117446666666667,0.56432,0.74776,0.89292,1,0.01615,0.34435,0.60125,-9.3,7,-1.3290096428571427,-2.144424970238095,-12.3,-6.3,-3.6,0.01615,-4.923522655681223,-0.07578839163011711,-6.891254816486606,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Alex Smalley,0.75827706,0.18434282,6,-7,0.7291379639669688,0.03455513955974463,-0.9570065131673906,-7,,,0.030367131865815442,+2794,+1271,3,,,0.62,3.3800000000000003,0.9500000000000001,0.8300000000000001,4.95,5.779999999999999,T3,-7,6,0,0.0471206666666667,0.34736,0.54688,0.76308,1,0.03635,0.5027,0.7527,-10.7,5,-1.3370462500000002,-1.2256257291666668,-13.7,-7.8,-5.1,0.03635,-3.854790682961523,-0.012565527106922068,-4.739662036033031,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
Jordan Spieth,0.60038394,0.23897575,9,-7,0.6893394475723759,0.019604874844147798,-0.08977344240551641,-7,0.0107,0.140071991943242,-0.007883750519507331,+5001,+1351,4,35.0,-5.0,0.45999999999999996,3.83,1.88,-0.40000000000000013,6.16,5.76,T3,-7,9,0,0.049422,0.37548,0.58096,0.794,1,0.0268,0.45385,0.71205,-10.3,5,-1.2713521345794512,-1.1124331177570197,-13.2,-7.4,-4.7,0.0268,-4.051047756438885,-0.029817125155852203,-5.120260552427625,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Taylor Pendrith,0.7763131,0.17043935,17,-6,0.39975519670824133,0.016272382157136396,-0.8566538497964277,-6,,,0.04735794052378798,+6045,+2402,5,,,3.7800000000000002,2.9400000000000004,-1.42,-1.3399999999999999,5.300000000000001,3.96,T6,-6,17,-5,0.014074,0.19832,0.39488,0.66868,1,0.00295,0.16385,0.4049,-7.5,6,-0.2753422857142859,-1.4603309126984128,-10.3,-4.6,-2.0,0.00295,-4.738094400122154,0.0021983821571363964,-3.5490448032917588,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
Alex Fitzpatrick,0.7614874,0.18124077,18,-6,0.38845051931041125,0.01620448408754164,-0.8552343331436287,-6,,,0.047598280291805455,+6071,+2474,6,,,3.0,0.8600000000000001,0.7999999999999999,-0.2,4.66,4.46,T6,-6,18,-6,0.0113506666666667,0.18724,0.38816,0.6736,1,0.00275,0.1627,0.39305,-7.5,6,-0.27194,-1.703955,-10.2,-4.6,-2.1,0.00275,-4.907148870074873,0.004853817420874939,-3.493149480689589,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Rickie Fowler,0.7372015,0.16114369,18,-5,0.2522532872207609,0.014944072362815473,-0.8642003139917876,-5,,,0.046080241209384906,+6592,+3864,7,,,-0.8799999999999999,0.8300000000000001,-0.77,4.29,-0.8299999999999998,3.46,T10,-5,18,-2,0.0081553333333333,0.14336,0.32068,0.59852,1,0.0016,0.08535,0.2514,-6.0,7,-0.2837374999999999,-0.712803125,-8.8,-3.1,-0.5,0.0016,-5.521349581928595,0.006788739029482174,-2.9545467127792393,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
J.T. Poston,0.7372015,0.16114369,18,-5,0.2695615063988431,0.014734072362815473,-0.8642003139917876,-5,,,0.046080241209384906,+6687,+3610,8,,,1.46,2.79,-1.88,1.09,2.37,3.46,T10,-5,18,-4,0.0054666666666666,0.1144,0.27916,0.56292,1,0.0013,0.0929,0.26945,-6.2,7,-0.264205,-1.19815375,-9.0,-3.3,-0.9,0.0013,-5.498224605208791,0.009267405696148874,-2.522038493601157,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.16670473159851018,0.014156386806991834,-0.8645485007998879,-4,,,0.04602128935663944,+6964,+5899,9,,,0.65,-0.029999999999999805,1.04,0.79,1.6699999999999995,2.4600000000000004,T16,-4,18,-6,0.002754,0.07716,0.20408,0.45752,1,0.0005,0.047,0.1622,-4.8,8,0.060534999999999894,-1.4545987500000002,-7.7,-1.9,0.6,0.0005,,0.011402386806991835,-1.8740952684014898,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
Nick Taylor,0.64081675,0.31021374,18,-8,0.7041608041644478,0.014116473281531977,0.11537956800156851,-8,0.00465,0.0832996278258778,-0.0013450890615600741,+6984,+1320,10,41.0,2.0,-1.4000000000000001,0.88,2.65,4.32,2.14,6.46,2,-8,18,-2,0.020748,0.28788,0.52332,0.77728,1,0.01875,0.43475,0.7242,-10.2,4,-0.9683395416525307,-1.2262546562393979,-12.9,-7.5,-5.1,0.01875,-4.302320678922481,-0.006631526718468022,-4.529039195835552,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
