player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5915571,0.20876624,16,-19,0.9955975120869117,0.951438202633099,-5.47607519139986,-19,0.0401666666666667,0.288426682299182,-0.01140261400468634,-1959,+904,1,6.0,-11.0,2.96,2.4400000000000004,2.0500000000000003,6.869999999999999,7.47,14.34,1,-19,16,-4,0.999926666666667,1.0,1.0,1.0,1,1.0,1.0,1.0,-19.3,0,-1.6394305591261535,-2.2751126570981195,-19.9,-18.7,-18.1,0.0,-2.7703053818618613,-0.04848846403356799,-9.004402487913088,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,4
Scottie Scheffler,0.5928906,0.28968868,16,-12,0.9952234495663369,0.0038627664958260075,-8.203921132829661,-12,0.10225,0.479998677248677,-0.024994670083479914,+25788,+905,2,1.0,0.0,2.32,5.590000000000001,0.01999999999999999,-0.59,7.93,7.340000000000001,3,-12,16,-3,2.66666666666667e-05,0.9514,0.99768,0.99996,1,0.0,0.9527,0.9996,-12.2,7,-0.793565142857143,-1.3672173333333335,-12.9,-11.6,-11.0,0.0,,0.003836099829159341,-8.981576550433664,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,4
Lucas Glover,0.7785001,0.18955162,18,-8,0.0010993736410516324,0.0019783091760167313,-0.9263832709227746,-8,,,0.03956618352033459,+50448,+909509,3,,,-1.45,4.34,1.21,-0.7000000000000004,4.11,3.41,T15,-8,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,-0.13182124999999983,-1.3488659374999998,-8.4,-7.6,-7.2,0.0,,0.0019783091760167313,0.0010993736410516324,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Rickie Fowler,0.7785001,0.17532492,18,-9,0.06754963542115634,0.0019783091760167313,-0.9263832709227746,-9,,,0.03956618352033459,+50448,+14704,4,,,-0.5399999999999999,5.0,-0.95,0.9199999999999993,3.5,4.41,T11,-9,18,-4,0.0,0.0,0.46056,1.0,1,0.0,0.0,0.0668,-9.0,10,-0.3048162499999998,-1.2286121874999998,-9.4,-8.6,-8.2,0.0,,0.0019783091760167313,-4.538050364578844,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,4
Alex Fitzpatrick,0.7785001,0.17532492,18,-9,0.0702354992955019,0.0019783091760167313,-0.9263832709227746,-9,,,0.03956618352033459,+50448,+14138,5,,,4.64,2.83,0.28000000000000025,-3.3299999999999996,7.74,4.41,T11,-9,18,-5,0.0,0.0,0.46056,1.0,1,0.0,0.0,0.0695,-9.0,10,-0.05912250000000009,-1.294341875,-9.4,-8.6,-8.2,0.0,,0.0019783091760167313,-4.535364500704498,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,4
Alex Smalley,0.7773365,0.17532492,18,-10,0.958061081223953,0.001975352253691399,-0.9266971225886218,-10,,,0.03950704507382795,+50524,+944,6,,,1.3399999999999999,4.29,-0.7399999999999999,0.53,4.88,5.409999999999999,T7,-10,18,-3,0.0,0.0094,1.0,1.0,1,0.0,0.0037,0.962,-10.0,9,-0.36772999999999983,-1.0257975,-10.4,-9.6,-9.2,0.0,,0.001975352253691399,-9.041938918776047,315,0.240964,draftkings,-125,0.555556,draftkings,-600.0,0.857143,draftkings,4
Andrew Putnam,0.77526754,0.1759451,18,-7,0.0010948087502682207,0.0019700947119008745,-0.9272551650624064,-7,,,0.03940189423801745,+50659,+913302,7,,,-3.69,1.64,2.16,2.3100000000000005,0.08999999999999986,2.41,T18,-7,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.017922499999999852,-0.4865581250000001,-7.4,-6.6,-6.2,0.0,,0.0019700947119008745,0.0010948087502682207,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,4
Matt Wallace,0.7614874,0.18124077,18,-6,0.0010753488968579617,0.0019350769480325047,-0.9309719970637658,-6,,,0.03870153896065006,+51578,+929831,8,,,0.52,-3.8600000000000003,-1.9400000000000002,6.6899999999999995,-5.28,1.4100000000000001,T23,-6,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3690900000000003,-1.2231824999999998,-6.4,-5.6,-5.2,0.0,,0.0019350769480325047,0.0010753488968579617,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Sahith Theegala,0.7372015,0.16114369,18,-5,0.0010410530852727428,0.001873362062187981,-0.9375224970765426,-5,,,0.03746724124375959,+53280,+960466,9,,,-1.71,0.76,1.45,-0.1000000000000002,0.5099999999999998,0.41000000000000014,T29,-5,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.39029875,-1.7072759375,-5.4,-4.6,-4.2,0.0,,0.001873362062187981,0.0010410530852727428,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Sudarshan Yellamaraju,0.7372015,0.16114369,18,-5,0.0010410530852727428,0.001873362062187981,-0.9375224970765426,-5,,,0.03746724124375959,+53280,+960466,10,,,0.28,-2.02,1.63,0.5199999999999999,-0.09999999999999987,0.4100000000000006,T29,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.5240112499999999,-0.6069915625000001,-5.4,-4.6,-4.2,0.0,,0.001873362062187981,0.0010410530852727428,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,4
