player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18698536,0.24216287,3,-12,0.9764567677583059,0.6061732316169586,-7.473540199492515,-12,0.0487,0.325473706709957,0.06854292646783386,-154,+924,1,2.0,0.0,1.5899999999999999,4.970000000000001,4.3500000000000005,4.000000000000001,10.91,14.91,1,-12,3,0,0.585636095238095,0.92,0.97168,0.9954,1.0,0.76915,0.98645,0.99905,-17.5,0.0,-2.956697209906755,-2.833501492827307,-19.8,-15.1,-13.0,0.0473,-3.515423417467282,0.020537136378863563,-8.740343232241694,-152.0,0.6031746031746031,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,0.0029986284423554332,3
Sam Burns,0.8115562,0.07483723,3,-8,0.8806281933947543,0.0614639147610471,-1.3399260047626176,-8,0.0101,0.13748619047619,0.0011556590441883716,+1527,+1036,2,20.0,-3.0,2.31,4.58,0.7000000000000001,3.3200000000000003,7.58,10.91,T2,-8,3,-2,0.0727407619047619,0.51976,0.74888,0.92656,1.0,0.0782,0.6812,0.9021,-12.3,4.0,-1.9202740825069051,-2.3402626624024507,-14.6,-9.9,-7.7,0.0782,-4.712424560534918,-0.011276847143714804,-6.608171806605245,1050.0,0.08695652173913043,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02549260697808333,3
Scottie Scheffler,0.616128,0.2697272,14,-6,0.5826500628045591,0.048966435808057415,-8.009948053058663,-6,0.10225,0.479998677248677,0.08041574323222968,+1942,+1616,3,1.0,0.0,4.42,4.42,1.68,-2.0799999999999996,10.510000000000002,8.43,T6,-6,14,-6,0.0342107619047619,0.45716,0.75584,0.94952,1.0,0.0044,0.2247,0.59015,-9.0,6.0,-1.4824405333333333,-2.6941882074074073,-11.1,-6.9,-4.9,0.0044,-7.532124436008426,0.014755673903295519,-6.975749937195441,1600.0,0.058823529411764705,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.00985709360370729,3
Patrick Reed,0.4667947,0.43701318,4,-8,0.8508240363299706,0.044317124906293186,-0.025554873770912673,-8,0.0051666666666666,0.0958549843674844,-0.004148167041493834,+2156,+1075,4,42.0,-4.0,2.09,1.8800000000000001,2.4299999999999997,4.64,6.4,11.04,T2,-8,4,-2,0.065416,0.52248,0.76776,0.94036,1.0,0.05875,0.6173,0.87495,-11.8,4.0,-1.7256425178712909,-2.129773489100663,-14.1,-9.4,-7.3,0.05875,-4.7174850700153055,-0.021098875093706816,-6.82677596367003,1000.0,0.09090909090909091,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.046591966002797726,3
Cameron Young,0.59842455,0.18268569,7,-7,0.7412085722312461,0.031277371613788046,-5.309234260831367,-7,0.0401666666666667,0.288426682299182,0.0235928197884855,+3097,+1249,5,6.0,1.0,4.63,3.25,1.9899999999999998,0.34,9.87,10.23,T4,-7,7,-3,0.0903613333333333,0.58224,0.80756,0.95176,1.0,0.02045,0.42225,0.75505,-10.4,5.0,-1.5280348350482025,-2.1294758927518496,-12.7,-8.1,-6.0,0.02045,-5.650803901465194,-0.05908396171954525,-7.334391427768754,950.0,0.09523809523809523,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.06396072362430719,3
Tommy Fleetwood,0.58462673,0.25126857,4,-5,0.4002353982586465,0.023830689113932324,-6.186602653981959,-5,0.03795,0.299827991221741,0.048072756455729296,+4096,+2399,6,5.0,2.0,1.64,1.97,-0.030000000000000054,4.47,3.5700000000000003,8.04,T10,-5,4,0,0.0248070476190476,0.31456,0.58376,0.8596,1.0,0.0031,0.13755,0.40205,-7.7,7.0,-1.41653754681247,-1.3378410164339993,-10.1,-5.2,-3.1,0.0031,-5.7697069609932905,-0.0009763585051152761,-5.437364601741352,2900.0,0.03333333333333333,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.009502644219401009,3
Haotong Li,0.5669882,0.25502685,6,-7,0.7775135760076558,0.020625,0.17782085623733315,-7,0.00345,0.0586559716209716,-0.00345,+4748,+1186,7,48.0,-27.0,-2.0,4.88,1.93,5.3999999999999995,4.8100000000000005,10.21,T4,-7,6,-3,0.014444,0.233,0.48752,0.79904,1.0,0.0275,0.48265,0.79735,-10.8,5.0,-1.7062033619763244,-2.314019748478297,-13.1,-8.5,-6.4,0.0275,-5.475905363825877,0.006181000000000001,-4.097686423992345,4000.0,0.024390243902439025,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0037652439024390243,3
Xander Schauffele,0.32326373,0.18919827,10,-2,0.0482798349142445,0.017530649397364168,-6.78112511765842,-2,0.0449666666666667,0.31043315957191,0.024855930922789975,+5604,+20613,8,4.0,0.0,2.2399999999999998,4.89,-2.13,-0.56,4.99,4.4399999999999995,T23,-2,10,0,0.0012926666666666,0.067,0.22484,0.58484,1.0,0.0001,0.00485,0.0421,-3.3,10.0,-0.7171486231884056,-0.6175446477455715,-5.7,-0.9,1.2,0.0001,,0.01623798273069757,-2.200120165085756,42000.0,0.0023752969121140144,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.015155352485250153,3
Russell Henley,0.6812132,0.2651152,16,-5,0.2912808882344013,0.013933361451206147,-4.497792464733556,-5,0.0196333333333333,0.203732805435305,0.03520011247149129,+7077,+3333,9,10.0,4.0,-0.030000000000000027,5.83,0.3599999999999999,0.75,6.16,6.92,T10,-5,16,-5,0.002356,0.10628,0.35356,0.77676,1.0,0.0003,0.0609,0.28855,-7.0,7.0,-0.9383414957264956,-1.97982116334283,-9.1,-4.9,-3.0,0.0003,,0.011577361451206147,-3.2443191117655985,33000.0,0.0030211480362537764,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.010912213414952372,3
Ludvig Aberg,0.595459,0.2772068,14,-2,0.03988886413258102,0.012458854599890877,-4.554045211889989,-2,0.0405666666666667,0.293835614478114,0.009268751732896804,+7926,+24970,10,9.0,2.0,2.4799999999999995,5.42,-2.0300000000000002,-1.4400000000000004,5.87,4.43,T23,-2,14,-2,0.0008293333333333,0.03496,0.15472,0.51556,1.0,0.0,0.00325,0.0304,-3.3,10.0,-0.5195376675952599,-0.918516454451737,-5.5,-1.1,0.9,0.0,,0.011629521266557577,-1.507311135867419,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011459853600889879,3
