player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.17696743,0.2791568,7,-12,0.9765159969284367,0.5299852114501676,-7.56518257565885,-12,0.0487,0.325473706709957,0.040877899000773855,-113,+924,1,2.0,0.0,1.9,3.4300000000000006,4.83,5.090000000000001,10.149999999999999,15.24,1,-12,7,0,0.590131333333333,0.93032,0.97812,0.99656,1.0,0.6518,0.9698,0.9978,-16.5,0.0,-2.774025713091608,-2.504328768763257,-18.7,-14.3,-12.3,0.09265,-3.5868066752913386,-0.06014612188316537,-8.804684003071564,-135.0,0.574468085106383,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.044482873656215394,3
Haotong Li,0.5499305,0.25410408,10,-9,0.9306361250979089,0.09180666666666666,0.20607295556077188,-9,0.00345,0.0586559716209716,-0.00345,+989,+975,2,48.0,-32.0,-1.98,6.96,2.01,4.52,6.99,11.51,T2,-9,10,-5,0.0280053333333333,0.37008,0.6502,0.89872,1.0,0.1172,0.7504,0.95055,-12.9,3.0,-1.9302296437659359,-2.9121421932428895,-15.1,-10.8,-8.8,0.1172,-5.287664314436845,0.06380133333333336,-5.571363874902091,1600.0,0.058823529411764705,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.032983137254901956,3
Cameron Young,0.6254126,0.20739716,12,-9,0.9108337458872757,0.07548655063217881,-5.319684672034292,-9,0.0401666666666667,0.288426682299182,0.027859720866466306,+1225,+998,3,6.0,1.0,4.859999999999999,3.68,2.39,0.9199999999999999,10.92,11.86,T2,-9,12,-5,0.138861333333333,0.72484,0.8988,0.9828,1.0,0.07755,0.67295,0.9273,-12.3,3.0,-1.6857706574916218,-2.654808881243018,-14.4,-10.2,-8.3,0.07755,-5.433013248101649,-0.0633747827011542,-8.077166254112724,480.0,0.1724137931034483,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.09692724247126948,3
Sam Burns,0.8143258,0.13868482,7,-8,0.8480050203055003,0.049137676701317,-1.2849827071110276,-8,0.0101,0.13748619047619,0.005189277083001535,+1935,+1079,4,20.0,8.0,2.2700000000000005,4.890000000000001,0.25,3.83,7.4,11.24,T4,-8,7,-2,0.0718346666666667,0.54136,0.77608,0.94348,1.0,0.0585,0.5647,0.8634,-11.6,4.0,-1.8995862012423614,-2.2149042094549096,-13.9,-9.4,-7.4,0.0585,-5.147724796264417,-0.022696989965349697,-6.9127949796945,1600.0,0.058823529411764705,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.009685852710447702,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.654288688377098,0.04354839403723565,-8.048143347220124,-7,0.10225,0.479998677248677,0.07759258786416452,+2196,+1428,5,1.0,0.0,3.6399999999999997,6.05,1.3199999999999998,-2.01,11.0,9.01,T6,-7,18,-7,0.0264346666666667,0.45544,0.7758,0.96008,1.0,0.00585,0.2323,0.66355,-9.5,5.0,-1.51365,-2.8852374999999997,-11.5,-7.6,-5.8,0.00585,-7.909024845969696,0.01711372737056895,-7.103711311622903,2150.0,0.044444444444444446,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.0008960504072087969,3
Shane Lowry,0.2136036,0.42090642,9,-8,0.7742792609490874,0.029532944381353045,-0.3930013047377496,-8,0.0081833333333333,0.116442323232323,-0.006188974650165411,+3286,+1192,6,28.0,-13.0,0.2700000000000001,6.18,0.63,1.3699999999999997,7.09,8.46,T4,-8,9,-3,0.0355326666666667,0.41748,0.70056,0.91952,1.0,0.03715,0.4502,0.79335,-10.9,4.0,-1.3690984936335167,-1.947961181929327,-13.1,-8.6,-6.6,0.03715,-5.456599066399057,-0.005999722285313654,-6.231320739050912,1850.0,0.05128205128205128,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.021749106900698235,3
Tommy Fleetwood,0.5393907,0.24599226,9,-4,0.14395797722497702,0.01760129846180875,-6.238115153872009,-4,0.03795,0.299827991221741,0.0427444544391173,+5581,+6846,7,5.0,2.0,1.58,1.62,-1.1500000000000001,4.49,2.06,6.55,T15,-4,9,1,0.004462,0.13992,0.37228,0.74352,1.0,0.00015,0.02735,0.1398,-5.5,8.0,-1.008031897312475,-0.6320279101484155,-7.8,-3.2,-1.2,0.00015,,0.013139298461808748,-3.578842022775023,14000.0,0.0070921985815602835,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.010509099880248465,3
Xander Schauffele,0.40697098,0.17422523,14,-4,0.14881208543535956,0.01643247624841442,-6.787820210363179,-4,0.0449666666666667,0.31043315957191,0.02979091601832292,+5986,+6620,8,4.0,0.0,2.9099999999999997,5.14,-1.5799999999999998,0.009999999999999926,6.46,6.47,T15,-4,14,-2,0.003658,0.13776,0.388,0.7728,1.0,0.0003,0.0219,0.14665,-5.8,8.0,-0.9589463111111111,-1.2724845283950617,-7.9,-3.6,-1.7,0.0003,,0.012774476248414419,-3.7311879145646403,17000.0,0.005847953216374269,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01058452303204015,3
Justin Rose,0.23964724,0.41519395,8,-7,0.6696376300796429,0.01636660871987881,-0.309878820887109,-7,0.0078833333333333,0.113263654401154,-0.0062797546262003305,+6010,+1393,9,32.0,-12.0,2.26,5.33,1.42,0.5399999999999998,9.02,9.57,T6,-7,8,-2,0.0367186666666667,0.3948,0.66016,0.89816,1.0,0.02045,0.31665,0.6857,-9.9,5.0,-1.482498675217685,-1.8177766001934976,-12.2,-7.7,-5.7,0.02045,-5.726530732971637,-0.020352057946787887,-5.931962369920356,2000.0,0.047619047619047616,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.0312524388991688,3
Russell Henley,0.6932388,0.25711548,18,-6,0.41006029426219615,0.013360437885147892,-4.514798297796864,-6,0.0196333333333333,0.203732805435305,0.038053303059656964,+7385,+2339,10,10.0,4.0,-1.1102230246251565e-16,6.24,0.3999999999999999,1.35,6.65,8.01,T10,-6,18,-6,0.0029233333333333,0.15292,0.46568,0.85816,1.0,0.0011,0.09085,0.41155,-8.1,6.0,-1.107078888888889,-2.330309166666667,-10.0,-6.1,-4.3,0.0011,-7.5870047583425935,0.010437104551814591,-4.246739705737803,23000.0,0.004329004329004329,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009031433556143564,3
