player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9870242107086276,0.30407678052670206,-7.0444705158024785,-11,0.0487,0.325473706709957,0.09374520351134713,+229,+913,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.312741333333333,0.85744,0.95996,0.99436,1.0,0.3326,0.90425,0.9916,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.8,0.26715,-4.368081651417412,-0.00866455280663092,-8.612575789291373,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08053860408868257,4
Cameron Young,0.45115775,0.29216334,0,0,0.981736481772258,0.273854113574402,-5.107562884466448,-11,0.0401666666666667,0.288426682299182,0.011294090496013237,+265,+919,2,6.0,0.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320091333333333,0.85964,0.96208,0.99416,1.0,0.3131,0.88765,0.98975,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.3,-9.7,0.3131,-4.2746438499338595,-0.046237219758931025,-8.639063518227744,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.00392366420337581,4
Sam Burns,0.6169602,0.26102105,0,0,0.9561318276928805,0.1474904594516056,-1.4287979363772196,-10,0.0101,0.13748619047619,-0.006596936989295926,+578,+946,3,20.0,-8.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.143794666666667,0.7182,0.90716,0.98404,1.0,0.1729,0.7861,0.9704,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.1729,-5.071293007059928,0.0036957927849386174,-8.11546817230712,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.022490459451605604,4
Shane Lowry,0.07720926,0.4556937,0,0,0.903102385174081,0.07338389394722901,-0.4330624549613268,-9,0.0081833333333333,0.116442323232323,-0.007707373685139811,+1263,+1007,4,28.0,-8.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.053738,0.52524,0.81744,0.96584,1.0,0.08625,0.6317,0.91825,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.3,-7.6,0.08625,-5.761914196739213,0.019645893947229008,-7.27129761482592,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006717227280562343,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6733926854731198,0.040808342678406544,-7.58412180438342,-7,0.10225,0.479998677248677,0.09727228452271026,+2350,+1385,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.051288,0.514,0.80636,0.96292,1.0,0.0128,0.2508,0.67145,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.9,-7.1,-5.3,0.0128,-7.391503234203462,-0.010479657321593457,-7.390207314526879,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05010074823068437,4
Jason Day,0.27161118,0.54943436,0,0,0.7751595738160065,0.024902480610448252,-0.24073124327695353,-8,0.00705,0.110082261904762,-0.006783462597011646,+3916,+1190,6,34.0,-8.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.03092,0.40988,0.73556,0.9428,1.0,0.02925,0.3714,0.7884,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.02925,-6.384600214168476,-0.0060175193895517474,-6.580440426183993,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.013559057851090212,4
Justin Rose,0.09122939,0.4317039,0,0,0.7812718021045914,0.023760692126226574,-0.36145941196855824,-8,0.0078833333333333,0.113263654401154,-0.0075787191584894675,+4109,+1180,7,33.0,-7.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0462473333333333,0.47312,0.77232,0.95088,1.0,0.0279,0.3853,0.7944,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.1,0.0279,-6.3497880286152455,-0.022486641207106726,-6.941928197895409,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.04075543690603149,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14680021380280833,0.014806095550287175,-6.35798767070472,-4,0.0449666666666667,0.31043315957191,0.05289063700191445,+6654,+6712,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0024266666666666,0.09692,0.33732,0.73956,1.0,0.00015,0.0192,0.1378,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.6,0.00015,,0.012379428883620576,-3.226399786197192,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01148383641407455,4
Jon Rahm,0.045071002,0.5615088,2,4,0.008282670812066689,0.012117102997742815,-6.906199316504154,4,0.0585666666666667,0.371302085137085,0.022214019984952052,+8153,+120634,9,3.0,-1.0,0.33999999999999986,0.37,-0.66,-2.1,0.06000000000000011,-2.04,48,4,2,-1,0.0,0.0,8e-05,0.00452,1.0,0.0,0.0,5e-05,4.0,15.0,0.5723638856264736,0.5723638856264736,2.1,6.1,7.9,0.0,,0.012117102997742815,0.0074826708120666885,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.011118101998741817,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13545336546880193,0.011465195188306302,-5.920755924632423,-4,0.03795,0.299827991221741,0.03791796792204201,+8622,+7283,10,5.0,0.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.001456,0.07448,0.2858,0.70832,1.0,0.0001,0.015,0.12705,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.2,-1.4,0.0001,,0.010009195188306301,-2.722546634531198,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.008971429602271389,4
