player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.18698536,0.24216287,3,-12,0.9903607936959626,0.41205379782320867,-7.488950540752565,-12,0.0487,0.325473706709957,0.06393255277035978,+143,+910,1,2.0,0.0,2.89,1.9100000000000001,5.44,3.5300000000000002,10.25,13.78,T1,-12,3,-1,0.364213047619048,0.91556,0.9834,0.99812,1.0,0.4516,0.97765,0.9997,-14.1,0.0,-1.8840727758820623,-2.055569743553643,-15.6,-12.6,-11.3,0.1004,-4.230682458171138,0.047840750204160676,-8.843639206304037,145.0,0.40816326530612246,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,0.0038905325170862093,4
Cameron Young,0.60877985,0.1457967,3,-12,0.9902315874688209,0.3993942657734317,-5.327791075606138,-12,0.0401666666666667,0.288426682299182,0.020741325677033767,+150,+910,2,6.0,1.0,5.63,3.18,2.33,2.63,11.129999999999999,13.78,T1,-12,3,-1,0.366625047619048,0.91724,0.98316,0.9982,1.0,0.4441,0.9752,0.99925,-14.1,0.0,-1.815067532697867,-1.9894397188354558,-15.6,-12.5,-11.2,0.4441,-4.176196438366865,0.03276921815438366,-8.841368412531178,205.0,0.32786885245901637,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.07152541331441531,4
Scottie Scheffler,0.5774475,0.27894583,5,-9,0.9505297892203606,0.055179160591055515,-7.997814741238034,-9,0.10225,0.479998677248677,0.08905709078047587,+1712,+952,3,1.0,0.0,4.13,6.970000000000001,2.08,-1.7899999999999996,13.16,11.39,T3,-9,5,-2,0.123519714285714,0.8042,0.9568,0.99528,1.0,0.0372,0.67955,0.9582,-10.9,3.0,-1.687539548022599,-2.070349301632141,-12.3,-9.4,-8.1,0.0372,-7.407298322013438,-0.06834055369465848,-8.61747021077964,480.0,0.1724137931034483,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.11723463251239277,4
Russell Henley,0.6880066,0.25338227,7,-9,0.9528374781207464,0.027832110958880756,-4.547539178451302,-9,0.0196333333333333,0.203732805435305,0.028506189171358914,+3493,+949,4,10.0,3.0,0.4099999999999999,8.04,0.6399999999999999,2.2,9.09,11.299999999999999,T3,-9,7,-3,0.0423570476190476,0.67452,0.92868,0.9932,1.0,0.02515,0.64055,0.96115,-10.6,3.0,-1.6046884517304187,-2.19867707447885,-12.0,-9.3,-8.1,0.02515,-8.09523115387681,-0.014524936660166844,-8.333962521879252,1600.0,0.058823529411764705,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.03099141845288395,4
Justin Rose,0.23763709,0.41561052,4,-8,0.9305384244924844,0.023235097510368438,-0.32849514964796733,-9,0.0078833333333333,0.113263654401154,-0.006718211815889559,+4204,+975,5,32.0,-13.0,3.3400000000000003,5.75,0.89,1.3899999999999997,9.989999999999998,11.389999999999999,T3,-9,5,-1,0.063008,0.66944,0.90908,0.98776,1.0,0.02615,0.61175,0.9419,-10.5,3.0,-1.4619280477852092,-1.6104052666890143,-12.0,-9.1,-7.7,0.02615,-7.208832368406726,-0.039772902489631556,-8.160261575507516,1000.0,0.09090909090909091,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.06767399339872247,4
Xander Schauffele,0.39230084,0.16226345,9,-5,0.15067840763104431,0.009005961238887307,-6.75975644316131,-5,0.0449666666666667,0.31043315957191,0.032227286809510196,+11004,+6537,6,4.0,1.0,3.6599999999999997,5.26,-1.6199999999999999,-0.4500000000000002,7.300000000000001,6.859999999999999,T15,-5,9,-1,0.000206,0.04584,0.31156,0.82152,1.0,0.0,0.00825,0.1493,-5.7,7.0,-0.7497476190476189,-0.9060291666666666,-7.0,-4.4,-3.2,0.0,,0.008799961238887308,-2.964921592368956,350000.0,0.00028563267637817766,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008720328562509129,4
Tommy Fleetwood,0.5083712,0.27514222,10,-2,0.0044451309116899,0.008466882619798121,-6.244394957203219,-2,0.03795,0.299827991221741,0.03462327959826959,+11711,+224865,7,5.0,1.0,2.03,0.5999999999999999,-2.48,3.96,0.14000000000000012,4.1,T28,-2,10,2,0.0,0.00024,0.01036,0.23436,1.0,0.0,0.0,0.0007,-2.1,10.0,-0.2509347986874877,0.2839172566857745,-3.4,-0.8,0.3,0.0,,0.008466882619798121,-0.0991548690883101,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.007467881620797122,4
Shane Lowry,0.2097418,0.42369345,4,-8,0.8077475856272327,0.006657822659687408,-0.412235216882269,-8,0.0081833333333333,0.116442323232323,-0.006766281964584083,+14920,+1138,8,28.0,-13.0,-0.26999999999999996,8.77,0.64,0.8899999999999997,9.16,10.049999999999999,T6,-8,4,1,0.011158380952381,0.34572,0.7324,0.95136,1.0,0.00735,0.34935,0.81755,-9.2,4.0,-1.4974152782326746,-1.1642255405530815,-10.8,-7.8,-6.4,0.00735,-7.7338977131531434,-0.004500558292693592,-6.516252414372768,6400.0,0.015384615384615385,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.008726792724927978,4
Ludvig Aberg,0.7352721,0.25437775,11,-6,0.020432801832395542,0.006529760269183305,-4.518755059429084,-4,0.0405666666666667,0.293835614478114,0.015402707069190183,+15214,+48841,9,9.0,3.0,2.95,4.0200000000000005,-0.6900000000000004,0.32999999999999985,6.279999999999999,6.6,T20,-4,12,-1,0.0,0.00952,0.16024,0.76396,1.0,0.0,0.0001,0.01595,-4.4,8.0,-0.5885126438761231,-0.7404272032301027,-5.5,-3.3,-2.3,0.0,,0.006529760269183305,-1.5819671981676042,500000.0,0.0001999600079984003,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0063298002611849044,4
Sam Burns,0.792523,0.14219123,4,-8,0.7713499622968236,0.0059067340233441975,-1.3350528923722365,-8,0.0101,0.13748619047619,0.0015362916286645496,+16830,+1196,10,20.0,-6.0,1.9900000000000004,5.16,-0.96,3.8500000000000005,6.190000000000001,10.049999999999999,T6,-8,4,2,0.016138380952381,0.38496,0.75296,0.95312,1.0,0.00515,0.301,0.77835,-9.0,4.0,-1.353603091548716,-0.7784029197960096,-10.5,-7.5,-6.1,0.00515,-7.713174470397372,-0.010231646929036803,-6.758250037703176,4000.0,0.024390243902439025,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.018483509879094827,4
