player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15854484,0.29487893,10,-13,0.9809337378249295,0.5726993609491017,-7.613854304519129,-13,0.0487,0.325473706709957,0.023528332449645147,-134,+919,1,2.0,-2.0,2.23,3.8300000000000005,5.08,4.380000000000001,11.139999999999999,15.52,1,-13,10,-1,0.570705047619048,0.94464,0.98616,0.99824,1.0,0.68505,0.9871,0.9994,-17.2,0.0,-2.724030293899547,-2.5956927530801654,-19.3,-15.0,-13.1,0.0535,-3.669779279247529,0.001994313330053732,-8.88066626217507,-230.0,0.696969696969697,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.12427033602059534,3
Cameron Young,0.5915571,0.21081033,14,-11,0.9772276325422015,0.17504072208287477,-5.340514190577917,-11,0.0401666666666667,0.288426682299182,0.02680999923992297,+471,+923,2,6.0,1.0,5.39,4.67,2.45,0.9299999999999999,12.5,13.45,2,-11,14,-7,0.249039047619048,0.8656,0.96196,0.9954,1.0,0.1993,0.92315,0.99255,-14.7,2.0,-1.967105729935041,-3.3346129491143386,-16.7,-12.7,-10.8,0.1993,-5.119868814926301,-0.07399832553617322,-8.6423723674578,700.0,0.125,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.05004072208287477,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6724950743373087,0.03670411255428832,-8.056142523364393,-7,0.10225,0.479998677248677,0.08258606847793627,+2624,+1387,3,1.0,0.0,3.5799999999999996,6.0,1.3299999999999998,-1.8699999999999997,10.91,9.05,T7,-7,18,-7,0.020824380952381,0.47016,0.79152,0.9638,1.0,0.00345,0.2326,0.6806,-9.5,6.0,-1.4926342592592592,-2.8694756944444446,-11.5,-7.6,-5.8,0.00345,-8.682047776745097,0.01587973160190732,-7.242704925662692,2600.0,0.037037037037037035,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.00033292448274871433,3
Haotong Li,0.56727904,0.260125,14,-9,0.9182139216769959,0.03630083333333334,0.24605225092498934,-9,0.00345,0.0586559716209716,-0.00345,+2655,+989,4,68.0,11.0,-1.49,6.5600000000000005,1.7399999999999998,4.6499999999999995,6.8100000000000005,11.45,3,-9,14,-5,0.0201986666666667,0.38796,0.70024,0.928,1.0,0.04445,0.6649,0.9332,-12.2,4.0,-1.8222688758661054,-2.7179388166699185,-14.3,-10.1,-8.3,0.04445,-6.074180550949675,0.016102166666666636,-6.084186078323004,3000.0,0.03225806451612903,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.004042768817204306,3
Sam Burns,0.8016178,0.13803297,10,-8,0.8170293179393262,0.022798017655272736,-1.2569737920361441,-8,0.0101,0.13748619047619,0.007566459937851299,+4286,+1124,5,20.0,8.0,2.64,4.69,-0.3799999999999999,3.5700000000000003,6.94,10.52,T4,-8,10,-2,0.0357453333333333,0.45804,0.73524,0.9322,1.0,0.02395,0.4722,0.8282,-11.0,5.0,-1.7017694454347674,-1.965412578013272,-13.2,-8.9,-6.9,0.02395,-5.765561783176135,-0.012947315678060567,-6.535370682060674,1800.0,0.05263157894736842,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.029833561292095682,3
Tommy Fleetwood,0.539816,0.24434707,12,-3,0.05839393540992004,0.014924181632779848,-6.251548941784552,-3,0.03795,0.299827991221741,0.0432318998151628,+6601,+17025,6,5.0,3.0,1.6199999999999999,0.99,-1.23,4.54,1.3800000000000001,5.92,T19,-3,12,2,0.001198,0.07936,0.28536,0.67644,1.0,5e-05,0.0052,0.0534,-4.0,10.0,-0.8135652894791462,-0.17797107456595518,-6.2,-1.8,0.2,5e-05,,0.013726181632779848,-2.7952060645900803,46000.0,0.0021691973969631237,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.012754984235816724,3
Shane Lowry,0.27677685,0.42603096,12,-8,0.7888315830253892,0.014744537236145386,-0.3601979003890908,-8,0.0081833333333333,0.116442323232323,-0.0052676756816311815,+6682,+1168,7,28.0,-11.0,-0.76,7.14,0.71,1.7299999999999998,7.09,8.83,T4,-8,12,-3,0.0285373333333333,0.4486,0.74168,0.9394,1.0,0.0174,0.4211,0.8039,-10.6,5.0,-1.4749966921694004,-1.979163910141167,-12.8,-8.6,-6.6,0.0174,-6.151142380912814,-0.013792796097187913,-6.627968416974611,1900.0,0.05,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.03525546276385462,3
Xander Schauffele,0.40797654,0.17387177,17,-4,0.1162709215414943,0.013313762624789798,-6.806278937064669,-4,0.0449666666666667,0.31043315957191,0.02743112946855037,+7411,+8501,8,4.0,1.0,2.52,6.04,-1.38,-1.22,7.180000000000001,5.97,T16,-4,17,-2,0.0009923809523809,0.08548,0.3118,0.7354,1.0,5e-05,0.0134,0.1142,-5.5,9.0,-0.8491593291404609,-1.1486633764267409,-7.5,-3.5,-1.6,5e-05,,0.012321381672408899,-3.001729078458506,92500.0,0.0010799136069114472,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.012233849017878351,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4399692749572205,0.011482031628881124,-4.523717567857504,-6,0.0196333333333333,0.203732805435305,0.03965502100601828,+8609,+2173,9,10.0,4.0,-0.06000000000000005,6.2,0.4099999999999999,1.4900000000000002,6.550000000000001,8.05,T9,-6,18,-6,0.002396,0.1626,0.49152,0.86568,1.0,0.00075,0.0963,0.44205,-8.1,7.0,-1.1615787037037038,-2.371184027777778,-10.1,-6.1,-4.4,0.00075,,0.009086031628881124,-4.47523072504278,30000.0,0.0033222591362126247,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.008159772492668499,3
Jason Day,0.5128801,0.42091337,14,-8,0.7925794186126911,0.010885585952993422,-0.037437388640162134,-8,0.00705,0.110082261904762,-0.001351349347308609,+9086,+1162,10,34.0,4.0,1.33,2.39,2.29,4.43,6.01,10.45,T4,-8,14,-4,0.0235617142857143,0.43572,0.7422,0.94428,1.0,0.01205,0.40555,0.80525,-10.6,5.0,-1.4258531743845488,-2.1486039460319977,-12.6,-8.6,-6.7,0.01205,-6.474370377361255,-0.012676128332720879,-6.629420581387309,2700.0,0.03571428571428571,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.02482869976129229,3
