player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15854484,0.29487893,10,-13,0.9799222479721215,0.5743877041306613,-7.613730772334065,-13,0.0487,0.325473706709957,0.022922804159972256,-135,+920,1,2.0,-2.0,2.23,3.8300000000000005,5.08,4.380000000000001,11.139999999999999,15.52,1,-13,10,-1,0.571147714285714,0.94712,0.9866,0.99824,1.0,0.6936,0.9881,0.9994,-17.2,0.0,-2.6994695405074713,-2.5745432154369894,-19.3,-15.0,-13.1,0.04845,-3.624199354589678,0.003239989844947333,-8.886077752027878,-230.0,0.696969696969697,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.1225819928390357,3
Cameron Young,0.5915571,0.21081033,14,-11,0.9764401422407192,0.18074165664675312,-5.340284293694173,-11,0.0401666666666667,0.288426682299182,0.02624849844682789,+453,+924,2,6.0,1.0,5.4,4.6899999999999995,2.45,0.94,12.52,13.48,2,-11,14,-7,0.247600666666667,0.86912,0.9632,0.99544,1.0,0.20785,0.9274,0.9926,-14.7,2.0,-1.9533743430741861,-3.3235515541430942,-16.7,-12.7,-10.8,0.20785,-5.0472191956537324,-0.06685901001991387,-8.65555985775928,700.0,0.125,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.055741656646753124,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6710298192644221,0.03824199391944207,-8.055899542192556,-7,0.10225,0.479998677248677,0.08103649001448028,+2515,+1390,3,1.0,0.0,3.59,6.01,1.3199999999999998,-1.8799999999999997,10.91,9.040000000000001,T7,-7,18,-7,0.022542380952381,0.4704,0.78844,0.9646,1.0,0.00385,0.2505,0.67955,-9.5,6.0,-1.4997118518518515,-2.8747838888888886,-11.5,-7.6,-5.8,0.00385,-8.512027498923425,0.015699612967061072,-7.213370180735578,2500.0,0.038461538461538464,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.00021954454209639068,3
Sam Burns,0.8016178,0.13803297,10,-8,0.8134421292399331,0.023121434260979998,-1.2567245941194165,-8,0.0101,0.13748619047619,0.007418352665982607,+4225,+1129,4,20.0,8.0,2.64,4.69,-0.3799999999999999,3.5700000000000003,6.94,10.52,T3,-8,10,-2,0.0381897142857143,0.46316,0.73168,0.93208,1.0,0.02445,0.4835,0.82515,-11.0,5.0,-1.6789249665403565,-1.9457409434097515,-13.1,-8.8,-6.8,0.02445,-5.727865345645598,-0.015068280024734301,-6.503357870760067,1800.0,0.05263157894736842,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02951014468638842,3
Shane Lowry,0.28229362,0.41903687,11,-8,0.795338771539664,0.01780345616447121,-0.36193477657015743,-8,0.0081833333333333,0.116442323232323,-0.005337040301309596,+5517,+1157,5,28.0,-11.0,-0.76,7.039999999999999,0.66,1.88,6.94,8.83,T3,-8,11,-3,0.029050380952381,0.44708,0.73572,0.93652,1.0,0.02135,0.45955,0.81145,-10.8,5.0,-1.491728473135311,-2.0138255119618607,-13.0,-8.7,-6.7,0.02135,-5.927413948935465,-0.011246924787909791,-6.561861228460336,1900.0,0.05,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.03219654383552879,3
Tommy Fleetwood,0.6008582,0.24870513,11,-4,0.14748169437839473,0.016972475592382553,-6.2254294557501755,-4,0.03795,0.299827991221741,0.04996943787330023,+5792,+6681,6,5.0,3.0,1.6199999999999999,1.88,-1.01,4.4399999999999995,2.48,6.92,T16,-4,11,1,0.003798,0.15228,0.41192,0.78004,1.0,0.00015,0.0233,0.1437,-5.5,9.0,-1.0467872466236485,-0.6368614172783689,-7.7,-3.3,-1.3,0.00015,,0.013174475592382554,-3.9717183056216054,46000.0,0.0021691973969631237,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.01480327819541943,3
Haotong Li,0.5886789,0.2434546,13,-8,0.8296752552736968,0.016045416666666663,0.24624906464263968,-8,0.00345,0.0586559716209716,-0.00345,+6132,+1105,7,48.0,-28.0,-1.71,6.04,1.71,4.6,6.04,10.64,T3,-8,13,-4,0.011274380952381,0.27828,0.5838,0.88084,1.0,0.01985,0.4955,0.8434,-11.0,5.0,-1.6853881993849846,-2.381081996718251,-13.1,-9.0,-7.1,0.01985,-6.331606460370883,0.0047710357142856635,-5.008324744726304,3000.0,0.03225806451612903,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.01621264784946237,3
Xander Schauffele,0.40797654,0.17387177,17,-4,0.11438592749058715,0.013800329035529347,-6.806116260949868,-4,0.0449666666666667,0.31043315957191,0.026824180475225508,+7146,+8642,8,4.0,1.0,2.52,6.0600000000000005,-1.38,-1.22,7.19,5.98,T16,-4,17,-2,0.0010893333333333,0.08456,0.31044,0.7352,1.0,5e-05,0.01455,0.11215,-5.5,9.0,-0.8516768972746329,-1.1505865187514557,-7.5,-3.5,-1.6,5e-05,,0.012710995702196047,-2.990014072509413,90000.0,0.0011098779134295228,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.012690451122099823,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4355631695098036,0.011995834172491747,-4.523446638120217,-6,0.0196333333333333,0.203732805435305,0.03915797539271056,+8236,+2196,9,10.0,4.0,-0.050000000000000044,6.2,0.3999999999999999,1.4700000000000002,6.5600000000000005,8.04,T9,-6,18,-6,0.002144,0.1638,0.48396,0.86648,1.0,0.0009,0.10215,0.43765,-8.1,7.0,-1.1466855555555555,-2.3600141666666667,-10.1,-6.1,-4.3,0.0009,,0.009851834172491747,-4.404036830490196,29000.0,0.003436426116838488,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.008559408055653259,3
Jason Day,0.5128801,0.42091337,14,-8,0.7896408197840975,0.011551001204976976,-0.03725938932135722,-8,0.00705,0.110082261904762,-0.001399124147946202,+8557,+1166,10,34.0,4.0,1.3399999999999999,2.41,2.29,4.4399999999999995,6.03,10.48,T3,-8,14,-4,0.024378380952381,0.4338,0.74092,0.94492,1.0,0.01295,0.4189,0.80295,-10.6,5.0,-1.4122230129208082,-2.137624093741762,-12.6,-8.5,-6.7,0.01295,-6.352993968787114,-0.012827379747404022,-6.619559180215902,2700.0,0.03571428571428571,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.024163284509308734,3
