player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.09792756,0.37614515,0,0,0.8822947867255142,0.24370500000000003,-0.010522410500243724,-9,0.00275,0.0606157491582492,-0.00275,+310,+1033,1,55.0,-17.0,2.2,2.12,1.91,2.0500000000000003,6.23,8.280000000000001,1,-9,1,0,0.132996,0.52296,0.73768,0.90852,1,0.2954,0.7356,0.901,-12.1,0,-1.491422589350465,-1.491422589350465,-14.5,-9.6,-7.4,0.42035,-3.237717718067154,0.11070900000000003,-6.494505213274486,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.8182101806143662,0.15916264388752122,-6.248781304708373,-8,0.03795,0.299827991221741,0.015672250785835465,+528,+1122,2,5.0,3.0,0.43,1.22,1.4100000000000001,4.24,3.04,7.279999999999999,2,-8,1,0,0.173545333333333,0.59776,0.79564,0.937,1,0.18155,0.6133,0.82955,-11.1,1,-1.4884801952347784,-1.4884801952347784,-13.5,-8.6,-6.3,0.18155,-3.683712409134113,-0.01438268944581178,-7.138189819385634,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Alex Fitzpatrick,0.8051132,0.101199314,1,-7,0.6801207778870638,0.08055941781000453,-1.016263329514996,-7,,,0.018610958914311568,+1141,+1370,3,,,-0.7000000000000001,5.12,2.2600000000000002,-0.31999999999999995,6.67,6.369999999999999,T3,-7,1,0,0.0537906666666667,0.32716,0.56564,0.81712,1,0.0937,0.4341,0.692,-9.6,2,-1.2461216216216222,-1.2461216216216222,-12.2,-7.1,-4.8,0.0937,-3.991344449869397,0.026768751143337828,-4.976279222112937,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Kristoffer Reitan,0.57672334,0.16657905,2,-7,0.6380909937492185,0.061833750000000014,0.07433784192666244,-7,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+1517,+1467,4,58.0,-8.0,0.56,1.88,0.10999999999999997,3.64,2.5700000000000003,6.2,T3,-7,2,-1,0.054866,0.31968,0.54864,0.79532,1,0.07495,0.3853,0.64985,-9.2,2,-1.0740501086176781,-1.0740501086176781,-11.7,-6.7,-4.4,0.07495,-4.05413196946417,0.006967750000000016,-4.848309006250782,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Justin Thomas,0.6987135,0.3481717,1,-7,0.6195108588275674,0.06003562562085788,-0.182962939301401,-7,0.00925,0.119754074074074,-0.008210710737955044,+1566,+1514,5,36.0,-13.0,1.5099999999999998,0.51,1.68,2.68,3.69,6.369999999999999,T3,-7,2,0,0.088466,0.42804,0.65696,0.86676,1,0.07255,0.3639,0.63095,-9.1,2,-0.9990394152046784,-0.9990394152046784,-11.6,-6.5,-4.3,0.07255,-4.001162755385048,-0.028430374379142122,-5.950089141172432,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Rory McIlroy,0.20199826,0.22714452,3,-6,0.5175665427050762,0.04645025492800101,-7.536710729769904,-6,0.0487,0.325473706709957,0.02155859958857719,+2053,+1832,6,2.0,1.0,3.45,3.84,-0.84,-1.25,6.45,5.2,T6,-6,3,-1,0.163796,0.5722,0.77648,0.92576,1,0.0414,0.2725,0.52355,-8.2,3,-0.9646665656862707,-1.1744721254493429,-10.8,-5.7,-3.4,0.0414,-4.6036748428833345,-0.11734574507199899,-7.247233457294923,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
David Lipsky,0.7727856,0.0953098,2,-6,0.4739662543899989,0.03279990224257452,-0.9916311035879748,-6,,,0.022428012814711507,+2949,+2010,7,,,-2.27,1.65,1.81,4.0,1.21,5.199999999999999,T6,-6,2,0,0.007112,0.0958,0.248,0.53788,1,0.035,0.23535,0.48095,-7.8,3,-0.8825350000000001,-0.8825350000000001,-10.4,-5.3,-3.0,0.035,-4.4342444293848295,0.02568790224257452,-2.0060337456100013,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Akshay Bhatia,0.7412072,0.16490951,5,-6,0.47488744469694455,0.026854406706065644,-1.321333019589958,-6,0.0138166666666667,0.163226016714767,-0.006741485489148765,+3624,+2006,8,21.0,-10.0,0.16999999999999998,0.19999999999999973,3.5999999999999996,1.1,3.97,5.08,T6,-6,5,-2,0.0312833333333333,0.25788,0.49424,0.77804,1,0.03105,0.2291,0.4807,-7.8,3,-0.6404591219264465,-1.0959827940148879,-10.3,-5.4,-3.1,0.03105,-4.738978551160404,-0.004428926627267658,-4.467512555303055,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Matt McCarty,0.5991855,0.23811589,5,-6,0.48218938861999977,0.026812500000000006,0.1163462807057059,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+3630,+1974,9,51.0,-10.0,-1.22,2.0300000000000002,-0.9199999999999999,5.1899999999999995,-0.11000000000000004,5.08,T6,-6,5,-1,0.01884,0.19072,0.41252,0.72356,1,0.0325,0.2356,0.4895,-7.9,3,-0.8403726623162489,-1.0320134496553983,-10.4,-5.4,-3.2,0.0325,-4.717561912160561,0.007972500000000007,-3.64301061138,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Kurt Kitayama,0.6183649,0.21710525,7,-6,0.4861990608635746,0.025466445390392792,-0.005502355567905709,-6,0.0096833333333333,0.125960094997595,-0.008182216816803102,+3827,+1957,10,39.0,-7.0,2.2,2.4699999999999998,0.23000000000000004,0.12,4.9,5.03,T6,-6,7,-3,0.0369426666666667,0.29208,0.53744,0.80756,1,0.03055,0.23385,0.4929,-7.9,3,-0.6101179328129672,-1.3008009115672619,-10.4,-5.5,-3.3,0.03055,-4.998606159607978,-0.011476221276273908,-4.888200939136426,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
