player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15854484,0.29487893,10,-13,0.9713159830058414,0.3580863861255531,-7.615353864915767,-11,0.0487,0.325473706709957,0.023789378866653048,+179,+930,1,2.0,-1.0,2.23,3.8300000000000005,5.08,4.380000000000001,11.139999999999999,15.52,1,-11,11,1,0.433758,0.87424,0.9612,0.99424,1.0,0.4222,0.904,0.9896,-14.5,0.0,-2.661405317026281,-2.0048017269250438,-16.6,-12.5,-10.6,0.23845,-4.033797662744952,-0.07567161387444687,-8.64068401699416,135.0,0.425531914893617,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.06744552876806392,3
Cameron Young,0.5943906,0.20876624,15,-10,0.9525572885166612,0.15229080321905847,-5.341590768468425,-10,0.0401666666666667,0.288426682299182,0.027446805437288613,+557,+950,2,6.0,1.0,5.51,2.69,2.5300000000000002,1.26,10.719999999999999,12.0,2,-10,15,-6,0.182234,0.74928,0.91828,0.98672,1.0,0.1713,0.7708,0.96735,-13.0,1.0,-1.6040729260134725,-2.7698910664273324,-15.0,-11.0,-9.1,0.1713,-5.105333855956232,-0.02994319678094154,-8.230242711483339,270.0,0.2702702702702703,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.11797946705121182,3
Sam Burns,0.8016178,0.13803297,10,-8,0.9192173913531421,0.1113363901223798,-1.2599988120068888,-9,0.0101,0.13748619047619,0.0076303097584352764,+798,+988,3,20.0,8.0,2.8600000000000003,5.08,-0.33999999999999986,4.29,7.58,11.879999999999999,T3,-9,11,-3,0.121588,0.6236,0.84428,0.96684,1.0,0.13235,0.6777,0.93275,-12.4,2.0,-1.9208951623635364,-2.3774250681135514,-14.5,-10.3,-8.4,0.13235,-5.017662212784084,-0.010251609877620207,-7.5235826086468585,650.0,0.13333333333333333,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.021996943210953537,3
Haotong Li,0.56727904,0.260125,14,-9,0.9186508260498492,0.0897925,0.24367853190677408,-9,0.00345,0.0586559716209716,-0.00345,+1014,+989,4,48.0,-29.0,-1.51,6.5600000000000005,1.7199999999999998,4.64,6.779999999999999,11.41,T3,-9,14,-5,0.032974,0.37984,0.69196,0.92536,1.0,0.10995,0.657,0.9337,-12.2,2.0,-1.814496875866105,-2.71167803889214,-14.2,-10.1,-8.3,0.10995,-5.526918564324372,0.056818499999999994,-6.000949173950151,4600.0,0.02127659574468085,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.06851590425531914,3
Jason Day,0.50818104,0.44041336,15,-9,0.8937300863234301,0.061343308641353046,-0.03425697745104314,-9,0.00705,0.110082261904762,-0.0011955892289834177,+1530,+1019,5,34.0,4.0,1.37,2.36,2.6,4.659999999999999,6.34,11.0,T3,-9,15,-5,0.0576853333333333,0.51352,0.80092,0.96176,1.0,0.0738,0.57945,0.9086,-11.7,2.0,-1.4779946057570976,-2.420079062891036,-13.7,-9.7,-7.9,0.0738,-5.561634578615675,0.0036579753080197494,-7.11546991367657,3200.0,0.030303030303030304,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,0.031040278338322742,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6749243256303681,0.043155751642673955,-8.059092078107776,-7,0.10225,0.479998677248677,0.08325409986913067,+2217,+1382,6,1.0,0.0,3.57,6.0600000000000005,1.3099999999999998,-1.8999999999999997,10.93,9.040000000000001,T7,-7,18,-7,0.0368026666666667,0.46648,0.78708,0.9626,1.0,0.0112,0.2281,0.68315,-9.5,4.0,-1.494997222222222,-2.8712479166666665,-11.5,-7.6,-5.8,0.0112,-7.9535594491522446,0.006353084976007256,-7.195875674369632,1600.0,0.058823529411764705,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.01566777776909075,3
Shane Lowry,0.27677685,0.42603096,12,-8,0.7892961522299362,0.038878969151579686,-0.36131161207290086,-8,0.0081833333333333,0.116442323232323,-0.005257137961080467,+2472,+1167,7,28.0,-11.0,-0.78,7.14,0.6900000000000001,1.7199999999999998,7.07,8.78,6,-8,12,-3,0.0466246666666667,0.44252,0.73676,0.93872,1.0,0.04695,0.41055,0.8044,-10.6,3.0,-1.466900858836067,-1.9724173823633893,-12.8,-8.6,-6.6,0.04695,-5.665340881842356,-0.0077456975150870175,-6.578303847770063,1600.0,0.058823529411764705,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.01994456026018502,3
Tommy Fleetwood,0.539816,0.24434707,12,-3,0.058433343044878835,0.014977972778371637,-6.254208648592337,-3,0.03795,0.299827991221741,0.04352530606384529,+6576,+17014,8,5.0,3.0,1.6,0.99,-1.25,4.53,1.35,5.88,T20,-3,12,2,0.0025433333333333,0.08,0.27648,0.66976,1.0,5e-05,0.00505,0.0535,-4.0,8.0,-0.8054694561458129,-0.17122454678817745,-6.2,-1.8,0.2,5e-05,,0.012434639445038337,-2.7063666569551215,25000.0,0.00398406374501992,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.010993909033351717,3
Justin Rose,0.29947644,0.41497216,11,-7,0.6376893621496085,0.014921311895145057,-0.2783117784587412,-7,0.0078833333333333,0.113263654401154,-0.0055625411779966156,+6602,+1468,9,32.0,-10.0,2.75,4.87,1.9099999999999997,0.32999999999999985,9.54,9.879999999999999,T7,-7,12,-2,0.0452653333333333,0.41744,0.70392,0.92352,1.0,0.01775,0.24275,0.6493,-9.4,4.0,-1.420487159444275,-1.6837392995368958,-11.6,-7.3,-5.4,0.01775,-6.205682550581443,-0.03034402143818825,-6.401510637850391,1275.0,0.07272727272727272,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.05780596083212767,3
Russell Henley,0.6932388,0.25711548,18,-6,0.442586686026797,0.01295048277284417,-4.527006390961332,-6,0.0196333333333333,0.203732805435305,0.03986929997308944,+7622,+2159,10,10.0,4.0,-0.07000000000000006,6.26,0.3899999999999999,1.46,6.58,8.04,T9,-6,18,-6,0.0046733333333333,0.16044,0.4838,0.86364,1.0,0.0025,0.09155,0.4448,-8.1,5.0,-1.1639416666666664,-2.3729562499999997,-10.1,-6.2,-4.4,0.0025,-8.722396176258977,0.00827714943951087,-4.3954133139732035,17500.0,0.005681818181818182,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.007268664591025988,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.1115301387202386,0.012573264255997382,-6.821745500105496,-4,0.0449666666666667,0.31043315957191,0.022946592911500828,+7853,+8866,11,4.0,0.0,2.71,6.1899999999999995,-1.4,-1.46,7.49,6.04,T16,-4,18,-2,0.0014926666666666,0.08164,0.3112,0.743,1.0,0.00015,0.0106,0.1097,-5.5,7.0,-0.8392555555555554,-1.1294416666666667,-7.5,-3.5,-1.6,0.00015,,0.011080597589330781,-3.000469861279761,62500.0,0.001597444089456869,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.010975820166540513,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.05244776471164139,0.01022387726630754,-4.570115443587969,-3,0.0405666666666667,0.293835614478114,0.01519993660410169,+9681,+18967,12,9.0,2.0,2.61,5.640000000000001,-1.9600000000000004,-1.2500000000000002,6.29,5.04,T20,-3,18,-3,0.0003366666666666,0.03204,0.16632,0.57632,1.0,0.0,0.00305,0.0467,-4.3,8.0,-0.5829570158878148,-1.187217761915861,-6.3,-2.3,-0.5,0.0,,0.00988721059964094,-1.6107522352883585,110000.0,0.0009082652134423251,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.009315612052865215,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005424778944326355,0.00835508246946331,-4.7321259771720445,7,0.0328666666666667,0.281449223184223,0.012706510439496811,+11869,+184239,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00835508246946331,0.005424778944326355,,,,,,,,,,,,,0.00835508246946331,3
