player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.59842455,0.18268569,6,-11,0.9909227234147425,0.392022372210582,-5.335232169258419,-11,0.0401666666666667,0.288426682299182,0.023107055439153257,+155,+909,1,6.0,1.0,5.82,2.69,2.29,2.9,10.79,13.7,1,-11,6,0,0.443418666666667,0.9376,0.99016,0.99872,1.0,0.42855,0.95395,0.9986,-12.4,0.0,-1.6972241182523067,-1.5557887750646144,-13.7,-11.0,-9.8,0.18885,-4.193880070587277,-0.05139629445608501,-8.910677276585258,168.0,0.373134328358209,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.018888043852373027,4
Justin Rose,0.26665488,0.40458047,7,-10,0.9857326962589362,0.19924439094776297,-0.3056246404368014,-10,0.0078833333333333,0.113263654401154,-0.006239423855703741,+402,+914,2,32.0,-10.0,2.99,7.279999999999999,1.06,1.1099999999999999,11.329999999999998,12.45,T2,-10,7,-2,0.185520666666667,0.85352,0.97436,0.99644,1.0,0.2212,0.90015,0.99565,-11.5,1.0,-1.6536549741544797,-1.9928829627783498,-12.8,-10.2,-9.0,0.2212,-5.698447412193921,0.013723724281095973,-8.757867303741065,300.0,0.25,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.05075560905223703,4
Russell Henley,0.6507173,0.2574192,9,-10,0.9912779739662176,0.18760847144378212,-4.561204369074189,-10,0.0196333333333333,0.203732805435305,0.02945138110448766,+433,+909,3,10.0,3.0,0.6899999999999998,8.06,0.8099999999999999,2.49,9.56,12.049999999999999,T2,-10,9,-4,0.109934,0.8414,0.98036,0.99792,1.0,0.203,0.91495,0.99885,-11.5,1.0,-1.6722847619047618,-2.4632491666666665,-12.7,-10.3,-9.2,0.203,-6.50144205473608,0.07767447144378212,-8.812322026033781,500.0,0.16666666666666666,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.020941804777115464,4
Scottie Scheffler,0.55867964,0.29135093,8,-9,0.9733545221329858,0.08292274837686495,-8.032838485898298,-9,0.10225,0.479998677248677,0.08212748376864952,+1106,+927,4,1.0,0.0,3.6499999999999995,5.91,1.89,-0.3099999999999996,11.43,11.14,T4,-9,8,-2,0.106105333333333,0.79336,0.96716,0.9958,1.0,0.07165,0.73915,0.98045,-10.3,2.0,-1.5410145161290323,-1.8697906810035843,-11.6,-9.1,-7.9,0.07165,-7.237885145237025,-0.02318258495646805,-8.698245477867014,850.0,0.10526315789473684,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.02234040951787189,4
Rory McIlroy,0.17696743,0.28661343,6,-9,0.9480256268519466,0.061884793485402906,-7.550867956472862,-9,0.0487,0.325473706709957,0.04499793485402908,+1516,+955,5,2.0,0.0,3.12,1.8000000000000003,5.03,1.7400000000000004,9.959999999999999,11.7,T4,-9,6,2,0.119799333333333,0.76796,0.951,0.99224,1.0,0.05835,0.63135,0.9561,-9.8,2.0,-1.4368405672974065,-0.8171038533559558,-11.2,-8.5,-7.3,0.05835,-6.154737631840067,-0.05791453984793009,-8.561974373148054,440.0,0.18518518518518517,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.12330039169978227,4
Sam Burns,0.8143258,0.13868482,7,-8,0.8659173562585405,0.014546136718812044,-1.2849205804727908,-8,0.0101,0.13748619047619,0.004861367188120443,+6775,+1055,6,20.0,7.0,1.9100000000000004,5.4799999999999995,-0.7899999999999999,3.8400000000000003,6.6000000000000005,10.45,T6,-8,7,2,0.028314,0.50148,0.86852,0.978,1.0,0.0145,0.37335,0.8723,-8.7,3.0,-1.3627666037065391,-0.7302754061239589,-10.1,-7.4,-6.2,0.0145,-7.378024802593379,-0.013767863281187955,-7.8192826437414595,3800.0,0.02564102564102564,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.011094888922213596,4
Xander Schauffele,0.46008083,0.18286857,12,-5,0.42322765089383885,0.008352606212453824,-6.755583768660661,-6,0.0449666666666667,0.31043315957191,0.03855939545787155,+11872,+2263,7,4.0,1.0,3.8499999999999996,6.01,-1.7399999999999998,-0.3100000000000003,8.120000000000001,7.83,T9,-6,13,-2,0.000178,0.10556,0.66376,0.96792,1.0,0.0,0.01655,0.42505,-6.5,5.0,-0.8402417910447761,-1.1885314676616914,-7.4,-5.5,-4.6,0.0,,0.008174606212453825,-6.214372349106161,450000.0,0.00022217285047767163,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008130433361976152,4
Tommy Fleetwood,0.5169472,0.28420138,14,-1,0.0030104053542407186,0.00734909589922586,-6.258453112764095,-1,0.03795,0.299827991221741,0.03554095899225862,+13507,+332081,8,5.0,1.0,2.32,-0.010000000000000009,-3.3600000000000003,4.32,-1.05,3.27,T33,-1,14,3,0.0,0.0,0.00012,0.03228,1.0,0.0,0.0,0.0,-1.0,10.0,-0.0732175165220482,0.6910192228016833,-1.9,-0.0,0.8,0.0,,0.00734909589922586,0.0018104053542407185,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006350094900224861,4
Ludvig Aberg,0.6554789,0.27111155,14,-4,0.02327142196161502,0.005409713541258822,-4.551900601493033,-4,0.0405666666666667,0.293835614478114,0.013530468745921523,+18385,+42871,9,9.0,3.0,2.96,4.460000000000001,-0.6300000000000003,-0.5300000000000002,6.8,6.27,T18,-4,14,-1,0.0,0.00212,0.11068,0.73028,1.0,0.0,0.0001,0.0199,-4.2,7.0,-0.5217301767983271,-0.6702826424208747,-5.2,-3.3,-2.5,0.0,,0.005409713541258822,-1.083528578038385,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004410712542257823,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0028120554948115103,0.004323472165746321,-4.723302949972152,7,0.0328666666666667,0.281449223184223,0.010368054990796523,+23030,+355512,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004323472165746321,0.0028120554948115103,,,,,,,,,,,,,0.004323472165746321,4
