player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.092036344,0.3542946,18,-14,0.9548485982090648,0.3540394037024177,-5.589984110246089,-14,0.0358,0.279033244949495,-0.03085198765860752,+182,+947,1,7.0,-31.0,1.05,3.75,1.06,4.97,5.859999999999999,10.83,1,-14,18,-8,0.428192666666667,0.86536,0.953,0.98952,1,0.50365,0.9572,0.99445,-19.1,0,-2.0894472541558797,-3.5670854406169097,-21.7,-16.4,-14.0,0.12695,-3.4993345939265996,-0.07415326296424929,-8.575151401790935,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Ludvig Aberg,0.6849479,0.25462994,5,-10,0.9272997123835502,0.19891698161138707,-4.680473665333613,-10,0.0405666666666667,0.293835614478114,-0.014510061295376277,+403,+978,2,9.0,-9.0,0.83,3.9,0.64,2.5700000000000003,5.37,7.9399999999999995,T2,-10,5,-2,0.182488666666667,0.6148,0.78656,0.91804,1,0.273,0.8436,0.95855,-17.3,4,-2.397397556134299,-2.7309116147360837,-20.2,-14.3,-11.8,0.273,-4.037769755029151,0.01642831494472008,-6.938300287616451,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Harris English,0.58563805,0.21687402,10,-10,0.8229016089916876,0.05612135226344138,-0.681727514535605,-10,0.0097833333333333,0.135864584535835,-0.0052954924551953065,+1682,+1115,3,25.0,-17.0,0.6799999999999999,0.13,0.5700000000000001,6.15,1.3699999999999999,7.52,T2,-10,10,-3,0.0691673333333333,0.44444,0.66988,0.8726,1,0.07825,0.6026,0.8516,-14.6,4,-1.568181328513641,-2.10037836622008,-17.4,-11.7,-9.2,0.07825,-4.106357950158855,-0.013045981069891924,-5.875898391008313,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Viktor Hovland,0.7275953,0.20964828,6,-9,0.812865393688576,0.05572224874425272,-0.8745754202446481,-9,0.0123666666666667,0.148737700817701,-0.007575837519157579,+1695,+1130,4,23.0,-16.0,-0.6900000000000001,0.89,1.1500000000000001,5.470000000000001,1.35,6.82,T4,-9,6,-2,0.0620033333333333,0.38368,0.60284,0.8214,1,0.07755,0.5942,0.84105,-14.6,5,-1.7991318768111595,-2.1492042204102297,-17.4,-11.6,-9.0,0.07755,-4.158723576532973,-0.006281084589080582,-5.215534606311424,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.34647266123285014,0.029698538978521632,-8.159431910000647,-7,0.10225,0.479998677248677,-0.011188203404927877,+3267,+2786,5,1.0,0.0,1.04,0.2,0.8400000000000001,1.75,2.09,3.83,T13,-7,18,-4,0.040822,0.36408,0.61928,0.8554,1,0.0034,0.1169,0.3524,-9.7,7,-1.0868149999999999,-1.81511125,-12.5,-6.9,-4.3,0.0034,-6.196579659675058,-0.011123461021478365,-5.84632733876715,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Robert MacIntyre,0.6802457,0.2574268,9,-7,0.46760472879538245,0.016709149273629643,-4.769318265979028,-8,0.0328666666666667,0.281449223184223,-0.004702835754567872,+5885,+2039,6,8.0,-8.0,1.59,-0.18999999999999995,4.21,-1.0,5.6,4.59,T6,-8,10,-3,0.0424626666666667,0.33248,0.56244,0.80484,1,0.0118,0.20565,0.47865,-10.8,6,-0.7795817167691146,-1.42130647832896,-13.8,-7.8,-5.2,0.0118,-4.4582083061738045,-0.025753517393037054,-5.156795271204618,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.3142734080141607,0.013965009781798154,-0.9032107080190591,-8,,,0.04071669927266052,+7061,+3082,7,,,1.01,4.04,0.56,-0.78,5.62,4.83,T6,-8,18,-2,0.010896,0.15808,0.36652,0.67116,1,0.0025,0.09915,0.31775,-9.4,6,-0.54585,-0.9093875,-12.2,-6.6,-4.0,0.0025,-5.260142602564899,0.003069009781798155,-3.3509265919858393,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Joe Highsmith,0.69238895,0.21190329,18,-7,0.21549977190150152,0.013055584687134181,-0.9045358534270984,-7,,,0.04048528229044728,+7560,+4540,8,,,-1.35,2.33,0.83,2.03,1.8099999999999998,3.83,T13,-7,18,-3,0.0005566666666666,0.01808,0.06988,0.24556,1,0.0013,0.05465,0.2148,-8.3,7,-0.39202750000000003,-1.044020625,-11.2,-5.4,-2.9,0.0013,-5.731246156854439,0.012498918020467582,-0.4833002280984985,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Xander Schauffele,0.44897166,0.1484861,18,-5,0.08773257787862458,0.01157657414303562,-6.864473938286802,-5,0.0449666666666667,0.31043315957191,-0.006494752856547971,+8538,+11298,9,4.0,0.0,1.49,1.73,-0.9299999999999999,-0.45,2.29,1.83,T23,-5,18,-3,0.005168,0.10492,0.27844,0.5706,1,5e-05,0.0151,0.08505,-6.2,9,-0.3178475,-0.988385625,-9.0,-3.2,-0.6,5e-05,,0.006408574143035621,-2.696667422121376,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Tommy Fleetwood,0.5385341,0.34310868,18,1,0.007697820546879972,0.011525693342282204,-6.352086366692588,1,0.03795,0.299827991221741,0.0004689778076073514,+8576,+129807,10,5.0,0.0,-1.14,-1.69,1.04,-2.37,-1.7899999999999996,-4.17,T68,1,18,-4,0.0,0.00096,0.0078,0.05104,1,0.0,0.0,0.0003,2.2,15,0.9736431039375366,-0.2697676720468476,-0.9,5.2,7.9,0.0,,0.011525693342282204,-0.07030217945312003,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.0663781905304307,0.01135346182766738,-0.9223276667898228,-5,,,0.0373782060922246,+8708,+14965,11,,,-0.1499999999999999,1.59,-2.06,2.44,-0.61,1.83,T23,-5,18,-3,0.0004,0.01428,0.06196,0.2328,1,0.0002,0.0098,0.06005,-5.5,9,0.027905000000000013,-0.72907125,-8.4,-2.6,-0.0,0.0002,,0.01095346182766738,-0.5532218094695693,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Bud Cauley,0.639251,0.20008035,18,-5,0.05861106724275947,0.01124846182766738,-0.9223276667898228,-5,,,0.0373782060922246,+8790,+16962,12,,,1.31,1.3599999999999999,-0.9000000000000001,0.06,1.77,1.83,T23,-5,18,-2,0.0005813333333333,0.02616,0.10168,0.31916,1,5e-05,0.00785,0.05195,-5.2,9,0.1261850000000001,-0.4053612499999999,-8.0,-2.3,0.3,5e-05,,0.01066712849433408,-0.9581889327572407,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Lucas Glover,0.68038374,0.21913137,14,-5,0.08256441401945208,0.010971057474284361,-0.9309628952236357,-5,,,0.03587019158094787,+9015,+12012,13,,,0.8,0.8600000000000003,-0.64,1.41,1.0299999999999998,2.44,T23,-5,15,-3,0.0002813333333333,0.01348,0.0566,0.21464,1,0.0003,0.0153,0.0773,-5.8,9,-0.04082363636363642,-0.7823187121212122,-8.7,-2.9,-0.2,0.0003,,0.010689724140951061,-0.48343558598054787,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Karl Vilips,0.6966508,0.21124795,13,-5,0.1083469252688709,0.010964625273552636,-0.9324217881544442,-5,,,0.035615417578508786,+9020,+9130,14,,,-1.06,1.6400000000000001,-1.54,3.31,-0.9600000000000001,2.34,T23,-5,14,-4,0.0001,0.00944,0.04184,0.16776,1,0.0004,0.02385,0.10425,-6.4,9,-0.18635125000000002,-1.1501162847222222,-9.4,-3.4,-0.7,0.0004,,0.010864625273552636,-0.3100530747311291,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Steven Fisk,0.653333,0.22363183,15,-5,0.0723495813202281,0.010880620756821635,-0.9333571575714191,-5,,,0.03545206918940545,+9091,+13722,15,,,-0.17,-0.6499999999999999,1.49,1.3399999999999999,0.67,2.01,T23,-5,15,-3,0.0002533333333333,0.01228,0.05232,0.19468,1,0.00035,0.0132,0.06675,-5.4,9,0.10975181818181813,-0.663113143939394,-8.4,-2.5,0.1,0.00035,,0.010627287423488336,-0.4508504186797719,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Patrick Rodgers,0.653333,0.22363183,15,-5,0.07934958132022811,0.010705620756821636,-0.9333571575714191,-5,,,0.03545206918940545,+9241,+12502,16,,,0.48,1.68,-2.0300000000000002,1.87,0.13,2.01,T23,-5,15,-3,0.00053,0.01788,0.06944,0.2396,1,0.0001,0.0139,0.07405,-5.7,9,-0.025755454545454443,-0.7703897348484847,-8.7,-2.7,-0.2,0.0001,,0.010175620756821636,-0.615050418679772,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.5674477459280172,0.010591311389091035,-1.5378715157515828,-9,0.0134833333333333,0.16032053992304,-0.008978962036363176,+9342,+1662,17,19.0,-22.0,1.8900000000000001,2.96,0.28,0.71,5.13,5.83,T4,-9,18,-7,0.0375606666666667,0.36392,0.62148,0.85532,1,0.0132,0.2726,0.58715,-11.8,5,-0.8868344778460763,-2.415125858384557,-14.5,-9.0,-6.4,0.0132,-4.851136048483782,-0.026969355277575664,-5.647352254071983,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.02076175275590345,0.009842576552158878,-0.9484943193033191,-3,,,0.032808588507196264,+10060,+48065,18,,,-2.1999999999999997,3.09,-0.38,-0.68,0.51,-0.16999999999999993,T34,-3,18,-3,0.0001533333333333,0.00476,0.02764,0.1388,1,0.0,0.00175,0.0136,-2.9,11,0.32508500000000007,-0.50618625,-5.9,0.0,2.7,0.0,,0.009689243218825578,-0.25563824724409656,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Russell Henley,0.6932388,0.25711548,18,-6,0.1283470820536891,0.009147744373051396,-4.638887670026898,-6,0.0196333333333333,0.203732805435305,0.009575814576838024,+10832,+7691,19,10.0,-3.0,1.22,-1.54,1.39,1.7699999999999998,1.06,2.83,T17,-6,18,-3,0.0081873333333333,0.14616,0.35712,0.6642,1,0.00055,0.02615,0.1239,-7.0,8,-0.22674416666666658,-0.920058125,-9.8,-4.1,-1.6,0.00055,,0.0009604110397180964,-3.442852917946311,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Cameron Young,0.45327857,0.3103238,4,-1,0.016196409569067944,0.008643441447590156,-5.463920700486014,-1,0.0401666666666667,0.288426682299182,-0.011471861841366178,+11469,+61642,20,6.0,-9.0,0.36,1.66,-0.14,-2.57,1.88,-0.6900000000000001,T52,-1,4,-1,0.0042193333333333,0.07336,0.18484,0.40088,1,5e-05,0.00185,0.00955,-0.8,13,0.3301029042987445,0.06176385405992535,-4.2,2.6,5.7,5e-05,,0.004424108114256856,-1.8322035904309322,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Michael Thorbjornsen,0.5775321,0.21834728,12,-3,0.02298090816783015,0.008637565037603902,-0.9714948709464359,-3,,,0.02879188345867968,+11477,+43414,21,,,0.06,0.32000000000000006,1.95,-1.9100000000000001,2.3200000000000003,0.41999999999999993,T34,-3,12,-2,0.00042,0.0146,0.05896,0.19872,1,0.0,0.00295,0.0169,-2.6,11,0.44247500000000006,-0.13127083333333328,-5.8,0.5,3.3,0.0,,0.008217565037603902,-0.5666190918321699,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Jordan Smith,0.47016475,0.27600357,16,-2,0.00901759809012042,0.00788974871188465,-0.9857687495040395,-2,,,0.026299162372948836,+12575,+110794,22,,,0.8200000000000001,-0.19,-1.19,-0.53,-0.57,-1.1,T42,-2,16,0,7e-05,0.00276,0.0154,0.08268,1,0.0,0.00055,0.00295,-0.8,12,0.7499326470588237,0.5832809477124185,-3.8,2.4,5.2,0.0,,0.00781974871188465,-0.14498240190987957,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.011606110802303466,0.007522341270011418,-0.9927816068409185,-2,,,0.025074470900038063,+13194,+86062,23,,,-1.16,0.010000000000000231,0.09,-0.1,-1.0700000000000003,-1.1700000000000004,T42,-2,18,-5,4e-05,0.0018,0.01372,0.07904,1,0.0,0.00055,0.00595,-1.5,12,0.6826824999999999,-0.7379881250000001,-4.5,1.5,4.3,0.0,,0.007482341270011418,-0.1255938891976965,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Collin Morikawa,0.8028926,0.21024954,18,-7,0.22076001206800724,0.007239230905462149,-2.980173039678492,-7,0.0222166666666667,0.214254528018278,-0.001235896981792866,+13714,+4430,24,12.0,-9.0,1.9699999999999998,1.5,2.33,-1.96,5.79,3.83,T13,-7,18,-3,0.0127946666666667,0.19908,0.42284,0.72272,1,0.00135,0.05895,0.2187,-8.3,7,-0.41372108667337126,-1.0602908150050285,-11.2,-5.5,-2.9,0.00135,-5.982871138144754,-0.005555435761204552,-4.007639987931992,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Tom Hoge,0.4469627,0.267833,13,-2,0.011646344416810044,0.00699740949257733,-1.0034692555545919,-2,,,0.023208031641924434,+14191,+85764,25,,,-0.49,-1.54,-0.22999999999999998,1.6199999999999999,-2.27,-0.66,T42,-2,14,-2,0.0,0.00156,0.00892,0.05152,1,5e-05,0.00055,0.00645,-1.2,12,0.6704178125,0.04005879340277779,-4.3,1.9,4.6,5e-05,,0.00699740949257733,-0.07755365558318995,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
