player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Rory McIlroy,0.18606555,0.29714262,18,-12,0.8427116785911398,0.5084873132461181,-7.656778067523655,-12,0.0487,0.325473706709957,0.010835691995410818,-103,+1087,1,2.0,-5.0,1,-12,18,-7,0.693822738095238,0.948925,0.98315,0.997025,1.0,-0.1853354248491199,-8.98878832140886,-250.0,0.7142857142857143,draftkings,-0.20579840103959623
Scottie Scheffler,0.55090314,0.38749915,18,0,0.3522719538249738,0.07534335487145341,-8.02585858886502,0,0.10225,0.479998677248677,0.1270865675451252,+1227,+2739,2,1.0,0.0,T24,0,18,2,0.0082983333333333,0.1823,0.3984,0.707825,1.0,0.06704502153812011,-3.6317280461750263,6900.0,0.014285714285714285,draftkings,0.06105764058573913
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.6047308277404932,0.06926438203420707,-6.142517587951449,-5,0.03795,0.299827991221741,0.08948963771538353,+1344,+1554,3,5.0,3.0,T4,-5,18,-4,0.04336875,0.446,0.69235,0.90015,1.0,0.02589563203420707,-6.318769172259508,1950.0,0.04878048780487805,draftkings,0.020483894229329017
Cameron Young,0.55720985,0.17449054,18,-4,0.5401941962495984,0.05000486830950475,-5.2895463526096576,-4,0.0401666666666667,0.288426682299182,0.048670190073890104,+1900,+1751,4,6.0,2.0,T7,-4,18,-5,0.0326670833333333,0.379025,0.618575,0.8557,1.0,0.01733778497617145,-5.645555803750401,2700.0,0.03571428571428571,fanduel,0.014290582595219037
Xander Schauffele,0.3963769,0.20683703,18,-2,0.4148438581866447,0.03949740515555754,-6.768915753536779,-2,0.0449666666666667,0.31043315957191,0.051570346767752163,+2432,+2311,5,4.0,1.0,T16,-2,18,0,0.0145025,0.242025,0.475875,0.7657,1.0,0.024994905155557537,-4.343906141813355,7600.0,0.012987012987012988,draftkings,0.02651039216854455
Sam Burns,0.82645863,0.12409909,18,-6,0.5880467748790369,0.03947246733049193,-1.0637234182339612,-6,0.0101,0.13748619047619,0.021963446675652636,+2433,+1601,6,20.0,11.0,T2,-6,18,-1,0.04209875,0.42675,0.667525,0.883325,1.0,-0.0026262826695080677,-6.087203225120963,2500.0,0.038461538461538464,fanduel,0.001010928868953466
Patrick Reed,0.46593967,0.42200884,18,-6,0.5733053743130125,0.02475094943356407,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+3940,+1644,7,42.0,13.0,T2,-6,18,-3,0.0337094047619048,0.407,0.659825,0.8866,1.0,-0.00895845532834073,-6.024944625686988,1800.0,0.05263157894736842,fanduel,-0.027880629513804347
Ludvig Aberg,0.5705204,0.34891197,18,0,0.20052324148303644,0.023724489257118314,-4.52468942619385,0,0.0405666666666667,0.293835614478114,0.030837377756559724,+4115,+4887,8,9.0,3.0,T24,0,18,-2,0.0029604166666666,0.081475,0.21995,0.510375,1.0,0.020764072590451713,-1.9989767585169635,23000.0,0.004329004329004329,draftkings,0.019395484928113986
Justin Rose,0.22615945,0.36837792,18,-5,0.523477084173821,0.023311525959922447,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+4190,+1810,9,33.0,3.0,T4,-5,18,-3,0.0316854166666667,0.36655,0.607775,0.8488,1.0,-0.008373890706744255,-5.5542729158261785,2200.0,0.043478260869565216,draftkings,-0.02016673490964277
Russell Henley,0.6070333,0.34724832,18,0,0.14713032560271136,0.022889084822505942,-4.494439394093634,0,0.0196333333333333,0.203732805435305,0.05306244716473687,+4269,+6697,10,10.0,5.0,T24,0,18,-1,0.001225,0.04985,0.156375,0.443775,1.0,0.021664084822505942,-1.4166196743972883,85000.0,0.0011750881316098707,draftkings,0.021713996690896072
Collin Morikawa,0.63730717,0.3144661,18,-1,0.17116389156465253,0.015507648845565986,-2.8536596321764276,-1,0.0222166666666667,0.214254528018278,0.025117354399952312,+6348,+5742,11,12.0,4.0,T20,-1,18,-3,0.0016520833333333,0.061075,0.18375,0.47675,1.0,0.013855565512232685,-1.6663361084353474,26000.0,0.0038314176245210726,draftkings,0.011676231221044914
Shane Lowry,0.20525505,0.3856467,18,-5,0.45125594980091877,0.013766425856647745,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+7164,+2116,12,28.0,1.0,T4,-5,18,-3,0.017945,0.278275,0.52365,0.808,1.0,-0.0041785741433522545,-4.785244050199081,3700.0,0.02631578947368421,draftkings,-0.012549363617036464
Jake Knapp,0.3735946,0.30699158,18,-2,0.27251739937032543,0.00949896122300245,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+10427,+3569,13,16.0,6.0,T16,-2,18,-3,0.0054585714285714,0.131275,0.3096,0.61455,1.0,0.00404038979443105,-2.8234826006296747,20000.0,0.004975124378109453,draftkings,0.004523836844892997
Jason Day,0.4483935,0.3972103,18,-4,0.363316303117924,0.009479990380368944,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+10449,+2652,14,34.0,16.0,T7,-4,18,-1,0.0100441666666667,0.1931,0.414075,0.7217,1.0,-0.0005641762862977559,-3.7774336968820768,6400.0,0.015384615384615385,draftkings,-0.005904625004246442
Chris Gotterup,0.4266802,0.23154965,18,-3,0.30843260277528706,0.007919934188627194,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+12526,+3142,15,27.0,13.0,T13,-3,18,-3,0.0072558333333333,0.15765,0.3503,0.655375,1.0,0.0006641008552938938,-3.194567397224713,,,,0.007919934188627194
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.3063123496073025,0.007815841881461576,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+12695,+3165,16,13.0,2.0,T16,-2,18,-2,0.0060602380952381,0.1537,0.35485,0.6738,1.0,0.0017556037862234758,-3.2421876503926974,12000.0,0.008264462809917356,draftkings,-0.00044862092845577954
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.3534451240674078,0.006330299162687061,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+15697,+2729,17,48.0,-8.0,T7,-4,18,-6,0.0089552380952381,0.186875,0.40235,0.708125,1.0,-0.0026249389325510384,-3.6700548759325926,6800.0,0.014492753623188406,draftkings,-0.008162454460501345
