player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9887091688007102,0.6660386167543222,-7.03877689251605,-12,0.0487,0.325473706709957,0.10012872251440721,-199,+911,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.693956666666667,0.94712,0.98348,0.99692,1.0,0.8877,0.9956,0.99965,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.01685,-3.4494510646600527,-0.02791804991234481,-8.84609083119929,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.048247097531392114,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.056566081644956745,0.06253909430437,-7.577992013306052,0,0.10225,0.479998677248677,0.10621364768123333,+1499,+17578,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.0090486666666666,0.187,0.40496,0.71324,1.0,0.0,0.0043,0.02515,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.053490427637703404,-3.993033918355043,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.04738757915285485,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.24602538806757915,0.031197800069128038,-6.352848890355574,-2,0.0449666666666667,0.31043315957191,0.057276000230426734,+3105,+3965,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.015822,0.24372,0.47992,0.76884,1.0,0.00075,0.0679,0.2282,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00075,,0.015375800069128039,-4.553174611932421,6600.0,0.014925373134328358,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01627242693479968,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6367779233220481,0.02973037125982008,-5.915970532496829,-5,0.03795,0.299827991221741,0.04131790419940026,+3264,+1470,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.04326,0.44504,0.68984,0.89844,1.0,0.0085,0.3321,0.63765,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.0085,-5.354344019618584,-0.01352962874017992,-6.261622076677952,1800.0,0.05263157894736842,fanduel,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.022901207687548338,3
Cameron Young,0.45115775,0.29216334,0,0,0.5201478870880525,0.019140073655029777,-5.103434747524053,-4,0.0401666666666667,0.288426682299182,0.013600245516765891,+5125,+1823,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.032774,0.37828,0.62228,0.85804,1.0,0.0043,0.22925,0.51965,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0043,-5.653526176363671,-0.01363392634497022,-5.702652112911948,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019321464806508686,3
Sam Burns,0.6169602,0.26102105,0,0,0.7602913784392653,0.017723014632824816,-1.4276431246445411,-6,0.0101,0.13748619047619,-0.006439951223917277,+5542,+1215,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0429326666666667,0.42488,0.66592,0.88016,1.0,0.02375,0.4917,0.7865,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.02375,-4.96914736821037,-0.025209652033841887,-5.898908621560734,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.0257552462367404,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7782150721214776,0.016712902412491706,-0.138199911710706,-6,0.0051666666666666,0.0958549843674844,-0.005106991958360904,+5883,+1185,7,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.035566,0.40276,0.66064,0.88632,1.0,0.02385,0.53725,0.81095,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02385,-5.00594356305383,-0.018853097587508295,-5.828184927878523,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03591867653487671,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.11826327660904064,0.015489944626191994,-5.090393602513345,-1,0.0358,0.279033244949495,0.01559981542063997,+6356,+8356,8,7.0,1.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0043833333333333,0.1318,0.31904,0.6372,1.0,0.0001,0.0231,0.1006,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.5,2.0,0.0001,,0.011106611292858695,-3.072136723390959,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015489944626191994,3
Jon Rahm,0.038516533,0.46838757,8,3,0.013461640341172209,0.01356718173275813,-7.124600085031476,3,0.0585666666666667,0.371302085137085,-0.013342727557472941,+7271,+74185,9,3.0,-4.0,2.1799999999999997,0.89,0.11,-2.64,3.1900000000000004,0.55,T42,3,8,-1,9e-05,0.00852,0.04464,0.2216,1.0,0.0,0.0007,0.00305,2.1,15.0,-0.3504863378512858,0.4445500000000001,-0.8,5.0,7.6,0.0,,0.01347718173275813,-0.4329383596588278,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.01336722172475973,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.019309391446000638,0.011415771698879756,-4.509338141480651,7,0.0328666666666667,0.281449223184223,0.005185905662932484,+8660,+51688,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011415771698879756,0.019309391446000638,,,,,,,,,,,,,0.011415771698879756,3
