player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.56877816,0.1861811,5,-12,0.9913735555115324,0.4030536484642515,-5.343706448450543,-11,0.0401666666666667,0.288426682299182,0.02091981797584857,+148,+909,1,6.0,1.0,5.82,2.81,2.17,3.63,10.79,14.44,1,-11,6,0,0.441439333333333,0.94264,0.99076,0.99852,1.0,0.44105,0.9646,0.99915,-12.4,0.0,-1.8249341182523071,-1.6728562750646148,-13.8,-11.1,-9.9,0.17615,-4.2350581034415535,-0.038385684869081504,-8.916226444488467,144.0,0.4098360655737705,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.00678241710951899,4
Justin Rose,0.26665488,0.40458047,7,-10,0.9867233196244781,0.19573357944878067,-0.3054779141724844,-10,0.0078833333333333,0.113263654401154,-0.006247538845526406,+411,+913,2,32.0,-10.0,2.99,7.279999999999999,1.06,1.0999999999999996,11.329999999999998,12.44,T2,-10,7,-2,0.187308666666667,0.86756,0.97852,0.9964,1.0,0.2173,0.9134,0.99665,-11.5,1.0,-1.6520084167774305,-1.9913964873685137,-12.8,-10.2,-9.0,0.2173,-5.726244312690583,0.008424912782113658,-8.798476680375522,350.0,0.2222222222222222,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.02648864277344154,4
Russell Henley,0.6507173,0.2574192,9,-10,0.9912833349029185,0.18452424128004546,-4.560716523834412,-10,0.0196333333333333,0.203732805435305,0.029209079467121535,+442,+909,3,10.0,3.0,0.6899999999999998,8.06,0.8099999999999999,2.4699999999999998,9.56,12.04,T2,-10,9,-4,0.112290666666667,0.85604,0.98096,0.99792,1.0,0.1996,0.9253,0.99885,-11.5,1.0,-1.6690961904761905,-2.4604591666666664,-12.7,-10.3,-9.2,0.1996,-6.523846911765162,0.07223357461337847,-8.81831666509708,750.0,0.11764705882352941,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.06687718245651605,4
Scottie Scheffler,0.55867964,0.29135093,8,-9,0.9777119634497625,0.08080673233098944,-8.032311326071584,-9,0.10225,0.479998677248677,0.08121732330989444,+1138,+923,4,1.0,0.0,3.6499999999999995,5.91,1.89,-0.3199999999999996,11.43,11.13,T4,-9,8,-2,0.102876666666667,0.8036,0.969,0.99632,1.0,0.0694,0.76445,0.98485,-10.3,2.0,-1.539394516129032,-1.868350681003584,-11.6,-9.1,-7.9,0.0694,-7.269566539983272,-0.02206993433567757,-8.712288036550238,550.0,0.15384615384615385,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.07303942151516442,4
Rory McIlroy,0.15956663,0.28655106,5,-10,0.9553681598077238,0.06085369527809145,-7.539697457497126,-9,0.0487,0.325473706709957,0.04908695278091451,+1543,+947,5,2.0,0.0,3.12,1.8000000000000003,5.03,1.7300000000000004,9.959999999999999,11.69,T4,-9,6,2,0.122347333333333,0.78008,0.95476,0.99236,1.0,0.05675,0.6603,0.9634,-9.8,2.0,-1.4351665672974063,-0.8155693533559558,-11.2,-8.5,-7.3,0.05675,-6.178029777937029,-0.06149363805524155,-8.592231840192277,410.0,0.19607843137254902,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.13522473609445756,4
Sam Burns,0.8143258,0.13868482,7,-8,0.883526795842133,0.013773751193993499,-1.284461578365871,-8,0.0101,0.13748619047619,0.0047875119399349905,+7160,+1032,6,20.0,7.0,1.9100000000000004,5.4799999999999995,-0.7799999999999999,3.8300000000000005,6.6000000000000005,10.44,6,-8,7,2,0.028376,0.5254,0.87872,0.9792,1.0,0.01365,0.4005,0.8901,-8.7,3.0,-1.3625807020671947,-0.7301075782551063,-10.1,-7.4,-6.2,0.01365,-7.399780530703951,-0.0146022488060065,-7.903673204157865,2800.0,0.034482758620689655,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.020709007426696156,4
Xander Schauffele,0.46008083,0.18286857,12,-5,0.2153914772258919,0.00831137443215864,-6.7551755724438385,-5,0.0449666666666667,0.31043315957191,0.03814707765491971,+11932,+4543,7,4.0,1.0,3.8499999999999996,6.01,-1.73,-0.32000000000000006,8.13,7.83,T12,-5,12,-1,0.0001713333333333,0.08688,0.56584,0.93248,1.0,0.0,0.00555,0.2149,-5.5,6.0,-0.8584827272727272,-0.9654022727272727,-6.5,-4.4,-3.5,0.0,,0.008140041098825341,-5.443008522774108,180000.0,0.000555247084952804,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.007756127347205836,4
Tommy Fleetwood,0.5153288,0.27280465,13,-1,0.003081548901140296,0.007353933571627266,-6.2564790499962335,-1,0.03795,0.299827991221741,0.03558933571627268,+13498,+324412,8,5.0,1.0,2.17,0.16999999999999993,-3.3600000000000003,4.35,-1.0199999999999998,3.33,T33,-1,13,3,0.0,0.0,0.00112,0.06016,1.0,0.0,0.0,5e-05,-1.0,10.0,-0.0985287720093177,0.6692611451590313,-2.0,0.1,1.0,0.0,,0.007353933571627266,-0.008118451098859702,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006354932572626267,4
Ludvig Aberg,0.6554789,0.27111155,14,-4,0.030249602886356676,0.0053830090475332,-4.5513861373415425,-4,0.0405666666666667,0.293835614478114,0.013263423808665312,+18477,+32958,9,9.0,3.0,2.97,4.470000000000001,-0.6100000000000003,-0.5300000000000002,6.83,6.3,T18,-4,14,-1,0.0,0.00276,0.13296,0.74692,1.0,0.0,0.0001,0.02695,-4.2,7.0,-0.5272095885630329,-0.6746966130091099,-5.2,-3.3,-2.5,0.0,,0.0053830090475332,-1.2993503971136433,100000.0,0.000999000999000999,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004384008048532201,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0028164837299129363,0.004302129790694017,-4.722899980577922,7,0.0328666666666667,0.281449223184223,0.010154631240273486,+23144,+354953,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004302129790694017,0.0028164837299129363,,,,,,,,,,,,,0.004302129790694017,4
