player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.980699760200025,0.6505234614073615,-7.298881834299284,-12,0.0487,0.325473706709957,0.11431298027760708,-186,+920,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.656913333333333,0.93748,0.98028,0.99628,1.0,0.8278,0.98915,0.99915,-17.4,0.0,-2.924198141286771,-3.8707599999999998,-19.9,-15.0,-12.8,0.0336,-3.4575459818899907,-0.006389871925971513,-8.822100239799976,-185.0,0.6491228070175439,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,0.0014006543898176238,3
Scottie Scheffler,0.6125189,0.2987219,12,-6,0.5523886437355784,0.05442202303334175,-7.969523653536013,-6,0.10225,0.479998677248677,0.07612008637503163,+1737,+1710,2,1.0,0.0,4.13,4.24,1.8599999999999999,-1.3799999999999997,10.22,8.85,T3,-6,12,-6,0.0502453333333333,0.55856,0.8174,0.96124,1.0,0.00935,0.2677,0.558,-8.8,6.0,-1.4334166282878984,-1.84117,-11.3,-6.3,-3.9,0.00935,-5.389913687775884,0.004176689700008451,-7.621611356264421,1250.0,0.07407407407407407,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.019652051040732317,3
Tommy Fleetwood,0.6467878,0.17464262,1,-5,0.6340750738988084,0.033768793266157726,-6.135510393883961,-6,0.03795,0.299827991221741,0.0486704747480915,+2861,+1477,3,5.0,2.0,1.47,2.15,0.42999999999999994,5.24,4.0600000000000005,9.29,T3,-6,2,-1,0.0498653333333333,0.47852,0.72832,0.91824,1.0,0.01455,0.34145,0.6427,-9.4,6.0,-1.7848651436501077,-2.082505,-11.9,-6.9,-4.7,0.01455,-5.585723253200971,-0.016096540067175577,-6.649124926101192,1600.0,0.058823529411764705,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.02505473614560698,3
Patrick Reed,0.5558673,0.38829204,1,-7,0.7984742786928666,0.03272297096578001,-0.06570805725330314,-7,0.0051666666666666,0.0958549843674844,-0.004555525544991506,+2956,+1152,4,42.0,-5.0,1.78,2.3000000000000003,1.75,4.82,5.83,10.65,2,-7,1,-1,0.0510626666666667,0.49684,0.74584,0.92448,1.0,0.0444,0.5643,0.82435,-11.1,5.0,-2.1775443557384944,-2.407585,-13.5,-8.6,-6.4,0.0444,-5.153565817113363,-0.018339695700886692,-6.659925721307133,1200.0,0.07692307692307693,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04420010595729692,3
Cameron Young,0.5779768,0.19941953,4,-6,0.6501386861065644,0.029167580418833036,-5.287872445962912,-6,0.0401666666666667,0.288426682299182,0.01943675990395724,+3328,+1438,5,6.0,1.0,4.2299999999999995,2.9,1.9899999999999998,-0.04999999999999999,9.11,9.08,T3,-6,5,-2,0.0516806666666667,0.48972,0.74164,0.92272,1.0,0.0181,0.3623,0.66115,-9.6,6.0,-1.8793325717130982,-1.8318549999999996,-12.1,-7.1,-4.8,0.0181,-5.5606359244920815,-0.022513086247833665,-6.766261313893435,1600.0,0.058823529411764705,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.02965594899293167,3
Xander Schauffele,0.37107387,0.22109301,7,-1,0.0687706894233337,0.021164870499478322,-6.71308535143499,-1,0.0449666666666667,0.31043315957191,0.03412659770637703,+4625,+14441,6,4.0,0.0,2.03,4.34,-2.07,0.009999999999999926,4.29,4.3100000000000005,T30,-1,7,1,0.0022833333333333,0.0824,0.25568,0.5962,1.0,0.0001,0.0128,0.0603,-3.3,11.0,-1.1508858976442777,-0.8351049999999998,-5.9,-0.6,1.7,0.0001,,0.01888153716614502,-2.488029310576666,20000.0,0.004975124378109453,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01618974612136887,3
Shane Lowry,0.3094693,0.343377,1,-5,0.6781152758935345,0.015952755734123192,-0.41113963703426887,-6,0.0081833333333333,0.116442323232323,-0.006935499330371297,+6169,+1375,7,28.0,-15.0,0.6100000000000001,6.1899999999999995,0.91,1.5699999999999998,7.720000000000001,9.29,T3,-6,2,-1,0.02124,0.31436,0.5798,0.84448,1.0,0.0213,0.40025,0.70035,-9.9,6.0,-2.073770925162567,-2.300575,-12.4,-7.4,-5.2,0.0213,-5.522800863356689,-0.005287244265876807,-5.119884724106465,3000.0,0.03225806451612903,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.01630530878200584,3
Haotong Li,0.5669695,0.17645015,3,-6,0.655061400881883,0.013456666666666662,0.13652492513366873,-6,0.00345,0.0586559716209716,-0.00345,+7331,+1427,8,48.0,-26.0,-1.6500000000000001,3.9,1.95,4.869999999999999,4.2,9.08,T3,-6,4,-2,0.0067993333333333,0.15552,0.3736,0.70428,1.0,0.01835,0.379,0.67375,-9.7,6.0,-1.946450902475251,-2.248555,-12.2,-7.1,-4.9,0.01835,-5.431428526498355,0.006657333333333362,-3.0809385991181166,10000.0,0.009900990099009901,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.003555676567656761,3
Russell Henley,0.61261964,0.27468875,13,-3,0.19230613738113528,0.013089433128157768,-4.509400084637644,-3,0.0196333333333333,0.203732805435305,0.026977040897258345,+7540,+5100,9,10.0,4.0,0.96,3.89,0.0,0.79,4.859999999999999,5.66,T16,-3,13,-3,0.000608,0.06096,0.24636,0.64632,1.0,0.0009,0.0518,0.18615,-5.5,9.0,-1.3033286182449921,-1.18813,-8.1,-2.9,-0.6,0.0009,,0.01248143312815777,-2.271293862618865,135000.0,0.0007401924500370096,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012349240678120758,3
Sam Burns,0.6169602,0.26102105,0,0,0.6271842446398503,0.012509032820852875,-1.4803990277642611,-6,0.0101,0.13748619047619,-0.006091126921801696,+7894,+1494,10,20.0,-9.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T3,-6,0,0,0.0350026666666667,0.38252,0.63452,0.86536,1.0,0.0156,0.34215,0.6465,-9.4,6.0,-1.8287740772929457,-2.136145,-12.0,-6.9,-4.7,0.0156,-5.350859988631894,-0.022493633845813828,-5.71801575536015,1650.0,0.05714285714285714,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.044633824322004266,3
