player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.09792756,0.37614515,0,0,0.8861845968070563,0.23405562500000002,-0.01034726385782645,-9,0.00275,0.0606157491582492,-0.00275,+327,+1028,1,55.0,-16.0,2.2,2.12,1.91,2.0500000000000003,6.23,8.280000000000001,1,-9,0,0,0.136497380952381,0.52412,0.7328,0.89916,1,0.31035,0.7603,0.91505,-11.8,0,-1.336180615859972,-1.336180615859972,-14.4,-9.2,-7.0,0.38495,-2.9936274391672235,0.09755824404761901,-6.441815403192944,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.8498821236895244,0.17737904404365656,-6.1447696749877725,-8,0.03795,0.299827991221741,0.02631645034707758,+464,+1077,2,5.0,3.0,0.43,1.22,1.4100000000000001,4.24,3.04,7.279999999999999,2,-8,0,0,0.184158142857143,0.60464,0.79536,0.9298,1,0.21425,0.6698,0.86495,-11.0,1,-1.43162888576386,-1.43162888576386,-13.6,-8.4,-6.1,0.21425,-3.4207283179317027,-0.006779098813486428,-7.103717876310475,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.6910229822146151,0.07231468338328247,-1.068932216717608,-7,,,0.00916311884725071,+1283,+1347,3,,,-0.24000000000000002,4.65,2.35,-0.48,6.75,6.279999999999999,T3,-7,0,0,0.0538564285714286,0.33204,0.5608,0.80392,1,0.0929,0.45275,0.71135,-9.2,2,-1.0266694444444446,-1.0266694444444446,-11.8,-6.6,-4.3,0.0929,-3.682326518284533,0.01845825481185387,-4.916977017785385,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Justin Thomas,0.3938139,0.49069804,0,0,0.6574290923198883,0.06305423533696701,-0.24758180430726556,-7,0.00925,0.119754074074074,-0.009072602019117226,+1486,+1421,4,36.0,-20.0,1.39,0.43000000000000005,1.77,2.7,3.58,6.279999999999999,T3,-7,0,0,0.101908476190476,0.44344,0.65432,0.85144,1,0.08355,0.4224,0.67835,-9.0,2,-0.9245157407407408,-0.9245157407407408,-11.6,-6.3,-4.0,0.08355,-3.7030615950643813,-0.038854240853508984,-5.885770907680112,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Rory McIlroy,0.116782874,0.31499323,0,0,0.4239637654948137,0.0500631666230795,-7.311000377799884,-5,0.0487,0.325473706709957,0.07196288117862845,+1897,+2259,5,2.0,1.0,2.91,2.84,-0.72,-0.75,5.03,4.28,T8,-5,0,0,0.128269666666667,0.50068,0.70332,0.88016,1,0.02705,0.20245,0.42275,-6.8,4,-0.8328210202705737,-0.8328210202705737,-9.5,-4.1,-1.7,0.02705,-4.412404947999749,-0.0782065000435875,-6.609236234505185,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
David Lipsky,0.42517847,0.28386784,0,0,0.5401896488812817,0.03826405838328247,-1.068932216717608,-6,,,0.00916311884725071,+2513,+1751,6,,,-2.24,2.32,0.62,4.57,0.7100000000000001,5.279999999999999,T5,-6,0,0,0.0080493333333333,0.10112,0.24292,0.51984,1,0.04775,0.3008,0.5556,-7.9,3,-0.8612444444444445,-0.8612444444444445,-10.6,-5.3,-2.9,0.04775,-4.060599711110559,0.03021472504994917,-1.889010351118718,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.5204047136273383,0.034352291666666666,-0.008842207296688056,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+2811,+1822,7,58.0,-14.0,0.22,1.94,0.21999999999999997,2.89,2.39,5.28,T5,-6,0,0,0.035414,0.24232,0.44624,0.70508,1,0.04555,0.2889,0.53735,-7.8,3,-0.809036767443053,-0.809036767443053,-10.4,-5.1,-2.7,0.04555,-3.983182867187227,-0.0010617083333333346,-3.9419952863726624,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.486893526962511,0.028866338996454084,-0.9067965780858814,-6,0.0164833333333333,0.167725205026455,-0.01517703911046924,+3364,+1954,8,24.0,-20.0,2.1,0.3999999999999999,2.1,0.6799999999999999,4.6,5.28,T5,-6,0,0,0.0628747619047619,0.34804,0.56876,0.8008,1,0.03785,0.2593,0.5009,-7.5,3,-0.6790806564110636,-0.6790806564110636,-10.2,-4.8,-2.4,0.03785,-3.997661308183708,-0.03400842290830782,-5.2007064730374895,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Rickie Fowler,0.42517847,0.28386784,0,0,0.3798172572279912,0.018014683383282465,-1.068932216717608,-5,,,0.00916311884725071,+5451,+2533,9,,,-1.5,3.4899999999999998,-0.12,2.42,1.8599999999999999,4.279999999999999,T8,-5,0,0,0.0347917142857143,0.25064,0.46228,0.72844,1,0.0209,0.1776,0.39,-6.5,4,-0.6653777777777776,-0.6653777777777776,-9.2,-3.8,-1.4,0.0209,-4.420510072359792,-0.016777030902431836,-4.242982742772009,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Matt McCarty,0.25994015,0.3417493,0,0,0.3899305628856768,0.017458958333333333,-0.0199419994350837,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+5628,+2465,10,51.0,-19.0,-1.48,1.8900000000000001,-0.9299999999999999,4.8,-0.52,4.28,T8,-5,0,0,0.013337,0.14316,0.32032,0.60244,1,0.02315,0.18655,0.4026,-6.6,4,-0.706666062637332,-0.706666062637332,-9.3,-3.9,-1.5,0.02315,-4.42463266589202,0.004121958333333333,-2.813269437114323,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
