player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.5915571,0.20876624,16,-11,0.9745664374105549,0.32128811522063966,-5.347311692061689,-11,0.0401666666666667,0.288426682299182,0.0270620246571711,+211,+926,1,6.0,1.0,5.49,2.75,2.5700000000000003,2.0500000000000003,10.799999999999999,12.879999999999999,1,-11,17,-7,0.286163428571429,0.83892,0.95364,0.99376,1.0,0.3721,0.8895,0.9883,-13.9,0.0,-1.7149145149775054,-3.0600041433855942,-15.8,-12.0,-10.2,0.26725,-4.595899827679686,0.035124686649210646,-8.561833562589445,240.0,0.29411764705882354,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.02717046816181612,3
Rory McIlroy,0.19634613,0.30384704,12,-10,0.9275064573436467,0.1634222082195297,-7.624370675474019,-10,0.0487,0.325473706709957,0.020583249317178247,+512,+978,2,2.0,-1.0,2.23,2.0500000000000003,5.03,3.6100000000000003,9.32,12.93,2,-10,12,2,0.308313714285714,0.81428,0.9392,0.99,1.0,0.18225,0.7267,0.9431,-12.5,1.0,-2.0925686575677562,-1.243807214639797,-14.6,-10.5,-8.7,0.18225,-4.296006155226983,-0.1448915060661843,-8.464493542656353,190.0,0.3448275862068966,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.18140537798736686,3
Sam Burns,0.8352989,0.14937036,12,-9,0.9159202120899167,0.13703576836187012,-1.2294691834142437,-9,0.0101,0.13748619047619,0.009614610171220605,+630,+992,3,20.0,8.0,2.8600000000000003,5.15,-0.34999999999999987,4.27,7.65,11.93,T3,-9,12,-3,0.127149428571429,0.625,0.8474,0.9684,1.0,0.1605,0.67815,0.9273,-12.2,2.0,-1.933161799962719,-2.3609681666355993,-14.3,-10.2,-8.3,0.1605,-4.947555791917931,0.009886339790441123,-7.558079787910083,600.0,0.14285714285714285,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.00582137449527273,3
Shane Lowry,0.22368447,0.42823938,14,-9,0.8767454609645712,0.08996205718773623,-0.3787814908068665,-9,0.0081833333333333,0.116442323232323,-0.005660990206915937,+1012,+1041,4,28.0,-13.0,-0.48,6.93,0.72,2.1399999999999997,7.19,9.33,T3,-9,14,-4,0.0657120952380952,0.52508,0.8044,0.96092,1.0,0.10745,0.59755,0.8923,-11.7,2.0,-1.5115881594928975,-2.2176682395915006,-13.8,-9.6,-7.7,0.10745,-5.275738816461657,0.024249961949641033,-7.167254539035429,1000.0,0.09090909090909091,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.0009470337213546842,3
Justin Rose,0.27291468,0.3914917,13,-8,0.7895314115284553,0.04887796114624178,-0.2826980120487839,-8,0.0078833333333333,0.113263654401154,-0.005615566455882608,+1946,+1167,5,32.0,-10.0,3.05,5.06,1.48,1.0099999999999998,9.6,10.620000000000001,T5,-8,13,-3,0.0754083809523809,0.5146,0.7784,0.94776,1.0,0.0582,0.4379,0.803,-10.7,3.0,-1.5647837502356774,-2.0322533508875686,-12.8,-8.6,-6.8,0.0582,-5.707608131295905,-0.026530419806139113,-6.994468588471545,950.0,0.09523809523809523,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.04636013409185345,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6626645605054233,0.04399911434609774,-8.064207414223407,-7,0.10225,0.479998677248677,0.08274468607658632,+2173,+1409,6,1.0,0.0,3.53,6.15,1.3399999999999999,-1.9299999999999997,11.010000000000002,9.09,T8,-7,18,-7,0.0435374285714286,0.47348,0.79028,0.9624,1.0,0.0158,0.2487,0.66985,-9.5,4.0,-1.4930688888888892,-2.869801666666667,-11.4,-7.6,-5.8,0.0158,-7.651873469249949,0.00046168577466913774,-7.240135439494576,1500.0,0.0625,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.01850088565390226,3
Haotong Li,0.5776383,0.25627482,16,-8,0.7825641287089693,0.03137500000000001,0.2611705641574351,-8,0.00345,0.0586559716209716,-0.00345,+3087,+1178,7,48.0,-28.0,-1.45,5.23,1.47,4.619999999999999,5.25,9.879999999999999,T5,-8,16,-4,0.00981,0.2156,0.52412,0.86056,1.0,0.03765,0.39385,0.7929,-10.5,3.0,-1.4730374384044844,-2.14569578542571,-12.4,-8.5,-6.7,0.03765,-6.25473974513388,0.021565000000000008,-4.458635871291031,4700.0,0.020833333333333332,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.010541666666666675,3
Jason Day,0.5052465,0.44041336,16,-8,0.7507488865321654,0.030247375142049754,-0.032406786859554615,-8,0.00705,0.110082261904762,-0.00106574914770148,+3206,+1232,8,34.0,5.0,1.3399999999999999,1.8599999999999999,2.11,4.55,5.32,9.879999999999999,T5,-8,16,-4,0.0265040952380952,0.35612,0.68404,0.92784,1.0,0.0351,0.35525,0.7611,-10.2,3.0,-1.2796696280812596,-1.9952985996187573,-12.2,-8.2,-6.4,0.0351,-6.076052271825669,0.0037432799039545522,-6.089651113467834,3000.0,0.03225806451612903,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.0020106893740792775,3
Tommy Fleetwood,0.584254,0.2481064,14,-4,0.11076631664390409,0.014767669885421573,-6.243317851160892,-4,0.03795,0.299827991221741,0.0479060193125294,+6672,+8928,9,5.0,3.0,1.52,1.41,-1.21,4.7,1.7200000000000002,6.42,T16,-4,14,1,0.0037326666666666,0.10092,0.32648,0.73016,1.0,0.00055,0.01515,0.1072,-5.2,7.0,-0.882553698062482,-0.4609460345503327,-7.3,-3.1,-1.2,0.00055,,0.011035003218754974,-3.1540336833560962,26000.0,0.0038314176245210726,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.010936252260900501,3
Patrick Reed,0.5120835,0.40796766,13,-7,0.5656075082220196,0.013423876776305526,0.060882919322998025,-7,0.0051666666666666,0.0958549843674844,-0.003123406008833437,+7349,+1668,10,42.0,-1.0,2.96,1.31,2.5300000000000002,2.8200000000000003,6.8,9.62,T8,-7,13,-1,0.027904380952381,0.33128,0.64616,0.90968,1.0,0.0157,0.2049,0.57265,-8.9,4.0,-1.2385435901946744,-1.2649176641873026,-11.1,-6.9,-5.0,0.0157,-6.156726352178245,-0.014480504176075474,-5.89599249177798,3000.0,0.03225806451612903,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.018834187739823503,3
