player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Sam Burns,0.8471269,0.057152554,1,-11,0.9784410305975652,0.2554379301404095,-1.4006364460034224,-11,0.0101,0.13748619047619,-0.002190111944621518,+291,+922,1,20.0,-6.0,3.0800000000000005,5.949999999999999,0.07000000000000008,3.95,9.09,13.059999999999999,T1,-11,1,-1,0.217986666666667,0.80212,0.94664,0.99336,1.0,0.2917,0.8704,0.9902,-13.2,0.0,-1.9246799472597302,-1.9246799472597302,-14.9,-11.7,-10.2,0.2917,-4.641758723558566,0.0374512634737425,-8.487958969402435,1500.0,0.0625,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.1929379301404095,4
Rory McIlroy,0.22191107,0.20995235,1,-11,0.9810757709970958,0.25542489392297396,-7.417365078331591,-11,0.0487,0.325473706709957,0.08300134374501342,+292,+919,2,2.0,0.0,2.86,1.7400000000000002,5.180000000000001,3.2700000000000005,9.79,13.059999999999999,T1,-11,1,0,0.276679333333333,0.84152,0.958,0.9952,1.0,0.27355,0.86105,0.99025,-13.2,0.0,-1.825911335991131,-1.825911335991131,-14.8,-11.5,-10.1,0.3341,-4.69033471296695,-0.02125443941035904,-8.598924229002904,166.0,0.37593984962406013,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.12051495570108617,4
Cameron Young,0.65004504,0.13274716,1,-11,0.9784620533866297,0.23317560786837363,-5.314632563265182,-11,0.0401666666666667,0.288426682299182,0.019118525346692193,+329,+922,3,6.0,1.0,5.57,2.87,2.6100000000000003,1.99,11.04,13.059999999999999,T1,-11,1,0,0.278258,0.84416,0.95896,0.99524,1.0,0.25865,0.85005,0.9881,-13.1,0.0,-1.735757014736534,-1.735757014736534,-14.7,-11.4,-10.0,0.25865,-4.65655564329106,-0.045082392131626375,-8.611137946613372,230.0,0.30303030303030304,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.06985469516192941,4
Scottie Scheffler,0.60680175,0.23023582,3,-9,0.9193564363601634,0.07675682386569277,-7.959760733837376,-9,0.10225,0.479998677248677,0.0946925346010739,+1203,+988,4,1.0,0.0,3.9099999999999997,6.83,1.96,-1.9699999999999998,12.68,10.73,T4,-9,3,-2,0.101038666666667,0.70348,0.91692,0.99144,1.0,0.05915,0.55415,0.92685,-11.2,2.0,-1.6513865497076021,-2.0825787768031185,-12.7,-9.6,-8.1,0.05915,-6.875348498187678,-0.02428184280097423,-8.249843563639837,485.0,0.17094017094017094,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.09418334707447817,4
Justin Rose,0.29053438,0.35284537,2,-9,0.8770442950917918,0.03720338328916697,-0.33103643125111537,-9,0.0078833333333333,0.113263654401154,-0.006835116287678804,+2588,+1040,5,32.0,-12.0,3.1500000000000004,5.1899999999999995,2.51,-0.05000000000000014,10.86,10.819999999999999,T4,-9,2,-1,0.0557393333333333,0.54496,0.8368,0.97488,1.0,0.0425,0.46675,0.8889,-10.7,2.0,-1.4046648059681424,-1.4046648059681424,-12.3,-9.1,-7.6,0.0425,-6.4035993966032585,-0.018535950044166333,-7.490955704908209,1700.0,0.05555555555555555,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.018352172266388585,4
Shane Lowry,0.31160927,0.343377,1,-8,0.7847382447062311,0.02069645311671561,-0.4174293992597434,-8,0.0081833333333333,0.116442323232323,-0.006965439376428548,+4732,+1174,6,28.0,-14.0,-0.26999999999999996,7.94,0.6100000000000001,1.7499999999999998,8.299999999999999,10.059999999999999,T6,-8,1,1,0.0176286666666667,0.33036,0.68832,0.93904,1.0,0.02355,0.3301,0.79535,-9.9,3.0,-1.5596991623217096,-1.5596991623217096,-11.6,-8.2,-6.7,0.02355,-6.889087202325851,0.0030677864500489108,-6.098461755293769,1800.0,0.05263157894736842,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.031935125830652805,4
Russell Henley,0.67076296,0.2632604,4,-8,0.803000200464086,0.019109861540316252,-4.556051333074391,-8,0.0196333333333333,0.203732805435305,0.02411775698218519,+5133,+1145,7,10.0,3.0,0.2999999999999999,7.32,-0.10000000000000009,2.48,7.53,10.02,T6,-8,4,-2,0.0189353333333333,0.3964,0.77644,0.97156,1.0,0.0155,0.3076,0.81015,-9.9,3.0,-1.4734280332056193,-1.8915709202497515,-11.4,-8.3,-6.9,0.0155,-8.053800078213897,0.0001745282069829518,-6.961399799535914,3300.0,0.029411764705882353,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0103019031655661,4
Haotong Li,0.5502212,0.19153985,3,-8,0.7721470733931662,0.014478888888888888,0.11886903979625277,-8,0.00345,0.0586559716209716,-0.00345,+6807,+1195,8,48.0,-31.0,-0.8799999999999999,4.550000000000001,1.0599999999999998,5.0,4.73,9.729999999999999,T6,-8,3,-1,0.0060573333333333,0.20096,0.55628,0.90184,1.0,0.0166,0.2786,0.78165,-9.7,3.0,-1.3308897625365737,-1.5254360224308832,-11.3,-8.1,-6.6,0.0166,-7.555487509311726,0.008421555555555588,-4.790652926606834,5600.0,0.017543859649122806,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0030649707602339177,4
Jason Day,0.53730935,0.38314158,2,-8,0.7411748939380708,0.013407528184686584,-0.15755191115883316,-8,0.00705,0.110082261904762,-0.00485412725027891,+7358,+1249,9,34.0,-5.0,1.0199999999999998,2.02,2.3899999999999997,4.379999999999999,5.420000000000001,9.819999999999999,T6,-8,2,0,0.0158993333333333,0.3278,0.69264,0.94236,1.0,0.01505,0.2614,0.75045,-9.5,3.0,-1.227397950309846,-1.227397950309846,-11.1,-7.9,-6.4,0.01505,-7.219336524170226,-0.002491805148646716,-6.185225106061929,2500.0,0.038461538461538464,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.02505401027685188,4
Xander Schauffele,0.4274734,0.15546761,7,-5,0.12474007718106093,0.010515660104405918,-6.723498132633478,-5,0.0449666666666667,0.31043315957191,0.03732980371564048,+9410,+7917,10,4.0,1.0,3.6499999999999995,5.369999999999999,-1.5599999999999998,-0.17000000000000015,7.460000000000001,7.31,T15,-5,7,-1,0.000636,0.0858,0.402,0.87748,1.0,0.0,0.00575,0.1223,-5.9,6.0,-0.8578123861566481,-1.0244139597247517,-7.4,-4.5,-3.2,0.0,,0.009879660104405918,-3.8952599228189397,50000.0,0.001996007984031936,fanduel,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.00851965212037398,4
