player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9815332127613713,0.6760572186158446,-7.24512081739218,-12,0.0487,0.325473706709957,0.11605488923239293,-209,+919,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.691377333333333,0.94496,0.98292,0.99688,1.0,0.8782,0.9926,0.9995,-17.9,0.0,-3.0099952788348996,-4.1008000000000004,-20.4,-15.4,-13.1,0.02145,-3.4076569064086035,-0.015320114717488398,-8.847666787238628,-220.0,0.6875,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.011442781384155443,3
Scottie Scheffler,0.55871785,0.28641933,9,-5,0.4220764148171868,0.05346227716329503,-7.933473092748086,-5,0.10225,0.479998677248677,0.07429921351751194,+1770,+2269,2,1.0,0.0,3.86,3.3200000000000003,1.9499999999999997,-1.4099999999999997,9.120000000000001,7.710000000000001,T4,-5,10,-5,0.0385553333333333,0.48412,0.75088,0.93576,1.0,0.0048,0.18755,0.4216,-7.5,7.0,-1.244242442881085,-1.6038684210526317,-10.1,-5.0,-2.5,0.0048,-5.312945545050775,0.01490694382996173,-7.086723585182813,1225.0,0.07547169811320754,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.02200942094991251,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.53611860469945,0.03023760351743842,-6.089399041137989,-5,0.03795,0.299827991221741,0.04980036535566504,+3207,+1765,3,5.0,2.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0421526666666667,0.43516,0.67852,0.89,1.0,0.0075,0.26585,0.5398,-8.4,7.0,-1.7042613586428428,-1.9947999999999997,-11.0,-5.8,-3.5,0.0075,-5.59190385129001,-0.011915063149228279,-6.24908139530055,1950.0,0.04878048780487805,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.01854288428743963,3
Cameron Young,0.59828633,0.129805,2,-4,0.5266963397643404,0.023804288986635207,-5.245184477961168,-5,0.0401666666666667,0.288426682299182,0.02057788269792818,+4101,+1799,4,6.0,1.0,3.59,3.21,0.5,0.030000000000000027,7.299999999999999,7.35,T4,-5,3,-1,0.035102,0.40028,0.64816,0.87644,1.0,0.0092,0.2694,0.5321,-8.4,7.0,-1.6933870518089797,-1.5501052631578949,-11.0,-5.8,-3.4,0.0092,-5.639336297564993,-0.011297711013364794,-5.954903660235659,1650.0,0.05714285714285714,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.03333856815622194,3
Xander Schauffele,0.3247115,0.25615236,5,0,0.04971779372566624,0.0230623852953393,-6.673749776742776,0,0.0449666666666667,0.31043315957191,0.03617704614041319,+4236,+20014,5,4.0,0.0,1.95,3.92,-2.04,-0.51,3.8100000000000005,3.31,T32,0,6,2,0.0014113333333333,0.06228,0.19244,0.5018,1.0,0.0001,0.0081,0.0382,-2.2,12.0,-1.0151650574251059,-0.5990421052631578,-4.9,0.6,3.1,0.0001,,0.021651051962006,-1.8746822062743336,60000.0,0.0016638935108153079,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.021398491784523993,3
Sam Burns,0.6169602,0.26102105,0,0,0.6869673071006963,0.016197984704443828,-1.4694949250581602,-6,0.0101,0.13748619047619,-0.006048289278433533,+6074,+1356,6,20.0,-8.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.041442,0.411,0.65044,0.87372,1.0,0.021,0.4311,0.7099,-9.8,6.0,-1.8996869467898492,-2.274889473684211,-12.4,-7.2,-5.0,0.021,-5.117437496427006,-0.02524401529555617,-5.817432692899304,2400.0,0.04,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.023802015295556173,3
Patrick Reed,0.25410277,0.54592675,0,0,0.704266058514961,0.015462883808586942,-0.1422512849301416,-6,0.0051666666666666,0.0958549843674844,-0.005100606165771494,+6367,+1320,7,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0324273333333333,0.39356,0.6474,0.87744,1.0,0.02155,0.4551,0.7317,-10.0,6.0,-2.0192329823280875,-2.196968421052631,-12.5,-7.4,-5.2,0.02155,-5.178797688394715,-0.016964449524746357,-5.769733941485039,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.037168695138781474,3
Russell Henley,0.6403695,0.25257006,11,-3,0.2617247499123523,0.014502879486025026,-4.4594139287752075,-3,0.0196333333333333,0.203732805435305,0.02851800602910798,+6795,+3721,8,10.0,4.0,0.84,4.53,0.06000000000000005,0.81,5.43,6.25,T16,-3,12,-3,0.0019026666666666,0.10804,0.32664,0.7146,1.0,0.0012,0.08765,0.2558,-6.0,9.0,-1.5142766206245324,-1.4894736842105263,-8.7,-3.4,-1.0,0.0012,-6.2204692399897485,0.012600212819358426,-3.0046752500876477,62500.0,0.001597444089456869,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012905435396568157,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.012842005906410593,0.011935297497831796,-4.641530785872615,7,0.0328666666666667,0.281449223184223,0.009257912737445535,+8279,+77769,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011935297497831796,0.012842005906410593,,,,,,,,,,,,,0.011935297497831796,3
Ludvig Aberg,0.49090534,0.4016342,9,1,0.049385287545063876,0.0116192186180159,-4.546292733373909,0,0.0405666666666667,0.293835614478114,6.292845574236428e-05,+8506,+20149,10,9.0,1.0,1.96,6.09,-2.0800000000000005,-3.18,5.96,2.7800000000000002,T32,0,10,0,0.0004066666666666,0.02396,0.10388,0.37296,1.0,0.00015,0.0079,0.0382,-2.1,12.0,-0.9959910509744492,-0.5468421052631574,-4.8,0.6,3.1,0.00015,,0.011212551951349299,-0.9894147124549361,120000.0,0.0008326394671107411,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.01078657915090516,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.011819122804208946,0.00960189380510357,-4.2718265945010945,6,0.0443166666666667,0.293070618686869,-0.010427629707477619,+10315,+84509,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00960189380510357,0.011819122804208946,,,,,,,,,,,,,0.00960189380510357,3
Shane Lowry,0.07720926,0.4556937,0,0,0.5857244785100969,0.008755976182668997,-0.44539753564627566,-5,0.0081833333333333,0.116442323232323,-0.0076328291592074205,+11321,+1607,12,28.0,-17.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,1,0,0.0173133333333333,0.28,0.52436,0.80812,1.0,0.012,0.32935,0.6076,-9.0,7.0,-1.997787070198313,-2.21207894736842,-11.6,-6.3,-4.0,0.012,-5.675467445773215,-0.008557357150664302,-4.6578755214899035,4300.0,0.022727272727272728,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.013971296544603731,3
Collin Morikawa,0.67035353,0.31648806,8,-2,0.14230932539171193,0.008098610052531307,-2.8724842088179274,-2,0.0222166666666667,0.214254528018278,0.005101957048149679,+12248,+6927,13,12.0,2.0,-0.4800000000000001,0.12,0.03999999999999998,5.029999999999999,-0.31000000000000005,4.71,T21,-2,9,-1,0.0005933333333333,0.04488,0.16528,0.49136,1.0,0.0005,0.0389,0.13305,-4.5,10.0,-1.219524835832868,-0.9194421052631576,-7.2,-1.8,0.7,0.0005,,0.007505276719198007,-1.5104906746082882,92500.0,0.0010799136069114472,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007018696445619859,3
Justin Rose,0.09122939,0.4317039,0,0,0.558441308866854,0.007839824756908158,-0.371754996265665,-5,0.0078833333333333,0.113263654401154,-0.007531010661892737,+12655,+1691,14,32.0,-15.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.129999999999999,8.5,T4,-5,0,0,0.0315,0.3544,0.59356,0.83528,1.0,0.0108,0.30485,0.57945,-8.7,7.0,-1.8860922313057644,-2.109952631578947,-11.4,-6.1,-3.8,0.0108,-5.433824770362968,-0.023660175243091844,-5.377158691133146,1950.0,0.04878048780487805,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.040940663047969894,3
Matt Fitzpatrick,0.046940338,0.37637463,7,-2,0.19591164600890296,0.007731818150748273,-5.457476131412964,-3,0.0358,0.279033244949495,-0.011420053585594322,+12834,+5004,15,7.0,-4.0,2.13,0.44,2.36,0.46,4.9399999999999995,5.4,T16,-3,8,-2,0.004518,0.15384,0.38432,0.72968,1.0,0.00115,0.0634,0.1972,-5.4,9.0,-1.1625377064909346,-0.8842947368421052,-8.1,-2.8,-0.3,0.00115,-6.252241214577753,0.0032138181507482726,-3.647288353991097,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.007731818150748273,3
Haotong Li,0.55985695,0.19289733,1,-4,0.5376898813432947,0.006736666666666665,0.0851280564972193,-5,0.00345,0.0586559716209716,-0.00345,+14744,+1760,16,48.0,-30.0,-1.73,4.04,1.17,4.1899999999999995,3.48,7.67,T4,-5,2,-1,0.0049546666666666,0.12828,0.31808,0.6356,1.0,0.0094,0.27875,0.5554,-8.5,7.0,-1.7707444190667523,-2.0198578947368415,-11.2,-6.0,-3.6,0.0094,-5.568085803375194,0.0017820000000000648,-2.643110118656705,8000.0,0.012345679012345678,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.005609012345679013,3
Hideki Matsuyama,0.24525715,0.35323307,6,-4,0.3366744470504275,0.006131768725923074,-2.9370718922622876,-4,0.0232166666666667,0.222053501082251,-0.010175129986938198,+16209,+2870,17,13.0,1.0,-0.42000000000000004,2.09,1.6,4.01,3.29,7.3100000000000005,T10,-4,7,-2,0.012262,0.25864,0.52232,0.82204,1.0,0.0034,0.13505,0.34265,-6.8,8.0,-1.4098834332343713,-1.7118210526315791,-9.5,-4.3,-1.8,0.0034,-5.970509094345924,-0.006130231274076926,-4.886525552949573,7000.0,0.014084507042253521,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.007952738316330447,3
Jake Knapp,0.5160499,0.2523864,5,-3,0.14442467704955914,0.003804249040710754,-2.023392315226298,-2,0.017,0.170910335497835,-0.004458532797491454,+26186,+6824,18,16.0,3.0,4.15,-0.5700000000000001,-0.27000000000000013,2.96,3.31,6.29,T21,-2,6,0,0.003018,0.09576,0.266,0.5902,1.0,0.00035,0.038,0.13995,-4.6,10.0,-1.2939332885972537,-1.0481421052631579,-7.3,-2.0,0.4,0.00035,,0.0007862490407107544,-2.515575322950441,40000.0,0.0024937655860349127,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0013104834546758416,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0029308299586303095,0.0035449132424772477,-1.0593000486278863,8,,,0.012511458502860878,+28109,+341100,19,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035449132424772477,0.0029308299586303095,,,,,,,,,,,,,0.0035449132424772477,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0029308299586303095,0.0035449132424772477,-1.0593000486278863,15,,,0.012511458502860878,+28109,+341100,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035449132424772477,0.0029308299586303095,,,,,,,,,,,,,0.0035449132424772477,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0029308299586303095,0.0035449132424772477,-1.0593000486278863,15,,,0.012511458502860878,+28109,+341100,21,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035449132424772477,0.0029308299586303095,,,,,,,,,,,,,0.0035449132424772477,3
Mason Howell,0.2609371,0.32952774,0,0,0.0029308299586303095,0.0035449132424772477,-1.0593000486278863,9,,,0.012511458502860878,+28109,+341100,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035449132424772477,0.0029308299586303095,,,,,,,,,,,,,0.0035449132424772477,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0029308299586303095,0.0035449132424772477,-1.0593000486278863,11,,,0.012511458502860878,+28109,+341100,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035449132424772477,0.0029308299586303095,,,,,,,,,,,,,0.0035449132424772477,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0029308299586303095,0.0035449132424772477,-1.0593000486278863,15,,,0.012511458502860878,+28109,+341100,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035449132424772477,0.0029308299586303095,,,,,,,,,,,,,0.0035449132424772477,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0029308299586303095,0.0035449132424772477,-1.0593000486278863,8,,,0.012511458502860878,+28109,+341100,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035449132424772477,0.0029308299586303095,,,,,,,,,,,,,0.0035449132424772477,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0029308299586303095,0.0035449132424772477,-1.0593000486278863,8,,,0.012511458502860878,+28109,+341100,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035449132424772477,0.0029308299586303095,,,,,,,,,,,,,0.0035449132424772477,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.007260251973519002,0.003337890309116576,-2.6240980804609997,11,0.03385,0.261804689153439,-0.022069210673706197,+29859,+137636,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003337890309116576,0.007260251973519002,,,,,,,,,,,,,0.003337890309116576,3
Jason Day,0.49446198,0.38942432,2,-4,0.3622232776887688,0.002893602642901154,-0.1418173454776684,-4,0.00705,0.110082261904762,-0.004931402436819455,+34459,+2661,28,34.0,-5.0,0.45999999999999996,0.49,2.23,4.16,3.18,7.35,T10,-4,3,0,0.005468,0.15204,0.36228,0.685,1.0,0.0032,0.1551,0.37165,-7.1,8.0,-1.5472596255047315,-1.5744052631578946,-9.7,-4.5,-2.1,0.0032,-5.874711976517525,-0.0025743973570988457,-3.260576722311231,12500.0,0.007936507936507936,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.0050429052936067816,3
Chris Gotterup,0.51703954,0.273019,4,-4,0.3466648301915541,0.0028623651101517575,-0.36904240613972455,-4,0.01505,0.163040555555556,-0.011144593728876148,+34836,+2785,29,27.0,-2.0,2.41,2.24,2.31,0.18,6.97,7.16,T10,-4,4,-1,0.00855,0.18536,0.39836,0.70892,1.0,0.00245,0.14075,0.35305,-6.9,8.0,-1.4724834625323753,-1.4665947368421053,-9.6,-4.3,-2.0,0.00245,-5.440314065529175,-0.005687634889848242,-3.636935169808446,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0028623651101517575,3
