player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9848894831594255,0.29933968849573933,-7.3242625609562095,-11,0.0487,0.325473706709957,0.10518575716932341,+234,+915,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.295382666666667,0.845,0.96088,0.99456,1.0,0.3228,0.89325,0.99355,-13.3,0.0,-1.8646993990241756,-1.8646993990241756,-15.0,-11.7,-10.2,0.28725,-4.41623838774866,0.003957021829072316,-8.623910516840573,195.0,0.3389830508474576,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.03964336235171828,4
Cameron Young,0.45115775,0.29216334,0,0,0.9816551603670461,0.2735033127956852,-5.310424896876102,-11,0.0401666666666667,0.288426682299182,0.015427185462266887,+266,+919,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.301977714285714,0.84896,0.96148,0.99468,1.0,0.30865,0.8807,0.99225,-13.3,0.0,-1.7570339605356111,-1.7570339605356111,-14.9,-11.5,-10.0,0.30865,-4.375690315320329,-0.028474401490028833,-8.633144839632955,280.0,0.2631578947368421,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.010345418058843092,4
Sam Burns,0.6169602,0.26102105,0,0,0.9609167161080594,0.14037005738437353,-1.485546885192271,-10,0.0101,0.13748619047619,-0.006315586832510624,+612,+941,3,20.0,-11.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.130785714285714,0.69752,0.91008,0.98516,1.0,0.1624,0.77305,0.97495,-12.3,1.0,-1.7651163970726826,-1.7651163970726826,-13.9,-10.5,-9.0,0.1624,-5.145181270503904,0.00958434309865952,-8.13988328389194,400.0,0.2,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.059629942615626486,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9256148759505801,0.07546169257939858,-0.45026281511346555,-9,0.0081833333333333,0.116442323232323,-0.007669146761663547,+1225,+980,4,28.0,-18.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,T4,-9,0,0,0.0477297142857143,0.5036,0.8218,0.96612,1.0,0.08755,0.6185,0.9401,-11.2,2.0,-1.7688358813114764,-1.7688358813114764,-13.0,-9.5,-8.0,0.08755,-5.796254077481287,0.027731978293684283,-7.29238512404942,2500.0,0.038461538461538464,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.03700015411786012,4
Scottie Scheffler,0.65526026,0.22192186,1,-8,0.8400316958246696,0.05169958751152218,-7.910003163045815,-8,0.10225,0.479998677248677,0.10227703008295956,+1834,+1090,5,1.0,0.0,3.6499999999999995,6.5200000000000005,1.3499999999999999,-1.4699999999999998,11.5,10.05,T6,-8,1,-1,0.0878397142857143,0.64164,0.89148,0.98392,1.0,0.02705,0.3866,0.8462,-10.0,3.0,-1.616335858585859,-1.616335858585859,-11.6,-8.3,-6.8,0.02705,-6.869398214004801,-0.03614012677419212,-8.074768304175329,800.0,0.1111111111111111,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05941152359958893,4
Justin Rose,0.33743492,0.33165014,1,-9,0.9059603951828632,0.047874695832036636,-0.3353951034796212,-9,0.0078833333333333,0.113263654401154,-0.006975523342669488,+1989,+1004,6,32.0,-12.0,3.18,5.13,2.8200000000000003,-0.10000000000000014,11.139999999999999,11.049999999999999,T4,-9,1,-1,0.0818593333333333,0.6056,0.87452,0.9802,1.0,0.05545,0.54655,0.91955,-10.8,2.0,-1.450266301659331,-1.450266301659331,-12.5,-9.2,-7.7,0.05545,-6.017505614052278,-0.03398463750129666,-7.839239604817138,950.0,0.09523809523809523,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.0473633994060586,4
Jason Day,0.5848403,0.39179966,1,-8,0.7992292992138458,0.018278406453636143,-0.17445414952772711,-8,0.00705,0.110082261904762,-0.005335473533819759,+5371,+1151,7,34.0,-4.0,1.0799999999999996,1.93,2.4299999999999997,4.609999999999999,5.430000000000001,10.049999999999999,T6,-8,1,0,0.0249946666666667,0.38768,0.75336,0.95104,1.0,0.02095,0.33335,0.81065,-9.7,3.0,-1.2769347998850669,-1.2769347998850669,-11.4,-8.0,-6.4,0.02095,-6.708024940380806,-0.006716260213030557,-6.734370700786154,3000.0,0.03225806451612903,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.013979658062492888,4
Russell Henley,0.7252713,0.17621402,2,-7,0.651114080294476,0.011470697134739123,-4.544512941448011,-7,0.0196333333333333,0.203732805435305,0.02234568603678836,+8618,+1436,8,10.0,3.0,0.2599999999999999,6.59,-0.18000000000000005,2.12,6.680000000000001,8.809999999999999,T8,-7,2,-1,0.0093133333333333,0.24652,0.63852,0.92476,1.0,0.00655,0.1773,0.65635,-8.6,4.0,-1.299981812169312,-1.299981812169312,-10.3,-6.9,-5.4,0.00655,-7.955450209058053,0.0021573638014058226,-5.734085919705524,10000.0,0.009900990099009901,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.0015697070357292217,4
Xander Schauffele,0.4274734,0.15546761,6,-5,0.196923990497962,0.011414654591907061,-6.701688598628396,-5,0.0449666666666667,0.31043315957191,0.03690884639506411,+8661,+4978,9,4.0,1.0,3.57,5.7299999999999995,-1.5799999999999998,-0.02000000000000024,7.720000000000001,7.71,T14,-5,6,-1,0.0027137142857142,0.13712,0.52092,0.89856,1.0,5e-05,0.0126,0.19505,-6.1,6.0,-0.9543761111111112,-1.1248447685185186,-7.6,-4.6,-3.2,5e-05,,0.008700940306192862,-5.012276009502039,70000.0,0.0014265335235378032,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.009988121068369257,4
Tommy Fleetwood,0.53482044,0.28399527,7,-1,0.005743220719360364,0.010096633601222932,-6.198477094680298,-1,0.03795,0.299827991221741,0.034745761928805075,+9804,+174018,10,5.0,1.0,1.74,0.58,-2.35,3.37,-0.030000000000000027,3.34,T33,-1,7,3,0.0,0.00036,0.01272,0.21072,1.0,0.0,5e-05,0.00045,-1.0,10.0,-0.17610790827355094,0.5910136939197108,-2.5,0.6,1.9,0.0,,0.010096633601222932,-0.12145677928063964,500000.0,0.0001999600079984003,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.009896673593224532,4
