player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.62452346,0.28044006,18,-18,0.9955631690387576,0.953363571441274,-8.215034713597273,-18,0.10225,0.479998677248677,-0.034978571174519135,-2044,+904,1,1.0,0.0,2.93,1.1,4.390000000000001,3.7600000000000002,8.41,12.180000000000001,2,-18,18,-4,0.0,1.0,1.0,1.0,1,1.0,1.0,1.0,-18.0,0,-1.2742237500000002,-1.9556678125000002,-18.0,-18.0,-18.0,0.0,,0.953363571441274,-9.004436830961243,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0008038682731542629,0.001648763511552584,-6.378861159827537,-5,0.03795,0.299827991221741,-0.004974729768948347,+60552,+1243885,2,5.0,3.0,0.050000000000000155,-1.6300000000000001,0.039999999999999966,0.7000000000000002,-1.5399999999999998,-0.8199999999999998,T52,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,13,0.6088283005625053,-0.5433787745781211,-5.0,-5.0,-5.0,0.0,,0.001648763511552584,0.0008038682731542629,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Pierceson Coody,0.6963467,0.2112831,18,-9,0.0008906337031780381,0.0014972249426873235,-0.9662525990566311,-9,,,0.02994449885374644,+66690,+1122696,3,,,0.16999999999999998,5.4,-2.8699999999999997,0.45999999999999996,2.71,3.18,T16,-9,18,2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,9,-0.13562124999999983,0.39828406250000015,-9.0,-9.0,-9.0,0.0,,0.0014972249426873235,0.0008906337031780381,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Sahith Theegala,0.6963467,0.21829858,18,-8,0.0008906337031780381,0.0014972249426873235,-0.9662525990566311,-8,,,0.02994449885374644,+66690,+1122696,4,,,-1.85,4.73,2.16,-2.87,5.040000000000001,2.18,T25,-8,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,10,0.042527499999999885,-0.7181043750000001,-8.0,-8.0,-8.0,0.0,,0.0014972249426873235,0.0008906337031780381,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Patrick Rodgers,0.6963467,0.2112831,18,-9,0.0008906337031780381,0.0014972249426873235,-0.9662525990566311,-9,,,0.02994449885374644,+66690,+1122696,5,,,1.0,-1.92,0.54,3.55,-0.37,3.1799999999999997,T16,-9,18,1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,9,0.12104499999999999,0.34078375,-9.0,-9.0,-9.0,0.0,,0.0014972249426873235,0.0008906337031780381,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Jordan Smith,0.6963467,0.2112831,18,-9,0.0008906337031780381,0.0014972249426873235,-0.9662525990566311,-9,,,0.02994449885374644,+66690,+1122696,6,,,2.89,0.4099999999999999,-2.01,1.88,1.2999999999999998,3.1799999999999997,T16,-9,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,9,0.08615625000000003,-1.1853828124999999,-9.0,-9.0,-9.0,0.0,,0.0014972249426873235,0.0008906337031780381,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Rickie Fowler,0.69492054,0.2196519,18,-11,0.9956532075370194,0.0014941585350687395,-0.9666009967929573,-11,,,0.029883170701374764,+66827,+904,7,,,0.13,3.15,1.6500000000000001,0.24000000000000005,4.9399999999999995,5.18,T8,-11,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-11.0,7,-0.3043412499999999,-0.47825593749999995,-11.0,-11.0,-11.0,0.0,,0.0014941585350687395,-9.00434679246298,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Steven Fisk,0.69492054,0.2112831,18,-10,0.0008888096312600998,0.0014941585350687395,-0.9666009967929573,-10,,,0.029883170701374764,+66827,+1125000,8,,,-1.51,1.0499999999999998,1.4900000000000002,3.14,1.03,4.18,T12,-10,18,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-10.0,8,-0.16440624999999995,-0.12330468749999995,-10.0,-10.0,-10.0,0.0,,0.0014941585350687395,0.0008888096312600998,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Bud Cauley,0.69492054,0.2196519,18,-12,0.9956532075370194,0.0014941585350687395,-0.9666009967929573,-12,,,0.029883170701374764,+66827,+904,9,,,2.32,-1.28,2.37,2.77,3.4099999999999997,6.18,7,-12,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-12.0,6,-0.26306375000000004,-0.4472978125,-12.0,-12.0,-12.0,0.0,,0.0014941585350687395,-9.00434679246298,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Joe Highsmith,0.69238895,0.21190329,18,-7,0.0008855717073009494,0.0014887153315420079,-0.9672194402691551,-7,,,0.02977430663084013,+67072,+1129114,10,,,-5.949999999999999,1.22,4.36,1.5399999999999998,-0.3600000000000003,1.1800000000000002,T33,-7,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.17338999999999982,0.6300424999999998,-7.0,-7.0,-7.0,0.0,,0.0014887153315420079,0.0008855717073009494,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
