player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9808647134364676,0.6707847593594479,-7.24512081739218,-12,0.0487,0.325473706709957,0.11605488923239293,-204,+920,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.688235333333333,0.947,0.9808,0.99648,1.0,0.87915,0.99255,0.99955,-18.1,0.0,-3.0552253340954505,-4.225145945945947,-20.7,-15.6,-13.3,0.02105,-3.434880831638728,-0.017450573973885053,-8.827135286563532,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04350095492626638,3
Scottie Scheffler,0.55871785,0.28641933,9,-5,0.4243524765579853,0.05489352060927433,-7.933473092748086,-5,0.10225,0.479998677248677,0.07429921351751194,+1722,+2257,2,1.0,0.0,3.86,3.3200000000000003,1.9499999999999997,-1.4099999999999997,9.120000000000001,7.710000000000001,T4,-5,10,-5,0.036388,0.47828,0.7472,0.93396,1.0,0.0048,0.18635,0.42395,-7.6,7.0,-1.2696433747153741,-1.6607297297297299,-10.2,-5.0,-2.6,0.0048,-5.264893509466491,0.01850552060927433,-7.047647523442015,1800.0,0.05263157894736842,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0022619416619059085,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5396215068476502,0.031012606562068976,-6.089399041137989,-5,0.03795,0.299827991221741,0.04980036535566504,+3124,+1753,3,5.0,2.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.042186,0.4346,0.67704,0.88988,1.0,0.00765,0.2709,0.5436,-8.6,7.0,-1.7389893478959673,-2.062227027027027,-11.2,-5.9,-3.6,0.00765,-5.485850979907759,-0.011173393437931025,-6.230778493152349,2000.0,0.047619047619047616,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.01660644105697864,3
Cameron Young,0.59828633,0.129805,2,-4,0.5355090884422138,0.024517160231340172,-5.245184477961168,-5,0.0401666666666667,0.288426682299182,0.02057788269792818,+3979,+1767,4,6.0,1.0,3.59,3.21,0.5,0.030000000000000027,7.299999999999999,7.35,T4,-5,3,-1,0.036476,0.40188,0.6488,0.87468,1.0,0.0096,0.2766,0.5415,-8.5,7.0,-1.7348750715510879,-1.6055135135135137,-11.2,-5.9,-3.4,0.0096,-5.5772572076360705,-0.011958839768659829,-5.952490911557787,2350.0,0.04081632653061224,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.01629916629927207,3
Xander Schauffele,0.3247115,0.25615236,5,0,0.0527703478124326,0.02373774956873164,-6.673749776742776,0,0.0449666666666667,0.31043315957191,0.03617704614041319,+4113,+18850,5,4.0,0.0,1.95,3.92,-2.04,-0.51,3.8100000000000005,3.31,T32,0,6,2,0.0013766666666666,0.058,0.19008,0.49772,1.0,0.0001,0.0085,0.0409,-2.3,12.0,-1.048908459328322,-0.6287459459459459,-5.0,0.6,3.1,0.0001,,0.02236108290206504,-1.8480296521875674,75000.0,0.0013315579227696406,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.022406191645962,3
Sam Burns,0.6169602,0.26102105,0,0,0.6892222346022197,0.01609216562712355,-1.4694949250581602,-6,0.0101,0.13748619047619,-0.006048289278433533,+6114,+1351,6,20.0,-8.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.04082,0.4088,0.6534,0.87144,1.0,0.02105,0.4375,0.7132,-9.9,6.0,-1.9365495755283435,-2.3498864864864872,-12.6,-7.4,-5.1,0.02105,-5.081137413582925,-0.024727834372876453,-5.84477776539778,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.027386095242441667,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7072058813869435,0.016027600979427736,-0.1422512849301416,-6,0.0051666666666666,0.0958549843674844,-0.005100606165771494,+6139,+1314,7,42.0,-9.0,1.7,1.62,1.72,4.46,5.04,9.5,T2,-6,0,0,0.033034,0.39468,0.64364,0.87312,1.0,0.0226,0.4655,0.7359,-10.2,6.0,-2.0613971275930134,-2.26985945945946,-12.8,-7.6,-5.3,0.0226,-5.116155465956503,-0.017006399020572265,-5.729194118613057,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03660397796794068,3
Russell Henley,0.6403695,0.25257006,11,-3,0.2683480367151048,0.015035807314045377,-4.4594139287752075,-3,0.0196333333333333,0.203732805435305,0.02851800602910798,+6551,+3627,8,10.0,4.0,0.84,4.53,0.06000000000000005,0.81,5.43,6.25,T16,-3,12,-3,0.0021026666666666,0.10636,0.32336,0.70792,1.0,0.0014,0.0921,0.26245,-6.2,9.0,-1.5506650510461664,-1.5432432432432437,-8.8,-3.5,-1.0,0.0014,-5.9552067121421794,0.012933140647378777,-2.9652519632848953,45000.0,0.0022172949002217295,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.012818512413823646,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.013354149711252497,0.012286335659532738,-4.641530785872615,7,0.0328666666666667,0.281449223184223,0.009257912737445535,+8039,+74783,9,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012286335659532738,0.013354149711252497,,,,,,,,,,,,,0.012286335659532738,3
Ludvig Aberg,0.49090534,0.4016342,9,1,0.050887858002161813,0.011991965244035981,-4.546292733373909,0,0.0405666666666667,0.293835614478114,6.292845574236428e-05,+8239,+19551,10,9.0,1.0,1.96,6.09,-2.0800000000000005,-3.18,5.96,2.7800000000000002,T32,0,10,0,0.00026,0.02476,0.10256,0.36872,1.0,0.0002,0.0085,0.0393,-2.2,12.0,-1.0299212753800253,-0.5751351351351346,-5.0,0.6,3.1,0.0002,,0.011731965244035981,-0.9747121419978383,145000.0,0.0006891798759476223,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.01130278536808836,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01229047366379854,0.00988430244643015,-4.2718265945010945,6,0.0443166666666667,0.293070618686869,-0.010427629707477619,+10017,+81264,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00988430244643015,0.01229047366379854,,,,,,,,,,,,,0.00988430244643015,3
Shane Lowry,0.07720926,0.4556937,0,0,0.5946967076298082,0.008873063717453382,-0.44539753564627566,-5,0.0081833333333333,0.116442323232323,-0.0076328291592074205,+11170,+1582,12,28.0,-17.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.017658,0.26692,0.50524,0.79172,1.0,0.0123,0.33815,0.61785,-9.1,7.0,-2.0389820070476237,-2.2853783783783785,-11.8,-6.5,-4.1,0.0123,-5.625955022206628,-0.008784936282546618,-4.4577032923701925,3300.0,0.029411764705882353,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.02053870098842897,3
Collin Morikawa,0.67035353,0.31648806,8,-2,0.14690457931228537,0.00835751525015478,-2.8724842088179274,-2,0.0222166666666667,0.214254528018278,0.005101957048149679,+11865,+6707,13,12.0,2.0,-0.4800000000000001,0.12,0.03999999999999998,5.029999999999999,-0.31000000000000005,4.71,T21,-2,9,-1,0.0007826666666666,0.04396,0.16932,0.48708,1.0,0.00055,0.041,0.13745,-4.6,10.0,-1.2550595357673142,-0.9578054054054053,-7.3,-1.8,0.6,0.00055,,0.00757484858348818,-1.5462954206877146,65000.0,0.0015360983102918587,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006821416939862921,3
Justin Rose,0.09122939,0.4317039,0,0,0.5622616668143523,0.007965260779170164,-0.371754996265665,-5,0.0078833333333333,0.113263654401154,-0.007531010661892737,+12455,+1679,14,33.0,-14.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.129999999999999,8.5,T4,-5,0,0,0.0313913333333333,0.35152,0.588,0.83524,1.0,0.0111,0.3122,0.5843,-8.9,7.0,-1.9251380319233578,-2.1804918918918923,-11.6,-6.3,-3.9,0.0111,-5.398527516723018,-0.023426072554163135,-5.317738333185647,2150.0,0.044444444444444446,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03647918366527428,3
Matt Fitzpatrick,0.046940338,0.37637463,7,-2,0.1277642207915777,0.007464984370868324,-5.457476131412964,-2,0.0358,0.279033244949495,-0.011420053585594322,+13296,+7727,15,7.0,-4.0,2.13,0.44,2.36,0.46,4.9399999999999995,5.4,T21,-2,7,-1,0.0038246666666666,0.12816,0.34112,0.68004,1.0,0.0005,0.03505,0.1263,-4.5,10.0,-1.196704067011856,-0.9217081081081082,-7.2,-1.8,0.6,0.0005,,0.003640317704201724,-3.283435779208422,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.007464984370868324,3
Hideki Matsuyama,0.24525715,0.35323307,6,-4,0.3412383997410395,0.006176698198254147,-2.9370718922622876,-4,0.0232166666666667,0.222053501082251,-0.010175129986938198,+16090,+2831,16,13.0,1.0,-0.42000000000000004,2.09,1.6,4.01,3.29,7.3100000000000005,T9,-4,7,-2,0.011718,0.25208,0.52348,0.81416,1.0,0.00335,0.13815,0.34765,-6.9,8.0,-1.439168786011272,-1.7716000000000003,-9.6,-4.3,-1.9,0.00335,-5.866089885745637,-0.005541301801745852,-4.893561600258961,7200.0,0.0136986301369863,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.007521931938732154,3
Jake Knapp,0.5160499,0.2523864,5,-3,0.22326414572551365,0.004260011267398327,-2.023392315226298,-3,0.017,0.170910335497835,-0.004458532797491454,+23374,+4379,17,16.0,3.0,4.15,-0.5700000000000001,-0.27000000000000013,2.96,3.31,6.29,T16,-3,5,-1,0.0064873333333333,0.15604,0.3646,0.68824,1.0,0.00085,0.07435,0.22185,-5.7,9.0,-1.3299271916945785,-1.089983783783784,-8.4,-3.0,-0.7,0.00085,,-0.002227322065934973,-3.422735854274486,37500.0,0.0026595744680851063,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0016004367993132204,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,11,,,0.012511458502860878,+27303,+328015,18,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,15,,,0.012511458502860878,+27303,+328015,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
