player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.1742972,0.29843503,15,-13,0.9953534179380806,0.8995989129858142,-7.65969717382662,-13,0.0487,0.325473706709957,0.0025282597162816847,-896,+905,1,2.0,-5.0,3.73,3.5,5.08,2.7100000000000004,12.33,15.04,1,-13,15,-2,0.863532095238095,0.995,0.99988,1.0,1.0,0.94425,1.0,1.0,-13.4,0.0,-1.749221827126964,-1.8848006131421797,-14.1,-12.7,-12.0,0.0027,-2.934135391878122,0.03606681774771914,-9.003446582061919,-350.0,0.7777777777777778,draftkings,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,0.12182113520803639,4
Justin Rose,0.26399532,0.41263124,16,-11,0.9954166454005083,0.033938209684510584,-0.2742207285029626,-11,0.0078833333333333,0.113263654401154,-0.005519139643121607,+2847,+905,2,33.0,-7.0,3.9800000000000004,6.37,1.55,0.8499999999999999,11.899999999999999,12.77,T2,-11,16,-3,0.0503100952380952,0.90812,0.99912,1.0,1.0,0.0356,0.9522,1.0,-11.2,2.0,-1.4455048945713853,-1.874281584666633,-11.9,-10.6,-10.1,0.0356,-12.939076047906674,-0.01637188555358462,-8.99578335459949,650.0,0.13333333333333333,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.09939512364882275,4
Scottie Scheffler,0.61834866,0.2803906,17,-11,0.9963860771967012,0.020194895949274212,-8.05785925543011,-11,0.10225,0.479998677248677,0.08124791898548413,+4852,+904,3,1.0,0.0,3.4199999999999995,7.1000000000000005,2.02,0.6600000000000004,12.530000000000001,13.21,T2,-11,17,-4,0.0596740952380952,0.99572,1.0,1.0,1.0,0.0116,0.9794,1.0,-11.2,2.0,-1.6177039436619718,-2.2357460680751173,-11.7,-10.6,-10.2,0.0116,-18.247451474015943,-0.03947919928882099,-9.003613922803298,1000.0,0.09090909090909091,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.0707141949598167,4
Cameron Young,0.5943906,0.20876624,15,-10,0.9958035175993826,0.008934243929290087,-5.341728138517991,-10,0.0401666666666667,0.288426682299182,0.026418211919134987,+11093,+904,4,6.0,2.0,5.42,3.16,1.81,1.64,10.379999999999999,12.04,T4,-10,15,1,0.0208014285714286,0.68692,0.99344,1.0,1.0,0.0059,0.58105,0.9995,-10.2,3.0,-1.2545442547783272,-0.7431808683661757,-10.9,-9.5,-8.8,0.0059,-14.43158796914501,-0.011867184642138512,-8.938596482400618,2000.0,0.047619047619047616,fanduel,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.03868480368975753,4
Tommy Fleetwood,0.5441402,0.33516243,18,0,0.0014129986152657539,0.0038937951281184,-6.262517264484242,0,0.03795,0.299827991221741,0.03992590256236793,+25582,+707615,5,5.0,3.0,2.35,0.029999999999999916,-4.0200000000000005,3.8200000000000003,-1.64,2.1799999999999997,T33,0,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,13.0,0.13368580056250529,1.100264350421879,-0.4,0.4,0.8,0.0,,0.0038937951281184,0.0014129986152657539,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.0038937951281184,4
Xander Schauffele,0.43980873,0.16387421,18,-8,0.989191813550432,0.0037802313711200347,-6.796663611867527,-8,0.0449666666666667,0.31043315957191,0.03063796075573392,+26353,+911,6,4.0,1.0,4.46,7.51,-1.3199999999999998,-0.4800000000000002,10.65,10.18,T9,-8,18,-4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99325,-8.0,5.0,-1.112045,-1.83403375,-8.4,-7.6,-7.2,0.0,,0.0037802313711200347,-9.010808186449568,,,,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.0037802313711200347,4
Sam Burns,0.8143592,0.14491872,16,-10,0.996731820701524,0.0035810741384689885,-1.191122246008915,-10,0.0101,0.13748619047619,0.011171482769379756,+27825,+903,7,20.0,8.0,0.9800000000000004,4.59,-0.21999999999999992,6.41,5.3500000000000005,11.77,T4,-10,16,0,0.0051887619047619,0.59324,0.99552,1.0,1.0,0.00265,0.5777,0.99995,-10.2,3.0,-1.3907863791366417,-1.0817227393284992,-10.8,-9.5,-9.0,0.00265,-18.621008767786982,-0.0016076877662929115,-8.958468179298476,12500.0,0.007936507936507936,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.004355433798038948,4
Russell Henley,0.7105966,0.25119957,18,-10,0.9966096429459295,0.0030032317279604422,-4.518558197327503,-10,0.0196333333333333,0.203732805435305,0.04043130122587549,+33197,+903,8,10.0,5.0,0.6399999999999999,9.58,1.45,0.49,11.68,12.18,T4,-10,18,-4,0.0002467619047619,0.9732,1.0,1.0,1.0,0.0,0.4575,1.0,-10.0,3.0,-1.5143654166666667,-2.1357740625,-10.4,-9.6,-9.2,0.0,,0.0027564698231985424,-9.003390357054071,500000.0,0.0001999600079984003,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.0028032717199620418,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.0016143467365962955,0.002745911718760461,-4.5702597733101085,-3,0.0405666666666667,0.293835614478114,0.01435156770854247,+36318,+619346,9,9.0,3.0,2.18,5.24,-0.6400000000000003,-1.6100000000000003,6.79,5.18,T21,-3,18,0,0.0,0.0,0.0,0.1092,1.0,0.0,0.0,0.0,-3.0,10.0,-0.3634159707521046,-0.27256197806407845,-3.4,-2.6,-2.2,0.0,,0.002745911718760461,0.0016143467365962955,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.002745911718760461,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0012929760474533483,0.002243993963006097,-4.732241574936411,7,0.0328666666666667,0.281449223184223,0.012013212593455197,+44463,+773310,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002243993963006097,0.0012929760474533483,,,,,,,,,,,,,0.002243993963006097,4
