player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.2446806,0.4055252,10,-12,0.9918537540352802,0.5101798253768468,-0.3030333020839043,-12,0.0078833333333333,0.113263654401154,-0.00612542881117232,-104,+908,1,32.0,-11.0,3.5000000000000004,7.13,1.58,2.0199999999999996,12.229999999999999,14.25,1,-12,10,-4,0.433455714285714,0.96044,0.99596,0.99988,1.0,0.5564,0.9909,1.0,-13.3,0.0,-1.8392835594046892,-2.5838275094873713,-14.4,-12.3,-11.3,0.0591,-4.889657597092061,0.07672411109113281,-8.96774624596472,115.0,0.46511627906976744,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.04506354630707937,4
Rory McIlroy,0.15491997,0.29455763,8,-11,0.9901372921255449,0.19829043220266668,-7.5919605740645215,-11,0.0487,0.325473706709957,0.030685186431999807,+404,+910,2,2.0,0.0,3.59,2.29,5.140000000000001,2.1000000000000005,11.03,13.129999999999999,T2,-11,8,0,0.235389047619048,0.88592,0.98276,0.99932,1.0,0.2091,0.91985,0.9975,-12.0,1.0,-1.616515177048914,-1.4369023795990346,-13.3,-10.8,-9.8,0.2091,-5.355174114154118,-0.03709861541638132,-8.837462707874455,145.0,0.40816326530612246,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.20987283310345578,4
Cameron Young,0.55731773,0.19727351,8,-11,0.9905247362497657,0.193326118602254,-5.356954276276014,-11,0.0401666666666667,0.288426682299182,0.020896756560381,+417,+910,3,6.0,1.0,6.16,1.75,2.33,2.8899999999999997,10.219999999999999,13.129999999999999,T2,-11,8,0,0.230985333333333,0.88332,0.982,0.99928,1.0,0.20535,0.91325,0.997,-12.0,1.0,-1.5188498566081046,-1.3500887614294261,-13.2,-10.8,-9.7,0.20535,-5.295648898816567,-0.037659214731079,-8.829475263750235,810.0,0.10989010989010989,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.0834360087121441,4
Scottie Scheffler,0.6424485,0.28234154,11,-9,0.9559068329323183,0.028413086878446993,-8.026941544512685,-9,0.10225,0.479998677248677,0.09295704254136387,+3420,+946,4,1.0,0.0,3.9399999999999995,6.32,1.75,-0.5199999999999996,12.0,11.5,T5,-9,11,-2,0.0575890476190476,0.76152,0.97048,0.99908,1.0,0.01325,0.52725,0.9615,-9.9,3.0,-1.505995641025641,-1.7759129736467236,-10.9,-8.8,-7.9,0.01325,-10.189989623670488,-0.02917596074060061,-8.748893167067683,1050.0,0.08695652173913043,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05854343486068344,4
Russell Henley,0.72056293,0.25963852,11,-10,0.9654510922837768,0.012917085136531836,-4.53792875650077,-9,0.0196333333333333,0.203732805435305,0.0352716883050487,+7642,+936,5,10.0,4.0,0.7299999999999999,8.76,0.7999999999999999,1.42,10.290000000000001,11.719999999999999,T5,-9,12,-3,0.028372380952381,0.72232,0.973,0.99936,1.0,0.0091,0.51785,0.9712,-9.8,3.0,-1.5639444444444441,-2.0532870370370366,-10.8,-8.8,-8.0,0.0091,-10.698519023220209,-0.015455295815849163,-8.764548907716224,2150.0,0.044444444444444446,draftkings,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.03152735930791261,4
Xander Schauffele,0.42486683,0.15690489,14,-7,0.8690187536016026,0.006357988797367301,-6.787218350222108,-8,0.0449666666666667,0.31043315957191,0.03132919890174087,+15628,+1051,6,4.0,1.0,4.16,7.42,-1.45,-0.2400000000000002,10.13,9.9,T7,-8,15,-4,0.0006210476190476,0.22348,0.90268,0.9988,1.0,0.0,0.07915,0.87485,-8.4,4.0,-1.1329036231884055,-1.8968820350241544,-9.2,-7.6,-7.0,0.0,,0.005736941178319701,-8.157781246398397,225000.0,0.000444247001332741,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.00591374179603456,4
Tommy Fleetwood,0.523198,0.27754265,16,-2,0.002377884009335556,0.00613908847062582,-6.268454874963754,-2,0.03795,0.299827991221741,0.035719061647509806,+16189,+420442,7,5.0,1.0,2.26,0.25,-3.74,4.73,-1.2299999999999998,3.51,T27,-2,16,2,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,-2.0,10.0,-0.09769235620534843,0.42401705628472897,-2.7,-1.3,-0.7,0.0,,0.00613908847062582,0.002377884009335556,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00613908847062582,4
Ludvig Aberg,0.6198121,0.25195894,17,-3,0.0027608436817513743,0.004399602423876561,-4.572146351325598,-3,0.0405666666666667,0.293835614478114,0.012228562419852006,+22629,+362108,8,9.0,2.0,2.16,4.23,-0.6900000000000004,-0.8100000000000003,5.699999999999999,4.89,T22,-3,17,0,0.0,0.0,0.0,0.18932,1.0,0.0,0.0,0.0,-3.0,9.0,-0.3097054324741651,-0.23658053869554277,-3.6,-2.5,-2.0,0.0,,0.004399602423876561,0.0027608436817513743,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004399602423876561,4
Sam Burns,0.79223734,0.13778429,9,-8,0.7801496906828631,0.004046436973434823,-1.2747843342021998,-8,0.0101,0.13748619047619,0.006007243681217874,+24613,+1182,9,20.0,7.0,1.4000000000000004,5.489999999999999,-0.6599999999999999,3.7700000000000005,6.23,10.009999999999998,T7,-8,9,2,0.0070746666666666,0.30004,0.76692,0.98208,1.0,0.00295,0.21595,0.7845,-8.5,4.0,-1.273823965227736,-0.6145959695742691,-9.7,-7.4,-6.3,0.00295,-9.593455984725129,-0.003028229693231777,-6.8890503093171365,10000.0,0.009900990099009901,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.005854553125575078,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0022312804137081363,0.0036279995317575154,-4.731527874078397,7,0.0328666666666667,0.281449223184223,0.010669327714423471,+27463,+448073,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036279995317575154,0.0022312804137081363,,,,,,,,,,,,,0.0036279995317575154,4
