player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.56877816,0.1861811,5,-12,0.9915183604941417,0.5467107537213256,-5.341204776581219,-12,0.0401666666666667,0.288426682299182,0.020245737009050066,-121,+909,1,6.0,1.0,5.82,2.81,2.17,3.63,10.79,14.44,1,-12,5,-1,0.507438380952381,0.95752,0.99536,0.9996,1.0,0.6041,0.98625,0.99975,-13.8,0.0,-1.8539862180422186,-1.97523717512262,-15.2,-12.4,-11.1,0.0931,-3.8758175277747533,0.039272372768944575,-8.962081639505858,122.0,0.45045045045045046,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.09626030327087515,4
Russell Henley,0.6507173,0.26235065,8,-10,0.9903156626472721,0.1182793965786464,-4.56148871303124,-10,0.0196333333333333,0.203732805435305,0.02813989741173796,+745,+910,2,10.0,3.0,0.5799999999999998,8.24,0.77,2.46,9.600000000000001,12.069999999999999,T2,-10,8,-4,0.0810663809523809,0.80828,0.97844,0.99768,1.0,0.1266,0.9031,0.99835,-11.7,2.0,-1.7069047371565114,-2.5172486552502322,-12.9,-10.4,-9.2,0.1266,-6.933086279866135,0.0372130156262655,-8.794084337352727,850.0,0.10526315789473684,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,0.013016238683909567,4
Rory McIlroy,0.15956663,0.28655106,5,-10,0.9832636346419718,0.10170972142557107,-7.537702061485674,-10,0.0487,0.325473706709957,0.04800788718962066,+883,+917,3,2.0,0.0,3.12,1.87,5.420000000000001,2.0300000000000002,10.42,12.44,T2,-10,5,1,0.158316380952381,0.83656,0.97244,0.99584,1.0,0.1023,0.82465,0.9921,-11.2,2.0,-1.5853386939175076,-1.2252457290621253,-12.6,-9.8,-8.6,0.1023,-5.587847585668661,-0.05660665952680992,-8.741136365358027,310.0,0.24390243902439024,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.14219271759881918,4
Justin Rose,0.26665488,0.40458047,7,-10,0.9862715389777797,0.10066159517048004,-0.3046770002734963,-10,0.0078833333333333,0.113263654401154,-0.006265589612996125,+893,+914,4,33.0,-9.0,2.99,7.26,1.03,1.08,11.279999999999998,12.37,T2,-10,7,-2,0.122627047619048,0.83108,0.97724,0.9972,1.0,0.11235,0.8745,0.9968,-11.5,2.0,-1.6299426366530438,-1.9714759914228868,-12.8,-10.2,-9.0,0.11235,-6.485919870817065,-0.021965452448567957,-8.78612846102222,520.0,0.16129032258064516,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.06062872741016512,4
Scottie Scheffler,0.6034973,0.2801537,7,-9,0.9779938306252685,0.058340009944867634,-8.008707890075659,-9,0.10225,0.479998677248677,0.0903132521092722,+1614,+923,5,1.0,0.0,3.7999999999999994,6.24,1.73,-0.4099999999999997,11.76,11.370000000000001,5,-9,7,-2,0.0970837142857143,0.80512,0.97428,0.99688,1.0,0.0425,0.71815,0.9853,-10.5,3.0,-1.6151513479052821,-1.958122744636713,-11.8,-9.2,-8.0,0.0425,-7.667660830201658,-0.03874370434084667,-8.764806169374733,650.0,0.13333333333333333,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.0749933233884657,4
Sam Burns,0.8143258,0.13868482,6,-8,0.8888491631885707,0.009207821935074578,-1.297727008727271,-8,0.0101,0.13748619047619,0.0038346288586012696,+10760,+1025,6,20.0,5.0,2.0700000000000003,5.1899999999999995,-0.83,4.24,6.430000000000001,10.68,6,-8,6,2,0.0233850476190476,0.50708,0.88616,0.97808,1.0,0.00865,0.34725,0.89605,-8.9,4.0,-1.4098097765900535,-0.7923256285408824,-10.3,-7.5,-6.2,0.00865,-7.564175609537705,-0.014177225683973022,-7.972750836811429,3000.0,0.03225806451612903,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.023050242581054453,4
Xander Schauffele,0.4642804,0.17824087,11,-5,0.26083355011554127,0.008877125557715774,-6.746886676935958,-5,0.0449666666666667,0.31043315957191,0.03913241756432479,+11165,+3734,7,4.0,1.0,3.8599999999999994,5.9799999999999995,-1.73,-0.33000000000000007,8.100000000000001,7.779999999999999,T12,-5,11,-1,0.00012,0.06204,0.52248,0.90792,1.0,0.0,0.00575,0.26075,-5.6,7.0,-0.8709756752136749,-0.9879099470560302,-6.7,-4.4,-3.4,0.0,,0.008757125557715774,-4.963966449884459,500000.0,0.0001999600079984003,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.008677165549717375,4
Tommy Fleetwood,0.51983035,0.29503495,12,-1,0.0033947819842202512,0.007795314855947044,-6.249815797247644,-1,0.03795,0.299827991221741,0.03590035126686669,+12728,+294470,8,5.0,1.0,2.09,0.42999999999999994,-3.08,4.35,-0.5599999999999998,3.78,T32,-1,12,3,0.0,4e-05,0.00524,0.13108,1.0,0.0,0.0,0.0001,-1.0,11.0,-0.18292954729733724,0.5975587105855523,-2.1,0.1,1.1,0.0,,0.007795314855947044,-0.04900521801577975,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.006796313856946045,4
Ludvig Aberg,0.65230864,0.26755798,13,-4,0.047880173354720446,0.005548013530080142,-4.552768295008442,-4,0.0405666666666667,0.293835614478114,0.011993461513039871,+17924,+20785,9,9.0,3.0,2.77,3.7800000000000007,-0.6400000000000003,0.3799999999999999,5.92,6.3,T19,-4,13,-1,0.0,0.00436,0.16648,0.73708,1.0,0.0,0.00025,0.0446,-4.3,8.0,-0.5289755609741781,-0.6834660846871736,-5.3,-3.3,-2.4,0.0,,0.005548013530080142,-1.6169198266452793,500000.0,0.0001999600079984003,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.005348053522081742,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.003015035836304327,0.004491026178278648,-4.720700348561065,7,0.0328666666666667,0.281449223184223,0.009679897127552045,+22167,+331571,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004491026178278648,0.003015035836304327,,,,,,,,,,,,,0.004491026178278648,4
