player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.10287048,0.27392173,2,-18,0.9942079630912933,0.7288419956457081,-5.50857904956294,-18,0.0358,0.279033244949495,-0.01866008708583963,-269,+906,1,7.0,-23.0,2.4699999999999998,3.5300000000000002,3.0700000000000003,3.3900000000000006,9.07,12.469999999999999,1,-18,2,-1,0.635256857142857,0.96964,0.99456,0.99944,1,0.7663,0.9856,0.99885,-20.1,0,-1.846553357736555,-1.846553357736555,-21.6,-18.6,-17.2,0.0476,-3.145218033368537,0.0935851385028511,-8.951392036908707,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.64288425,0.21058142,2,-15,0.9248473936342452,0.09912261460132664,-8.155747815859142,-15,0.10225,0.479998677248677,-0.014097707973467127,+909,+981,2,1.0,0.0,1.6600000000000004,1.86,2.31,3.64,5.83,9.47,2,-15,2,-1,0.216267523809524,0.8666,0.96504,0.99676,1,0.0997,0.7279,0.9286,-16.6,3,-1.354329107142857,-1.354329107142857,-18.2,-15.1,-13.6,0.0997,-5.278871885614734,-0.11714490920819735,-8.725552606365754,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Brian Harman,0.6225131,0.3564409,3,-14,0.8216433076594712,0.0366225,0.061071762959048134,-14,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+2631,+1117,3,82.0,8.0,1.03,2.0300000000000002,1.8299999999999998,3.57,4.89,8.46,T3,-14,3,-1,0.0315494285714286,0.53532,0.83184,0.97772,1,0.03855,0.52015,0.8256,-15.4,4,-1.0655277590769956,-1.271130769115454,-17.0,-13.9,-12.5,0.03855,-6.40232924914608,0.005073071428571399,-7.496756692340529,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Si Woo Kim,0.5307713,0.13403887,3,-14,0.8171440183598073,0.033755571421015054,-2.60989249327676,-14,0.02295,0.231540215848966,-0.01663857157969888,+2862,+1124,4,15.0,-26.0,2.72,0.52,1.78,3.42,5.03,8.46,T3,-14,3,-1,0.0548604761904762,0.65,0.88784,0.98692,1,0.0352,0.5082,0.8209,-15.4,4,-0.9684887622640768,-1.178135063836407,-17.0,-13.8,-12.4,0.0352,-6.2880896701598665,-0.02110490476946115,-8.061255981640192,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Kurt Kitayama,0.6210663,0.21710525,7,-14,0.8206496365488641,0.019336063326042065,-0.06771941916691807,-14,0.0096833333333333,0.125960094997595,-0.008662066812491941,+5072,+1119,5,41.0,-18.0,2.7299999999999995,2.92,2.5,-0.29,8.16,7.859999999999999,T3,-14,7,-3,0.0145634285714286,0.46288,0.81128,0.98024,1,0.0203,0.46655,0.8244,-15.2,4,-0.8115150550481836,-1.48261775802961,-16.6,-13.8,-12.6,0.0203,-7.858841772739631,0.004772634754613465,-7.292150363451136,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Ludvig Aberg,0.6849479,0.25462994,5,-13,0.6211353685105806,0.00847302575003824,-4.716244614479098,-13,0.0405666666666667,0.293835614478114,-0.020256151665901893,+11702,+1510,6,9.0,-17.0,0.18000000000000002,2.96,0.6900000000000001,3.1,3.8299999999999996,6.93,T6,-13,5,-1,0.0118834285714286,0.354,0.70312,0.95348,1,0.00785,0.2575,0.62355,-14.1,5,-0.8493015215995623,-1.0403222492662594,-15.6,-12.6,-11.3,0.00785,-7.793879747247155,-0.00341040282139036,-6.410064631489419,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Patrick Cantlay,0.27068055,0.357326,5,-13,0.5979711853966979,0.007340304494397251,-1.58510358923067,-13,0.0134833333333333,0.16032053992304,-0.011077243445388282,+13523,+1572,7,19.0,-31.0,2.74,2.71,3.95,-2.4699999999999998,9.399999999999999,6.93,T6,-13,5,-1,0.0104474285714286,0.37888,0.7364,0.9648,1,0.0076,0.2456,0.6008,-14.0,5,-0.6619754944138464,-0.8660049739684405,-15.5,-12.5,-11.1,0.0076,-7.881159896138892,-0.0031071240770313494,-6.7660288146033025,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Bud Cauley,0.66355264,0.225624,6,-13,0.6158811005299931,0.0060649921086349135,-1.0180734351349412,-13,,,0.019649842172698263,+16388,+1524,8,,,2.54,0.8,1.9899999999999998,1.5099999999999998,5.33,6.84,T6,-13,6,-2,0.0044377142857142,0.26372,0.6364,0.94676,1,0.00535,0.24565,0.6185,-14.0,5,-0.5903814999999999,-1.0411830416666665,-15.4,-12.6,-11.3,0.00535,-8.361906430614818,0.0016272778229207132,-5.748118899470007,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Harris English,0.6228906,0.22480586,7,-13,0.6136267033965741,0.005480426332137733,-0.719799651254323,-13,0.0097833333333333,0.135864584535835,-0.006574806690578647,+18147,+1530,9,25.0,-22.0,-0.5199999999999998,-1.46,1.26,7.58,-0.74,6.86,T6,-13,7,-2,0.0044078095238095,0.2842,0.68276,0.96376,1,0.0056,0.2279,0.61625,-14.0,5,-0.6711018349867264,-1.1058558232519058,-15.4,-12.6,-11.4,0.0056,-8.718904154322415,0.0010726168083282335,-6.2139732966034265,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Rickie Fowler,0.6451612,0.22908948,9,-13,0.6241219892686408,0.005152965524612149,-1.0020636860532222,-13,,,0.022309310492242954,+19306,+1502,10,,,0.18,3.1599999999999997,3.5,-0.10999999999999996,6.85,6.74,T6,-13,8,-3,0.0035713333333333,0.28264,0.68236,0.96648,1,0.00425,0.22425,0.6267,-14.0,5,-0.6634619354838707,-1.3397439426523294,-15.3,-12.7,-11.5,0.00425,-9.879407423006105,0.0015816321912788486,-6.199478010731359,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
