player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9889183913120092,0.6650307399825848,-7.037185811407776,-12,0.0487,0.325473706709957,0.09828579994194936,-199,+911,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.694452,0.94812,0.98268,0.99724,1.0,0.88705,0.99555,0.9998,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0183,-3.4492614050367956,-0.029421260017415185,-8.837881608687992,-250.0,0.7142857142857143,betmgm,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04925497430312953,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.05759538170182395,0.06176468257384242,-7.576279045255617,0,0.10225,0.479998677248677,0.10363227524614137,+1519,+17263,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.008588,0.18684,0.40216,0.71076,1.0,0.0,0.0044,0.02615,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.05317668257384242,-3.9640046182981763,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.04661316742232727,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.2453172797293518,0.030817983628773856,-6.3514128599191055,-2,0.0449666666666667,0.31043315957191,0.05600994542924614,+3145,+3976,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0147353333333333,0.24768,0.4798,0.76784,1.0,0.00075,0.06905,0.2274,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00075,,0.016082650295440558,-4.552682720270648,6600.0,0.014925373134328358,betmgm,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.0158926104944455,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6413876743995538,0.029890902677171947,-5.914633256277523,-5,0.03795,0.299827991221741,0.04033634225723981,+3245,+1459,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.0439893333333333,0.44872,0.68988,0.8986,1.0,0.00915,0.3339,0.6424,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00915,-5.421184237690513,-0.01409843065616135,-6.257412325600447,1800.0,0.05263157894736842,betmgm,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.02274067627019647,3
Cameron Young,0.45115775,0.29216334,0,0,0.5177500900939609,0.0193253374997229,-5.10228114104695,-4,0.0401666666666667,0.288426682299182,0.012934458332409637,+5075,+1831,5,6.0,0.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0332446666666667,0.37812,0.6196,0.85644,1.0,0.00485,0.2243,0.5171,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00485,-5.484083144054602,-0.0139193291669438,-5.6782499099060395,2500.0,0.038461538461538464,betmgm,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019136200961815564,3
Sam Burns,0.6169602,0.26102105,0,0,0.7620786131686949,0.017324418090991126,-1.42732041289509,-6,0.0101,0.13748619047619,-0.006485273030029579,+5672,+1212,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.04221,0.42376,0.6664,0.8828,1.0,0.0232,0.4928,0.78835,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.0232,-4.99683491739955,-0.024885581909008872,-5.9019213868313045,2500.0,0.038461538461538464,betmgm,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.021137120370547338,3
Jon Rahm,0.04397577,0.48791042,6,3,0.018097042597929568,0.01663596925713213,-7.061971963450381,3,0.0585666666666667,0.371302085137085,-0.0031134358095596115,+5911,+55158,7,3.0,-2.0,2.2199999999999998,1.27,0.11,-2.64,3.6100000000000003,0.98,T44,3,7,-1,0.00012,0.01508,0.06876,0.28776,1.0,0.0,0.00075,0.0052,1.9,15.0,-0.4456463378512858,0.2981500000000001,-1.0,4.8,7.5,0.0,,0.01651596925713213,-0.6695029574020704,300000.0,0.0003332222592469177,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.016302746997885212,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7793670408645381,0.01639768072974442,-0.13816867229623872,-6,0.0051666666666666,0.0958549843674844,-0.005107730900851865,+5998,+1183,8,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0339513333333333,0.4034,0.66048,0.88592,1.0,0.0234,0.53455,0.81215,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0234,-5.013061853144245,-0.01755365260358888,-5.825432959135461,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036233898217624,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.12262563244150737,0.015369001886527556,-5.08924294392332,-1,0.0358,0.279033244949495,0.014963339621758519,+6407,+8055,9,7.0,0.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.005266,0.13236,0.3206,0.63468,1.0,0.0002,0.02465,0.1051,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.6,1.9,0.0002,,0.010103001886527557,-3.0833743675584926,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015369001886527556,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01935128105600678,0.011274412000358832,-4.508318827637168,7,0.0328666666666667,0.281449223184223,0.004714706667862736,+8770,+51576,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011274412000358832,0.01935128105600678,,,,,,,,,,,,,0.011274412000358832,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09212469039001682,0.010931500180166845,-4.417232533842925,0,0.0405666666666667,0.293835614478114,-0.004478332732777222,+9048,+10755,11,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0025026666666666,0.07952,0.21916,0.519,1.0,0.00015,0.0169,0.0763,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.008428833513500246,-2.099475309609983,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.005956375802057393,3
Russell Henley,0.61370814,0.3320429,0,0,0.07425953713128272,0.010343226900486016,-4.410351263138787,0,0.0196333333333333,0.203732805435305,0.01484408966828675,+9568,+13366,12,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0009566666666666,0.05032,0.16196,0.44952,1.0,0.0,0.01125,0.0577,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,0.0,,0.009386560233819416,-1.5453404628687173,75000.0,0.0013315579227696406,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009011668977716375,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6823432346299367,0.010297339414536838,-0.43261462400486805,-5,0.0081833333333333,0.116442323232323,-0.00769220195154384,+9611,+1366,13,28.0,-9.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.016876,0.27324,0.52492,0.81148,1.0,0.0145,0.4043,0.70965,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.7,-4.3,0.0145,-5.480567045478059,-0.006578660585463161,-4.566856765370064,4000.0,0.024390243902439025,betmgm,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.014092904487902187,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01780992540312835,0.009070214358887737,-4.149225148523877,6,0.0443166666666667,0.293070618686869,-0.014082618803707581,+10925,+56048,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009070214358887737,0.01780992540312835,,,,,,,,,,,,,0.009070214358887737,3
Justin Rose,0.09122939,0.4317039,0,0,0.6547074400316683,0.008599297225303575,-0.3610856258960682,-5,0.0078833333333333,0.113263654401154,-0.007569009248988045,+11529,+1427,15,32.0,-9.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0299353333333333,0.36428,0.60816,0.84928,1.0,0.01215,0.37255,0.68115,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.4,-4.0,0.01215,-5.370085214991012,-0.021336036108029727,-5.426892559968332,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03685524822924188,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.134887264684156,0.004383736598149771,-2.9417432260188705,-1,0.0222166666666667,0.214254528018278,-0.0079542113395008,+22712,+7314,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.00166,0.06412,0.19004,0.47924,1.0,0.00015,0.03095,0.1275,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00015,,0.002723736598149771,-1.765512735315844,25000.0,0.00398406374501992,betmgm,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.00039967285312985084,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.16790971935432364,0.004089057769076095,-2.8272968290447906,-2,0.0232166666666667,0.222053501082251,-0.00993647410307972,+24356,+5856,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0069713333333333,0.15768,0.36064,0.68084,1.0,0.00015,0.04135,0.16245,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.00015,,-0.0028822755642572053,-3.4384902806456767,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0053449044950748485,3
Haotong Li,0.20409575,0.35729882,0,0,0.5011411652204087,0.003885,-0.004164979636714929,-4,0.00345,0.0586559716209716,-0.00345,+25640,+1895,18,48.0,-5.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0028493333333333,0.093,0.2458,0.55672,1.0,0.00555,0.22995,0.5226,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.6,0.00555,-5.772260516610946,0.0010356666666667,-1.956858834779591,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0027375165562913907,3
