player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6239558,0.19637251,18,-11,0.9786636503055798,0.27396793551933873,-5.332929499044892,-11,0.0401666666666667,0.288426682299182,0.03188623679559109,+265,+922,1,6.0,3.0,5.77,2.63,2.62,2.13,11.01,13.16,T1,-11,18,-7,0.291910714285714,0.86336,0.96484,0.9956,1.0,0.3096,0.9005,0.9906,-13.8,0.0,-1.7454300107117937,-3.0590725080338452,-15.6,-11.9,-10.2,0.2735,-4.827867718450693,-0.01794277876637529,-8.669736349694421,350.0,0.2222222222222222,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.051745713297116525,3
Rory McIlroy,0.17261402,0.2960215,14,-11,0.9692319236436362,0.25137010788794517,-7.653992403216964,-11,0.0487,0.325473706709957,0.007850719252967285,+298,+932,2,2.0,-4.0,2.41,1.5900000000000003,5.08,4.330000000000001,9.08,13.41,T1,-11,14,1,0.351060714285714,0.86208,0.95864,0.99452,1.0,0.28575,0.85915,0.98425,-13.6,0.0,-2.09724755094611,-1.439449416039922,-15.5,-11.6,-9.8,0.28575,-4.043854306983635,-0.09969060639776883,-8.617168076356364,112.0,0.4716981132075472,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.220328005319602,3
Sam Burns,0.8143592,0.14139111,14,-10,0.9650683714750691,0.20702070524889746,-1.2194572449376833,-10,0.0101,0.13748619047619,0.010604701659316316,+383,+936,3,20.0,8.0,3.0900000000000003,5.68,0.08000000000000007,3.55,8.85,12.41,3,-10,14,-4,0.152141,0.71092,0.89744,0.98164,1.0,0.2399,0.82725,0.9758,-13.2,1.0,-1.9740785088384976,-2.5902299098976784,-15.2,-11.2,-9.4,0.2399,-4.810425831744841,0.05487970524889746,-8.00933162852493,650.0,0.13333333333333333,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.07368737191556413,3
Shane Lowry,0.2195003,0.4226098,16,-9,0.8716603047157849,0.05785618858506138,-0.37622242805640055,-9,0.0081833333333333,0.116442323232323,-0.005542076099590745,+1628,+1047,4,28.0,-13.0,-0.5,6.18,0.87,2.2699999999999996,6.5600000000000005,8.83,4,-9,16,-4,0.0442807142857143,0.48384,0.78672,0.95616,1.0,0.0676,0.56335,0.88525,-11.3,2.0,-1.3631194056625486,-2.0602039821819824,-13.3,-9.3,-7.5,0.0676,-5.746714920353459,0.013575474299347079,-6.995539695284215,1600.0,0.058823529411764705,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.0009673408267033279,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.694214279930862,0.03874474599686667,-8.066409857320291,-7,0.10225,0.479998677248677,0.08521497331244439,+2481,+1340,5,1.0,0.0,3.5199999999999996,6.17,1.3599999999999999,-1.8999999999999997,11.04,9.16,T7,-7,18,-7,0.044674,0.50392,0.8048,0.96428,1.0,0.0125,0.26905,0.70115,-9.5,4.0,-1.4905666666666666,-2.867925,-11.4,-7.6,-5.8,0.0125,-7.871283952402645,-0.005929254003133329,-7.353785720069138,1600.0,0.058823529411764705,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.020078783414898035,3
Justin Rose,0.26628274,0.41263124,15,-8,0.783088595788453,0.03133971810824813,-0.2793576428658776,-8,0.0078833333333333,0.113263654401154,-0.0055018792783458215,+3091,+1177,6,32.0,-10.0,3.0,5.4399999999999995,1.6199999999999999,0.009999999999999898,10.069999999999999,10.08,T5,-8,15,-3,0.0475363333333333,0.46564,0.7558,0.94252,1.0,0.03645,0.40325,0.7948,-10.3,3.0,-1.4405119694284407,-1.8904053091308488,-12.4,-8.3,-6.5,0.03645,-6.196101216389073,-0.01619661522508517,-6.774911404211547,1800.0,0.05263157894736842,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.02129186083912029,3
Jason Day,0.5343078,0.43327832,18,-8,0.7675723911747253,0.01890955321809908,-0.0067587755908289915,-8,0.00705,0.110082261904762,-0.0002696452126728149,+5188,+1203,7,34.0,7.0,1.2199999999999998,2.24,2.15,4.54,5.6,10.16,T5,-8,18,-4,0.0259357142857143,0.402,0.73468,0.94408,1.0,0.02105,0.3467,0.77655,-10.0,3.0,-1.3170979535728427,-1.987823465179632,-12.0,-8.1,-6.4,0.02105,-6.730163494140196,-0.007026161067615222,-6.579227608825275,3300.0,0.029411764705882353,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.010502211487783273,3
Russell Henley,0.6932388,0.25711548,18,-6,0.48260984010336905,0.012887240997108496,-4.5351658873723855,-6,0.0196333333333333,0.203732805435305,0.04049827331405664,+7660,+1972,8,10.0,5.0,-0.1200000000000001,6.37,0.43999999999999995,1.46,6.6899999999999995,8.16,T10,-6,18,-6,0.00552,0.18204,0.50956,0.8676,1.0,0.00455,0.1207,0.4852,-8.2,5.0,-1.2332,-2.4249,-10.2,-6.3,-4.5,0.00455,-8.434345618770612,0.007367240997108496,-4.612990159896631,17000.0,0.005847953216374269,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.007039287780734227,3
Tommy Fleetwood,0.55065835,0.2533377,16,-4,0.10431683630160765,0.012430057865450627,-6.262795773273959,-4,0.03795,0.299827991221741,0.04378371910300416,+7945,+9486,9,5.0,3.0,1.45,0.9199999999999999,-1.06,4.62,1.3000000000000003,5.92,T16,-4,16,1,0.001697,0.06596,0.27076,0.68032,1.0,0.0002,0.0115,0.1014,-5.0,7.0,-0.738646252158638,-0.3245026405678295,-7.1,-3.0,-1.2,0.0002,,0.010733057865450627,-2.6032831636983924,49000.0,0.002036659877800407,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.01039339798765022,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.12212095835456564,0.010422170632641541,-6.826324734886715,-4,0.0449666666666667,0.31043315957191,0.023664470884276888,+9495,+8089,10,4.0,0.0,2.66,6.3,-1.3499999999999999,-1.46,7.6,6.16,T16,-4,18,-2,0.0018853333333333,0.0942,0.33992,0.74888,1.0,0.00015,0.0134,0.12095,-5.5,7.0,-0.8676116666666666,-1.15070875,-7.5,-3.5,-1.7,0.00015,,0.008536837299308242,-3.2770790416454343,60000.0,0.0016638935108153079,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.008758277121826233,3
