player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.29842025,0.33826005,18,-9,0.8853589923106553,0.196105,0.1045688128926149,-9,0.00275,0.0606157491582492,-0.00275,+410,+1029,1,55.0,-10.0,2.21,2.12,1.9,2.0500000000000003,6.23,8.280000000000001,1,-9,18,-2,0.134098333333333,0.52224,0.72988,0.89976,1,0.28015,0.74755,0.91835,-11.6,0,-1.1758530759835648,-1.3818898069876737,-14.3,-9.0,-6.5,0.41295,-3.0159898258402245,0.062006666666667015,-6.413441007689345,335,0.229885,draftkings,150,0.4,draftkings,-176,0.637681,draftkings,2
Tommy Fleetwood,0.62064666,0.24194512,18,-8,0.8679530275459331,0.18111694495165692,-6.292042996382295,-8,0.03795,0.299827991221741,0.0133564831721898,+452,+1052,2,5.0,2.0,0.43,1.22,1.4000000000000001,4.24,3.04,7.279999999999999,2,-8,18,-4,0.17808353968254,0.5966,0.78828,0.92844,1,0.23675,0.7005,0.89485,-11.2,1,-1.3484818960624636,-2.0113614220468476,-13.9,-8.5,-6.1,0.23675,-3.3926309844557268,0.0030334052691169122,-7.014846972454066,230,0.30303,fanduel,100,0.5,pointsbet,-260,0.722222,pointsbet,2
Alex Fitzpatrick,0.77526754,0.1759451,18,-7,0.7141124723889261,0.07875850929496112,-0.8361268082330992,-7,,,0.05252836431653703,+1170,+1300,3,,,-0.23,4.65,2.35,-0.48,6.75,6.279999999999999,T3,-7,18,-3,0.0534281587301587,0.32948,0.5566,0.80152,1,0.09,0.4536,0.73185,-9.2,2,-0.8755625,-1.406671875,-11.9,-6.4,-4.0,0.09,-3.6874649373283597,0.025330350564802415,-4.851887527611074,710,0.123457,draftkings,295,0.253165,draftkings,108,0.480769,draftkings,2
Justin Thomas,0.65056473,0.37849867,18,-7,0.702346986432378,0.059625327159183915,-0.011256663478799056,-7,0.00925,0.119754074074074,-0.005565576136053572,+1577,+1324,4,36.0,-5.0,1.39,0.43000000000000005,1.77,2.7,3.58,6.279999999999999,T3,-7,18,-3,0.0994938253968254,0.43704,0.65236,0.8574,1,0.0836,0.44075,0.72165,-9.1,2,-0.8237308333333334,-1.3677981250000002,-11.8,-6.3,-3.9,0.0836,-3.639178900590916,-0.039868498237641485,-5.821253013567622,560,0.151515,draftkings,245,0.289855,draftkings,-110,0.52381,draftkings,2
David Lipsky,0.7614874,0.18124077,18,-6,0.5612356255025103,0.04533340714856429,-0.841463415802549,-6,,,0.0515946904952143,+2106,+1682,5,,,-2.23,2.32,0.61,4.57,0.7100000000000001,5.279999999999999,T5,-6,18,-2,0.0091784444444444,0.09736,0.24132,0.52416,1,0.04265,0.28665,0.57265,-7.8,3,-0.7248924999999999,-1.043669375,-10.5,-5.0,-2.5,0.04265,-4.0125848672647875,0.03615496270411989,-1.85196437449749,1850,0.051282,draftkings,690,0.126582,draftkings,230,0.30303,draftkings,2
Rickie Fowler,0.7372015,0.16114369,18,-5,0.5064313033247916,0.03818975849485057,-0.8508685887937093,-5,,,0.04994919498283524,+2519,+1875,6,,,-1.5,3.4899999999999998,-0.12,2.42,1.8599999999999999,4.279999999999999,T9,-5,18,-8,0.034795380952381,0.24932,0.46228,0.73332,1,0.03315,0.24495,0.5159,-7.2,4,-0.54884,-2.41163,-10.0,-4.4,-2.0,0.03315,-4.5219421984227335,0.0033943775424695663,-4.116368696675208,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Rory McIlroy,0.18003349,0.25284567,18,-5,0.4922419724615434,0.03126564185412395,-7.702478670102442,-5,0.0487,0.325473706709957,-0.025214527152920163,+3098,+1932,7,2.0,-22.0,2.91,2.84,-0.73,-0.75,5.03,4.28,T9,-5,18,-4,0.125306380952381,0.49744,0.707,0.88572,1,0.0346,0.2497,0.51035,-7.2,4,-0.8420889855409226,-1.631566739155692,-10.1,-4.5,-2.0,0.0346,-4.532097508719741,-0.09404073909825705,-6.577758027538456,235,0.298507,draftkings,106,0.485437,draftkings,-255,0.71831,draftkings,2
Nicolai Hojgaard,0.5854541,0.2139994,17,-6,0.5192832278743812,0.028377768830419273,-0.7426081217233895,-6,0.0164833333333333,0.167725205026455,-0.009974103898602388,+3424,+1826,8,24.0,-10.0,2.19,0.3999999999999999,1.81,0.64,4.4,5.050000000000001,T5,-6,17,-1,0.0602590476190476,0.33492,0.5518,0.79356,1,0.03775,0.2654,0.53205,-7.4,3,-0.5917100556493688,-0.702000736954379,-10.2,-4.6,-2.1,0.03775,-3.913420979171346,-0.03188127878862833,-4.9987167721256185,245,0.289855,draftkings,112,0.471698,draftkings,-235,0.701493,draftkings,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.5410446616588565,0.028069999999999994,0.1908534336988415,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+3463,+1748,9,58.0,-6.0,0.23,1.93,0.21999999999999997,2.89,2.39,5.28,T5,-6,18,-1,0.0352600476190476,0.23964,0.4414,0.70904,1,0.0401,0.2757,0.55565,-7.5,3,-0.7046303269782467,-0.778472745233685,-10.4,-4.8,-2.4,0.0401,-3.9755292955446557,-0.007190047619047606,-3.8729553383411432,380,0.208333,draftkings,170,0.37037,draftkings,-156,0.609375,draftkings,2
Matt McCarty,0.65609986,0.21716394,17,-6,0.5139089546708662,0.026565,0.22575123032441383,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+3664,+1846,10,51.0,-9.0,-1.67,2.14,-0.54,4.9399999999999995,-0.08000000000000007,4.86,T5,-6,17,2,0.0209964444444444,0.18452,0.38232,0.66792,1,0.03795,0.25825,0.52535,-7.4,3,-0.7747911674944671,-0.09185436405827341,-10.1,-4.6,-2.0,0.03795,-3.8549064125544783,0.005568555555555597,-3.3092910453291338,150,0.4,betonline,-145,0.591837,pointsbet,-410,0.803922,draftkings,2
