player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.092036344,0.3542946,18,-14,0.9560270270816129,0.4230283073221182,-5.592809007680755,-14,0.0358,0.279033244949495,-0.031072308926272635,+136,+946,1,7.0,-33.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,18,-8,0.457319583333333,0.869025,0.94945,0.988425,1,0.6023,0.9674,0.9958,-19.3,0,-2.15782725415588,-3.61837044061691,-21.9,-16.6,-14.2,0.08355,-3.438748154062257,-0.03429127601121479,-8.538472972918388,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,2
Viktor Hovland,0.7387138,0.20559207,18,-13,0.9457465010792401,0.1931831713450348,-0.8051351404051612,-13,0.0123666666666667,0.148737700817701,-0.005072762183217358,+418,+957,2,23.0,-13.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,18,-6,0.192622916666667,0.693675,0.85935,0.958425,1,0.27285,0.8927,0.97665,-17.2,1,-1.7690206268111592,-2.8267654701083695,-19.9,-14.7,-12.2,0.27285,-3.5708321274270953,0.0005602546783677886,-7.647753498920759,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,2
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.3602158337790156,0.029042120197962776,-8.178514711377288,-7,0.10225,0.479998677248677,-0.01524293267345743,+3343,+2676,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,18,-4,0.04555375,0.371475,0.61095,0.8402,1,0.0042,0.14575,0.36755,-9.9,7,-1.157535,-1.86815125,-12.6,-7.1,-4.5,0.0042,-5.691589918426369,-0.01651162980203722,-5.749284166220984,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,2
Harris English,0.64229876,0.20161097,18,-10,0.6598428290939576,0.02031995033220681,-0.6396578253803658,-10,0.0097833333333333,0.135864584535835,-0.0037668322259772806,+4821,+1416,4,25.0,-13.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,18,-3,0.0389683333333333,0.350325,0.596,0.8365,1,0.02645,0.3893,0.67975,-12.5,4,-1.057736328513641,-1.5433022463852306,-15.2,-9.8,-7.3,0.02645,-4.349574486003153,-0.01864838300112649,-5.300157170906043,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,2
Ludvig Aberg,0.7316461,0.25457472,18,-9,0.5138157000375794,0.01833488789799329,-4.656084632418903,-9,0.0405666666666667,0.293835614478114,-0.009783707006689093,+5354,+1846,5,9.0,-7.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,18,-1,0.0435758333333333,0.352925,0.59075,0.82085,1,0.013,0.25535,0.5263,-11.2,5,-1.0267467952647333,-1.02006009644855,-13.9,-8.5,-6.0,0.013,-4.7966706077355905,-0.02524094543534001,-5.393684299962421,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,2
Rickie Fowler,0.6963467,0.21829858,18,-8,0.32691560669567665,0.014261109271050806,-0.9245838734355045,-8,,,0.03890369757016934,+6912,+2959,6,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,18,-2,0.0114791666666667,0.16005,0.3558,0.648125,1,0.0037,0.12495,0.33185,-9.5,6,-0.6165700000000001,-0.9624275,-12.3,-6.8,-4.3,0.0037,-5.24354797977156,0.002781942604384106,-3.2310843933043234,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,2
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.5809939587908503,0.014031141240410475,-1.5477470027559814,-9,0.0134833333333333,0.16032053992304,-0.009179529198631723,+7027,+1621,7,19.0,-22.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,18,-7,0.0438729166666667,0.367975,0.612275,0.839625,1,0.0182,0.3214,0.6017,-11.9,5,-0.9536544778460763,-2.4652408583845573,-14.6,-9.1,-6.6,0.0182,-4.788317030986025,-0.029841775426256226,-5.541756041209149,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,2
Joe Highsmith,0.69238895,0.21190329,18,-7,0.22527025043042292,0.012759775483321573,-0.9257875425566794,-7,,,0.038682584944405234,+7737,+4339,8,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,18,-3,0.0005466666666666,0.0175,0.06985,0.2275,1,0.00165,0.07255,0.2259,-8.4,7,-0.46040750000000014,-1.0953056250000002,-11.3,-5.6,-3.1,0.00165,-6.118644614582939,0.012213108816654973,-0.473229749569577,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,2
Robert MacIntyre,0.7322597,0.25002173,18,-8,0.338248026269177,0.012650552471683932,-4.756498027450026,-8,0.0328666666666667,0.281449223184223,-0.0014314917610535952,+7805,+2856,9,8.0,-6.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,18,-3,0.0196129166666667,0.23425,0.4631,0.74095,1,0.0046,0.13355,0.3432,-9.6,6,-0.6182842167691147,-1.213713162576836,-12.4,-6.9,-4.5,0.0046,-5.051705478743528,-0.0069623641949827664,-4.292751973730823,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,2
Sahith Theegala,0.66721815,0.21719895,18,-6,0.13184606451575318,0.011812900585386277,-0.9334427331469756,-6,,,0.03727633528462091,+8365,+7485,10,,,0.18999999999999995,4.49,1.69,-3.2800000000000002,6.36,3.09,T19,-6,18,-4,0.0028479166666666,0.069475,0.191775,0.452075,1,0.0009,0.0333,0.1288,-7.1,8,-0.22146750000000004,-1.1661006250000001,-9.9,-4.3,-1.8,0.0009,,0.008964983918719676,-1.785903935484247,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,2
