player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.7316461,0.2560534,18,-8,0.8670593324211099,0.18898869067329993,-4.585974993341925,-8,0.0405666666666667,0.293835614478114,-0.004118422719191439,+429,+1053,1,9.0,3.0,0.15,3.36,0.37,2.85,3.87,6.73,1,-8,18,-8,0.149109,0.49116,0.67324,0.84672,1,0.3467,0.7813,0.92645,-14.6,0,-1.7284288941506079,-3.296321670612956,-17.8,-11.3,-8.4,0.3559,-3.3580144256532427,0.03987969067329994,-5.86534066757889,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Viktor Hovland,0.7364077,0.18719588,18,-7,0.7394950761912435,0.07003848327100295,-0.7352705803196782,-7,0.0123666666666667,0.148737700817701,-0.0037573553138740053,+1328,+1252,2,23.0,-9.0,0.13,1.63,0.24,3.73,1.99,5.73,T2,-7,18,-7,0.0683606666666667,0.3338,0.53208,0.7554,1,0.13355,0.54165,0.7855,-12.0,1,-1.2658110894574908,-2.699358317093118,-15.3,-8.8,-5.9,0.13355,-3.4814759995632643,0.0016778166043362602,-4.581304923808757,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Scottie Scheffler,0.5487421,0.40032038,4,0,0.1923949769366481,0.06415798380343665,-8.08723721334823,0,0.10225,0.479998677248677,0.013903410760858992,+1459,+5098,3,1.0,0.0,-1.39,-0.46,0.19,1.54,-1.66,-0.12,T48,0,3,0,0.088222,0.3428,0.52028,0.719,1,0.0104,0.07755,0.1833,-4.6,8,-1.0460889215686278,-1.002501883169935,-8.5,-0.6,2.9,0.0104,-4.455292689105612,-0.024064016196563343,-5.010405023063352,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Harris English,0.63955694,0.20223114,18,-7,0.7100812692248019,0.060688294421718816,-0.5792064546664584,-7,0.0097833333333333,0.135864584535835,-0.002689967257820866,+1548,+1308,4,25.0,-10.0,0.65,-0.16,0.34,4.9,0.83,5.73,T2,-7,18,-7,0.0594586666666667,0.30876,0.51096,0.74452,1,0.1161,0.50945,0.75705,-11.7,1,-1.1328895114641853,-2.599667133598139,-14.9,-8.5,-5.6,0.1161,-3.3874026842161786,0.001229627755052115,-4.399518730775197,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Xander Schauffele,0.3389273,0.18012363,5,-3,0.37702501825716095,0.04149959238799615,-6.810664149419479,-3,0.0449666666666667,0.31043315957191,0.004512039670374904,+2310,+2552,5,4.0,2.0,0.72,1.57,0.11,0.07,2.4,2.47,T12,-3,5,-3,0.107460666666667,0.38372,0.55468,0.74488,1,0.03325,0.19955,0.3949,-7.8,5,-0.9156104901960784,-1.6020264283769063,-11.6,-4.2,-0.8,0.03325,-3.9001407509169783,-0.06596107427867084,-5.1697749817428384,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Ryan Fox,0.48858923,0.4085081,16,-7,0.6045520703964299,0.03611291666666667,0.14911799718157154,-6,0.00255,0.053891737012987,-0.00255,+2669,+1554,6,46.0,-21.0,1.04,-0.16,3.48,1.28,4.37,5.65,T4,-6,15,-6,0.0147426666666667,0.12644,0.25836,0.4922,1,0.07345,0.38635,0.648,-10.6,2,-0.9737116956717529,-2.270855092406804,-13.8,-7.3,-4.3,0.07345,-3.468258905057485,0.021370249999999966,-1.9790479296035697,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Robert MacIntyre,0.7069217,0.24073593,18,-5,0.45530786236345766,0.03441697392464055,-4.696463632809657,-5,0.0328666666666667,0.281449223184223,0.003065904988363892,+2806,+2096,7,8.0,1.0,1.12,1.55,0.92,0.13,3.59,3.73,T7,-5,18,-5,0.040516,0.2486,0.4384,0.68184,1,0.03285,0.23065,0.47315,-8.8,3,-0.915107448193937,-1.9363305861454527,-12.1,-5.5,-2.5,0.03285,-3.895851938305795,-0.006099026075359455,-3.928692137636543,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Rickie Fowler,0.6966508,0.21124795,13,-5,0.3943639382773611,0.0322081943416181,-0.8927501311413067,-5,,,0.04029234952449462,+3005,+2436,8,,,0.76,0.78,0.56,1.89,2.1,3.98,T7,-5,13,-5,0.0305653333333333,0.1932,0.354,0.58732,1,0.02385,0.19105,0.40995,-8.2,3,-0.4978652941176468,-1.657972949346405,-11.5,-4.7,-1.6,0.02385,-3.523592940091245,0.0016428610082847989,-3.145636061722639,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.5499709631339393,0.024952083333333333,0.2040130655769597,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+3908,+1718,9,74.0,6.0,0.88,3.77,-0.66,0.75,3.98,4.73,T4,-6,18,-6,0.017214,0.13372,0.27192,0.5062,1,0.05075,0.32485,0.58545,-9.9,2,-0.9109690921780492,-2.183226819133537,-13.2,-6.6,-3.6,0.05075,-3.6022690039119425,0.007738083333333333,-2.1692290368660605,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
Joe Highsmith,0.6283225,0.19459192,18,-4,0.20394595500688,0.024151963802785278,-0.8850633624377529,-4,,,0.04156369928416776,+4040,+4803,10,,,-0.04,1.96,1.25,-0.45,3.17,2.73,11,-4,18,-4,0.00075,0.01252,0.04076,0.1314,1,0.00615,0.0697,0.19905,-5.6,4,-0.20519583333333324,-1.153896875,-9.1,-2.2,0.9,0.00615,-4.1496488532338995,0.023401963802785277,-0.20365404499311995,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
