player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt McCarty,0.25994015,0.3417493,0,0,0.8434824571670015,0.193075,-0.019392971162983552,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+418,+1086,1,51.0,-14.0,-0.51,3.13,0.78,4.12,3.4,7.52,1,-8,0,0,0.0939897142857143,0.37704,0.57296,0.7868,1,0.38615,0.7986,0.92765,-13.4,0,-1.6736566952966372,-1.6736566952966372,-16.6,-10.2,-7.3,0.3288,-2.919471445911521,0.0990852857142857,-4.886117542832999,150,0.4,betonline,-145,0.591837,pointsbet,-410,0.803922,draftkings,2
Rory McIlroy,0.116782874,0.31499323,0,0,0.17640733073353018,0.082564001080458,-7.109719361931168,-1,0.0487,0.325473706709957,0.11257800216091601,+1111,+5569,2,2.0,1.0,1.21,1.06,-0.98,-0.76,1.28,0.52,T28,-1,0,0,0.0540626666666667,0.26572,0.44128,0.6776,1,0.00385,0.04395,0.1278,-2.8,7,-0.4995454037844386,-0.4995454037844386,-6.4,0.7,3.8,0.00385,-4.650957324225479,0.028501334413791296,-4.236392669266469,235,0.298507,draftkings,106,0.485437,draftkings,-255,0.71831,draftkings,2
Sungjae Im,0.35077253,0.2709171,1,-7,0.7322899026112388,0.0746,0.06018892872362632,-7,0.00275,0.0606157491582492,-0.00275,+1240,+1266,3,55.0,-6.0,1.31,1.61,-0.05,3.79,2.87,6.6499999999999995,2,-7,1,0,0.0622033333333333,0.29672,0.48772,0.72316,1,0.1492,0.5662,0.7984,-10.9,1,-1.1986954986785925,-1.1986954986785925,-14.1,-7.7,-4.9,0.1492,-3.0437959025139274,0.012396666666666702,-4.144910097388761,335,0.229885,draftkings,150,0.4,draftkings,-176,0.637681,draftkings,2
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.4909821405442807,0.061399267482708526,-5.975596454012914,-4,0.03795,0.299827991221741,0.04794853496541705,+1529,+1937,4,5.0,2.0,0.25,0.8,-0.17,2.64,0.88,3.52,T10,-4,0,0,0.054256380952381,0.277,0.46448,0.70456,1,0.0369,0.23905,0.4844,-7.6,4,-1.066540393249937,-1.066540393249937,-10.9,-4.3,-1.3,0.0369,-3.710202336679472,0.007142886530327526,-4.153817859455719,230,0.30303,fanduel,100,0.5,pointsbet,-260,0.722222,pointsbet,2
Xander Schauffele,0.4038011,0.10053449,1,-3,0.3130560447926296,0.057131563674142044,-6.4766835072810744,-3,0.0449666666666667,0.31043315957191,0.05474646068161738,+1650,+3094,5,4.0,2.0,-0.38999999999999996,0.7,-0.47000000000000003,2.04,-0.17000000000000004,1.88,T16,-3,1,-1,0.0582610476190476,0.27616,0.46384,0.69772,1,0.01455,0.12615,0.29055,-5.6,5,-0.7513852631578948,-0.7513852631578948,-8.9,-2.2,0.9,0.01455,-4.143148587006403,-0.0011294839449055571,-4.32534395520737,315,0.240964,draftkings,138,0.420168,draftkings,-194,0.659864,draftkings,2
Sepp Straka,0.33229363,0.4436835,2,-6,0.6076544760198707,0.03801808635187371,-0.26720076378142277,-6,0.0094,0.129241704545455,-0.007713827296252576,+2530,+1546,6,29.0,-15.0,0.32000000000000006,3.12,-1.1800000000000002,2.85,2.26,5.1,3,-6,2,-1,0.0788086666666667,0.34064,0.5332,0.7584,1,0.07435,0.3932,0.6568,-9.3,2,-1.0316450429449553,-1.0316450429449553,-12.5,-6.1,-3.3,0.07435,-3.3610701777233802,-0.04079058031479298,-4.724345523980129,250,0.285714,betonline,115,0.465116,pointsbet,-240,0.705882,pointsbet,2
Cameron Young,0.5624441,0.1464718,1,-3,0.2354193241066312,0.03286910327698046,-5.155087434827058,-3,0.0401666666666667,0.288426682299182,0.018071539887294222,+2942,+4148,7,6.0,2.0,1.3499999999999999,-0.97,1.16,0.35000000000000003,1.53,1.88,T16,-3,1,0,0.0741910476190476,0.32072,0.51028,0.73844,1,0.0075,0.0783,0.21095,-4.5,5,-0.3718477621454197,-0.3718477621454197,-7.9,-1.1,1.9,0.0075,-3.8353828631992446,-0.04132194434206714,-4.867380675893368,170,0.37037,draftkings,-130,0.565217,draftkings,-350,0.777778,draftkings,2
Tony Finau,0.7586094,0.10163468,3,-5,0.3925725302116909,0.02976309095037696,-0.8150658040350365,-5,,,0.04062618190075392,+3260,+2447,8,,,0.72,1.74,3.7800000000000002,-1.5,6.239999999999999,4.74,T4,-5,3,-1,0.020128,0.13736,0.27572,0.5166,1,0.0189,0.18005,0.3997,-6.9,3,-0.44196571428571446,-0.6735504761904764,-10.0,-3.7,-0.8,0.0189,-3.535939054548109,0.00963509095037696,-2.364627469788309,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.04887284599957997,0.027874663030192932,-5.141698694004621,3,0.0358,0.279033244949495,0.019899326060385865,+3487,+20361,9,7.0,2.0,0.02,-1.54,-0.03,-1.93,-1.55,-3.48,T60,3,0,0,0.002056,0.026,0.0756,0.20672,1,5e-05,0.0014,0.00585,5.0,11,0.8125475643042056,0.8125475643042056,1.1,8.8,12.3,5e-05,,0.025818663030192934,-0.70712715400042,3300,0.029412,bet365,1300,0.071429,fanduel,350,0.222222,pointsbet,2
David Lipsky,0.71808946,0.19284388,4,-4,0.23188518256872595,0.02517885249613156,-0.7966266281076504,-4,,,0.042957704992263125,+3872,+4212,10,,,-1.32,1.32,0.9500000000000001,1.82,0.9500000000000001,2.77,T10,-4,4,0,0.002358,0.02864,0.08744,0.24628,1,0.0074,0.08105,0.2211,-4.7,4,-0.14397454545454552,-0.13597595959595965,-8.0,-1.4,1.5,0.0074,-4.067300575794146,0.022820852496131562,-0.6425148174312741,1850,0.051282,draftkings,690,0.126582,draftkings,230,0.30303,draftkings,2
