player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9685796691849874,0.4345778454599831,-5.352677579321121,-14,0.0358,0.279033244949495,-0.0009560178623613733,+130,+932,1,7.0,-1.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.459493333333333,0.86544,0.94776,0.988,1,0.5708,0.96115,0.99245,-18.8,0,-2.3117526542239006,-2.3117526542239006,-21.3,-16.3,-14.0,0.09935,-3.2423897488134794,-0.02491548787334985,-8.509020330815014,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9413930436158138,0.21884105222014646,-0.9806766601168678,-13,0.0123666666666667,0.148737700817701,-0.011139575964451098,+357,+962,2,23.0,-29.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.189194,0.69348,0.85568,0.95736,1,0.293,0.8874,0.9718,-17.0,1,-1.9322360729234966,-1.9322360729234966,-19.5,-14.5,-12.2,0.293,-3.471092442554199,0.029647052220146464,-7.615406956384185,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.30636204078334456,0.038976165023461073,-7.968450205082445,-7,0.10225,0.479998677248677,0.03906769845296161,+2466,+3164,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,0,0,0.0469906666666667,0.37352,0.60632,0.834,1,0.0041,0.121,0.3032,-9.3,7,-1.0783288888888887,-1.0783288888888887,-12.0,-6.6,-4.2,0.0041,-5.895873895222687,-0.008014501643205628,-5.756837959216655,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.6516502930745613,0.023398036964215232,-0.795168975721096,-10,0.0097833333333333,0.135864584535835,-0.008839417408552068,+4174,+1435,4,25.0,-28.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.038536,0.34616,0.59308,0.8276,1,0.03105,0.40735,0.6725,-12.5,4,-1.1589561759160212,-1.1589561759160212,-15.1,-9.9,-7.5,0.03105,-4.429773695580516,-0.015137963035784768,-5.279149706925439,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5350471667607222,0.018453058737095865,-4.645881874195136,-9,0.0405666666666667,0.293835614478114,-0.01579561589776494,+5319,+1769,5,9.0,-8.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.0453473333333333,0.348,0.58376,0.81452,1,0.0163,0.2831,0.54535,-11.4,5,-1.095960053234383,-1.095960053234383,-14.0,-8.7,-6.3,0.0163,-4.695540008537726,-0.026894274596237437,-5.302552833239277,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Xander Schauffele,0.4938269,0.0849,1,-5,0.07326097121348317,0.016536412350226584,-6.703528562030208,-5,0.0449666666666667,0.31043315957191,0.01950774258012642,+5947,+13550,6,4.0,2.0,1.51,1.79,-0.97,-0.4,2.33,1.94,T35,-5,1,0,0.0067513333333333,0.10896,0.26868,0.54648,1,0.0002,0.01605,0.06515,-5.7,9,-0.2873511111111111,-0.2873511111111111,-8.5,-2.9,-0.4,0.0002,,0.009785079016893284,-2.6135390287865166,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5081579608670862,0.011377889146910479,-1.5671018759839948,-9,0.0134833333333333,0.16032053992304,-0.01082688423073469,+8689,+1868,7,19.0,-28.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.0433606666666667,0.36192,0.60224,0.83496,1,0.01435,0.26605,0.5228,-11.3,5,-1.0349227436189836,-1.0349227436189836,-13.9,-8.6,-6.3,0.01435,-4.655867550026266,-0.03198277751975622,-5.514242039132914,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Chandler Blanchet,0.67911327,0.22477166,15,-7,0.17526594606241805,0.011203569845778666,-0.8359166501089512,-7,,,0.04246568463912918,+8826,+5606,8,,,-1.62,2.88,-1.6300000000000001,2.35,-0.38000000000000034,1.9799999999999995,T14,-7,15,-7,5.33333333333333e-05,0.00652,0.04156,0.22456,1,0.00055,0.0385,0.171,-8.4,7,0.03405490196078456,-1.7230398692810458,-10.7,-6.1,-4.0,0.00055,,0.011150236512445332,-0.24033405393758192,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Tommy Fleetwood,0.4970455,0.28438535,17,-1,0.007931193406272073,0.010484163432709435,-6.293201000081811,-1,0.03795,0.299827991221741,0.003299167604102704,+9438,+125984,9,5.0,1.0,0.5200000000000002,-3.9099999999999997,0.5900000000000001,-1.1,-2.8,-3.91,T65,-1,17,-2,0.0,0.0,0.00012,0.00492,1,0.0,0.0,5e-05,-0.9,13,0.8829686296651245,0.17448992543863673,-3.1,1.5,3.6,0.0,,0.010484163432709435,0.006731193406272073,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.31471908843671537,0.009949992917291449,-4.741683070551473,-8,0.0328666666666667,0.281449223184223,-0.007070792893716735,+9950,+3077,10,8.0,-8.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,0,0,0.0194766666666667,0.23816,0.45908,0.72716,1,0.00455,0.12295,0.31735,-9.4,6,-0.6403218932062534,-0.6403218932062534,-12.1,-6.8,-4.4,0.00455,-4.835172215716758,-0.009526673749375252,-4.276080911563285,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Adam Schenk,0.60565084,0.22859012,16,-4,0.01589627853665602,0.009896575235553599,-0.860879840111992,-4,,,0.03893734518906334,+10005,+62808,11,,,1.41,-1.4599999999999995,0.30000000000000004,-1.21,0.24999999999999978,-0.9700000000000002,T42,-4,16,-4,0.0,0.00012,0.0012,0.01924,1,0.0,0.00065,0.00705,-4.2,10,0.7362092307692307,-0.42739282051282057,-6.5,-1.9,0.1,0.0,,0.009896575235553599,0.003896278536656023,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Cameron Young,0.6275772,0.13077839,3,-5,0.06163523532938156,0.009880402672063077,-5.353916055824832,-5,0.0401666666666667,0.288426682299182,-0.0020265577929758985,+10021,+16124,12,6.0,0.0,0.37,1.85,2.85,-3.73,5.0600000000000005,1.34,T35,-5,3,-1,0.0033646666666666,0.07048,0.20012,0.46824,1,0.00025,0.012,0.05415,-5.6,9,-0.023887162130595774,-0.2728918637084876,-8.2,-2.8,-0.4,0.00025,,0.006515736005396477,-1.9395647646706182,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Sepp Straka,0.113201454,0.52631,0,0,0.46657326940751914,0.009137275903039073,-0.36511112010954266,-9,0.0094,0.129241704545455,-0.00910334070935447,+10844,+2043,13,29.0,-30.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.026952,0.27584,0.49984,0.7614,1,0.01215,0.23035,0.48185,-10.8,5,-0.8503920577142376,-0.8503920577142376,-13.5,-8.2,-5.8,0.01215,-4.69145142530398,-0.01781472409696093,-4.531826730592481,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Ricky Castillo,0.5825195,0.23213157,14,-4,0.017425521491498265,0.009033583344135636,-0.8849023202855495,-4,,,0.03554196725561562,+10970,+57287,14,,,0.92,-3.5200000000000005,-0.06,1.9699999999999995,-2.6500000000000004,-0.6699999999999995,T42,-4,14,-4,0.0,0.00056,0.0062,0.06108,1,0.0,0.0012,0.00945,-4.2,10,0.7315264000000001,-0.41071484444444417,-6.6,-1.8,0.3,0.0,,0.009033583344135636,-0.044574478508501734,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.0073698713269554446,0.007348667641589007,-0.9318040982292997,-2,,,0.028912790721005933,+13508,+135588,15,,,0.8,-1.4900000000000002,0.25,-2.63,-0.44999999999999996,-3.0700000000000003,T56,-2,18,-4,0.0,0.0,0.00016,0.00676,1,0.0,5e-05,0.00065,-2.0,12,1.0171911111111112,-0.23710666666666658,-4.3,0.3,2.3,0.0,,0.007348667641589007,0.005769871326955445,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Sudarshan Yellamaraju,0.5759291,0.25268233,8,-3,0.01088627855406795,0.007228744976191511,-0.9351422986000333,-3,,,0.028440963840753487,+13734,+91759,16,,,-0.33000000000000007,0.9300000000000003,-0.26,-1.29,0.33999999999999964,-0.9500000000000002,T51,-3,8,-1,4e-05,0.0012,0.01004,0.06796,1,0.0,0.0004,0.0044,-2.6,11,0.6255563636363636,0.3060501010101009,-5.2,0.0,2.3,0.0,,0.007188744976191511,-0.08951372144593206,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
David Lipsky,0.42930177,0.2860209,17,-2,0.00728583446071864,0.007204350568545335,-0.9358213480556001,-2,,,0.028344985843457057,+13781,+137153,17,,,-1.86,-1.76,0.8599999999999999,-0.1399999999999999,-2.76,-2.9099999999999997,T56,-2,17,-3,0.0,0.0,8e-05,0.00252,1,0.0,0.0002,0.0007,-1.9,12,0.928389433962264,-0.04081362683438172,-4.2,0.4,2.4,0.0,,0.007204350568545335,0.00648583446071864,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.3497906440460933,0.006890343926369301,-2.583965866732481,-8,0.02295,0.231540215848966,-0.016234712420842096,+14413,+2759,18,15.0,-25.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,0,0,0.021922,0.25644,0.49104,0.7622,1,0.00695,0.15275,0.3573,-9.8,6,-0.815188404192444,-0.815188404192444,-12.5,-7.1,-4.7,0.00695,-5.032706703944496,-0.0150316560736307,-4.560609355953907,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Garrick Higgo,0.4806031,0.27464527,10,-2,0.007149943118398296,0.00663454634429335,-0.9516825755086322,-2,,,0.026103133157875477,+14973,+139761,19,,,-1.12,0.32999999999999996,-0.6399999999999999,-1.01,-1.42,-2.42,T56,-2,10,-1,0.0,4e-05,0.0008,0.0098,1,0.0,0.00015,0.0011,-1.4,12,0.8556730434782609,0.4868295652173914,-4.0,1.1,3.5,0.0,,0.00663454634429335,-0.000850056881601704,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
William Mouw,0.4806031,0.27464527,10,-2,0.00719829536042963,0.00663454634429335,-0.9516825755086322,-2,,,0.026103133157875477,+14973,+138822,20,,,0.03999999999999998,2.1100000000000003,0.41000000000000014,-4.98,2.55,-2.42,T56,-2,10,-1,0.0,4e-05,0.00108,0.01504,1,0.0,5e-05,0.00115,-1.4,12,0.8683339130434782,0.4977319806763285,-4.0,1.1,3.4,0.0,,0.00663454634429335,-0.0036017046395703705,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Russell Henley,0.61370814,0.3320429,0,0,0.11354872561199485,0.006611602340919928,-4.638644408068812,-6,0.0196333333333333,0.203732805435305,0.004031987352253304,+15025,+8707,21,10.0,-8.0,1.0699999999999998,-1.21,1.3499999999999999,1.8699999999999999,1.21,3.09,T20,-6,0,0,0.009218,0.15232,0.34636,0.6444,1,0.0008,0.03145,0.1095,-6.8,8,-0.2898251851851851,-0.2898251851851851,-9.5,-4.0,-1.6,0.0008,,-0.0026063976590800725,-3.3500512743880053,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Jordan Smith,0.44639698,0.337855,12,-2,0.006927876952338644,0.006603307196438851,-0.9525521570393931,-2,,,0.025980225035169252,+15044,+144244,22,,,1.26,-0.77,-2.5,-0.46,-2.0,-2.46,T56,-2,12,-1,0.0,8e-05,0.00112,0.01764,1,0.0,0.0,0.0009,-1.4,12,0.9292799999999999,0.5244,-3.9,1.1,3.3,0.0,,0.006603307196438851,-0.004272123047661354,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Matt Wallace,0.44639698,0.337855,12,-2,0.00721799040452665,0.006603307196438851,-0.9525521570393931,-2,,,0.025980225035169252,+15044,+138443,23,,,-3.1799999999999997,0.4899999999999999,2.8899999999999997,-2.67,0.20999999999999996,-2.46,T56,-2,12,-1,0.0,0.0002,0.00116,0.01524,1,0.0,0.0001,0.0012,-1.5,12,0.8305333333333333,0.4421111111111111,-4.1,0.9,3.2,0.0,,0.006603307196438851,-0.0043820095954733495,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.3264716930372445,0.006161295705210198,-1.0821570164957754,-8,,,0.007661655233613896,+16130,+2963,24,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,0,0,0.010924,0.16112,0.35144,0.639,1,0.00565,0.1361,0.33575,-9.6,6,-0.7215466666666668,-0.7215466666666668,-12.3,-6.9,-4.5,0.00565,-4.746660739772943,-0.0047627042947898015,-3.187928306962755,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Andrew Putnam,0.61577564,0.23897791,4,-4,0.028958368141149507,0.006078330384693507,-0.9692416785067881,-4,,,0.02362129987420396,+16352,+34432,25,,,-2.3,3.77,-0.48999999999999994,-0.54,0.98,0.45000000000000007,T42,-4,4,-1,6e-05,0.00676,0.033,0.1632,1,0.0001,0.00425,0.02425,-4.2,10,0.17804800000000007,-0.0818435555555555,-6.9,-1.5,1.0,0.0001,,0.006018330384693507,-0.3010416318588505,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Tom Hoge,0.37742242,0.2865818,14,-1,0.005540202247927307,0.005933944828826838,-0.9711847124142354,-1,,,0.02334666817899084,+16752,+180399,26,,,-2.37,0.8,-0.32,-1.79,-1.8900000000000001,-3.67,T65,-1,14,0,0.0,0.0,0.0,0.0016,1,0.0,5e-05,0.0001,-0.4,13,0.9729344000000002,0.7837527111111113,-2.8,2.1,4.3,0.0,,0.005933944828826838,0.005540202247927307,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
J.T. Poston,0.3388473,0.28676578,17,-1,0.005275355351884034,0.005697944487066666,-0.9777540829810567,-1,,,0.022418142244196717,+17450,+189461,27,,,-1.52,-3.0299999999999994,2.73,-2.0799999999999996,-1.8399999999999999,-3.91,T65,-1,18,-3,0.0,0.0,4e-05,0.001,1,0.0,0.0,5e-05,-0.8,13,1.139834074074074,0.1048755555555555,-3.0,1.5,3.6,0.0,,0.005697944487066666,0.004875355351884034,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
