player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sungjae Im,0.2860835,0.35229057,15,-9,0.8546511177978341,0.16795333333333332,0.10236594040177106,-9,0.00275,0.0606157491582492,-0.00275,+495,+1070,1,55.0,-8.0,2.12,1.3,1.93,2.0200000000000005,5.359999999999999,7.359999999999999,1,-9,15,-2,0.104174761904762,0.4344,0.63524,0.841,1,0.2562,0.7119,0.8936,-11.5,0,-0.9790831890545494,-1.2751075246681849,-14.4,-8.8,-6.3,0.45005,-2.8510028015716515,0.06377857142857131,-5.497748882202166,335,0.229885,draftkings,150,0.4,draftkings,-176,0.637681,draftkings,2
Matt McCarty,0.62279326,0.24339376,10,-8,0.8396773874493653,0.1606438888888889,0.18046637438889976,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+522,+1091,2,51.0,-10.0,-0.79,2.56,0.34,4.61,2.11,6.709999999999999,2,-8,10,0,0.087523,0.37804,0.57552,0.79004,1,0.24505,0.6867,0.8732,-11.4,1,-1.3426465228790756,-1.1561678391458707,-14.3,-8.5,-5.9,0.24505,-2.9906522529560844,0.07312088888888889,-4.915522612550635,150,0.4,betonline,-145,0.591837,pointsbet,-410,0.803922,draftkings,2
Tommy Fleetwood,0.6060203,0.26158026,12,-6,0.6558545379795442,0.07329274349100456,-6.265668771442034,-6,0.03795,0.299827991221741,0.01696280368356165,+1264,+1425,3,5.0,2.0,0.1,0.39000000000000007,1.04,3.52,1.53,5.05,T3,-6,12,-2,0.0950180952380952,0.40256,0.60408,0.81316,1,0.08295,0.41685,0.6763,-9.0,3,-1.0530995621041241,-1.3775829684201035,-11.9,-6.1,-3.4,0.08295,-3.7515048260435275,-0.02172535174709063,-5.384945462020455,230,0.30303,fanduel,100,0.5,pointsbet,-260,0.722222,pointsbet,2
Nicolai Hojgaard,0.52381927,0.24913198,9,-6,0.6440488478384507,0.061836743146934006,-0.79102146749426,-6,0.0164833333333333,0.167725205026455,-0.011578272584170053,+1517,+1453,4,24.0,-14.0,1.4900000000000002,2.02,0.89,1.1099999999999999,4.4,5.51,T3,-6,9,-1,0.118875380952381,0.42188,0.61036,0.80692,1,0.09175,0.41885,0.6688,-9.0,3,-1.0334817953971898,-1.154296570972541,-12.0,-6.0,-3.3,0.09175,-3.4879834949692556,-0.05703863780544699,-5.459551152161549,245,0.289855,draftkings,112,0.471698,draftkings,-235,0.701493,draftkings,2
Alex Fitzpatrick,0.74816346,0.19338149,10,-6,0.5803319906827348,0.05484843593463267,-0.881826016557885,-6,,,0.04295029787474001,+1723,+1623,5,,,-0.64,3.8899999999999997,1.61,-0.16000000000000003,4.869999999999999,4.71,T3,-6,11,-2,0.037551380952381,0.23552,0.41288,0.66332,1,0.0611,0.3419,0.59745,-8.3,3,-0.7101699999999997,-1.1016718055555554,-11.2,-5.3,-2.7,0.0611,-3.593619574840547,0.017297054982251668,-3.5484680093172654,710,0.123457,draftkings,295,0.253165,draftkings,108,0.480769,draftkings,2
David Lipsky,0.7614874,0.18124077,18,-6,0.5093018233094284,0.041494016288715796,-0.8059303371650869,-6,,,0.05575682148336845,+2310,+1863,6,,,-2.25,2.58,0.5800000000000001,4.33,0.91,5.23,T3,-6,18,-2,0.0071917142857142,0.09548,0.2262,0.49324,1,0.034,0.2555,0.5187,-7.6,3,-0.6238566666666667,-0.9678925,-10.4,-4.7,-2.3,0.034,-4.110979543122909,0.0343023020030016,-1.7526981766905716,1850,0.051282,draftkings,690,0.126582,draftkings,230,0.30303,draftkings,2
Tony Finau,0.7763131,0.17043935,17,-6,0.4275591138991389,0.035464265346451335,-0.8075988063195975,-6,,,0.05547528648969744,+2720,+2239,7,,,0.9400000000000001,-1.5700000000000003,4.96,0.5099999999999998,4.33,4.85,T3,-6,17,-2,0.0171556666666667,0.14228,0.30244,0.56724,1,0.02495,0.1958,0.43275,-6.9,3,-0.22301428571428566,-0.6703581349206349,-9.6,-4.1,-1.5,0.02495,-3.839457525121378,0.018308598679784634,-2.596840886100861,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Justin Thomas,0.62353337,0.38458344,16,-6,0.5240052179027718,0.02635024601104648,-0.007450312334798037,-6,0.00925,0.119754074074074,-0.005642834161477955,+3695,+1808,8,36.0,-5.0,1.1099999999999999,0.1200000000000001,1.24,2.82,2.4699999999999998,5.29,T3,-6,16,-2,0.071284,0.33984,0.54052,0.77368,1,0.0383,0.2728,0.5381,-7.7,3,-0.6287085403050109,-0.9889955313483418,-10.5,-4.8,-2.3,0.0383,-3.834552244564612,-0.04493375398895352,-4.881194782097228,560,0.151515,draftkings,245,0.289855,draftkings,-110,0.52381,draftkings,2
Ludvig Aberg,0.6670624,0.2657795,11,-4,0.2998616583034853,0.021596211692138382,-4.6061132320495375,-4,0.0405666666666667,0.293835614478114,-0.005940568205619785,+4530,+3235,9,9.0,-3.0,2.21,1.51,0.58,-1.4600000000000002,4.3,2.83,T10,-4,12,-2,0.0637727619047619,0.3086,0.49968,0.72932,1,0.01475,0.1282,0.3013,-5.5,5,-0.3776618183226272,-0.8147181819355227,-8.5,-2.4,0.3,0.01475,-4.3690117390848915,-0.04217655021262352,-4.696938341696515,350,0.222222,betonline,160,0.384615,pointsbet,-166,0.62406,draftkings,2
Rory McIlroy,0.1234699,0.2907888,11,-3,0.22855934145910545,0.019545232674817843,-7.65670480496437,-3,0.0487,0.325473706709957,-0.011178356750528834,+5016,+4275,10,2.0,-7.0,2.14,0.75,-0.73,-0.31,2.14,1.83,T16,-3,11,-2,0.0793073809523809,0.34452,0.53048,0.75152,1,0.0101,0.09455,0.2345,-4.6,6,-0.4445569539628534,-0.8766385304407509,-7.7,-1.6,1.2,0.0101,-4.4665420435998815,-0.05976214827756305,-5.076240658540894,235,0.298507,draftkings,106,0.485437,draftkings,-255,0.71831,draftkings,2
