player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9834306438002273,0.30700921042217866,-7.158199540853564,-11,0.0487,0.325473706709957,0.0988447361478578,+226,+917,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.315098,0.8578,0.95944,0.994,1.0,0.33515,0.90075,0.98995,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.5,-9.9,0.26895,-4.3834945758179655,-0.008088789577821331,-8.610969356199773,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07760617419320598,4
Cameron Young,0.45115775,0.29216334,0,0,0.9791765036600333,0.27523545753423534,-5.190021622271431,-11,0.0401666666666667,0.288426682299182,0.013136383561569001,+263,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.322229333333333,0.86116,0.96048,0.99368,1.0,0.3144,0.8895,0.9886,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.4,-9.8,0.3144,-4.315732839545776,-0.04699387579909764,-8.625623496339967,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.002542320243542451,4
Sam Burns,0.6169602,0.26102105,0,0,0.9526855766888415,0.144746770879134,-1.4518650776101438,-10,0.0101,0.13748619047619,-0.006471527472439745,+591,+950,3,20.0,-10.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.141552,0.71892,0.90688,0.98344,1.0,0.16965,0.7857,0.9673,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.16965,-4.956895472829084,0.0031947708791340013,-8.116114423311158,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.019746770879134012,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9059782542419536,0.07296144984770844,-0.44005400538069445,-9,0.0081833333333333,0.116442323232323,-0.007690334348610438,+1271,+1004,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0537193333333333,0.52812,0.81404,0.96352,1.0,0.08575,0.6297,0.9213,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.8,0.08575,-5.8101260363699,0.019242116514375143,-7.234421745758046,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.006294783181041777,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6644890775124125,0.042432276159373485,-7.7065631967842165,-7,0.10225,0.479998677248677,0.10441517439582322,+2257,+1405,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0530366666666667,0.514,0.80612,0.95916,1.0,0.01345,0.24735,0.66455,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.01345,-7.251665613454975,-0.010604390507293213,-7.396710922487587,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04847681474971743,4
Justin Rose,0.09122939,0.4317039,0,0,0.7720318791082751,0.02461232790253339,-0.36729497142281486,-8,0.0078833333333333,0.113263654401154,-0.007567813983110669,+3963,+1195,6,32.0,-11.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.045218,0.47352,0.77124,0.9484,1.0,0.0289,0.3744,0.7851,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.3,0.0289,-6.311132039630503,-0.02060567209746661,-6.940368120891725,1450.0,0.06451612903225806,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03990380112972467,4
Jason Day,0.27161118,0.54943436,0,0,0.770277149465308,0.02443641191471672,-0.2446177141672508,-8,0.00705,0.110082261904762,-0.006773920568555198,+3992,+1198,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.030964,0.412,0.7354,0.9402,1.0,0.0287,0.37725,0.7835,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.3,0.0287,-6.365776073637286,-0.006527588085283278,-6.583722850534693,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014025126546821743,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1404017257464549,0.015331588688853029,-6.460633815287768,-4,0.0449666666666667,0.31043315957191,0.05639392459235348,+6422,+7022,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.002316,0.09672,0.33116,0.7312,1.0,0.00015,0.01825,0.1331,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.8,0.00015,,0.013015588688853028,-3.1711982742535456,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.012009329552640405,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13237092703011946,0.011957605724723602,-6.01634320792978,-4,0.03795,0.299827991221741,0.040634038164824,+8263,+7455,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0015446666666666,0.07352,0.28272,0.69736,1.0,0.0002,0.01595,0.1256,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.1,-3.3,-1.6,0.0002,,0.010412939058057001,-2.6948290729698807,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00946384013868869,4
Haotong Li,0.20409575,0.35729882,0,0,0.6256161282894113,0.009264999999999999,-0.004236601977294254,-7,0.00345,0.0586559716209716,-0.00345,+10693,+1498,10,48.0,-11.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0063213333333333,0.16504,0.45616,0.82072,1.0,0.0109,0.2253,0.63665,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.3,0.0109,-7.3348173193718464,0.0029436666666666986,-3.9359838717105893,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0006359900990099022,4
Russell Henley,0.61370814,0.3320429,0,0,0.44837815444307505,0.008506279309131726,-4.486193093782676,-6,0.0196333333333333,0.203732805435305,0.014975195394211528,+11656,+2130,11,10.0,1.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.006034,0.18728,0.50744,0.8562,1.0,0.0039,0.1148,0.4495,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.0039,-7.773206952219593,0.0024722793091317254,-4.626021845556925,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0013947107898781754,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.056243481802052506,0.007643456259143234,-5.176759216081639,-3,0.0358,0.279033244949495,0.015156375060954887,+12983,+17680,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T22,-3,0,0,0.0005013333333333,0.0382,0.18148,0.57632,1.0,0.0,0.004,0.0494,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.3,0.0,,0.007142122925809934,-1.7585565181979474,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007643456259143234,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006821179070079616,0.005658642346648998,-4.585845340292075,7,0.0328666666666667,0.281449223184223,0.0048576156443266155,+17572,+146502,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005658642346648998,0.006821179070079616,,,,,,,,,,,,,0.005658642346648998,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.0604348087216848,0.005518834809615372,-4.49319269704951,-3,0.0405666666666667,0.293835614478114,-0.0043411012692308945,+18020,+16447,14,9.0,1.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T22,-3,0,0,0.0005046666666666,0.04172,0.186,0.57012,1.0,0.0001,0.00445,0.0547,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.2,-0.4,0.0001,,0.005014168142948772,-1.799565191278315,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004187276886845732,4
Jon Rahm,0.06665864,0.39329022,12,1,0.0026011009038455304,0.0046994461496546215,-7.231003181211575,1,0.0585666666666667,0.371302085137085,-0.027237025668969225,+21179,+384353,15,3.0,-7.0,1.2399999999999998,0.5,-0.15000000000000002,-1.2200000000000002,1.6,0.3799999999999999,T42,1,12,-4,0.0,0.0,0.0,0.00784,1.0,0.0,0.0,0.0,0.6,12.0,0.2078745025095904,-0.8267712479086746,-0.8,2.0,3.2,0.0,,0.0046994461496546215,0.0026011009038455304,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0037004451506536225,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006277862951186305,0.004552352624930897,-4.220576569814924,6,0.0443166666666667,0.293070618686869,-0.01396764916712739,+21867,+159190,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004552352624930897,0.006277862951186305,,,,,,,,,,,,,0.004552352624930897,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.43939020276262103,0.0033027247999424217,-1.515598307355527,-6,0.0134833333333333,0.16032053992304,-0.009598501333717157,+30178,+2176,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.005722,0.1726,0.47616,0.8356,1.0,0.0032,0.1108,0.44485,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.8,-4.1,0.0032,-7.937924627279958,-0.002419275200057578,-4.322209797237379,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.00659826529906748,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2470694150883551,0.002912503577452782,-2.9923303965715284,-5,0.0222166666666667,0.214254528018278,-0.007899976150314823,+34235,+3947,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0020106666666666,0.09228,0.3254,0.73376,1.0,0.0009,0.04505,0.2469,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.8,0.0009,,0.0009018369107861822,-3.0069305849116454,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0020626208006566706,4
Hideki Matsuyama,0.24517186,0.27690664,3,-4,0.11676093352931971,0.0018667167433663566,-2.8975528331425644,-4,0.0232166666666667,0.222053501082251,-0.011055221710890992,+53470,+8465,19,13.0,0.0,-0.52,2.88,2.09,1.2999999999999994,4.470000000000001,5.779999999999999,T15,-4,3,-2,0.0005333333333333,0.04272,0.21356,0.65488,1.0,5e-05,0.0108,0.11485,-5.3,7.0,-0.6227505438941076,-1.0968026045651864,-7.1,-3.5,-1.9,5e-05,,0.0013333834100330566,-2.0188390664706803,160000.0,0.0006246096189881324,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0012421071243782242,4
Patrick Reed,0.25410277,0.54592675,0,0,0.38280731793766615,0.0017088739817250115,-0.14054466559458761,-6,0.0051666666666666,0.0958549843674844,-0.005107506788499857,+58418,+2512,20,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.005286,0.16576,0.475,0.84332,1.0,0.002,0.08775,0.38935,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.8,0.002,-7.609401410910306,-0.003577126018274988,-4.367192682062334,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010636805030620667,4
Mason Howell,0.2609371,0.32952774,0,0,0.001556744025619216,0.001680678357009753,-1.0465913975529282,9,,,0.011204522380065019,+59400,+642266,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001680678357009753,0.001556744025619216,,,,,,,,,,,,,0.001680678357009753,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.001556744025619216,0.001680678357009753,-1.0465913975529282,8,,,0.011204522380065019,+59400,+642266,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001680678357009753,0.001556744025619216,,,,,,,,,,,,,0.001680678357009753,4
