player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9889183913120092,0.6650307399825848,-7.037185811407776,-12,0.0487,0.325473706709957,0.09828579994194936,-199,+911,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.6875,0.94472,0.98268,0.99716,1.0,0.88705,0.99555,0.9998,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0182,-3.4492614050367956,-0.022469260017415227,-8.837881608687992,-250.0,0.7142857142857143,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04925497430312953,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.05778716252374175,0.06176468257384242,-7.576279045255617,0,0.10225,0.479998677248677,0.10363227524614137,+1519,+17205,2,1.0,0.0,3.8899999999999997,0.66,1.3599999999999999,-2.4099999999999997,5.9,3.5000000000000004,T24,0,0,0,0.009084,0.1858,0.4022,0.71704,1.0,0.0,0.0044,0.02635,-0.9,12.0,-0.3711115469479561,-0.29810000000000003,-3.7,1.9,4.5,0.0,,0.05268068257384242,-3.9642128374762584,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.04661316742232727,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.24613234822250252,0.030817983628773856,-6.3514128599191055,-2,0.0449666666666667,0.31043315957191,0.05600994542924614,+3145,+3963,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,0,0,0.0154233333333333,0.24632,0.48172,0.76932,1.0,0.00075,0.0691,0.22825,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.00075,,0.015394650295440557,-4.571067651777497,6600.0,0.014925373134328358,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.0158926104944455,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.6424904141255812,0.029890902677171947,-5.914633256277523,-5,0.03795,0.299827991221741,0.04033634225723981,+3245,+1456,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.044268,0.44404,0.68988,0.89808,1.0,0.00915,0.3343,0.64355,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00915,-5.421184237690513,-0.014377097322828054,-6.256309585874419,1800.0,0.05263157894736842,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.02274067627019647,3
Cameron Young,0.45115775,0.29216334,0,0,0.5188048846145089,0.0193253374997229,-5.10228114104695,-4,0.0401666666666667,0.288426682299182,0.012934458332409637,+5075,+1828,5,6.0,0.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.034364,0.37544,0.62456,0.85776,1.0,0.00485,0.2247,0.5182,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.00485,-5.484083144054602,-0.015038662500277099,-5.726795115385491,2500.0,0.038461538461538464,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.019136200961815564,3
Sam Burns,0.6169602,0.26102105,0,0,0.7629416268673251,0.017324418090991126,-1.42732041289509,-6,0.0101,0.13748619047619,-0.006485273030029579,+5672,+1211,6,20.0,-7.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0431286666666667,0.42344,0.66356,0.88104,1.0,0.0232,0.49315,0.78925,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.0,0.0232,-4.99683491739955,-0.02580424857567557,-5.872658373132675,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02615384277857409,3
Jon Rahm,0.04397577,0.48791042,6,3,0.018097042597929568,0.01663596925713213,-7.061971963450381,3,0.0585666666666667,0.371302085137085,-0.0031134358095596115,+5911,+55158,7,3.0,-2.0,2.2199999999999998,1.27,0.11,-2.64,3.6100000000000003,0.98,T43,3,7,-1,0.0002333333333333,0.0142,0.06852,0.29596,1.0,0.0,0.00075,0.0052,1.9,15.0,-0.4456463378512858,0.2981500000000001,-1.0,4.8,7.5,0.0,,0.016402635923798828,-0.6671029574020705,325000.0,0.00030759766225776686,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.016328371594874363,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7802779997686476,0.01639768072974442,-0.13816867229623872,-6,0.0051666666666666,0.0958549843674844,-0.005107730900851865,+5998,+1182,8,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.03296,0.4008,0.65812,0.88816,1.0,0.0234,0.5349,0.8131,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.0234,-5.013061853144245,-0.016562319270255584,-5.8009220002313535,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036233898217624,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.12296124887986355,0.015369001886527556,-5.08924294392332,-1,0.0358,0.279033244949495,0.014963339621758519,+6407,+8033,9,7.0,0.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0052873333333333,0.12952,0.3184,0.64112,1.0,0.0002,0.0247,0.10545,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.6,1.9,0.0002,,0.010081668553194256,-3.0610387511201367,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.015369001886527556,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01935128105600678,0.011274412000358832,-4.508318827637168,7,0.0328666666666667,0.281449223184223,0.004714706667862736,+8770,+51576,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011274412000358832,0.01935128105600678,,,,,,,,,,,,,0.011274412000358832,3
