player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.08534733,0.35702863,15,-19,0.9949270096670483,0.8570083182025641,-5.589741153593777,-19,0.0358,0.279033244949495,-0.030783635948718385,-599,+905,1,7.0,-36.0,3.15,2.5700000000000003,2.97,4.010000000000001,8.69,12.719999999999999,1,-19,15,-2,0.829946666666667,0.99984,1.0,1.0,1,0.90185,1.0,1.0,-19.3,0,-1.405290601525374,-1.6125217262075877,-20.1,-18.6,-18.0,0.0,-2.8791760225740006,0.027061651535897013,-9.005072990332952,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.59572124,0.28968868,15,-17,0.9955547724970163,0.061651284373806015,-8.216638453069883,-17,0.10225,0.479998677248677,-0.0358243125238798,+1522,+904,2,1.0,0.0,2.5300000000000002,1.1,3.9000000000000004,3.17,7.53,10.72,T2,-17,15,-3,0.108966666666667,0.9988,0.99984,1.0,1,0.0614,1.0,1.0,-17.4,2,-1.1409026086956522,-1.6532145652173913,-18.1,-16.6,-16.0,0.0614,-10.368028024516367,-0.04731538229286099,-9.002845227502984,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Si Woo Kim,0.5406839,0.21531339,16,-17,0.99543758191236,0.03532703578978453,-2.5848218547392467,-17,0.02295,0.231540215848966,-0.01465928420430947,+2731,+905,3,15.0,-20.0,4.1,0.020000000000000018,1.6300000000000001,4.93,5.75,10.69,T2,-17,16,-4,0.0610866666666667,0.99964,1.0,1.0,1,0.03675,1.0,1.0,-17.3,2,-0.9846266194069339,-1.7658207039831708,-17.9,-16.6,-16.1,0.03675,-13.143121175818408,-0.02575963087688217,-9.004562418087641,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0008054791470881773,0.0016486276437215318,-6.378553482906159,-5,0.03795,0.299827991221741,-0.004977447125569391,+60557,+1241397,4,5.0,3.0,0.04000000000000015,-1.62,0.02999999999999997,0.6900000000000002,-1.5499999999999998,-0.8500000000000001,T52,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6110370505625051,-0.5417222120781211,-5.4,-4.6,-4.2,0.0,,0.0016486276437215318,0.0008054791470881773,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.6963467,0.21829858,18,-8,0.000892418446605572,0.0014971015625275038,-0.9659117130619721,-8,,,0.029942031250550047,+66696,+1120451,5,,,-1.8599999999999999,4.73,2.16,-2.8800000000000003,5.0200000000000005,2.15,T26,-8,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.04514000000000001,-0.716145,-8.4,-7.6,-7.2,0.0,,0.0014971015625275038,0.000892418446605572,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Patrick Rodgers,0.6963467,0.2112831,18,-9,0.000892418446605572,0.0014971015625275038,-0.9659117130619721,-9,,,0.029942031250550047,+66696,+1120451,6,,,0.99,-1.92,0.53,3.5399999999999996,-0.38,3.15,T16,-9,18,1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.12496375000000003,0.34372281250000003,-9.4,-8.6,-8.2,0.0,,0.0014971015625275038,0.000892418446605572,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Pierceson Coody,0.6963467,0.2112831,18,-9,0.000892418446605572,0.0014971015625275038,-0.9659117130619721,-9,,,0.029942031250550047,+66696,+1120451,7,,,0.15999999999999998,5.4,-2.88,0.4500000000000002,2.6900000000000004,3.15,T16,-9,18,2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.13170249999999992,0.40122312500000007,-9.4,-8.6,-8.2,0.0,,0.0014971015625275038,0.000892418446605572,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Jordan Smith,0.6963467,0.2112831,18,-9,0.000892418446605572,0.0014971015625275038,-0.9659117130619721,-9,,,0.029942031250550047,+66696,+1120451,8,,,2.88,0.4099999999999999,-2.02,1.87,1.2799999999999998,3.1500000000000004,T16,-9,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.09007500000000013,-1.18244375,-9.4,-8.6,-8.2,0.0,,0.0014971015625275038,0.000892418446605572,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Rickie Fowler,0.69492054,0.2196519,18,-11,0.7435816901958645,0.0014940354075989807,-0.9662608089535196,-11,,,0.029880708151979588,+66833,+1245,9,,,0.12,3.15,1.6400000000000001,0.23000000000000004,4.929999999999999,5.15,T8,-11,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.0,0.7466,-11.0,8,-0.30042249999999987,-0.4753168749999999,-11.4,-10.6,-10.2,0.0,,0.0014940354075989807,-9.256418309804136,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Steven Fisk,0.69492054,0.2112831,18,-10,0.004620957211571292,0.0014940354075989807,-0.9662608089535196,-10,,,0.029880708151979588,+66833,+216305,10,,,-1.52,1.0499999999999998,1.4900000000000002,3.1300000000000003,1.01,4.15,T12,-10,18,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.00375,-10.0,9,-0.16179375000000001,-0.12134531250000001,-10.4,-9.6,-9.2,0.0,,0.0014940354075989807,0.004620957211571292,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
