player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9707109926857964,0.41462998148479513,-5.187665844645619,-14,0.0358,0.279033244949495,0.011049938282650697,+141,+930,1,7.0,2.0,0.91,4.08,1.02,5.07,6.01,11.09,1,-14,0,0,0.458539714285714,0.86976,0.951,0.98768,1,0.57225,0.96275,0.99375,-18.5,0,-2.15782725415588,-2.15782725415588,-21.0,-15.9,-13.6,0.1039,-3.075827300914387,-0.043909732800918866,-8.539289007314203,-600.0,0.857143,draftkings,-2000.0,0.952381,draftkings,-12500.0,0.992063,draftkings,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.9356995422568225,0.1997849703231874,-0.9504444717506509,-13,0.0123666666666667,0.148737700817701,-0.010716765589375208,+401,+969,2,23.0,-29.0,-0.31999999999999995,2.33,1.8,6.28,3.8,10.09,2,-13,0,0,0.195107714285714,0.695,0.85716,0.9576,1,0.2847,0.8842,0.9724,-16.7,1,-1.7690206268111592,-1.7690206268111592,-19.3,-14.1,-11.8,0.2847,-3.343328043488517,0.004677256037473404,-7.635900457743178,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Scottie Scheffler,0.5586019,0.37388417,0,0,0.37506028507381084,0.061028175681367564,-7.7227997298706015,-7,0.10225,0.479998677248677,0.08776058560455856,+1539,+2566,3,1.0,0.0,0.9000000000000001,0.54,0.8,1.85,2.24,4.09,T14,-7,0,0,0.04484,0.37452,0.6118,0.83324,1,0.00575,0.14345,0.3635,-9.5,7,-1.157535,-1.157535,-12.2,-6.7,-4.2,0.00575,-5.727351644428468,0.016188175681367566,-5.742939714926189,160.0,0.384615,pointsbet,-170.0,0.62963,pointsbet,-625.0,0.862069,pointsbet,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.107652930063433,0.028342664408609667,-6.474245368456463,-5,0.0449666666666667,0.31043315957191,0.04822554802869886,+3428,+9189,4,4.0,2.0,1.35,2.06,-0.97,-0.36000000000000004,2.44,2.09,T28,-5,0,0,0.0067346666666666,0.11856,0.28372,0.56252,1,0.00055,0.0223,0.0891,-5.9,9,-0.38421249999999996,-0.38421249999999996,-8.7,-3.0,-0.5,0.00055,,0.021607997741943066,-2.7295470699365674,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Harris English,0.3879623,0.3376978,0,0,0.6643360713513279,0.02358574640245187,-0.7706555971176865,-10,0.0097833333333333,0.135864584535835,-0.00851417865849369,+4140,+1405,5,25.0,-29.0,-0.14,-1.02,0.55,7.7,-0.6200000000000001,7.09,3,-10,0,0,0.0371510476190476,0.35004,0.591,0.83296,1,0.03315,0.4076,0.69005,-12.3,4,-1.057736328513641,-1.057736328513641,-15.0,-9.6,-7.2,0.03315,-4.251864113769642,-0.013565301216595726,-5.245663928648672,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5631277058765478,0.022731873447201546,-4.502659157004007,-9,0.0405666666666667,0.293835614478114,-0.007260421842661541,+4299,+1676,6,9.0,2.0,0.98,2.2800000000000002,0.29000000000000004,2.54,3.55,6.09,T4,-9,0,0,0.0443273333333333,0.35412,0.58488,0.819,1,0.0182,0.28845,0.57115,-11.2,5,-1.0267467952647333,-1.0267467952647333,-13.9,-8.5,-6.1,0.0182,-4.721136007633535,-0.021595459886131756,-5.285672294123452,175.0,0.363636,pointsbet,-160.0,0.615385,pointsbet,-550.0,0.846154,pointsbet,3
Tommy Fleetwood,0.5238224,0.38783827,7,1,0.018226981878691675,0.018997418010765953,-6.091210107618504,1,0.03795,0.299827991221741,0.025374726702553183,+5164,+54764,7,5.0,2.0,-0.8599999999999999,-2.45,0.31000000000000005,-2.18,-3.0,-5.18,T72,1,7,0,0.0,0.0002,0.0012,0.01588,1,0.0,5e-05,0.0001,2.3,15,1.0223492667282343,0.922954199129656,-0.6,5.0,7.6,0.0,,0.018997418010765953,0.006226981878691676,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Cameron Young,0.45115775,0.29216334,0,0,0.05001686879447528,0.014737250368963407,-5.2009561926677685,-4,0.0401666666666667,0.288426682299182,0.00884083456321133,+6686,+19893,8,6.0,2.0,0.99,1.3,2.46,-3.66,4.74,1.09,T35,-4,0,0,0.004204,0.07972,0.20812,0.46724,1,5e-05,0.0058,0.03355,-4.2,10,0.008406086116926281,0.008406086116926281,-6.9,-1.3,1.3,5e-05,,0.010533250368963406,-2.0311831312055246,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.3515764244523804,0.013870255255577876,-4.5955070049920765,-8,0.0328666666666667,0.281449223184223,0.0018175175185929024,+7110,+2744,9,8.0,2.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,0,0,0.0201517142857143,0.23468,0.46308,0.73744,1,0.00495,0.13685,0.3502,-9.4,6,-0.6182842167691147,-0.6182842167691147,-12.1,-6.7,-4.2,0.00495,-5.07289277176375,-0.006281459030136424,-4.279223575547619,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5344304888548831,0.012201529161186008,-1.5187914378645089,-9,0.0134833333333333,0.16032053992304,-0.009911569462713259,+8096,+1771,10,19.0,-21.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.0423117142857143,0.36336,0.60724,0.83712,1,0.0159,0.28025,0.5519,-11.1,5,-0.9536544778460763,-0.9536544778460763,-13.8,-8.4,-5.9,0.0159,-4.719514035566146,-0.03011018512452829,-5.537969511145117,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
