player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.9837858286702187,0.45794125093232685,-1.017547516381027,-14,,,0.013341672882178494,+118,+916,1,,,0.21,7.49,2.16,2.13,9.85,11.989999999999998,1,-14,18,-7,0.325247321428571,0.88715,0.9773,0.997875,1,0.5364,0.98025,0.99905,-16.8,0,-1.76729,-3.0754675000000002,-18.7,-14.9,-13.1,0.08985,-4.113133968622313,0.13269392950375586,-8.789214171329782,-550,0.846154,draftkings,-3000,0.967742,draftkings,-20000,0.995025,draftkings,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.9789910320279394,0.22359250000000006,-0.008417153055503859,-13,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+347,+921,2,58.0,-10.0,2.18,1.67,1.13,6.0,4.99,10.99,2,-13,18,-7,0.234322738095238,0.825025,0.956625,0.995,1,0.26305,0.9373,0.99625,-15.5,1,-1.4081675210859157,-2.806125640814437,-17.3,-13.5,-11.8,0.26305,-4.687509768114853,-0.010730238095237932,-8.58725896797206,-360,0.782609,draftkings,-1800,0.947368,draftkings,-20000,0.995025,draftkings,3
Cameron Young,0.45115775,0.29216334,0,0,0.9808879703018534,0.13230301103533953,-5.045993712593122,-12,0.0401666666666667,0.288426682299182,0.023303406902263415,+656,+919,3,6.0,2.0,1.02,0.5,5.32,3.1500000000000004,6.84,9.99,3,-12,18,-8,0.2676925,0.849075,0.96475,0.996075,1,0.14445,0.86105,0.9878,-14.4,2,-1.2648400107117936,-2.9486300080338452,-16.3,-12.5,-10.8,0.14445,-5.352477776929158,-0.13538948896466046,-8.666612029698147,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,3
Rory McIlroy,0.116782874,0.31499323,0,0,0.014583476242798403,0.02635311267717732,-6.9595528699986255,-1,0.0487,0.325473706709957,0.12698741784784873,+3695,+68471,4,2.0,1.0,4.07,1.7599999999999998,-4.18,-2.66,1.6500000000000004,-1.0099999999999998,T37,-1,18,4,5e-06,0.00285,0.03485,0.2582,1,0.0,0.0,0.0005,-0.6,13,0.48959031572055733,1.367192736790418,-2.7,1.5,3.3,0.0,,0.026348112677177318,-0.3339165237572016,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.7120869807776902,0.01815847353896707,-5.849384108486532,-9,0.03795,0.299827991221741,0.05562315692644709,+5407,+1304,5,5.0,2.0,0.36,2.61,0.8400000000000002,3.2,3.79,6.989999999999999,T6,-9,18,-1,0.0225816666666667,0.400875,0.76215,0.95735,1,0.00485,0.2551,0.7126,-10.5,5,-0.9421384316458177,-0.9566038237343633,-12.4,-8.5,-6.7,0.00485,-6.947268571155908,-0.004423193127699631,-6.90941301922231,165,0.377358,pointsbet,-260,0.722222,pointsbet,-2500,0.961538,pointsbet,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.012718868674673858,0.01810411643420094,-6.2813452397604745,1,0.0449666666666667,0.31043315957191,0.07572744289467284,+5424,+78523,6,4.0,2.0,0.76,0.32,-3.9899999999999998,-0.10000000000000009,-2.9099999999999997,-3.01,T54,1,18,1,0.0,0.00015,0.002925,0.05455,1,0.0,0.0,0.0,1.3,15,0.7832016666666667,0.83740125,-0.7,3.4,5.3,0.0,,0.01810411643420094,-0.016531131325326145,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.8445744640041094,0.014225298332912509,-0.863205909096353,-10,0.0164833333333333,0.167725205026455,-0.014581344447249935,+6930,+1084,7,24.0,-18.0,3.18,2.76,2.19,-0.13000000000000012,8.12,7.99,T4,-10,18,-4,0.0511816666666667,0.530725,0.8341,0.972425,1,0.0164,0.4537,0.8577,-11.7,4,-0.8905048877953078,-1.6678786658464808,-13.6,-9.7,-8.0,0.0164,-6.632989278057089,-0.036956368333754194,-7.49642553599589,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,3
Sungjae Im,0.09792756,0.37614515,0,0,0.8154303492492734,0.011347500000000002,-0.009849859958568345,-10,0.00275,0.0606157491582492,-0.00275,+8713,+1126,8,55.0,-10.0,2.6,2.12,1.5099999999999998,1.7600000000000002,6.220000000000001,7.990000000000001,T4,-10,18,-1,0.0270110714285714,0.416675,0.7674,0.957675,1,0.01335,0.4016,0.8298,-11.4,4,-0.8658386992310516,-0.8993790244232887,-13.3,-9.4,-7.6,0.01335,-6.5577439787439005,-0.0156635714285714,-6.858569650750726,176,0.362319,draftkings,-250,0.714286,draftkings,-1800,0.947368,draftkings,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.01092833496302531,0.009101369040073,-5.033099350465541,0,0.0358,0.279033244949495,0.024875793600486647,+10887,+91405,9,7.0,2.0,-2.46,1.5300000000000002,2.79,-3.87,1.86,-2.0100000000000002,T45,0,18,-2,0.0,0.000225,0.005775,0.092,1,0.0,0.0,0.00075,-0.1,14,0.6144018910760514,-0.039198581692961476,-2.2,1.9,3.8,0.0,,0.009101369040073,-0.046821665036974686,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.7501349780930051,0.007442442180498465,-1.0301162633033658,-9,0.0158166666666667,0.173464305555556,-0.013233718796676945,+13336,+1233,10,22.0,-18.0,1.8399999999999999,0.55,-0.76,5.35,1.63,6.99,T6,-9,18,-6,0.0217660714285714,0.385525,0.7492,0.954475,1,0.0083,0.3079,0.76125,-10.8,5,-0.7620162386047364,-2.071512178953552,-12.8,-8.8,-7.0,0.0083,-7.6329638560105675,-0.014323629248072935,-6.741865021906995,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,3
