player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.985878706188428,0.30781087878475705,-7.087861276467321,-11,0.0487,0.325473706709957,0.09767252523171358,+225,+914,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.311255428571429,0.85672,0.96072,0.99416,1.0,0.3363,0.903,0.9912,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.2,-11.5,-9.9,0.26675,-4.366665440212302,-0.0034445497866719688,-8.621321293811572,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07680450583062759,4
Cameron Young,0.45115775,0.29216334,0,0,0.9807487311933865,0.2762344353588878,-5.1390231678480545,-11,0.0401666666666667,0.288426682299182,0.012712902392585074,+262,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320883142857143,0.86116,0.96084,0.9942,1.0,0.31565,0.89035,0.9893,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.1,-11.4,-9.7,0.31565,-4.311571608917978,-0.04464870749825517,-8.627651268806613,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0015433424188899814,4
Sam Burns,0.6169602,0.26102105,0,0,0.9555861499339136,0.14227744676508897,-1.4375986871443203,-10,0.0101,0.13748619047619,-0.006500354899407203,+603,+946,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.140855428571429,0.71676,0.90648,0.98368,1.0,0.16675,0.78275,0.97,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.1,-10.4,-8.7,0.16675,-5.027411073691715,0.001422018193659974,-8.109213850066087,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.017277446765088966,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9063480359942363,0.07177086233221318,-0.4357299243323752,-9,0.0081833333333333,0.116442323232323,-0.007694251118578844,+1293,+1003,4,28.0,-10.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.0547131428571429,0.52644,0.81368,0.96488,1.0,0.08435,0.6361,0.9216,-11.3,2.0,-1.7455507518163949,-1.7455507518163949,-13.1,-9.4,-7.7,0.08435,-5.764066625130492,0.01705771947507028,-7.230451964005763,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.005104195665546513,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.670027689475961,0.0426959896637602,-7.630836573552914,-7,0.10225,0.479998677248677,0.10277326442506794,+2242,+1392,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0531157142857143,0.51364,0.80424,0.96176,1.0,0.01405,0.25065,0.66885,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.1,-5.4,0.01405,-7.131327104452966,-0.010419724621954098,-7.372372310524038,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04821310124533071,4
Justin Rose,0.09122939,0.4317039,0,0,0.7772042918110796,0.02431445189261643,-0.3636858388944144,-8,0.0078833333333333,0.113263654401154,-0.007570320715890448,+4013,+1187,6,32.0,-10.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.0469487619047619,0.46832,0.77064,0.94972,1.0,0.02855,0.3772,0.7903,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.7,-7.9,-6.3,0.02855,-6.394917484084884,-0.022634310012145473,-6.929195708188921,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03917761159944706,4
Jason Day,0.27161118,0.54943436,0,0,0.771743687182486,0.02418108290603938,-0.24221403914332115,-8,0.00705,0.110082261904762,-0.006776113959737504,+4035,+1196,7,34.0,-10.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.032454,0.41052,0.73592,0.94212,1.0,0.0284,0.3729,0.78495,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.7,-7.9,-6.2,0.0284,-6.335836724752211,-0.008272917093960618,-6.5874563128175145,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.014280455555499085,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.14440144497032117,0.015423295503027425,-6.39715000671148,-4,0.0449666666666667,0.31043315957191,0.05558863668684944,+6384,+6825,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T15,-4,0,0,0.0028190476190476,0.09852,0.33504,0.73192,1.0,0.0004,0.0193,0.13605,-5.3,7.0,-0.8622849999999997,-0.8622849999999997,-7.3,-3.4,-1.7,0.0004,,0.012604247883979826,-3.205998555029679,30000.0,0.0033222591362126247,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.0121010363668148,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.13698280155522033,0.011821455754779043,-5.95722511031563,-4,0.03795,0.299827991221741,0.04000970503186027,+8359,+7200,9,5.0,1.0,1.68,0.94,-1.03,4.54,1.59,6.13,T15,-4,0,0,0.0011693333333333,0.07092,0.28376,0.69968,1.0,0.00015,0.0149,0.12925,-5.2,7.0,-0.7249634316458174,-0.7249634316458174,-7.2,-3.3,-1.5,0.00015,,0.010652122421445743,-2.70061719844478,40000.0,0.0024937655860349127,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.00932769016874413,4
Haotong Li,0.20409575,0.35729882,0,0,0.6289087577098821,0.009690000000000002,-0.004194972063476195,-7,0.00345,0.0586559716209716,-0.00345,+10220,+1490,10,48.0,-6.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0055211428571428,0.166,0.45744,0.82004,1.0,0.0114,0.22505,0.64,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.2,0.0114,-7.440356212517502,0.004168857142857202,-3.945491242290118,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.00021099009900989868,4
Russell Henley,0.61370814,0.3320429,0,0,0.4611310294501413,0.008380035721364424,-4.442110635041857,-6,0.0196333333333333,0.203732805435305,0.01470023814242951,+11833,+2069,11,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0067397142857142,0.18828,0.5104,0.8552,1.0,0.0038,0.113,0.4617,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.0038,-8.184992868395998,0.0016403214356502244,-4.642868970549858,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.001520954377645477,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.056486859860315444,0.007625230657553087,-5.1258910813884775,-3,0.0358,0.279033244949495,0.01475153771702057,+13014,+17603,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0006673333333333,0.03936,0.18716,0.57576,1.0,5e-05,0.0043,0.04875,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.006957897324219787,-1.8151131401396845,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007625230657553087,4
Jon Rahm,0.03417347,0.56163526,7,4,0.004567247544714304,0.007344757379597029,-7.117622058254809,3,0.0585666666666667,0.371302085137085,-0.009601617469353188,+13515,+218850,13,3.0,-4.0,0.7399999999999999,0.71,-1.07,-2.54,0.3800000000000001,-2.16,T47,3,8,-2,0.0,0.0,0.0,0.00108,1.0,0.0,0.0,0.0,2.7,14.0,0.5548764086679482,-0.006776525628490515,1.1,4.4,5.9,0.0,,0.007344757379597029,0.004567247544714304,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.00634575638059603,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007602595255865794,0.005613685660951648,-4.540783673578406,7,0.0328666666666667,0.281449223184223,0.004557904406344279,+17714,+131434,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005613685660951648,0.007602595255865794,,,,,,,,,,,,,0.005613685660951648,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06331315389969229,0.005433164171023614,-4.449041458451079,-3,0.0405666666666667,0.293835614478114,-0.004628905526509283,+18305,+15695,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0007566666666666,0.042,0.191,0.5722,1.0,5e-05,0.00475,0.05685,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.1,-0.4,5e-05,,0.004676497504357014,-1.8466868461003079,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004101606248253974,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006997038283164079,0.004516185171042647,-4.179104125670872,6,0.0443166666666667,0.293070618686869,-0.014208765526382394,+22043,+142818,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004516185171042647,0.006997038283164079,,,,,,,,,,,,,0.004516185171042647,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4398449885863669,0.004148095177839767,-1.5007056581861797,-6,0.0134833333333333,0.16032053992304,-0.009629365481068188,+24007,+2174,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0059500952380952,0.17324,0.48064,0.8366,1.0,0.0042,0.11305,0.44505,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.7,-4.1,0.0042,-7.614574164332582,-0.0018020000602554324,-4.366555011413633,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005752894921170134,4
