player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15854484,0.29487893,10,-13,0.9808958233468401,0.6324285211377441,-7.6155811366575605,-13,0.0487,0.325473706709957,0.023473751660422267,-172,+919,1,2.0,-2.0,2.23,3.8300000000000005,5.08,4.380000000000001,11.139999999999999,15.52,1,-13,10,-1,0.631792666666667,0.94276,0.98524,0.99836,1.0,0.7582,0.98705,0.9994,-17.2,0.0,-2.724030293899547,-2.5956927530801654,-19.3,-15.0,-13.1,0.04895,-3.5373049526973412,0.0006358544710770575,-8.87150417665316,-145.0,0.5918367346938775,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,0.04059178644386652,3
Cameron Young,0.5915571,0.21081033,14,-11,0.9506520826081836,0.07801144316817747,-5.343727873936371,-10,0.0401666666666667,0.288426682299182,0.0267593869779377,+1182,+952,2,6.0,1.0,5.52,2.69,2.54,1.27,10.739999999999998,12.030000000000001,2,-10,15,-6,0.135754,0.7582,0.91892,0.9874,1.0,0.0805,0.77565,0.96545,-13.0,3.0,-1.6087641024840607,-2.773604914466548,-15.0,-11.0,-9.1,0.0805,-5.52903624253175,-0.05774255683182254,-8.238547917391816,510.0,0.16393442622950818,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.08592298306133071,3
Haotong Li,0.56727904,0.260125,14,-9,0.9167846437325183,0.04479416666666667,0.2433187736356132,-9,0.00345,0.0586559716209716,-0.00345,+2132,+991,3,48.0,-29.0,-1.5,6.5600000000000005,1.7399999999999998,4.6499999999999995,6.79,11.44,T3,-9,14,-5,0.0233833333333333,0.38116,0.6928,0.92528,1.0,0.05485,0.6629,0.9318,-12.2,4.0,-1.8208768758661054,-2.716817483336585,-14.3,-10.1,-8.3,0.05485,-5.931291018236895,0.02141083333333337,-6.011215356267481,4400.0,0.022222222222222223,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.022571944444444447,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.666454430731412,0.0375360054553207,-8.05953910941478,-7,0.10225,0.479998677248677,0.08244639339265837,+2564,+1400,4,1.0,0.0,3.5799999999999996,6.0600000000000005,1.3099999999999998,-1.8999999999999997,10.940000000000001,9.05,T7,-7,18,-7,0.0242793333333333,0.46456,0.78692,0.96368,1.0,0.0045,0.232,0.6745,-9.5,6.0,-1.496286111111111,-2.8722145833333332,-11.5,-7.6,-5.8,0.0045,-8.533812057738055,0.013256672121987403,-7.202745569268587,1900.0,0.05,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.0124639945446793,3
Jason Day,0.5128801,0.42091337,14,-8,0.889546743178623,0.02905562979803885,-0.039925606137253405,-9,0.00705,0.110082261904762,-0.0013556556470608059,+3342,+1024,5,34.0,4.0,1.37,2.36,2.6100000000000003,4.67,6.35,11.03,T3,-9,15,-5,0.04108,0.51152,0.80324,0.96248,1.0,0.0343,0.5843,0.90445,-11.7,4.0,-1.4813210763453328,-2.4227125187733884,-13.7,-9.7,-7.9,0.0343,-5.890827677413098,-0.012024370201961149,-7.142853256821376,2500.0,0.038461538461538464,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.009405908663499614,3
Sam Burns,0.8016178,0.13803297,10,-8,0.8145566265705431,0.026715570152511175,-1.2604572807416259,-8,0.0101,0.13748619047619,0.007553109922788239,+3643,+1128,6,20.0,8.0,2.64,4.69,-0.3799999999999999,3.5700000000000003,6.94,10.52,T5,-8,10,-2,0.044146,0.46028,0.73524,0.9322,1.0,0.02875,0.4699,0.82575,-11.0,5.0,-1.7017694454347674,-1.965412578013272,-13.2,-8.9,-6.9,0.02875,-5.663772019823652,-0.017430429847488823,-6.537843373429457,1000.0,0.09090909090909091,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.06419352075657973,3
Shane Lowry,0.27677685,0.42603096,12,-8,0.7834241827244699,0.018296633302353364,-0.36148040500368356,-8,0.0081833333333333,0.116442323232323,-0.005269878956860394,+5365,+1176,7,28.0,-11.0,-0.77,7.14,0.7,1.7299999999999998,7.08,8.81,T5,-8,12,-3,0.0325506666666667,0.43996,0.73876,0.93992,1.0,0.02175,0.4179,0.7984,-10.6,5.0,-1.4718852338360673,-1.9765710281967228,-12.8,-8.6,-6.6,0.02175,-6.018236678919614,-0.014254033364313336,-6.6041758172755305,1550.0,0.06060606060606061,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.042309427303707244,3
Tommy Fleetwood,0.539816,0.24434707,12,-3,0.0573486441926583,0.014912934731890514,-6.254611750861654,-3,0.03795,0.299827991221741,0.04317055308303916,+6606,+17337,8,5.0,3.0,1.6099999999999999,0.99,-1.24,4.54,1.3600000000000003,5.9,T20,-3,12,2,0.001018,0.07856,0.2758,0.67304,1.0,5e-05,0.005,0.0524,-4.0,10.0,-0.8104538311458129,-0.17537819262151078,-6.2,-1.8,0.2,5e-05,,0.013894934731890515,-2.7006513558073415,40000.0,0.0024937655860349127,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.012419169145855603,3
Xander Schauffele,0.40797654,0.17387177,17,-4,0.1025283782444162,0.01330373266934908,-6.808552954504317,-4,0.0449666666666667,0.31043315957191,0.027376420620691906,+7417,+9653,9,4.0,1.0,2.51,6.1,-1.4,-1.25,7.21,5.96,T16,-4,18,-2,0.0010533333333333,0.0784,0.30084,0.74076,1.0,5e-05,0.01085,0.1002,-5.4,9.0,-0.8310388888888889,-1.1232791666666666,-7.4,-3.4,-1.7,5e-05,,0.01225039933601578,-2.905871621755584,70000.0,0.0014265335235378032,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.011877199145811278,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4329420094699997,0.011759651182459802,-4.527504841411831,-6,0.0196333333333333,0.203732805435305,0.03961021857099289,+8404,+2210,10,10.0,4.0,-0.06000000000000005,6.26,0.3899999999999999,1.4500000000000002,6.58,8.05,T9,-6,18,-6,0.0022466666666666,0.15852,0.47836,0.8644,1.0,0.0011,0.0939,0.43495,-8.1,7.0,-1.1635657407407405,-2.3726743055555555,-10.1,-6.1,-4.4,0.0011,-9.58818692185325,0.009512984515793202,-4.35065799053,20000.0,0.004975124378109453,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.006784526804350349,3
