player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9841789487054601,0.5886425182754927,-5.28948062465181,-17,0.0358,0.279033244949495,0.0031334551699514004,-143,+916,1,7.0,1.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.557172777777778,0.93408,0.98128,0.9968,1,0.68565,0.9682,0.9957,-19.2,0,-1.6938297755906155,-1.6938297755906155,-21.0,-17.4,-15.7,0.08085,-3.178233753410513,0.03146974049771478,-8.82862105129454,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.8847901181403535,0.11429552303682802,-7.87436985390629,-14,0.10225,0.479998677248677,0.055653486912186786,+775,+1030,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,0,0,0.204983,0.79864,0.92756,0.98548,1,0.1066,0.6698,0.8917,-15.9,3,-1.40466,-1.40466,-17.7,-14.0,-12.4,0.1066,-5.166015184915856,-0.09068747696317198,-8.390809881859647,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.7111232716746649,0.032278014358047745,-2.5534580000943317,-13,0.02295,0.231540215848966,-0.015446570946348378,+2998,+1306,3,15.0,-23.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,0,0,0.0545086666666667,0.53572,0.7898,0.947,1,0.03665,0.4091,0.72085,-14.4,4,-0.914989620125564,-0.914989620125564,-16.3,-12.5,-10.8,0.03665,-5.674691993269698,-0.022230652308618953,-7.186876728325335,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Brian Harman,0.40604073,0.48605996,0,0,0.7160234459780163,0.0304725,-0.008281281934410746,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+3182,+1297,4,60.0,-17.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,0,0,0.0278244444444444,0.41316,0.69548,0.91208,1,0.03585,0.41395,0.72865,-14.4,4,-0.9256149438976541,-0.9256149438976541,-16.3,-12.6,-10.9,0.03585,-5.62885542288419,0.002648055555555598,-6.2387765540219835,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Sepp Straka,0.113201454,0.52631,0,0,0.7055479699941152,0.029714721517825404,-0.3608003970060318,-13,0.0094,0.129241704545455,-0.009068523214497318,+3265,+1317,5,29.0,-32.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,0,0,0.0416821111111111,0.4648,0.73264,0.92444,1,0.0349,0.4066,0.7176,-14.4,4,-0.8992329274029058,-0.8992329274029058,-16.2,-12.5,-10.8,0.0349,-5.684961914067687,-0.011967389593285697,-6.620852030005884,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5597960154127375,0.018474246738421095,-4.591029777865486,-12,0.0405666666666667,0.293835614478114,-0.012888355077192739,+5313,+1686,6,9.0,-3.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,0,0,0.0248456666666667,0.35716,0.63656,0.88084,1,0.01685,0.2556,0.5646,-13.4,5,-0.908177078922981,-0.908177078922981,-15.3,-11.5,-9.8,0.01685,-6.564186443155099,-0.006371419928245605,-5.805803984587263,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Andrew Novak,0.20137616,0.35829812,0,0,0.5596783168287865,0.0133875,-0.004517062873314953,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+7370,+1687,7,67.0,-12.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,0,0,0.0095006666666666,0.2302,0.50324,0.81464,1,0.01575,0.25765,0.56955,-13.4,5,-0.9173239180722206,-0.9173239180722206,-15.3,-11.6,-9.8,0.01575,-6.445929648308413,0.0038868333333334,-4.472721683171214,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
Gary Woodland,0.056272764,0.553267,0,0,0.5528588543426648,0.012325000000000001,-0.013739399572999645,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+8014,+1709,8,53.0,-22.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,0,0,0.0098737777777777,0.21996,0.4876,0.80132,1,0.0145,0.25795,0.5626,-13.4,5,-0.9119718828390312,-0.9119718828390312,-15.3,-11.5,-9.8,0.0145,-6.5752868145093295,0.0024512222222223008,-4.323141145657335,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.04618189073797065,0.011616754619207638,-6.601310967443694,-8,0.0449666666666667,0.31043315957191,0.03247836412805088,+8508,+21554,9,4.0,2.0,2.2,0.8600000000000001,-0.6499999999999999,0.53,2.42,2.96,T25,-8,0,0,0.0007046666666666,0.05364,0.18964,0.52444,1,0.0,0.00615,0.0397,-8.6,9,-0.15395166666666665,-0.15395166666666665,-10.6,-6.6,-4.9,0.0,,0.010912087952541038,-1.8502181092620293,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5221474036693387,0.010900233591436556,-1.5485997217348098,-12,0.0134833333333333,0.16032053992304,-0.010515109390422918,+9074,+1815,10,19.0,-24.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,0,0,0.026887,0.39384,0.6812,0.90572,1,0.0123,0.22715,0.52965,-13.2,5,-0.7319783476483186,-0.7319783476483186,-15.1,-11.3,-9.6,0.0123,-6.5200802018271204,-0.015986766408563446,-6.289852596330662,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
