player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.9171287867764694,0.2697908399126427,-5.356068198352959,-8,0.0401666666666667,0.288426682299182,-0.0004086508763244123,+271,+990,1,6.0,-2.0,0.43,2.22,2.2,2.78,4.86,7.64,2,-8,0,0,0.324864666666667,0.69832,0.8324,0.93228,1,0.4341,0.86625,0.9627,-15.4,1,-2.357461794667688,-2.357461794667688,-18.5,-12.3,-9.5,0.4341,-3.4595869098619176,-0.055073826754024335,-7.40687121322353,-290,0.74359,draftkings,-700,0.875,draftkings,-2500,0.961538,draftkings,2
Jordan Spieth,0.3475081,0.32210806,0,0,0.8081095850483915,0.10003383959262464,-0.23685622427412648,-7,0.0107,0.140071991943242,-0.010508784977700907,+900,+1137,2,35.0,-21.0,0.47,3.04,2.19,0.95,5.69,6.64,T3,-7,0,0,0.09532,0.41132,0.59848,0.7978,1,0.17135,0.65585,0.86495,-12.8,2,-1.8199751073208894,-1.8199751073208894,-15.9,-9.7,-6.9,0.17135,-3.5684830501736005,0.004713839592624641,-5.176690414951608,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Alex Smalley,0.42517847,0.28386784,0,0,0.7956392129134058,0.09109887496902488,-1.0800754426625494,-7,,,0.008357299925659683,+998,+1157,3,,,0.6,4.19,1.07,0.78,5.86,6.64,T3,-7,0,0,0.0902753333333333,0.39332,0.57704,0.77796,1,0.1502,0.62665,0.84845,-12.5,2,-1.7066870833333336,-1.7066870833333336,-15.6,-9.4,-6.6,0.1502,-3.5047767651424038,0.0008235416356915798,-4.974760787086595,170,0.37037,draftkings,-136,0.576271,draftkings,-380,0.791667,draftkings,2
Scottie Scheffler,0.5586019,0.37388417,0,0,0.1792984959239752,0.06603696902866989,-7.953122561140371,-1,0.10225,0.479998677248677,0.051898725668807724,+1414,+5477,4,1.0,0.0,0.12,1.35,-0.33,-0.51,1.15,0.64,T38,-1,0,0,0.0675393333333333,0.33324,0.52412,0.7438,1,0.0031,0.05415,0.1625,-4.4,8,-1.0077495833333334,-1.0077495833333334,-7.8,-0.9,2.1,0.0031,-5.211214221901408,-0.0015023643046634116,-5.061901504076025,145,0.408163,pointsbet,-160,0.615385,pointsbet,-425,0.809524,pointsbet,2
Nick Taylor,0.62507147,0.3224377,15,-9,0.7506111065786438,0.043591196019681616,0.16196659867965843,-9,0.00465,0.0832996278258778,-0.0011811295527641365,+2194,+1232,5,41.0,5.0,-0.13999999999999999,-0.050000000000000044,2.25,4.5,2.07,6.569999999999999,1,-9,15,-3,0.0458113333333333,0.33312,0.56348,0.80316,1,0.07225,0.4955,0.784,-11.3,0,-0.7727728923410847,-1.3617785397700253,-14.2,-8.4,-5.7,0.7022,-3.547722974147428,-0.002220137313651685,-4.884188893421356,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Alex Fitzpatrick,0.7634989,0.18254583,15,-6,0.3523427794166063,0.0266778041823621,-0.7862219451145405,-6,,,0.051986730037669036,+3648,+2738,6,,,2.56,0.47,1.1500000000000001,-0.6100000000000001,4.19,3.5700000000000003,T6,-6,15,-6,0.013252,0.1488,0.33236,0.61672,1,0.0086,0.1284,0.3525,-7.2,3,-0.0009125000000000105,-1.5007223958333333,-10.2,-4.3,-1.5,0.0086,-4.549578912137299,0.0134258041823621,-2.971257220583394,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Si Woo Kim,0.5736232,0.18479715,13,-7,0.6066101358252806,0.026358316766347537,-2.4517479626207903,-7,0.02295,0.231540215848966,-0.008690039760765928,+3694,+1549,7,15.0,-7.0,0.31,4.09,3.7800000000000002,-3.38,8.18,4.8,T3,-7,13,-5,0.06294,0.386,0.6116,0.8296,1,0.035,0.3358,0.63125,-9.8,2,-0.7445654946026329,-1.8601300580771576,-12.8,-6.8,-4.1,0.035,-4.1559308439393625,-0.03658168323365246,-5.50938986417472,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Andrew Putnam,0.7727856,0.0953098,2,-6,0.5093614444034448,0.02596507351040205,-0.971241970311964,-6,,,0.024516176424964915,+3751,+1863,8,,,-0.03,-0.36000000000000004,1.21,4.36,0.81,5.17,T6,-6,2,-2,0.0099193333333333,0.10592,0.2378,0.47884,1,0.027,0.263,0.53395,-9.0,3,-0.9044016249999997,-0.9044016249999997,-12.1,-5.8,-3.0,0.027,-3.6325055124000434,0.016045740177068748,-1.8686385555965552,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Tommy Fleetwood,0.6008582,0.24870513,11,-4,0.21757266491205393,0.025196024442013874,-6.229110026319192,-4,0.03795,0.299827991221741,0.016990458660833298,+3869,+4496,9,5.0,3.0,1.4500000000000002,1.33,0.43999999999999995,-1.16,3.21,2.05,T14,-4,11,-2,0.0225046666666667,0.1988,0.38888,0.65316,1,0.00395,0.06845,0.21145,-5.7,5,-0.42249058838734016,-0.8579434151614966,-8.7,-2.5,0.3,0.00395,-4.886501679441099,0.0026913577753471737,-3.671227335087946,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
J.T. Poston,0.7372015,0.16114369,18,-5,0.20219083501116483,0.02366955184763062,-0.7712011111961632,-5,,,0.05421692443431348,+4125,+4846,10,,,1.3900000000000001,2.52,-1.97,0.78,1.93,2.72,T10,-5,18,-4,0.0065013333333333,0.09652,0.24784,0.53368,1,0.00185,0.05255,0.19055,-5.7,4,0.025654791666666704,-0.98075890625,-8.6,-2.7,-0.0,0.00185,-5.008812970148406,0.01716821851429732,-2.276209164988835,2000,0.047619,draftkings,700,0.125,fanduel,230,0.30303,fanduel,2
