player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.6181019,0.19501922,18,-8,0.9094601532618019,0.2461750039357419,-5.385138314120181,-8,0.0401666666666667,0.288426682299182,-0.0004666587951828935,+306,+1000,1,6.0,-3.0,0.36,2.22,2.2,2.78,4.78,7.56,1,-8,18,-8,0.317969,0.69632,0.8276,0.93224,1,0.45265,0.8965,0.9754,-15.1,0,-1.9488667095138408,-3.4616500321353807,-18.3,-12.0,-9.1,0.2191,-3.332342842628499,-0.0717939960642581,-7.366539846738198,280.0,0.263158,draftkings,132.0,0.431034,draftkings,-170.0,0.62963,pointsbet,1
Alex Smalley,0.77526754,0.1759451,18,-7,0.8223313841685136,0.09830287151308628,-0.8227184105099867,-7,,,0.05190574302617258,+917,+1116,2,,,0.52,4.19,1.07,0.78,5.78,6.56,T2,-7,18,-7,0.0857547142857143,0.39148,0.58492,0.78724,1,0.1447,0.65745,0.8732,-12.0,1,-1.2354000000000003,-2.67655,-15.1,-8.8,-5.9,0.1447,-3.3358317287616384,0.012548157227371987,-5.026868615831486,1400.0,0.066667,bet365,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Jordan Spieth,0.64316225,0.23171121,18,-7,0.8399727454541351,0.09247136162482178,0.011000199995485543,-7,0.0107,0.140071991943242,-0.00620727675035643,+981,+1091,3,35.0,0.0,0.39,3.04,2.18,0.95,5.61,6.56,T2,-7,18,-7,0.095016,0.41424,0.6048,0.80328,1,0.18045,0.7059,0.89795,-12.5,1,-1.405792230707631,-2.8043441730307235,-15.7,-9.3,-6.4,0.18045,-3.376023880632497,-0.0025446383751782237,-5.208027254545865,1000.0,0.090909,fanduel,430.0,0.188679,fanduel,175.0,0.363636,pointsbet,1
Scottie Scheffler,0.49559578,0.3434817,18,-1,0.2561363764456943,0.04478272688057761,-8.167099859097362,-1,0.10225,0.479998677248677,-0.019134546238844766,+2133,+3804,4,1.0,0.0,0.05,1.35,-0.33,-0.51,1.07,0.56,T29,-1,18,-1,0.0694166666666667,0.33872,0.52984,0.74464,1,0.00645,0.0986,0.2617,-4.9,7,-1.19932,-1.14949,-8.5,-1.4,1.8,0.00645,-4.792248404267214,-0.024633939786089083,-5.042263623554305,-115.0,0.534884,betonline,-240.0,0.705882,pointsbet,-667.0,0.869622,bet365,1
Nick Taylor,0.57179177,0.31026176,18,-6,0.7389842074931855,0.04285431621370762,0.11012628242504055,-6,0.00465,0.0832996278258778,-0.0014913675725847677,+2233,+1253,5,41.0,4.0,0.1,1.72,0.31,3.43,2.13,5.56,4,-6,18,-6,0.0422503809523809,0.26816,0.45756,0.69584,1,0.08255,0.52175,0.78975,-10.7,2,-1.1676606428329095,-2.375745482124682,-13.8,-7.4,-4.6,0.08255,-3.5615826454266877,0.0006039352613267171,-3.836615792506815,2500.0,0.038462,betonline,1000.0,0.090909,betonline,380.0,0.208333,fanduel,1
Andrew Putnam,0.7362584,0.1556553,18,-4,0.33257850292383734,0.028472000309346344,-0.8385001042014254,-4,,,0.04929400061869269,+3412,+2907,6,,,-0.27,-0.78,1.13,3.49,0.07,3.56,T6,-4,18,-4,0.0037533333333333,0.05564,0.13972,0.33396,1,0.00765,0.1226,0.33605,-6.0,4,-0.3376400000000001,-1.25323,-9.3,-2.7,0.3,0.00765,-3.702759435559012,0.024718666976013045,-1.064621497076163,6500.0,0.015152,betonline,2000.0,0.047619,fanduel,750.0,0.117647,fanduel,1
Tom Hoge,0.69495285,0.16964619,18,-3,0.21796843662060184,0.025414255170611424,-0.8552108335370162,-3,,,0.04652851034122285,+3835,+4488,7,,,0.86,1.87,-0.77,0.6,1.96,2.56,T10,-3,18,-3,0.0026146666666666,0.03904,0.10104,0.25756,1,0.0043,0.0693,0.21165,-4.4,5,-0.18308000000000002,-0.88731,-7.8,-1.0,2.0,0.0043,-4.389938913723456,0.022799588503944826,-0.7924315633793981,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Bud Cauley,0.69495285,0.16964619,18,-3,0.23810480025696545,0.025389255170611427,-0.8552108335370162,-3,,,0.04652851034122285,+3839,+4100,8,,,0.8,4.6,-0.42,-2.41,4.97,2.56,T10,-3,18,-3,0.0108453333333333,0.1032,0.22296,0.4432,1,0.00425,0.07635,0.2338,-4.7,5,-0.28831999999999985,-0.9662399999999999,-8.0,-1.3,1.6,0.00425,-4.100833141764491,0.014543921837278127,-1.9914951997430346,2500.0,0.038462,fanduel,1000.0,0.090909,fanduel,380.0,0.208333,fanduel,1
Sahith Theegala,0.69495285,0.16964619,18,-3,0.19869570934787456,0.025189255170611425,-0.8552108335370162,-3,,,0.04652851034122285,+3870,+4933,9,,,0.36,-0.47,1.28,1.4,1.16,2.56,T10,-3,18,-3,0.0147793333333333,0.12612,0.25892,0.4846,1,0.00385,0.062,0.19045,-4.1,5,-0.06256000000000006,-0.7969200000000001,-7.5,-0.7,2.4,0.00385,-4.191908047603681,0.010409921837278124,-2.3905042906521254,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Tommy Fleetwood,0.55936193,0.3085354,18,-2,0.20089069282658759,0.024796110611377244,-6.306102378907537,-2,0.03795,0.299827991221741,0.007742221222754489,+3933,+4878,10,5.0,-2.0,0.85,0.58,0.58,-0.45,2.01,1.56,T16,-2,18,-2,0.0289577142857143,0.20812,0.37828,0.62012,1,0.0039,0.06635,0.19835,-4.2,6,-0.5170603932499369,-0.8877952949374527,-7.6,-0.7,2.4,0.0039,-4.741625059223737,-0.004161603674337055,-3.5819093071734125,500.0,0.166667,bet365,230.0,0.30303,bet365,-105.0,0.512195,pointsbet,1
