player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.23964724,0.40796986,9,-12,0.9905427869905432,0.6200588248180126,-0.3054488133279777,-12,0.0078833333333333,0.113263654401154,-0.0061810705543770455,-163,+910,1,32.0,-11.0,3.3200000000000003,7.15,1.62,1.9299999999999997,12.089999999999998,14.04,1,-12,9,-4,0.433403333333333,0.95292,0.99384,0.99972,1.0,0.68455,0.9924,0.9999,-13.5,0.0,-1.8248730389522985,-2.5967639090832613,-14.7,-12.4,-11.3,0.0522,-4.412242336862182,0.18665549148467958,-8.947857213009456,150.0,0.4,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.22005882481801253,4
Rory McIlroy,0.17696743,0.2791568,7,-10,0.9758380979187267,0.10076578839054595,-7.564561925168082,-10,0.0487,0.325473706709957,0.04214952413519233,+892,+925,2,2.0,0.0,3.25,1.9900000000000002,5.07,2.1500000000000004,10.32,12.459999999999999,T2,-10,7,1,0.182982,0.83308,0.96608,0.99712,1.0,0.1018,0.7982,0.98385,-11.0,2.0,-1.537353075853744,-1.1378881934790743,-12.3,-9.7,-8.6,0.1018,-5.882303090803278,-0.08221621160945405,-8.684961902081273,190.0,0.3448275862068966,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.24406179781635062,4
Cameron Young,0.59842455,0.18268569,7,-10,0.9733444430655082,0.09504564948094987,-5.333564839476939,-10,0.0401666666666667,0.288426682299182,0.02559315136692006,+952,+927,3,6.0,2.0,5.95,1.86,2.2,2.4499999999999997,9.989999999999998,12.459999999999999,T2,-10,7,1,0.180005333333333,0.82884,0.96424,0.99724,1.0,0.0981,0.786,0.98035,-11.0,2.0,-1.4394786608630623,-1.0495293466124869,-12.2,-9.7,-8.5,0.0981,-5.843800531307506,-0.08495968385238312,-8.669055556934492,455.0,0.18018018018018017,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0851345306992303,4
Russell Henley,0.6569251,0.26665437,10,-10,0.9896767192069138,0.07937333825778654,-4.554731968600784,-10,0.0196333333333333,0.203732805435305,0.03215789527852423,+1160,+910,4,10.0,3.0,0.6599999999999999,8.71,0.77,2.14,10.13,12.29,T2,-10,11,-4,0.114488666666667,0.87584,0.98676,0.99968,1.0,0.08225,0.86845,0.9967,-11.1,2.0,-1.669692780626781,-2.414600828031023,-12.2,-10.1,-9.1,0.08225,-8.048124587014934,-0.03511532840888046,-8.877923280793086,850.0,0.10526315789473684,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.025889819636950293,4
Scottie Scheffler,0.5654307,0.2915909,10,-9,0.9560395659227447,0.03976694067092211,-8.040590289719965,-9,0.10225,0.479998677248677,0.08389996004505766,+2415,+946,5,1.0,0.0,3.8299999999999996,6.090000000000001,1.8499999999999999,-0.48999999999999977,11.76,11.290000000000001,T5,-9,10,-2,0.0683053333333333,0.75644,0.96116,0.99804,1.0,0.0245,0.6189,0.9626,-10.0,3.0,-1.5028528298611112,-1.7941232701581793,-11.1,-8.9,-7.9,0.0245,-9.072690267796226,-0.02853839266241119,-8.655560434077255,970.0,0.09345794392523364,draftkings,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.05369100325431153,4
Sam Burns,0.79223734,0.14500836,8,-8,0.7902790860660679,0.007793083424070106,-1.277126191128605,-8,0.0101,0.13748619047619,0.005776765666624663,+12732,+1165,6,20.0,7.0,1.7800000000000005,5.1,-0.6699999999999999,3.9400000000000004,6.210000000000001,10.159999999999998,T7,-8,8,2,0.0140506666666667,0.36464,0.7756,0.9762,1.0,0.00695,0.27985,0.7954,-8.6,4.0,-1.2868689911085878,-0.6438835476520779,-9.9,-7.4,-6.2,0.00695,-8.414444210886998,-0.0062575832425965944,-6.965720913933931,7200.0,0.0136986301369863,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.005905546712916194,4
Xander Schauffele,0.42486683,0.15690489,14,-7,0.5882738308631547,0.007416501245886651,-6.7790059157873035,-7,0.0449666666666667,0.31043315957191,0.03356099358389784,+13383,+1600,7,4.0,1.0,4.02,7.209999999999999,-1.7399999999999998,-0.3400000000000001,9.49,9.17,T9,-7,14,-3,0.0003006666666666,0.14768,0.7488,0.99288,1.0,0.0,0.0329,0.59195,-7.5,5.0,-1.045024673202614,-1.5918254311909945,-8.3,-6.6,-5.8,0.0,,0.007115834579220051,-6.899726169136846,225000.0,0.000444247001332741,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.00697225424455391,4
Tommy Fleetwood,0.36738786,0.29284808,15,-1,0.0020867964697869395,0.005294179598287846,-6.330226247897701,-1,0.03795,0.299827991221741,0.018106019275988962,+18789,+479103,8,5.0,0.0,2.3,0.07999999999999996,-3.74,4.37,-1.3699999999999999,3.0,T33,-1,15,3,0.0,0.0,0.0,0.00864,1.0,0.0,0.0,0.0,-1.0,11.0,-0.03411673661864943,0.7229909168435692,-1.8,-0.1,0.6,0.0,,0.005294179598287846,0.0020867964697869395,,,,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.005294179598287846,4
Ludvig Aberg,0.6442024,0.2771907,16,-4,0.004022544292907734,0.005291730684940259,-4.551209973504763,-4,0.0405666666666667,0.293835614478114,0.015463422938583098,+18797,+248499,9,9.0,3.0,3.09,4.090000000000001,-0.7300000000000004,-0.7700000000000002,6.449999999999999,5.67,T19,-4,16,-1,0.0,0.0,0.0064,0.63756,1.0,0.0,0.0,0.00065,-4.1,8.0,-0.4010981749127058,-0.5619652471543267,-4.8,-3.4,-2.8,0.0,,0.005291730684940259,-0.059977455707092266,,,,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.005291730684940259,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.002648671617614073,0.004232008565113768,-4.722590461517036,7,0.0328666666666667,0.281449223184223,0.01194283578747908,+23529,+377448,10,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004232008565113768,0.002648671617614073,,,,,,,,,,,,,0.004232008565113768,4
Collin Morikawa,0.80346906,0.23621166,12,-5,0.09495624280017811,0.003537684954691679,-2.8801804769474515,-5,0.0222166666666667,0.214254528018278,0.015241174030068725,+28167,+10431,11,12.0,3.0,-1.56,1.93,1.31,6.05,1.69,7.74,T14,-5,12,0,8e-06,0.02248,0.2788,0.90128,1.0,0.0,0.0017,0.0921,-5.4,7.0,-0.8256865306030596,-0.6880721088358831,-6.4,-4.3,-3.4,0.0,,0.003529684954691679,-2.693043757199822,500000.0,0.0001999600079984003,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0033377249466932787,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.002437701348585767,0.0034046320866231517,-4.346429757581132,6,0.0443166666666667,0.293070618686869,-0.00826762104359803,+29272,+410123,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034046320866231517,0.002437701348585767,,,,,,,,,,,,,0.0034046320866231517,4
Jake Knapp,0.6056477,0.23167835,13,-6,0.23608832925858503,0.0018661027932377237,-1.9980895124182667,-6,0.017,0.170910335497835,0.002279323693105309,+53488,+4136,13,16.0,5.0,6.92,-0.63,-1.12,3.07,5.16,8.24,T11,-6,13,-1,0.0001006666666666,0.05284,0.44332,0.95612,1.0,5e-05,0.0067,0.2356,-6.3,6.0,-0.5699683747927031,-0.7170574182329095,-7.3,-5.4,-4.5,5e-05,,0.0017654361265711236,-4.197111670741415,500000.0,0.0001999600079984003,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0016661427852393234,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0030084565338685584,0.0015776543606093832,-1.508733652277558,-4,0.01905,0.191874078282828,-0.002345424417077118,+63285,+332296,14,17.0,5.0,1.4400000000000002,-1.85,3.2700000000000005,3.27,2.8499999999999996,6.12,T19,-4,18,-5,0.0,0.0,0.0,0.95836,1.0,0.0,0.0,0.0,-4.0,8.0,-0.2738672994687451,-1.4554004746015587,-4.5,-3.5,-3.1,0.0,,0.0015776543606093832,0.0030084565338685584,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0015776543606093832,4
Jon Rahm,0.07589589,0.38124508,18,1,0.00040372608312303686,0.0014048886746094928,-7.3418860671233155,1,0.0585666666666667,0.371302085137085,-0.043691374817860305,+71080,+2476827,15,3.0,-11.0,1.42,0.2,0.3400000000000001,-0.8400000000000003,1.96,1.12,39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.22170617666428744,-0.8337203675017844,0.5,1.5,1.9,0.0,,0.0014048886746094928,0.00040372608312303686,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0014048886746094928,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.003721678333644576,0.0013676984669510018,-0.6692350461463168,-4,0.0123666666666667,0.148737700817701,0.0021148465128144976,+73016,+268596,16,23.0,8.0,0.83,4.68,-0.5500000000000002,1.1400000000000001,4.970000000000001,6.12,T19,-4,18,-5,0.0,0.0,0.0,0.95836,1.0,0.0,0.0,0.0,-4.0,8.0,-0.49490141913951896,-1.6211760643546391,-4.5,-3.5,-3.1,0.0,,0.0013676984669510018,0.003721678333644576,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0013676984669510018,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0015178817425333692,0.0013220171723389291,-2.9803381629439727,-5,0.0232166666666667,0.222053501082251,-0.00921883778307804,+75542,+658713,17,13.0,-3.0,-1.01,4.55,1.4000000000000001,2.1599999999999993,4.96,7.12,T14,-5,18,-3,0.0,0.0,0.01084,1.0,1.0,0.0,0.0,5e-05,-5.0,7.0,-0.677555517890442,-1.2581666384178316,-5.4,-4.5,-4.1,0.0,,0.0013220171723389291,-0.10688211825746664,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0013220171723389291,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.00060448548178926,0.001256952598582001,-1.077799660569112,11,,,0.013308909867338835,+79457,+1654199,18,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001256952598582001,0.00060448548178926,,,,,,,,,,,,,0.001256952598582001,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.00060448548178926,0.001256952598582001,-1.077799660569112,15,,,0.013308909867338835,+79457,+1654199,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001256952598582001,0.00060448548178926,,,,,,,,,,,,,0.001256952598582001,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.00060448548178926,0.001256952598582001,-1.077799660569112,15,,,0.013308909867338835,+79457,+1654199,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001256952598582001,0.00060448548178926,,,,,,,,,,,,,0.001256952598582001,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.00060448548178926,0.001256952598582001,-1.077799660569112,15,,,0.013308909867338835,+79457,+1654199,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001256952598582001,0.00060448548178926,,,,,,,,,,,,,0.001256952598582001,4
Mason Howell,0.2609371,0.32952774,0,0,0.00060448548178926,0.001256952598582001,-1.077799660569112,9,,,0.013308909867338835,+79457,+1654199,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001256952598582001,0.00060448548178926,,,,,,,,,,,,,0.001256952598582001,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.00060448548178926,0.001256952598582001,-1.077799660569112,8,,,0.013308909867338835,+79457,+1654199,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001256952598582001,0.00060448548178926,,,,,,,,,,,,,0.001256952598582001,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.00060448548178926,0.001256952598582001,-1.077799660569112,8,,,0.013308909867338835,+79457,+1654199,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001256952598582001,0.00060448548178926,,,,,,,,,,,,,0.001256952598582001,4
Ethan Fang,0.2609371,0.32952774,0,0,0.00060448548178926,0.001256952598582001,-1.077799660569112,8,,,0.013308909867338835,+79457,+1654199,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001256952598582001,0.00060448548178926,,,,,,,,,,,,,0.001256952598582001,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0014974314354883548,0.001183546566824812,-2.669925319161804,11,0.03385,0.261804689153439,-0.02131833046891375,+84392,+667710,26,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001183546566824812,0.0014974314354883548,,,,,,,,,,,,,0.001183546566824812,4
