player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9832350124535404,0.3090343442340305,-7.214814281845846,-11,0.0487,0.325473706709957,0.10186229489353621,+224,+917,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.314354,0.86268,0.96112,0.99504,1.0,0.337,0.9001,0.99075,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.26695,-4.361868169235888,-0.005319655765969544,-8.62796498754646,160.0,0.38461538461538464,betmgm,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07558104038135416,4
Cameron Young,0.45115775,0.29216334,0,0,0.9794473428542687,0.27510147921205347,-5.231069895403838,-11,0.0401666666666667,0.288426682299182,0.014226528080356605,+264,+921,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.323959333333333,0.86128,0.962,0.99468,1.0,0.31405,0.8908,0.9896,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.5,-9.8,0.31405,-4.317467379678654,-0.04885785412127952,-8.640552657145731,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.002676298565724322,4
Sam Burns,0.6169602,0.26102105,0,0,0.9562205551178884,0.14369540221051344,-1.4633479882017693,-10,0.0101,0.13748619047619,-0.00639731859657703,+596,+946,3,20.0,-9.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.141813333333333,0.71808,0.90612,0.98492,1.0,0.1684,0.78475,0.9711,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.4,-8.8,0.1684,-5.002913237403176,0.0018820688771804261,-8.104979444882112,700.0,0.125,betmgm,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.01869540221051344,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9114699232527746,0.07338796225686323,-0.44353442575666413,-9,0.0081833333333333,0.116442323232323,-0.0076802516209117004,+1263,+997,4,28.0,-13.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.05195,0.52788,0.81608,0.9666,1.0,0.08625,0.62925,0.92695,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.4,-7.9,0.08625,-5.768463843650502,0.021437962256863223,-7.249330076747225,1400.0,0.06666666666666667,betmgm,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.00672129559019656,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6708511851902579,0.04336377807707016,-7.767514987361789,-7,0.10225,0.479998677248677,0.10864185384713439,+2206,+1391,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0520906666666667,0.51656,0.80664,0.963,1.0,0.0138,0.25095,0.6721,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.8,-7.2,-5.5,0.0138,-7.185962733115537,-0.00872688858959654,-7.395548814809742,1000.0,0.09090909090909091,betmgm,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04754531283202075,4
Justin Rose,0.09122939,0.4317039,0,0,0.7775335271369587,0.02401829584439247,-0.3701999351020462,-8,0.0078833333333333,0.113263654401154,-0.007561361037383476,+4063,+1186,6,33.0,-10.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.044758,0.46872,0.77164,0.95216,1.0,0.0282,0.3761,0.79075,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.3,0.0282,-6.368226436124259,-0.020739704155607528,-6.938866472863041,1475.0,0.06349206349206349,draftkings,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03947376764767102,4
Jason Day,0.27161118,0.54943436,0,0,0.7748620968644472,0.023629758863843414,-0.2465524141502093,-8,0.00705,0.110082261904762,-0.006768274241043904,+4132,+1191,7,34.0,-11.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0307506666666667,0.41064,0.73492,0.94296,1.0,0.02775,0.3796,0.7882,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.4,0.02775,-6.453568355770664,-0.007120907802823286,-6.574337903135553,2500.0,0.038461538461538464,betmgm,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.01483177959769505,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.1434954082730634,0.015642540011082125,-6.511731456253344,-4,0.0449666666666667,0.31043315957191,0.058466933407214115,+6293,+6869,8,4.0,1.0,2.6399999999999997,6.27,-1.3499999999999999,-1.4400000000000002,7.5600000000000005,6.13,T17,-4,0,0,0.002494,0.09656,0.33068,0.7356,1.0,0.00015,0.01925,0.13715,-5.4,7.0,-0.8622849999999997,-0.8622849999999997,-7.2,-3.5,-1.8,0.00015,,0.013148540011082125,-3.1633045917269365,33000.0,0.0030211480362537764,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01262139197482835,4
Tommy Fleetwood,0.60606277,0.1796009,1,-4,0.12118783516910123,0.01195142544042069,-6.071901505248495,-4,0.03795,0.299827991221741,0.04087616960280459,+8267,+8152,9,5.0,1.0,1.8699999999999999,0.98,-1.0,4.3,1.85,6.16,T17,-4,1,0,0.001338,0.07156,0.29084,0.71696,1.0,0.00015,0.0119,0.1152,-5.1,7.0,-0.7023189164943023,-0.7023189164943023,-7.0,-3.3,-1.6,0.00015,,0.010613425440420689,-2.7872121648308985,75000.0,0.0013315579227696406,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.010619867517651049,4
Haotong Li,0.20409575,0.35729882,0,0,0.6390288420303626,0.0092225,-0.004270109582420793,-7,0.00345,0.0586559716209716,-0.00345,+10743,+1465,10,68.0,-11.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0058113333333333,0.16428,0.45604,0.82324,1.0,0.01085,0.22575,0.6503,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.4,0.01085,-7.356897580336716,0.0034111666666666995,-3.921371157969637,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0006784900990099013,4
