player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9802517489347685,0.6504419562991687,-7.287538506421338,-12,0.0487,0.325473706709957,0.11280711381515893,-186,+920,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.659172666666667,0.93948,0.9814,0.9966,1.0,0.8359,0.9896,0.99905,-17.6,0.0,-2.9663594023685276,-3.9828307692307696,-20.1,-15.2,-12.9,0.03065,-3.4672801664486768,-0.008730710367498284,-8.83374825106523,-220.0,0.6875,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.03705804370083132,3
Scottie Scheffler,0.6410811,0.27477798,11,-6,0.5692322468170269,0.05877695961924529,-7.941199428006812,-6,0.10225,0.479998677248677,0.0826162167972556,+1601,+1657,2,1.0,0.0,4.13,4.15,1.8399999999999999,-1.1199999999999997,10.11,9.0,T3,-6,12,-6,0.0519613333333333,0.56628,0.82404,0.96176,1.0,0.01095,0.2839,0.57465,-8.9,6.0,-1.4865435791067592,-1.940615384615385,-11.4,-6.4,-4.0,0.01095,-5.193803117269963,0.006815626285911994,-7.6711677531829725,1225.0,0.07547169811320754,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.016694738493962254,3
Patrick Reed,0.25410277,0.54592675,0,0,0.8043992515291194,0.03231655852297481,-0.1430841172486421,-7,0.0051666666666666,0.0958549843674844,-0.005101908401303665,+2994,+1143,3,42.0,-9.0,1.78,2.31,1.74,4.82,5.83,10.65,2,-7,1,-1,0.0562673333333333,0.49892,0.74396,0.92344,1.0,0.04455,0.5844,0.83455,-11.3,5.0,-2.2206602606324815,-2.4829230769230772,-13.8,-8.8,-6.6,0.04455,-4.995162353146869,-0.02395077481035849,-6.63520074847088,1200.0,0.07692307692307693,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.044606518400102116,3
Cameron Young,0.5779768,0.19941953,4,-6,0.6621733087389635,0.029797027552919284,-5.279548551779271,-6,0.0401666666666667,0.288426682299182,0.018886160798494332,+3256,+1410,4,6.0,1.0,4.2299999999999995,2.9,1.9899999999999998,-0.03999999999999998,9.11,9.09,T3,-6,4,-2,0.0526266666666667,0.48804,0.73476,0.9176,1.0,0.0187,0.38135,0.6738,-9.7,6.0,-1.9238717019432254,-1.8945076923076924,-12.3,-7.2,-4.9,0.0187,-5.500495812527926,-0.022829639113747413,-6.6854266912610365,1700.0,0.05555555555555555,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.02575852800263627,3
Tommy Fleetwood,0.6467878,0.17464262,1,-5,0.4956159936905988,0.028349332504293015,-6.125998718102707,-5,0.03795,0.299827991221741,0.04787030001561096,+3427,+1918,5,5.0,2.0,1.27,2.18,-0.04000000000000005,5.25,3.4,8.65,T7,-5,1,0,0.037694,0.4196,0.6756,0.88972,1.0,0.00655,0.2236,0.499,-8.4,7.0,-1.7162547415310911,-1.997938461538462,-10.9,-5.8,-3.5,0.00655,-5.774421851825887,-0.009344667495706983,-6.260384006309401,1950.0,0.04878048780487805,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.020431155300585035,3
Xander Schauffele,0.37107387,0.22109301,7,-1,0.07478205797550341,0.021622221550227434,-6.7058545953975885,-1,0.0449666666666667,0.31043315957191,0.033395957152342136,+4525,+13272,6,4.0,0.0,2.03,4.35,-2.07,0.019999999999999934,4.300000000000001,4.33,T29,-1,7,1,0.0023973333333333,0.08528,0.25956,0.5996,1.0,0.0001,0.0141,0.0659,-3.4,11.0,-1.1899878586075663,-0.8755230769230766,-6.1,-0.7,1.7,0.0001,,0.019224888216894134,-2.5208179420244967,49000.0,0.002036659877800407,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.019585561672427025,3
Haotong Li,0.5669695,0.17645015,3,-6,0.6729072347837571,0.01605875,0.1399070609009951,-6,0.00345,0.0586559716209716,-0.00345,+6127,+1386,7,48.0,-41.0,-1.6400000000000001,4.15,1.71,4.779999999999999,4.21,8.99,T3,-6,3,-2,0.0064593333333333,0.15432,0.37064,0.7008,1.0,0.02215,0.4026,0.69295,-9.9,6.0,-1.9826775873904352,-2.317646153846154,-12.4,-7.3,-5.1,0.02215,-5.4594721166002715,0.0095994166666667,-3.033492765216243,11000.0,0.009009009009009009,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.007049740990990991,3
Sam Burns,0.6169602,0.26102105,0,0,0.6435675035434887,0.014214756075788164,-1.4780983121281746,-6,0.0101,0.13748619047619,-0.0061281597244066755,+6935,+1454,8,20.0,-8.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T3,-6,0,0,0.0379313333333333,0.39084,0.63668,0.86496,1.0,0.0181,0.3682,0.66425,-9.6,6.0,-1.8637858182154865,-2.2037384615384616,-12.2,-7.1,-4.9,0.0181,-5.3261244859386245,-0.02371657725754514,-5.723232496456512,2250.0,0.0425531914893617,draftkings,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02833843541357354,3
Russell Henley,0.6395389,0.25534904,12,-3,0.20426739305514374,0.01366003324723048,-4.489637699127431,-3,0.0196333333333333,0.203732805435305,0.027930423929322983,+7221,+4796,9,10.0,4.0,0.96,3.91,0.010000000000000009,0.81,4.87,5.7,T17,-3,13,-3,0.0011266666666666,0.06772,0.25356,0.64888,1.0,0.0008,0.05985,0.19755,-5.7,9.0,-1.347282928139216,-1.246323076923077,-8.3,-3.0,-0.6,0.0008,,0.012533366580563879,-2.3313326069448563,150000.0,0.0006662225183211193,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.01299381072890936,3
Ludvig Aberg,0.56430405,0.29995853,11,-1,0.07722374676044136,0.012385499797720212,-4.537113838646105,-1,0.0405666666666667,0.293835614478114,0.003944241688679524,+7974,+12849,10,9.0,2.0,2.0999999999999996,6.25,-2.16,-2.18,6.18,4.0,T29,-1,11,-1,0.0005646666666666,0.04252,0.16776,0.49792,1.0,0.0002,0.01485,0.0672,-3.4,11.0,-1.2016112500287706,-0.8700307692307689,-6.1,-0.8,1.7,0.0002,,0.011820833131053612,-1.6003762532395587,65000.0,0.0015360983102918587,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010849401487428353,3
