player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15956663,0.28655106,5,-12,0.9762227588340759,0.5463656671262207,-7.5279437366177255,-12,0.0487,0.325473706709957,0.052338573398088804,-120,+924,1,2.0,0.0,1.96,4.510000000000001,4.220000000000001,4.470000000000001,10.68,15.15,1,-12,5,0,0.595691714285714,0.92376,0.9766,0.99664,1.0,0.6819,0.97905,0.9985,-17.0,0.0,-2.8873526452332015,-2.6868420448697847,-19.3,-14.7,-12.7,0.07195,-3.6102008080765726,-0.04932604715949329,-8.789777241165924,-144.0,0.5901639344262295,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.0437982673000088,3
Haotong Li,0.54313314,0.26411295,8,-9,0.9377709289823146,0.10165999999999999,0.1912871669726445,-9,0.00345,0.0586559716209716,-0.00345,+884,+966,2,48.0,-26.0,-2.0700000000000003,6.35,2.01,5.26,6.29,11.55,2,-9,8,-5,0.027862,0.35396,0.6308,0.89248,1.0,0.1326,0.79025,0.96035,-13.3,3.0,-1.963826964474743,-2.9956239684219934,-15.6,-11.1,-9.1,0.1326,-5.054749898952998,0.07379799999999999,-5.370229071017685,2000.0,0.047619047619047616,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.05404095238095237,3
Sam Burns,0.7983124,0.13069649,5,-8,0.8730312027061815,0.050629547554789336,-1.3085578512335774,-8,0.0101,0.13748619047619,0.003333775234811459,+1875,+1045,3,20.0,7.0,2.3200000000000003,4.82,0.6100000000000001,3.4000000000000004,7.74,11.15,T3,-8,5,-2,0.0748586666666667,0.52348,0.76028,0.93424,1.0,0.06195,0.61645,0.89145,-11.9,4.0,-1.922100228483997,-2.288621045950386,-14.3,-9.6,-7.6,0.06195,-4.959725493239259,-0.024229119111877362,-6.729768797293818,1200.0,0.07692307692307693,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.02629352936828759,3
Scottie Scheffler,0.5869406,0.27845594,15,-6,0.6893382470848626,0.04635689770878764,-8.038433634412513,-7,0.10225,0.479998677248677,0.07490099018051842,+2057,+1351,4,1.0,0.0,4.359999999999999,4.43,1.3099999999999998,-1.9799999999999998,10.09,8.120000000000001,T6,-7,16,-7,0.0341933333333333,0.47032,0.776,0.96028,1.0,0.00655,0.2797,0.7003,-9.7,5.0,-1.3741525854700853,-2.8187853442545108,-11.8,-7.7,-5.7,0.00655,-7.755987604779728,0.012163564375454343,-7.070661752915138,1750.0,0.05405405405405406,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.007697156345266416,3
Cameron Young,0.55731773,0.19116344,9,-8,0.8380464751966205,0.04191134204625867,-5.332840768343,-8,0.0401666666666667,0.288426682299182,0.022153370674441862,+2286,+1093,5,6.0,1.0,4.62,3.1,2.35,0.4,10.059999999999999,10.49,T3,-8,9,-4,0.0810206666666667,0.57608,0.8112,0.95684,1.0,0.0357,0.5304,0.85435,-11.3,4.0,-1.5171341421032456,-2.32749237434034,-13.6,-9.1,-7.1,0.0357,-5.586169891193948,-0.03910932462040803,-7.27395352480338,1000.0,0.09090909090909091,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.048997748862832244,3
Shane Lowry,0.24694444,0.41774938,6,-8,0.8191967560447183,0.034540090408018476,-0.3897812596288305,-8,0.0081833333333333,0.116442323232323,-0.00620437444182557,+2795,+1121,6,28.0,-13.0,0.7200000000000001,6.02,0.27,2.13,7.0200000000000005,9.15,T3,-8,7,-3,0.0579437142857143,0.49972,0.75364,0.93888,1.0,0.04445,0.52695,0.84145,-11.3,4.0,-1.523148720431467,-2.1250648170561854,-13.6,-9.0,-6.9,0.04445,-5.270791261587292,-0.023403623877695824,-6.717203243955281,1200.0,0.07692307692307693,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.04238298651505845,3
Tommy Fleetwood,0.56809896,0.24319999,6,-4,0.31932347556371343,0.020747075043625246,-6.205733755914277,-5,0.03795,0.299827991221741,0.04768032161553676,+4720,+3032,7,5.0,2.0,1.75,1.8599999999999999,-0.24000000000000005,3.88,3.37,7.25,T12,-5,7,0,0.0214553333333333,0.30316,0.58848,0.86848,1.0,0.001,0.0821,0.3191,-7.0,7.0,-1.1691924924113097,-1.0555210000935435,-9.4,-4.7,-2.6,0.001,-6.4912198726135015,-0.0007082582897080525,-5.565476524436287,3400.0,0.02857142857142857,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.007824353527803325,3
Xander Schauffele,0.3862627,0.26678374,12,-2,0.03970081716172015,0.017681894343778874,-6.774643761810332,-2,0.0449666666666667,0.31043315957191,0.030648594806671307,+5556,+25088,8,4.0,0.0,2.4699999999999998,4.91,-2.04,-0.4800000000000001,5.33,4.86,T26,-2,12,0,0.0011546666666666,0.06392,0.22036,0.60396,1.0,5e-05,0.0027,0.0336,-3.3,10.0,-0.7410963888888886,-0.6175803240740739,-5.5,-1.0,1.0,5e-05,,0.016527227677112274,-2.1638991828382794,55000.0,0.0018148820326678765,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.015867012311110998,3
Russell Henley,0.6875804,0.2527401,17,-5,0.4070352131522099,0.013819787544325607,-4.502236354703752,-6,0.0196333333333333,0.203732805435305,0.037458613285205,+7136,+2357,9,10.0,4.0,-0.1200000000000001,5.51,0.44999999999999996,1.1900000000000002,5.84,7.05,T8,-6,18,-6,0.0033113333333333,0.16052,0.4762,0.86924,1.0,0.00065,0.0856,0.4082,-7.9,6.0,-0.9231883333333333,-2.19239125,-9.9,-5.9,-4.0,0.00065,,0.010508454210992307,-4.35496478684779,20000.0,0.004975124378109453,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.008844663166216155,3
Patrick Reed,0.4531336,0.4312997,5,-7,0.6785963891189525,0.012758921469834868,-0.019550825544039974,-7,0.0051666666666666,0.0958549843674844,-0.004042717510231443,+7738,+1374,10,42.0,-3.0,2.2,1.53,2.29,4.13,6.02,10.15,T6,-7,6,-1,0.0340317142857143,0.40144,0.68416,0.913,1.0,0.0163,0.32655,0.6952,-9.9,5.0,-1.4913482860774645,-1.6170692622376757,-12.2,-7.5,-5.5,0.0163,-5.424692594877091,-0.02127279281587943,-6.163003610881047,1500.0,0.0625,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.04974107853016513,3
