player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.3830189743721267,0.12140676635069146,-7.035040394393344,0,0.0487,0.325473706709957,0.11366040977029454,+724,+2511,1,2.0,1.0,,,,,,,--,0,0,0,0.112939333333333,0.37636,0.5376,0.723,1,0.04535,0.1859,0.31725,-2.9,2,-0.5825317547305484,-0.5825317547305484,-7.1,1.2,4.8,0.04535,-3.2764562189862017,0.008467433017358458,-4.992981025627873,152,0.396825,draftkings,-132,0.568966,draftkings,-320,0.761905,draftkings,1
Tommy Fleetwood,0.5353795,0.23522758,1,-2,0.5840949836838379,0.09672841483257882,-5.939178181095497,-2,0.03795,0.299827991221741,0.044847561280890486,+934,+1612,2,5.0,2.0,0.11,0.84,-0.06,0.88,0.9,1.78,1,-2,1,-2,0.05634,0.25484,0.41836,0.6304,1,0.1226,0.39725,0.5824,-6.3,0,-0.9236254915624211,-0.9236254915624211,-10.0,-2.5,1.0,0.7168,-2.8131526178522606,0.04038841483257882,-3.5995050163161624,500,0.166667,bet365,230,0.30303,bet365,-114,0.53271,draftkings,1
Xander Schauffele,0.33757752,0.2385019,0,0,0.33495428101070196,0.08636015090117002,-6.3494765135470566,0,0.0449666666666667,0.31043315957191,0.066572027027441,+1058,+2885,3,4.0,2.0,,,,,,,--,0,0,0,0.0747590476190476,0.28792,0.4478,0.64632,1,0.0396,0.155,0.2736,-2.4,2,-0.4375,-0.4375,-6.4,1.7,5.5,0.0396,-3.161604210036932,0.011601103282122424,-4.143045718989298,255,0.28169,draftkings,124,0.446429,draftkings,-192,0.657534,draftkings,1
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.28489652872397003,0.04714004667872051,-5.087691393531576,0,0.0358,0.279033244949495,0.020273148736493073,+2021,+3410,4,7.0,2.0,,,,,,,--,0,0,0,0.049422,0.23004,0.3722,0.5838,1,0.03055,0.13055,0.2388,-1.7,2,-0.2654655446197432,-0.2654655446197432,-5.9,2.4,6.1,0.03055,-3.2523972442536313,-0.0022819533212794924,-3.4371034712760293,355,0.21978,draftkings,168,0.373134,draftkings,-144,0.590164,draftkings,1
Cameron Young,0.45115775,0.29216334,0,0,0.2725020119959369,0.04713855211787209,-5.1007256157182495,0,0.0401666666666667,0.288426682299182,0.018488798130059582,+2021,+3570,5,6.0,2.0,,,,,,,--,0,0,0,0.0789630476190476,0.29948,0.46068,0.65928,1,0.02575,0.11865,0.22385,-1.5,2,-0.20868338689230104,-0.20868338689230104,-5.6,2.7,6.3,0.02575,-3.1182675730324783,-0.03182449550117551,-4.334297988004063,215,0.31746,draftkings,106,0.485437,draftkings,-225,0.692308,draftkings,1
Robert MacIntyre,0.5803688,0.3396168,0,0,0.25381714486738266,0.0355055328159413,-4.506944382769787,0,0.0328666666666667,0.281449223184223,0.00864569151170453,+2716,+3840,6,8.0,2.0,,,,,,,--,0,0,0,0.0157866666666667,0.10788,0.21776,0.40708,1,0.02435,0.1117,0.21325,-1.3,2,-0.16291260736238822,-0.16291260736238822,-5.4,2.8,6.6,0.02435,-3.209030614512656,0.0197188661492746,-1.9237828551326173,800,0.111111,betonline,350,0.222222,betonline,135,0.425532,betonline,1
Ludvig Aberg,0.4973847,0.4565179,1,1,0.15575258389617408,0.028952781397558153,-4.413756579739812,1,0.0405666666666667,0.293835614478114,-0.0005200799011926271,+3354,+6320,7,9.0,2.0,0.0,-0.35,0.04,-0.91,-0.31,-1.22,T13,1,1,1,0.023484,0.13156,0.24804,0.43572,1,0.00835,0.04885,0.09835,1.6,3,0.30417293871842893,0.30417293871842893,-2.6,5.9,9.7,0.00835,-3.460709719787416,0.005468781397558152,-2.3246474161038257,365,0.215054,draftkings,180,0.357143,draftkings,-130,0.565217,draftkings,1
Alex Smalley,0.42517847,0.28445807,2,0,0.1258380850407208,0.018243135580222777,-0.9300897087959572,0,,,0.023597131661881186,+5382,+7847,8,,,-0.19,0.14,0.16,0.48,0.1,0.58,T3,0,3,0,0.0126486666666667,0.08932,0.1888,0.36716,1,0.0083,0.04845,0.1109,0.6,2,0.3024,0.2898,-3.3,4.6,8.1,0.0083,-3.024204411438486,0.005594468913556076,-1.762161914959279,1175,0.078431,draftkings,510,0.163934,draftkings,205,0.327869,draftkings,1
Matt Wallace,0.42517847,0.28445807,2,0,0.1242356754021666,0.017945635580222774,-0.9300897087959572,0,,,0.023597131661881186,+5472,+7949,9,,,0.16,0.6,0.47,-0.64,1.22,0.58,T3,0,2,0,0.0030773333333333,0.03732,0.09176,0.22908,1,0.00745,0.04695,0.109,0.7,2,0.31475,0.31475,-3.3,4.6,8.2,0.00745,-3.033480074591394,0.014868302246889474,-0.7933643245978333,2500,0.038462,bet365,1100,0.083333,fanduel,380,0.208333,fanduel,1
Sudarshan Yellamaraju,0.42517847,0.28445807,2,0,0.10551278383590151,0.017455635580222773,-0.9300897087959572,0,,,0.023597131661881186,+5629,+9378,10,,,0.07,0.23,0.13,-0.66,0.43,-0.22,T3,0,3,0,0.0039506666666666,0.03884,0.09132,0.21476,1,0.00605,0.0374,0.0868,1.6,2,0.56925,0.54553125,-2.5,5.7,9.3,0.00605,-3.236942092266142,0.013504968913556174,-0.8076872161640984,2200,0.043478,betonline,850,0.105263,fanduel,350,0.222222,betonline,1
Lucas Glover,0.42517847,0.28445807,2,0,0.10441639829373285,0.017263135580222775,-0.9300897087959572,0,,,0.023597131661881186,+5693,+9477,11,,,-0.04,-0.26,0.16,-0.08,-0.14,-0.22,T3,0,2,0,0.0014890476190476,0.01904,0.05204,0.14328,1,0.0055,0.0388,0.0855,1.7,2,0.584,0.584,-2.4,5.9,9.5,0.0055,-2.954057814383062,0.015774087961175173,-0.41598360170626714,4500,0.021739,fanduel,1900,0.05,fanduel,650,0.133333,fanduel,1
