player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9815044910891549,0.3054779632447471,-7.240941013858733,-11,0.0487,0.325473706709957,0.10421975496498068,+227,+919,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.310857714285714,0.85416,0.9576,0.99448,1.0,0.3324,0.8978,0.98945,-13.3,0.0,-1.85281135094611,-1.85281135094611,-15.1,-11.6,-10.0,0.27025,-4.385930971747933,-0.00537975104096694,-8.594495508910846,160.0,0.38461538461538464,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.07913742137063756,4
Cameron Young,0.45115775,0.29216334,0,0,0.9770552664254157,0.27641923010566044,-5.250012969467684,-11,0.0401666666666667,0.288426682299182,0.01507820070440289,+262,+923,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.320502666666667,0.85652,0.95856,0.99424,1.0,0.31545,0.8847,0.9875,-13.2,0.0,-1.7401033440451268,-1.7401033440451268,-15.0,-11.5,-9.9,0.31545,-4.319312692440045,-0.04408343656100655,-8.608544733574584,260.0,0.2777777777777778,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,-0.0013585476721173495,4
Sam Burns,0.6169602,0.26102105,0,0,0.950330974199328,0.14472409853475454,-1.4686471545054047,-10,0.0101,0.13748619047619,-0.0063393431016364014,+591,+952,3,20.0,-10.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,3,-10,0,0,0.141931714285714,0.71016,0.90132,0.9844,1.0,0.1696,0.7779,0.9652,-12.2,1.0,-1.742928375505164,-1.742928375505164,-14.0,-10.5,-8.9,0.1696,-4.952428776148079,0.002792384249040547,-8.062869025800671,660.0,0.13157894736842105,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.013145151166333496,4
Shane Lowry,0.07720926,0.4556937,0,0,0.9013206835825973,0.07283664382265685,-0.4451405800702121,-9,0.0081833333333333,0.116442323232323,-0.007672374515620854,+1273,+1009,4,28.0,-15.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,4,-9,0,0,0.05571,0.51676,0.80836,0.9642,1.0,0.0856,0.6184,0.91665,-11.2,2.0,-1.7455507518163949,-1.7455507518163949,-13.0,-9.5,-7.9,0.0856,-5.864135124281672,0.01712664382265685,-7.182279316417404,1300.0,0.07142857142857142,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.0014080723940854273,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.6492362452015557,0.043689090457758574,-7.79564319337695,-7,0.10225,0.479998677248677,0.11194393638505713,+2189,+1440,5,1.0,0.0,3.4999999999999996,6.140000000000001,1.3599999999999999,-1.8799999999999997,10.99,9.13,T7,-7,0,0,0.0528390476190476,0.5058,0.79564,0.96056,1.0,0.0136,0.24535,0.6506,-9.0,4.0,-1.4852400000000001,-1.4852400000000001,-10.7,-7.2,-5.5,0.0136,-7.323274522700894,-0.009149957161289024,-7.307163754798445,1000.0,0.09090909090909091,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.04722000045133234,4
Justin Rose,0.09122939,0.4317039,0,0,0.761640337699088,0.024996552046500396,-0.37154052601925613,-8,0.0078833333333333,0.113263654401154,-0.007556319689997334,+3901,+1213,6,32.0,-13.0,3.0700000000000003,5.3,1.77,-0.030000000000000138,10.149999999999999,10.129999999999999,T5,-8,0,0,0.045666,0.46396,0.766,0.94968,1.0,0.02935,0.37045,0.7746,-9.8,3.0,-1.3335869694284412,-1.3335869694284412,-11.6,-8.0,-6.4,0.02935,-6.394664644104119,-0.020669447953499603,-6.898359662300912,1500.0,0.0625,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.03750344795349961,4
Jason Day,0.27161118,0.54943436,0,0,0.7581414119362111,0.023927920540687847,-0.24744524501182155,-8,0.00705,0.110082261904762,-0.006763863062081031,+4079,+1219,7,34.0,-13.0,1.1999999999999997,2.21,2.15,4.569999999999999,5.550000000000001,10.129999999999999,T5,-8,0,0,0.0308517142857143,0.4042,0.72512,0.94332,1.0,0.0281,0.3715,0.7712,-9.8,3.0,-1.3135279535728426,-1.3135279535728426,-11.6,-8.0,-6.4,0.0281,-6.299673464163883,-0.006923793745026451,-6.493058588063789,2200.0,0.043478260869565216,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.01955034032887737,4
Xander Schauffele,0.44364178,0.089858286,1,-4,0.11529388211300985,0.014520270776104963,-6.5768527981497655,-4,0.0449666666666667,0.31043315957191,0.05098513850736638,+6787,+8573,8,4.0,1.0,2.82,6.17,-1.3299999999999998,-1.5400000000000003,7.66,6.13,T19,-4,1,0,0.0022317142857142,0.093,0.3246,0.74712,1.0,0.00015,0.0146,0.1096,-5.3,7.0,-0.8307438181818181,-0.8307438181818181,-7.1,-3.4,-1.8,0.00015,,0.012288556490390764,-3.13070611788699,40000.0,0.0024937655860349127,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.01202650519007005,4
Tommy Fleetwood,0.56868625,0.18440181,2,-3,0.03133668426032069,0.011732411588807046,-6.105151207654841,-3,0.03795,0.299827991221741,0.0399827439253803,+8423,+31811,9,5.0,1.0,1.7999999999999998,1.16,-2.17,4.01,0.79,4.8,T23,-3,3,1,8.8e-05,0.01432,0.10472,0.50172,1.0,5e-05,0.0013,0.02435,-3.6,8.0,-0.47079404568090516,-0.20117762711086745,-5.3,-1.8,-0.3,5e-05,,0.011644411588807047,-1.0158633157396793,450000.0,0.00022217285047767163,draftkings,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.011510238738329374,4
Haotong Li,0.20409575,0.35729882,0,0,0.6093031403566325,0.009264999999999999,-0.004285572767524018,-7,0.00345,0.0586559716209716,-0.00345,+10693,+1541,10,48.0,-14.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0060643809523809,0.16372,0.44536,0.8218,1.0,0.0109,0.21615,0.62005,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.6,-7.0,-5.4,0.0109,-7.359697874941887,0.003200619047619099,-3.844296859643367,8400.0,0.011764705882352941,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.002499705882352942,4
