player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Scottie Scheffler,0.5586019,0.37388417,0,0,0.48632538005225795,0.14789480145198225,-7.809522573512506,0,0.10225,0.479998677248677,0.06693815607997271,+576,+1956,1,1.0,0.0,,,,,,,--,0,0,0,0.14282,0.43,0.59312,0.76956,1,0.10835,0.3168,0.473,-6.2,3,-1.375,-1.375,-10.2,-2.0,1.6,0.10835,-3.603360249895685,0.005074801451982247,-5.444874619947742,115,0.465116,pointsbet,-170,0.62963,pointsbet,-400,0.8,betonline,1
Xander Schauffele,0.33757752,0.2385019,0,0,0.24979615508818306,0.06282679670450275,-6.546947625206216,0,0.0449666666666667,0.31043315957191,0.038013020571029836,+1492,+3903,2,4.0,2.0,,,,,,,--,0,0,0,0.0550146666666667,0.24236,0.38824,0.58492,1,0.0254,0.11195,0.2093,-2.3,3,-0.4375,-0.4375,-6.5,1.8,5.5,0.0254,-3.481510702496951,0.007812130037836054,-3.6326038449118165,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.22894364976070888,0.04951675775631195,-6.0967213130662445,0,0.03795,0.299827991221741,0.026383473471249155,+1920,+4268,3,5.0,2.0,,,,,,,--,0,0,0,0.0393333333333333,0.2064,0.34596,0.55344,1,0.022,0.09955,0.19055,-2.0,3,-0.3385254915624212,-0.3385254915624212,-6.2,2.1,5.8,0.022,-3.3469486830020814,0.010183424422978656,-3.230656350239291,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Jordan Smith,0.5775321,0.21834728,12,-3,0.2922208677084623,0.034637892796309175,-0.8079534809942233,-3,,,0.03974675814816796,+2787,+3322,4,,,1.33,-0.65,1.07,0.89,1.74,2.63,T1,-3,12,-3,0.009202,0.07796,0.1698,0.35608,1,0.02515,0.1427,0.2855,-4.2,0,0.008487499999999926,-0.7429270833333333,-7.7,-0.6,2.5,0.91625,-2.9843588813929594,0.025435892796309173,-1.4057791322915376,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
Cameron Young,0.45115775,0.29216334,0,0,0.19890865840912797,0.03389403920083091,-5.25936010400326,0,0.0401666666666667,0.288426682299182,0.0034703167192270123,+2850,+4927,5,6.0,2.0,,,,,,,--,0,0,0,0.0468546666666667,0.21528,0.35588,0.55016,1,0.0158,0.082,0.16605,-1.5,3,-0.20868338689230104,-0.20868338689230104,-5.5,2.6,6.3,0.0158,-3.3478243657717517,-0.012960627465835789,-3.3598913415908718,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.20963775103916557,0.03381780791525975,-5.245920512596097,0,0.0358,0.279033244949495,0.005915858331168838,+2857,+4670,6,7.0,2.0,,,,,,,--,0,0,0,0.0579413333333333,0.24988,0.40516,0.60544,1,0.01915,0.0922,0.17895,-1.7,3,-0.2654655446197432,-0.2654655446197432,-5.8,2.3,6.0,0.01915,-3.3842143808724847,-0.024123525418073555,-3.841962248960835,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Robert MacIntyre,0.54105264,0.34943354,5,-1,0.2524969353303711,0.029758141895118412,-4.63195033596763,-1,0.0328666666666667,0.281449223184223,-0.0005733714434076054,+3260,+3860,7,8.0,0.0,0.13,-0.11,1.14,-0.52,1.16,0.64,T11,-1,5,-1,0.0229206666666667,0.14324,0.27432,0.47904,1,0.02505,0.12395,0.2349,-3.0,2,-0.30681260736238825,-0.5355061762955557,-6.9,0.8,4.3,0.02505,-3.3719038685263274,0.0068374752284517115,-2.4907030646696287,650,0.133333,bet365,325,0.235294,caesars,130,0.434783,pointsbet,1
Lucas Glover,0.4806031,0.27464527,10,-2,0.24361193571088768,0.028608249224297395,-0.8781489699018149,-2,,,0.03125115265276522,+3395,+4005,8,,,-0.63,4.14,-0.75,-1.26,2.76,1.51,T4,-2,11,-2,0.0015666666666666,0.02076,0.05768,0.16424,1,0.0237,0.1204,0.2409,-3.4,1,-0.10737727272727249,-0.5909724116161615,-7.1,0.3,3.6,0.0237,-3.276010097596073,0.027041582557630797,-0.3331880642891123,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Tom Hoge,0.47326216,0.30602887,9,-2,0.2461154892820269,0.027476951941539433,-0.8909724355630032,-2,,,0.029699156833137588,+3539,+3963,9,,,-1.02,1.63,0.77,0.3,1.38,1.67,T4,-2,9,-2,0.0007593333333333,0.0134,0.04012,0.11176,1,0.02335,0.1249,0.24625,-3.5,1,-0.14674999999999994,-0.6284062499999999,-7.2,0.1,3.3,0.02335,-3.2317596337801047,0.026717618608206133,-0.1550845107179731,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
Michael Brennan,0.47141173,0.26343405,9,-4,0.4555888401883768,0.026459999999999997,0.2195749027411748,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+3679,+2095,10,74.0,7.0,1.61,1.29,-0.46,1.23,2.45,3.67,T1,-3,10,-3,0.0085833333333333,0.07408,0.15916,0.32412,1,0.0756,0.309,0.4989,-6.5,0,-0.6706498396715675,-1.327504028606072,-9.9,-3.1,0.1,0.0756,-2.9646895027525946,0.017876666666666697,-1.1360111598116232,3600,0.027027,draftkings,1350,0.068966,draftkings,485,0.17094,draftkings,1
Joe Highsmith,0.4469627,0.267833,14,-2,0.18350673678236318,0.02560346997328949,-0.8645129322916254,-2,,,0.03290149226659922,+3806,+5349,11,,,0.54,0.52,0.1,0.47,1.16,1.63,T4,-2,14,-2,0.0003926666666666,0.00864,0.02756,0.08764,1,0.01205,0.07495,0.1671,-2.3,1,0.185,-0.35097222222222213,-5.9,1.3,4.5,0.01205,-3.3055988993244285,0.02521080330662289,-0.09209326321763683,19500,0.005102,draftkings,6000,0.016393,fanduel,2200,0.043478,fanduel,1
Ludvig Aberg,0.57931703,0.33689094,1,0,0.17499786987676344,0.024485892574509272,-4.538844369248357,0,0.0405666666666667,0.293835614478114,-0.009599908859729361,+3984,+5614,12,9.0,-1.0,0.1,0.19,0.04,-0.16,0.33,0.17,T18,0,1,0,0.031554,0.16092,0.28228,0.47004,1,0.01245,0.06995,0.1444,-1.1,3,-0.1467270612815711,-0.1467270612815711,-5.2,3.0,6.4,0.01245,-3.4157427770881257,-0.0070681074254907265,-2.6478021301232366,475,0.173913,bet365,235,0.298507,betonline,-105,0.512195,pointsbet,1
Russell Henley,0.61370814,0.3320429,0,0,0.1770521697826262,0.023736163077121078,-4.546128454464771,0,0.0196333333333333,0.203732805435305,0.00869922524685297,+4113,+5548,13,10.0,-2.0,,,,,,,--,0,0,0,0.0514233333333333,0.24204,0.3982,0.601,1,0.0152,0.07305,0.1496,-1.1,3,-0.125,-0.125,-5.3,3.0,6.7,0.0152,-3.2953697423404917,-0.027687170256212222,-3.804947830217374,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Min Woo Lee,0.1779321,0.3752446,8,-2,0.33500069910348274,0.019847052286095835,-2.6733032288008407,-2,0.03385,0.261804689153439,-0.02733145802139102,+4939,+2885,14,14.0,-25.0,0.63,0.15,-0.01,1.22,0.77,1.99,T4,-2,8,-2,0.0264993333333333,0.15772,0.28792,0.4912,1,0.0446,0.20285,0.3709,-5.1,1,-0.5647729182759271,-1.002020371800824,-8.6,-1.5,1.7,0.0446,-3.199610738652961,-0.006652281047237463,-2.5441993008965174,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
Steven Fisk,0.38735136,0.2842623,11,-1,0.11986732978800055,0.01953390273560978,-0.9178645307940945,-1,,,0.02644446574709197,+5019,+8243,15,,,-0.32,0.22,-0.18,0.79,-0.28,0.51,T11,-1,11,-1,0.0009526666666666,0.01224,0.03824,0.11492,1,0.0067,0.0442,0.10155,-0.7,2,0.3381636363636364,0.036499747474747435,-4.4,3.1,6.4,0.0067,-3.459168640000461,0.01858123606894318,-0.26253267021199944,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Sepp Straka,0.12732275,0.5440246,3,-2,0.3312336132392643,0.01924459515773133,-0.3336007770108511,-2,0.0094,0.129241704545455,-0.008708315141951795,+5096,+2919,16,29.0,-26.0,-0.06,0.96,-0.29,1.34,0.61,1.95,T4,-2,3,-2,0.023400380952381,0.13528,0.25464,0.4472,1,0.0537,0.21975,0.3835,-5.2,1,-0.49830630368119416,-0.977543541027811,-8.8,-1.5,1.8,0.0537,-2.9934316608444633,-0.004155785794649668,-2.2151663867607354,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Tony Finau,0.3978672,0.3067675,7,-1,0.12897686836798583,0.018202089968016765,-0.9423574767834193,-1,,,0.023480138412333484,+5394,+7653,17,,,-0.15,0.43,-0.01,0.38,0.27,0.65,T11,-1,7,-1,0.0026033333333333,0.02656,0.06716,0.16788,1,0.0084,0.0529,0.1169,-0.8,2,0.26615,-0.009725694444444405,-4.7,2.9,6.4,0.0084,-3.3487706537273914,0.015598756634683466,-0.5426231316320141,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Harris English,0.415382,0.2620163,6,-2,0.2738653035619517,0.014162656126878902,-0.6515138311044628,-2,0.0097833333333333,0.135864584535835,-0.006060016215058067,+6961,+3551,18,25.0,-18.0,0.3,-0.71,0.36,1.57,-0.05,1.52,T4,-2,6,-2,0.017922380952381,0.12772,0.2484,0.44972,1,0.03355,0.15625,0.29065,-4.0,1,-0.26294391824351615,-0.7410319250565565,-7.8,-0.4,2.9,0.03355,-3.1440820057398433,-0.0037597248255020962,-2.210134696438048,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Matt Wallace,0.24831873,0.3436021,13,0,0.097580231568943,0.013962587092008347,-0.9842360040388465,-1,,,0.01841167244924361,+7062,+10148,19,,,-1.44,1.12,0.12,-0.18,-0.19,-0.37,T11,-1,14,-1,0.0029113333333333,0.02972,0.0774,0.20672,1,0.0057,0.03745,0.08745,-0.2,2,0.4776285714285714,0.13475634920634924,-4.0,3.6,7.0,0.0057,-3.5095359431899382,0.011051253758675047,-0.676419768431057,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Chandler Blanchet,0.25405535,0.3448831,15,0,0.06650207291330386,0.013545280142691497,-0.9750811708402348,0,,,0.019519661757986917,+7283,+14937,20,,,-1.05,0.77,-0.3,-0.29,-0.58,-0.87,T18,0,15,0,0.0003133333333333,0.00612,0.02292,0.0794,1,0.00245,0.01895,0.0489,1.4,3,0.58832,0.4657533333333333,-2.5,5.2,8.7,0.00245,-4.078816347219794,0.013231946809358198,-0.16269792708669611,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
Patrick Rodgers,0.25624928,0.3418541,11,0,0.06952274463690768,0.012861634208600228,-0.986218420604918,0,,,0.01817174493630804,+7675,+14284,21,,,-0.41,0.63,-1.44,0.72,-1.22,-0.49,T18,0,11,0,0.0006166666666666,0.0098,0.02928,0.09572,1,0.003,0.0227,0.05455,1.1,3,0.5363272727272728,0.45438838383838387,-2.7,5.2,8.8,0.003,-3.7351617916956545,0.012244967541933627,-0.22327725536309234,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Sungjae Im,0.10982399,0.44360194,4,-2,0.2708785413388297,0.012442499999999999,0.02391684085560475,-2,0.00275,0.0606157491582492,-0.00275,+7937,+3592,22,55.0,-15.0,-0.04,0.45,1.39,0.31,1.81,2.12,T4,-2,4,-2,0.0144206666666667,0.10008,0.20124,0.38808,1,0.03555,0.173,0.3147,-4.4,1,-0.30713516282192443,-0.7900720982207063,-8.0,-0.7,2.6,0.03555,-2.9613248823966876,-0.001978166666666701,-1.7415214586611703,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Collin Morikawa,0.64364004,0.35488865,0,0,0.1432409452272769,0.01216831019600564,-3.0323078112412323,0,0.0222166666666667,0.214254528018278,-0.010496189442042638,+8118,+6881,23,12.0,-9.0,,,,,,,--,0,0,0,0.0380217142857143,0.18736,0.31956,0.51936,1,0.013,0.064,0.1296,-0.7,3,-0.0011148285857957019,-0.0011148285857957019,-4.7,3.5,7.2,0.013,-3.3548995046628733,-0.025853404089708657,-3.0523590547727233,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
David Lipsky,0.23357281,0.36192125,15,1,0.041819933501084046,0.01193424350462335,-0.9875517532413305,1,,,0.018010374622497462,+8279,+23812,24,,,0.44,-0.85,-0.02,-1.43,-0.44,-1.87,T26,1,15,1,0.0001133333333333,0.004,0.01484,0.05532,1,0.00065,0.00755,0.02195,3.4,4,0.88952,0.9542033333333333,-0.6,7.4,10.8,0.00065,,0.01182091017129005,-0.10658006649891597,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Taylor Pendrith,0.2547412,0.3436021,8,0,0.06201068661100729,0.011632869390193762,-0.9978338680010513,0,,,0.016765952907990402,+8496,+16026,25,,,0.37,-1.56,0.09,1.08,-1.1,-0.01,T18,0,8,0,0.0010913333333333,0.01684,0.04588,0.1324,1,0.0021,0.01895,0.0478,1.6,3,0.61325,0.5451111111111111,-2.3,5.6,9.2,0.0021,-3.706721705128092,0.010541536056860461,-0.3967893133889927,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
Brian Campbell,0.51672673,0.14826222,14,-3,0.3159661368032189,0.011112499999999999,0.3037376426667047,-3,5e-05,0.0033520238095238,-5e-05,+8899,+3065,26,79.0,13.0,-0.62,0.88,1.11,1.27,1.36,2.63,T1,-3,14,-3,0.0015433333333333,0.02216,0.0626,0.17768,1,0.03175,0.1723,0.3182,-4.6,0,-0.15467014968459342,-0.8745953983570335,-8.1,-1.1,2.1,0.03175,-3.0940884139015288,0.0095691666666667,-0.3100338631967811,8400,0.011765,draftkings,2800,0.034483,draftkings,880,0.102041,draftkings,1
Michael Thorbjornsen,0.20514658,0.4013276,7,1,0.041868141683528634,0.009358894521620902,-1.022513193307261,1,,,0.013779068494801388,+10585,+23785,27,,,-0.56,0.43,-0.34,-0.87,-0.48,-1.35,T26,1,7,1,0.0016266666666666,0.02056,0.05344,0.1412,1,0.00115,0.01045,0.0285,3.7,4,0.8428,1.010861111111111,-0.5,7.9,11.6,0.00115,-4.059034798802411,0.007732227854954302,-0.49253185831647134,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
