player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.7622302,0.19885959,14,-13,0.984060483974747,0.39423088221411545,-0.8940423938198844,-13,,,0.04137254809410284,+154,+916,1,,,-0.09000000000000002,7.45,1.84,1.75,9.19,10.95,1,-13,14,-6,0.232496666666667,0.78628,0.94332,0.99264,1,0.4565,0.93855,0.99715,-16.3,0,-1.7698468000000003,-2.9257099222222225,-18.3,-14.3,-12.4,0.19185,-4.186359508465203,0.16173421554744846,-8.449139516025253,240,0.294118,draftkings,-104,0.509804,draftkings,-330,0.767442,draftkings,3
Kristoffer Reitan,0.55843407,0.25627482,15,-12,0.9688820096956247,0.15754749999999998,0.17079589244769708,-12,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+535,+932,2,58.0,-4.0,1.84,0.76,1.06,5.66,3.67,9.33,T2,-12,15,-6,0.108824,0.6208,0.8716,0.97728,1,0.18535,0.81105,0.9828,-14.6,1,-1.1976958544192489,-2.448175884748572,-16.6,-12.5,-10.7,0.18535,-4.736431587804852,0.048723499999999975,-7.7471179903043765,310,0.243902,draftkings,122,0.45045,draftkings,-250,0.714286,draftkings,3
Cameron Young,0.6239558,0.19637251,18,-12,0.9721853149981002,0.135765342808952,-5.414680168442881,-12,0.0401666666666667,0.288426682299182,-0.004047714606986504,+637,+929,3,6.0,-4.0,1.04,0.5300000000000002,5.300000000000001,3.1399999999999997,6.869999999999999,10.02,T2,-12,18,-8,0.283234,0.8392,0.96496,0.99556,1,0.15335,0.8101,0.98545,-14.4,1,-1.2688066773784603,-2.9516050080338454,-16.3,-12.5,-10.8,0.15335,-5.322529655977391,-0.14746865719104799,-8.6774146850019,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
Sungjae Im,0.30796674,0.3434879,13,-11,0.921275546830449,0.069615,0.08155653388923016,-11,0.00275,0.0606157491582492,-0.00275,+1336,+985,4,55.0,-9.0,2.16,2.02,2.63,2.6100000000000003,6.8100000000000005,9.420000000000002,T4,-11,13,-2,0.105043333333333,0.59536,0.85588,0.9748,1,0.0819,0.62215,0.9359,-13.2,2,-1.270078461135814,-1.540758738986292,-15.3,-11.1,-9.2,0.0819,-4.855933244654092,-0.035428333333333006,-7.637524453169551,124,0.446429,draftkings,-196,0.662162,draftkings,-650,0.866667,draftkings,3
Nicolai Hojgaard,0.5689532,0.2416986,15,-11,0.9258039746683308,0.058900280589695125,-0.7774707941262642,-11,0.0164833333333333,0.167725205026455,-0.011131462735365765,+1598,+980,5,24.0,-10.0,3.42,2.48,2.38,0.04999999999999993,8.28,8.33,T4,-11,16,-5,0.105164,0.62064,0.87672,0.9798,1,0.06835,0.6092,0.93885,-13.1,2,-0.9792034775388972,-2.011602704752476,-15.1,-11.0,-9.2,0.06835,-5.493760956566656,-0.04626371941030487,-7.84139602533167,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
Justin Thomas,0.6262203,0.40101367,14,-10,0.8481956840460546,0.03025517936960474,-0.06691555334417676,-10,0.00925,0.119754074074074,-0.0064488042026350535,+3205,+1079,6,36.0,-8.0,0.96,0.9800000000000001,2.42,3.6,4.35,7.949999999999999,6,-10,14,-3,0.0761373333333333,0.52672,0.81752,0.96396,1,0.0351,0.4271,0.8597,-12.0,3,-1.0096964000000002,-1.5633665444444445,-14.1,-9.9,-8.0,0.0351,-5.697233831027023,-0.045882153963728564,-7.327004315953945,144,0.409836,draftkings,-168,0.626866,draftkings,-550,0.846154,draftkings,3
Tommy Fleetwood,0.60985357,0.23945713,13,-8,0.5227688732740378,0.010504126949744527,-6.314561641197154,-8,0.03795,0.299827991221741,0.007427512998296838,+9420,+1813,7,5.0,3.0,0.26,1.7,1.4800000000000002,2.99,3.43,6.419999999999999,T8,-8,13,0,0.0331466666666667,0.35556,0.70256,0.93244,1,0.00435,0.1313,0.52815,-9.4,5,-0.9218679554553416,-0.7554195746092383,-11.6,-7.3,-5.4,0.00435,-6.678761410686867,-0.02264253971692217,-6.502831126725962,-156,0.609375,betonline,-420,0.807692,draftkings,-1600,0.941176,draftkings,3
J.J. Spaun,0.723893,0.20061892,18,-9,0.7334220784558128,0.008265508605781256,-0.8945601423814622,-9,0.0158166666666667,0.173464305555556,-0.00746327596145833,+11998,+1263,8,22.0,-8.0,1.8599999999999999,0.5800000000000001,-0.77,5.35,1.66,7.0200000000000005,7,-9,18,-6,0.0264033333333333,0.38184,0.75168,0.95876,1,0.00825,0.247,0.74185,-10.8,4,-0.7692979052714031,-2.0769734289535524,-12.7,-8.8,-7.0,0.00825,-7.05910769514955,-0.018137824727552043,-6.783377921544187,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Rickie Fowler,0.77505976,0.17559443,17,-7,0.32522839021202765,0.007229043721024316,-0.869026467470041,-7,,,0.045643624806828764,+13733,+2975,9,,,-0.3799999999999999,2.86,-0.07999999999999999,2.29,2.3899999999999997,4.68,T11,-7,17,-2,0.003668,0.12304,0.44056,0.83252,1,0.00045,0.0432,0.32625,-8.1,6,-0.4389581132075472,-0.8353152253668763,-10.1,-6.1,-4.2,0.00045,,0.003561043721024316,-4.0803716097879725,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
David Lipsky,0.7634989,0.18254583,15,-6,0.1615085437697087,0.006738080758499772,-0.8865376123104349,-6,,,0.04265387172333181,+14741,+6092,10,,,-2.7,1.0099999999999998,1.7400000000000002,3.2600000000000002,0.07000000000000006,3.329999999999999,T13,-6,15,0,5.66666666666667e-05,0.01208,0.0912,0.42764,1,0.0004,0.01565,0.15995,-6.7,7,-0.22282000000000007,-0.17639916666666672,-8.7,-4.5,-2.6,0.0004,,0.0066814140918331055,-0.7504914562302913,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
