player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.15491997,0.2884476,9,-12,0.9755392744827058,0.45420297092207546,-7.59908974620906,-12,0.0487,0.325473706709957,0.028314854610377367,+120,+925,1,2.0,-1.0,2.13,3.3500000000000005,5.1000000000000005,4.000000000000001,10.58,14.58,1,-12,9,0,0.495191333333333,0.9044,0.97232,0.99624,1.0,0.5485,0.95315,0.9956,-15.9,0.0,-2.544810062477714,-2.2267088046679997,-18.0,-13.7,-11.8,0.1354,-3.654630306227643,-0.04098836241125753,-8.747660725517294,-125.0,0.5555555555555556,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.10135258463348013,3
Cameron Young,0.6233893,0.19611067,13,-10,0.9583763239849719,0.14646449174679757,-5.319770716616161,-10,0.0401666666666667,0.288426682299182,0.029755792067321152,+583,+943,2,6.0,2.0,5.12,4.04,2.41,1.01,11.559999999999999,12.59,2,-10,13,-6,0.208194333333333,0.79108,0.9308,0.9892,1.0,0.1656,0.81185,0.97445,-13.5,2.0,-1.810551368458229,-2.983646260264382,-15.6,-11.5,-9.6,0.1656,-5.125286780203788,-0.06172984158653544,-8.349623676015028,300.0,0.25,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.10353550825320243,3
Haotong Li,0.6022535,0.25789544,12,-9,0.9295731463932273,0.08216,0.24789900212231308,-9,0.00345,0.0586559716209716,-0.00345,+1117,+976,3,48.0,-29.0,-1.84,7.029999999999999,1.68,5.029999999999999,6.859999999999999,11.89,T3,-9,12,-5,0.035559,0.40932,0.70596,0.92696,1.0,0.1027,0.70675,0.9465,-12.7,3.0,-1.9665646402508026,-2.888803866875669,-14.8,-10.6,-8.7,0.1027,-5.566206083254618,0.046601,-6.130026853606774,3300.0,0.029411764705882353,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.052748235294117644,3
Shane Lowry,0.21990286,0.41720194,10,-9,0.8890828012831319,0.07143716514697332,-0.38740514739160237,-9,0.0081833333333333,0.116442323232323,-0.005997507598466638,+1300,+1025,4,28.0,-13.0,0.22000000000000003,6.949999999999999,0.6,1.6399999999999997,7.78,9.42,T3,-9,10,-4,0.064379,0.5302,0.79704,0.95688,1.0,0.08875,0.6383,0.90905,-12.3,3.0,-1.5796119313676416,-2.3602213853443583,-14.5,-10.0,-8.1,0.08875,-5.156456851665115,0.007058165146973314,-7.081317198716868,1700.0,0.05555555555555555,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.015881609591417767,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6586631877470939,0.042150350608861534,-8.048409302369157,-7,0.10225,0.479998677248677,0.08250175304430761,+2272,+1418,5,1.0,0.0,3.59,5.98,1.3399999999999999,-1.8399999999999999,10.9,9.06,T6,-7,18,-7,0.029076,0.45328,0.77944,0.96392,1.0,0.0065,0.21625,0.66715,-9.5,5.0,-1.5104166666666667,-2.8828125,-11.5,-7.6,-5.8,0.0065,-8.334139707477869,0.013074350608861533,-7.135736812252906,2450.0,0.0392156862745098,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.0029346643343517304,3
Sam Burns,0.79223734,0.13778429,9,-8,0.8146660046101952,0.038318513651830276,-1.265093810982003,-8,0.0101,0.13748619047619,0.0066925682591513925,+2510,+1127,6,20.0,8.0,2.62,4.48,-0.3599999999999999,3.83,6.73,10.58,5,-8,9,-2,0.0519393333333333,0.45744,0.72936,0.92908,1.0,0.0437,0.4693,0.82725,-11.1,4.0,-1.7049386905444956,-1.9918213542264338,-13.3,-8.9,-6.9,0.0437,-5.4113500516484265,-0.013620819681503027,-6.478933995389804,1800.0,0.05263157894736842,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.014313065295538142,3
Tommy Fleetwood,0.5393907,0.24388357,10,-4,0.14262937059557015,0.016653377119107856,-6.240595805581625,-4,0.03795,0.299827991221741,0.04431688559553926,+5905,+6911,7,5.0,3.0,1.55,1.8699999999999999,-1.1800000000000002,4.27,2.24,6.52,T15,-4,10,1,0.0046963333333333,0.12984,0.37332,0.74784,1.0,0.00025,0.0198,0.1389,-5.4,8.0,-0.9955467845189987,-0.6072763977802489,-7.7,-3.2,-1.2,0.00025,,0.011957043785774557,-3.59057062940443,17000.0,0.005847953216374269,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.010805423902733587,3
Justin Rose,0.23964724,0.40796986,9,-7,0.6595364552709436,0.014584850483111667,-0.3058053338913151,-7,0.0078833333333333,0.113263654401154,-0.006159080917774966,+6756,+1416,8,32.0,-12.0,2.34,5.16,1.4,0.6699999999999999,8.899999999999999,9.58,T6,-7,9,-2,0.0382683333333333,0.38396,0.6658,0.90308,1.0,0.0178,0.2835,0.6737,-9.8,5.0,-1.4803524002855257,-1.795308350249835,-12.0,-7.6,-5.6,0.0178,-5.920847466744319,-0.023683482850221635,-5.998463544729056,2300.0,0.041666666666666664,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.027081816183555,3
Xander Schauffele,0.3672254,0.17227244,16,-4,0.11791087377149717,0.013593180629911076,-6.816454175368617,-4,0.0449666666666667,0.31043315957191,0.02219923648288865,+7257,+8381,9,4.0,-1.0,2.96,5.26,-1.38,-0.9500000000000001,6.83,5.89,T15,-4,16,-2,0.0020953333333333,0.08388,0.3114,0.72644,1.0,0.0002,0.013,0.1159,-5.5,8.0,-0.8174871794871793,-1.1358233618233617,-7.6,-3.4,-1.5,0.0002,,0.011497847296577777,-2.9960891262285028,92500.0,0.0010799136069114472,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.01251326702299963,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4211684184375473,0.012932261833425456,-4.515094844060561,-6,0.0196333333333333,0.203732805435305,0.03962797583379396,+7633,+2274,10,10.0,4.0,-0.050000000000000044,6.18,0.4099999999999999,1.51,6.539999999999999,8.059999999999999,T10,-6,18,-6,0.0036436666666666,0.15688,0.47684,0.86416,1.0,0.00135,0.0839,0.4228,-8.1,6.0,-1.1394616666666666,-2.35459625,-10.1,-6.1,-4.3,0.00135,-8.945025394516277,0.009288595166758857,-4.347231581562452,28000.0,0.0035587188612099642,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.00937354297221549,3
