player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.8124180042721203,0.15820591502791947,-4.588501953006676,-8,0.0405666666666667,0.293835614478114,-0.010054836610827712,+532,+1131,1,9.0,-4.0,0.12,3.52,0.34,2.74,3.98,6.72,T1,-8,0,0,0.153278,0.49852,0.67972,0.85188,1,0.2859,0.6922,0.86465,-13.7,0,-1.765461649025257,-1.765461649025257,-16.8,-10.6,-7.8,0.2859,-3.207773815977936,0.004927915027919477,-5.98478199572788,-120,0.545455,bet365,-285,0.74026,draftkings,-850,0.894737,draftkings,2
Scottie Scheffler,0.5586019,0.37388417,0,0,0.3455514346146498,0.10013428932639973,-7.8700342192388515,-3,0.10225,0.479998677248677,0.07181857865279946,+899,+2794,2,1.0,0.0,-0.95,0.05,1.28,1.34,0.38,1.72,T26,-3,0,0,0.0878293333333333,0.36884,0.56408,0.78016,1,0.0262,0.1612,0.33035,-7.7,5,-1.44592,-1.44592,-11.1,-4.3,-1.3,0.0262,-4.677586486240919,0.012304955993066427,-5.295248565385351,128,0.438596,draftkings,-184,0.647887,draftkings,-550,0.846154,draftkings,2
Viktor Hovland,0.48698044,0.33801615,0,0,0.619566853545796,0.058330736672586106,-0.9685646109962438,-7,0.0123666666666667,0.148737700817701,-0.01085519332149449,+1614,+1514,3,23.0,-29.0,0.1,1.79,0.22,3.62,2.1,5.72,T3,-7,0,0,0.0715106666666667,0.34292,0.53468,0.75572,1,0.11515,0.44455,0.6754,-11.3,1,-1.3006810745334156,-1.3006810745334156,-14.5,-8.1,-5.3,0.11515,-3.3174963490515794,-0.013179929994080589,-4.727233146454204,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.5514756152573592,0.056909599582005435,-5.286568232169049,-6,0.0358,0.279033244949495,0.00711919916401086,+1657,+1713,4,7.0,0.0,0.66,1.2,0.19,2.67,2.05,4.72,T6,-6,0,0,0.138063333333333,0.4774,0.6662,0.84784,1,0.0709,0.33875,0.5732,-10.2,2,-1.2886524356957945,-1.2886524356957945,-13.4,-7.1,-4.2,0.0709,-3.673449712723233,-0.08115373375132758,-6.110524384742641,134,0.42735,draftkings,-174,0.635036,draftkings,-525,0.84,draftkings,2
Harris English,0.3879623,0.3376978,0,0,0.585650174775167,0.04678133590198931,-0.7853480774731634,-7,0.0097833333333333,0.135864584535835,-0.008620661529354678,+2038,+1608,5,25.0,-28.0,0.62,0.0,0.32,4.78,0.94,5.72,T3,-7,0,0,0.0628653333333333,0.31712,0.51396,0.7438,1,0.0924,0.4007,0.63925,-10.9,1,-1.163555134594813,-1.163555134594813,-14.1,-7.7,-4.8,0.0924,-3.364509179375743,-0.01608399743134399,-4.553949825224833,250,0.285714,bet365,100,0.5,bet365,-290,0.74359,fanduel,2
Rickie Fowler,0.6583183,0.22756445,10,-8,0.4885893275131929,0.041701626438838055,-0.8273810337185132,-8,,,0.04315325287767611,+2298,+1947,6,,,0.91,2.8000000000000003,1.68,0.030000000000000027,5.390000000000001,5.42,T1,-8,10,-2,0.0416953333333333,0.2622,0.4662,0.7212,1,0.04025,0.2638,0.50655,-9.6,0,-0.37310285714285724,-0.821283015873016,-12.7,-6.5,-3.8,0.84615,-3.4581844930275687,6.293105504755203e-06,-4.173410672486807,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Xander Schauffele,0.3593464,0.14178497,1,-2,0.10878831453107479,0.039104434753409426,-6.645628540158177,-2,0.0449666666666667,0.31043315957191,0.030592202840152148,+2457,+9092,7,4.0,2.0,0.96,0.78,-0.88,-0.25,0.85,0.6,T30,-2,1,0,0.025022,0.16784,0.32016,0.56172,1,0.00265,0.02775,0.08275,-3.5,6,-0.3952884210526315,-0.3952884210526315,-7.0,0.0,3.1,0.00265,-4.782254787490738,0.014082434753409426,-3.0928116854689254,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Robert MacIntyre,0.5803688,0.3396168,0,0,0.3593254602771503,0.02876207972150789,-4.683119936951346,-5,0.0328666666666667,0.281449223184223,-0.0010925072236509167,+3377,+2683,8,8.0,-4.0,1.1,1.71,0.9,0.02,3.7,3.72,T14,-5,0,0,0.0428246666666667,0.2536,0.4372,0.6822,1,0.02575,0.17435,0.36565,-8.2,3,-0.9369700858899106,-0.9369700858899106,-11.4,-4.9,-1.9,0.02575,-3.8277966147292566,-0.014062586945158807,-4.01267453972285,340,0.227273,fanduel,140,0.416667,caesars,-210,0.677419,fanduel,2
Keegan Bradley,0.51291585,0.44341594,6,-7,0.48732577566296376,0.028127196680627315,0.04058353229260078,-7,0.00445,0.0784175102212602,-0.002645606638745371,+3455,+1952,9,40.0,-10.0,-0.27,0.49000000000000005,1.8,2.8,2.02,4.82,T3,-7,6,-3,0.0267913333333333,0.20012,0.38004,0.63804,1,0.05445,0.28835,0.5181,-9.7,1,-0.608366797749979,-1.3076695646041474,-12.9,-6.6,-3.7,0.05445,-3.6040942468936477,0.001335863347294016,-3.313074224337036,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Tommy Fleetwood,0.09330028,0.5843289,1,5,0.02840539788618912,0.026433263565189005,-6.222440623251921,5,0.03795,0.299827991221741,0.014866527130378011,+3683,+35105,10,5.0,2.0,-2.28,-2.27,0.28,-2.13,-4.27,-6.4,T80,5,0,0,0.0,0.00212,0.01044,0.04768,1,5e-05,5e-05,0.00025,8.7,13,1.3873396067500632,1.3873396067500632,4.6,12.8,16.5,5e-05,,0.026433263565189005,-0.07599460211381087,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
