player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5915571,0.21081033,14,-17,0.9956177467226641,0.951225098040211,-5.472210375971139,-17,0.0401666666666667,0.288426682299182,-0.0109147058624454,-1950,+904,1,6.0,-11.0,2.54,2.4200000000000004,2.0900000000000003,6.2299999999999995,7.07,13.3,1,-17,14,-2,0.995192380952381,1.0,1.0,1.0,1,0.99975,1.0,1.0,-17.5,0,-1.5523965885379178,-1.7505416963222116,-18.3,-16.7,-16.0,0.0,-2.251758404900125,-0.04396728291217,-9.004382253277337,-10000,0.990099,betmgm,-20000,0.995025,draftkings,,,,4
Scottie Scheffler,0.5928906,0.28845355,14,-10,0.7874620700051782,0.0040360957575098265,-8.195344629010954,-10,0.10225,0.479998677248677,-0.021528084849803536,+24676,+1170,2,1.0,0.0,2.39,5.740000000000001,-0.23,-1.6,7.9,6.300000000000001,T6,-10,14,-1,0.0003523809523809,0.70108,0.96116,0.99824,1,0.0,0.2805,0.7907,-10.3,7,-0.6714948529411766,-0.7909264093137256,-11.1,-9.4,-8.7,0.0,,0.0036837148051289265,-8.824137929994821,-440,0.814815,draftkings,-2000,0.952381,draftkings,-10000.0,0.990099,bet365,4
Lucas Glover,0.7785001,0.18955162,18,-8,0.0011790815341531508,0.002017705020144322,-0.9206590633403846,-8,,,0.0403541004028864,+49461,+848018,3,,,-1.42,4.39,1.14,-0.7100000000000004,4.11,3.4,T15,-8,18,-5,0.0,0.0,0.00024,1.0,1,0.0,0.0,5e-05,-8.0,9,-0.13317499999999974,-1.3498812499999997,-8.4,-7.6,-7.2,0.0,,0.002017705020144322,-0.0012209184658468495,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Alex Fitzpatrick,0.7785001,0.17532492,18,-9,0.13487541661268715,0.002017705020144322,-0.9206590633403846,-9,,,0.0403541004028864,+49461,+7314,4,,,4.66,2.87,0.2100000000000002,-3.34,7.74,4.4,T11,-9,18,-5,0.0,0.00012,0.61164,1.0,1,0.0,5e-05,0.13445,-9.0,8,-0.057626250000000004,-1.2932196875,-9.4,-8.6,-8.2,0.0,,0.002017705020144322,-5.981524583387312,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,4
Rickie Fowler,0.78558224,0.18772426,17,-9,0.3006854517928737,0.001986993145913916,-0.9239423439247485,-9,,,0.03973986291827829,+50227,+3226,5,,,-0.7599999999999999,5.1899999999999995,-0.97,0.9599999999999993,3.4400000000000004,4.4,T11,-9,17,-4,0.0,0.00596,0.57492,0.99988,1,0.0,0.00225,0.30115,-9.1,8,-0.32698971830985885,-1.249783812597809,-9.6,-8.6,-8.1,0.0,,0.001986993145913916,-5.448514548207126,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,4
Matt Wallace,0.7614874,0.18124077,18,-6,0.0011046636391967765,0.001973611870047615,-0.9253728812770521,-6,,,0.039472237400952265,+50569,+905153,6,,,0.55,-3.8200000000000003,-2.0100000000000002,6.68,-5.28,1.4,T23,-6,18,-6,0.0,0.0,0.0,0.02008,1,0.0,0.0,0.0,-6.0,11,0.36944625000000014,-1.2229153124999999,-6.4,-5.6,-5.2,0.0,,0.001973611870047615,0.0011046636391967765,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Andrew Putnam,0.77505976,0.17559443,17,-7,0.0011967952717483377,0.0019604895057045006,-0.9267757394597039,-7,,,0.039209790114089975,+50908,+835465,7,,,-3.88,1.9199999999999997,2.1399999999999997,2.2300000000000004,0.15999999999999992,2.4,T18,-7,17,-2,0.0,0.0,0.0002,0.79768,1,0.0,0.0,0.0001,-7.1,10,-0.0008614084507042041,-0.500658020344288,-7.6,-6.5,-6.0,0.0,,0.0019604895057045006,-0.0008032047282516624,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,4
Denny McCarthy,0.7372015,0.16114369,18,-5,0.0010694329004610683,0.0019106680003553903,-0.9321019523755724,-5,,,0.038213360007107774,+52238,+934975,8,,,-4.9799999999999995,-0.7100000000000001,1.45,4.63,-4.24,0.4,T29,-5,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.31795624999999994,-0.26153281250000004,-5.4,-4.6,-4.2,0.0,,0.0019106680003553903,0.0010694329004610683,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,4
Sudarshan Yellamaraju,0.7372015,0.16114369,18,-5,0.0010694329004610683,0.0019106680003553903,-0.9321019523755724,-5,,,0.038213360007107774,+52238,+934975,9,,,0.30000000000000004,-1.97,1.56,0.5,-0.10999999999999988,0.4000000000000006,T29,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.5252699999999999,-0.6060475000000001,-5.4,-4.6,-4.2,0.0,,0.0019106680003553903,0.0010694329004610683,49000,0.002037,draftkings,5500,0.017857,draftkings,750.0,0.117647,fanduel,4
Bud Cauley,0.7362584,0.1556553,18,-4,0.0010680647424563682,0.0019082236247261355,-0.9323632705544701,-4,,,0.03816447249452268,+52305,+936173,10,,,2.3000000000000003,5.1,2.84,-10.84,10.24,-0.6000000000000005,T36,-4,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.5909149999999999,-0.8068137500000001,-4.4,-3.6,-3.2,0.0,,0.0019082236247261355,0.0010680647424563682,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,4
