player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9834309140607072,0.669876786997266,-7.167214424522797,-12,0.0487,0.325473706709957,0.10837262332422026,-203,+917,1,2.0,0.0,0.98,5.48,4.4,4.640000000000001,10.86,15.5,1,-12,0,0,0.692940380952381,0.94548,0.98228,0.99724,1.0,0.88965,0.9945,0.99965,-18.3,0.0,-3.1021824163830276,-4.3564,-20.9,-15.8,-13.4,0.0169,-3.441262077894242,-0.023063593955114925,-8.839369085939294,-250.0,0.7142857142857143,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.04440892728844825,3
Scottie Scheffler,0.49279362,0.36010194,4,-2,0.11866916606943378,0.05342314506116168,-7.842483625643778,-2,0.10225,0.479998677248677,0.07512715020387224,+1772,+8327,2,1.0,0.0,4.31,1.96,1.73,-2.6899999999999995,7.98,5.300000000000001,T16,-2,5,-2,0.0154910476190476,0.27888,0.53988,0.82488,1.0,0.0003,0.02485,0.10125,-3.7,10.0,-0.7505490469479561,-0.88185,-6.4,-1.0,1.6,0.0003,,0.03793209744211408,-5.280130833930567,3900.0,0.025,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.028423145061161677,3
Xander Schauffele,0.33757752,0.2385019,0,0,0.21393273152428494,0.03293182373241749,-6.468770199575734,-2,0.0449666666666667,0.31043315957191,0.06293941244139159,+2937,+4574,3,4.0,1.0,3.13,4.49,-2.05,-0.08000000000000007,5.57,5.5,T16,-2,1,0,0.0146386666666667,0.24136,0.47224,0.763,1.0,0.0008,0.06395,0.1997,-5.1,10.0,-1.485381914574355,-1.2790500000000002,-7.9,-2.4,0.1,0.0008,,0.018293157065750784,-4.508467268475716,6900.0,0.014285714285714285,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.018646109446703203,3
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.596430682378928,0.031502610422895656,-6.023920062112752,-5,0.03795,0.299827991221741,0.04570870140965219,+3074,+1577,4,5.0,1.0,1.46,1.97,-0.06000000000000005,5.13,3.37,8.5,T4,-5,0,0,0.040912380952381,0.43756,0.67948,0.88768,1.0,0.00915,0.31705,0.6002,-8.8,7.0,-1.7746538236355782,-2.1334,-11.4,-6.1,-3.7,0.00915,-5.404803407811669,-0.009409770529485342,-6.198369317621071,1900.0,0.05,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,-0.018497389577104346,3
Cameron Young,0.45115775,0.29216334,0,0,0.47796474693046737,0.020103548550335498,-5.196557824691962,-4,0.0401666666666667,0.288426682299182,0.016578495167784958,+4874,+1992,5,6.0,1.0,3.92,2.77,0.35,0.45,7.029999999999999,7.5,T7,-4,0,0,0.0321993333333333,0.3712,0.61152,0.8434,1.0,0.0044,0.21595,0.47965,-7.7,8.0,-1.783470150325913,-1.67375,-10.4,-5.0,-2.6,0.0044,-5.816271705032119,-0.012095784782997804,-5.637235253069532,2500.0,0.038461538461538464,draftkings,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.018357989911202965,3
Patrick Reed,0.25410277,0.54592675,0,0,0.7526045891282584,0.016363894060544212,-0.14072166454571147,-6,0.0051666666666666,0.0958549843674844,-0.005103686464852558,+6011,+1229,6,42.0,-9.0,1.7,1.6099999999999999,1.72,4.46,5.04,9.5,T2,-6,0,0,0.0332346666666667,0.39384,0.64392,0.87464,1.0,0.02335,0.5177,0.78435,-10.4,6.0,-2.102233648391366,-2.3432,-13.0,-7.7,-5.4,0.02335,-5.032252382777934,-0.016870772606122485,-5.6865954108717425,1800.0,0.05263157894736842,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.036267684886824206,3
Sam Burns,0.6169602,0.26102105,0,0,0.7310769784044975,0.01599883571337837,-1.453693525490561,-6,0.0101,0.13748619047619,-0.006237214288738769,+6150,+1268,7,20.0,-9.0,2.2800000000000002,3.79,1.31,2.12,7.37,9.5,T2,-6,0,0,0.0405053333333333,0.41676,0.65444,0.8722,1.0,0.0212,0.47805,0.75715,-10.1,6.0,-1.9744538294446472,-2.4290500000000006,-12.7,-7.4,-5.1,0.0212,-5.024234061807114,-0.024506497619954933,-5.813323021595503,2200.0,0.043478260869565216,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.027479425156186846,3
Matt Fitzpatrick,0.050214376,0.33987346,1,-1,0.1536414803171825,0.012850926902228872,-5.277190645615226,-2,0.0358,0.279033244949495,0.0068030896740962354,+7682,+6409,8,7.0,1.0,2.38,1.05,1.25,-0.019999999999999962,4.68,4.67,T16,-2,2,-1,0.0081426666666666,0.16632,0.37928,0.69412,1.0,0.0001,0.0416,0.1455,-4.4,10.0,-1.1179975576892496,-0.7867500000000001,-7.1,-1.6,0.9,0.0001,,0.004708260235562272,-3.639158519682818,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.012850926902228872,3
Ludvig Aberg,0.55876553,0.370044,4,-1,0.09185342733208572,0.012502132024238877,-4.4728332682525815,0,0.0405666666666667,0.293835614478114,0.000640440080796216,+7899,+10787,9,9.0,2.0,1.3599999999999999,7.46,-2.2700000000000005,-2.2500000000000004,6.56,4.3,T34,0,5,0,0.001766,0.05304,0.16884,0.45912,1.0,0.0002,0.0176,0.0784,-3.1,12.0,-1.4446569585338231,-1.1902499999999996,-5.8,-0.3,2.2,0.0002,,0.010736132024238877,-1.5965465726679142,50000.0,0.001996007984031936,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.01050612404020694,3
Russell Henley,0.5822068,0.32324418,6,-1,0.11226981386038005,0.01243901357966417,-4.449101196064086,-1,0.0196333333333333,0.203732805435305,0.021363378598880593,+7939,+8807,10,10.0,2.0,1.0699999999999998,3.6,-1.4500000000000002,1.1500000000000001,3.2199999999999998,4.37,T26,-1,7,-1,0.0008393333333333,0.05272,0.18644,0.51712,1.0,0.0002,0.02515,0.099,-3.5,11.0,-1.2046577808988093,-1.0105499999999998,-6.3,-0.7,1.7,0.0002,,0.01159968024633087,-1.7521301861396197,70000.0,0.0014265335235378032,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.011012480056126366,3
