player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.6239558,0.19637251,18,-11,0.9792988942116733,0.32127403638714214,-5.335963767126848,-11,0.0401666666666667,0.288426682299182,0.03219357591428068,+211,+921,1,6.0,3.0,5.76,2.59,2.61,2.14,10.959999999999999,13.120000000000001,T1,-11,18,-7,0.326420047619048,0.85892,0.95984,0.99536,1.0,0.3652,0.90615,0.9913,-13.8,0.0,-1.736108344045127,-3.0520812580338452,-15.6,-11.9,-10.2,0.24725,-4.6571218840768465,-0.005146011231905889,-8.619101105788326,240.0,0.29411764705882354,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.027156389328318598,3
Rory McIlroy,0.18495612,0.2909154,17,-11,0.9677289672425343,0.22837975522836595,-7.675496222347197,-11,0.0487,0.325473706709957,-0.0017682984775602775,+338,+933,2,2.0,-5.0,2.48,1.5600000000000005,5.17,3.8200000000000007,9.209999999999999,13.04,T1,-11,17,1,0.305208095238095,0.84372,0.9548,0.99384,1.0,0.2604,0.84895,0.9831,-13.2,0.0,-1.8889620113234684,-1.1929570919832049,-15.0,-11.3,-9.5,0.2604,-4.286224901951764,-0.07682834000972905,-8.580271032757466,130.0,0.43478260869565216,draftkings,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.2064028534672862,3
Sam Burns,0.829974,0.13553254,17,-10,0.9582535326102908,0.1611506256809311,-1.1874462861399047,-10,0.0101,0.13748619047619,0.012787504539540749,+521,+944,3,20.0,9.0,3.3100000000000005,5.58,0.06000000000000005,3.09,8.94,12.04,3,-10,17,-4,0.136762047619048,0.69192,0.89396,0.98272,1.0,0.18555,0.7884,0.9683,-12.6,1.0,-1.7628611428007612,-2.3466300396394706,-14.5,-10.7,-9.0,0.18555,-5.11324759222454,0.024388578061883104,-7.981346467389709,750.0,0.11764705882352941,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,0.0435035668574017,3
Shane Lowry,0.2545453,0.40502807,18,-9,0.9071949359272609,0.07158551397139312,-0.3557253615279666,-9,0.0081833333333333,0.116442323232323,-0.004963240190712478,+1297,+1002,4,28.0,-11.0,-0.21999999999999997,8.23,0.91,2.1899999999999995,8.93,11.120000000000001,4,-9,18,-4,0.0532883333333333,0.5236,0.814,0.9668,1.0,0.08365,0.61,0.92105,-11.4,2.0,-1.7451540851497278,-2.308865563862296,-13.3,-9.5,-7.9,0.08365,-6.04838386332454,0.018297180638059823,-7.232805064072738,1300.0,0.07142857142857142,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.0001569425428216975,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.7028092494712473,0.04205218978174105,-8.069433280491408,-7,0.10225,0.479998677248677,0.0860145985449403,+2278,+1323,5,1.0,0.0,3.51,6.13,1.3599999999999999,-1.8899999999999997,10.99,9.120000000000001,T7,-7,18,-7,0.0526564285714286,0.51304,0.80304,0.96296,1.0,0.01625,0.282,0.70995,-9.5,4.0,-1.4828033333333333,-2.8621024999999998,-11.4,-7.6,-5.8,0.01625,-7.637913561442046,-0.010604238789687546,-7.327590750528753,1200.0,0.07692307692307693,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.03487088714133588,3
Justin Rose,0.27351627,0.39528513,17,-8,0.7681534536674359,0.0263133907571966,-0.2707841718445315,-8,0.0078833333333333,0.113263654401154,-0.005294061618689307,+3700,+1202,6,32.0,-10.0,2.92,5.279999999999999,1.75,0.0699999999999999,9.959999999999999,10.04,T5,-8,17,-3,0.0477980476190476,0.45576,0.75492,0.94656,1.0,0.0305,0.3707,0.77945,-10.1,3.0,-1.3567502713152333,-1.786406457254692,-12.0,-8.1,-6.4,0.0305,-6.315481502544555,-0.021484656861851,-6.781046546332565,1600.0,0.058823529411764705,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.0325101386545681,3
Jason Day,0.5343078,0.43327832,18,-8,0.7736198192561611,0.024311391422733326,-0.009357089561387477,-8,0.00705,0.110082261904762,-0.00024072384844449693,+4013,+1193,7,34.0,7.0,1.21,2.2,2.15,4.56,5.550000000000001,10.120000000000001,T5,-8,18,-4,0.030954380952381,0.4094,0.73556,0.94488,1.0,0.0274,0.3617,0.78275,-10.0,3.0,-1.3110912869061757,-1.9833184651796318,-12.0,-8.1,-6.4,0.0274,-6.71514947360329,-0.006642989529647675,-6.581980180743839,2450.0,0.0392156862745098,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.014904294851776478,3
Russell Henley,0.6932388,0.25711548,18,-6,0.48903692932632403,0.013818214384240097,-4.538537075515318,-6,0.0196333333333333,0.203732805435305,0.04075476256160067,+7137,+1945,8,10.0,5.0,-0.13000000000000012,6.33,0.43999999999999995,1.4700000000000002,6.640000000000001,8.120000000000001,T10,-6,18,-6,0.0071630476190476,0.1892,0.51252,0.86608,1.0,0.0056,0.12685,0.4918,-8.2,5.0,-1.225436666666667,-2.4190775,-10.1,-6.3,-4.5,0.0056,-8.579720280716684,0.006655166765192497,-4.636163070673676,12500.0,0.007936507936507936,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.005881706447732161,3
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.0944863065485218,0.012815629571406138,-6.257356322368578,-4,0.03795,0.299827991221741,0.04663753047604091,+7703,+10484,9,5.0,3.0,1.69,0.9299999999999999,-1.03,4.53,1.58,6.12,T15,-4,18,1,0.0011950476190476,0.06708,0.27896,0.7088,1.0,0.00015,0.00925,0.0913,-5.0,7.0,-0.7225267649791508,-0.2918950737343631,-7.0,-3.1,-1.3,0.00015,,0.011620581952358537,-2.695113693451478,60000.0,0.0016638935108153079,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.01115173606059083,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.12587138674888393,0.010551082187171648,-6.828216697481029,-4,0.0449666666666667,0.31043315957191,0.023957214581144283,+9378,+7845,10,4.0,0.0,2.65,6.26,-1.3499999999999999,-1.4500000000000002,7.550000000000001,6.12,T15,-4,18,-2,0.0024317142857142,0.09448,0.33688,0.74024,1.0,0.00025,0.01415,0.1248,-5.5,7.0,-0.859848333333333,-1.1448862499999999,-7.4,-3.5,-1.7,0.00025,,0.008119367901457447,-3.242928613251116,45000.0,0.0022172949002217295,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.008333787286949917,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.058037181570645746,0.00857447046269563,-4.580455862759431,-3,0.0405666666666667,0.293835614478114,0.016029803084637494,+11563,+17130,11,9.0,3.0,2.55,5.71,-1.9100000000000004,-1.2300000000000004,6.35,5.12,T21,-3,18,-3,0.0007663333333333,0.0406,0.18296,0.58248,1.0,0.0001,0.0044,0.0538,-4.3,8.0,-0.6165137455896471,-1.2123853091922352,-6.3,-2.3,-0.5,0.0001,,0.0078081371293623305,-1.7715628184293544,82500.0,0.0012106537530266344,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.007363816709668996,3
Haotong Li,0.5913295,0.24130604,18,-7,0.6214379656237293,0.008329999999999999,0.2789893509683851,-7,0.00345,0.0586559716209716,-0.00345,+11905,+1509,12,48.0,-27.0,-1.1800000000000002,5.22,1.1199999999999999,3.9599999999999995,5.16,9.120000000000001,T7,-7,18,-3,0.0059130476190476,0.16212,0.45676,0.82636,1.0,0.0098,0.20445,0.6274,-9.0,4.0,-1.310328180430043,-1.7327461353225324,-10.9,-7.0,-5.3,0.0098,-7.295753694071471,0.002416952380952399,-3.9461620343762704,9800.0,0.010101010101010102,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.001771010101010103,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.25241653055888963,0.007126293245492906,-2.8624800711040344,-5,0.0222166666666667,0.214254528018278,0.021325288303286002,+13933,+3862,13,12.0,3.0,-0.28,1.76,0.09999999999999998,5.54,1.5799999999999998,7.12,T12,-5,18,-4,0.0018876666666666,0.09256,0.32952,0.74524,1.0,0.0007,0.0418,0.25005,-6.7,6.0,-0.909959632383826,-1.6824697242878695,-8.7,-4.7,-3.0,0.0007,,0.005238626578826306,-3.0427834694411104,22500.0,0.004424778761061947,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0027015144844309592,3
