player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.17696743,0.2791568,7,-12,0.9759231082507359,0.5003339760674475,-7.5637106703765005,-12,0.0487,0.325473706709957,0.04141065877283454,-100,+925,1,2.0,0.0,1.9,3.4300000000000006,4.83,5.090000000000001,10.149999999999999,15.24,1,-12,7,0,0.573488,0.92464,0.9778,0.99732,1.0,0.6138,0.96605,0.99715,-16.5,0.0,-2.774025713091608,-2.504328768763257,-18.7,-14.3,-12.3,0.10495,-3.675975572152652,-0.07315402393255255,-8.802076891749264,-155.0,0.6078431372549019,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.10750916118745446,3
Haotong Li,0.5499305,0.25410408,10,-9,0.9261029421828716,0.08745916666666667,0.20757085187131236,-9,0.00345,0.0586559716209716,-0.00345,+1043,+980,2,48.0,-31.0,-1.99,6.97,2.01,4.47,6.98,11.46,T2,-9,10,-5,0.0254793333333333,0.35388,0.64164,0.90004,1.0,0.11165,0.7326,0.94585,-12.9,3.0,-1.9217118176789794,-2.904807398556899,-15.1,-10.8,-8.9,0.11165,-5.292031967378131,0.06197983333333337,-5.490297057817128,2200.0,0.043478260869565216,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.043980905797101455,3
Cameron Young,0.63757473,0.19802858,11,-9,0.9144996870726853,0.07955099580623545,-5.313634703376386,-9,0.0401666666666667,0.288426682299182,0.02908408320826615,+1157,+993,3,6.0,2.0,4.859999999999999,3.6,2.35,1.04,10.799999999999999,11.870000000000001,T2,-9,11,-5,0.142854,0.7198,0.89512,0.98108,1.0,0.0824,0.6789,0.9309,-12.6,3.0,-1.7259579314277917,-2.7122699141263236,-14.7,-10.4,-8.5,0.0824,-5.388273774365717,-0.06330300419376456,-8.036700312927314,600.0,0.14285714285714285,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,-0.0633061470509074,3
Shane Lowry,0.2136036,0.4269519,8,-9,0.8924319027680734,0.07581285179122951,-0.3958685356169667,-9,0.0081833333333333,0.116442323232323,-0.006258632758427831,+1219,+1021,4,28.0,-13.0,0.67,6.239999999999999,0.34,2.21,7.260000000000001,9.47,T2,-9,8,-4,0.063618,0.53656,0.78796,0.951,1.0,0.09625,0.67075,0.91485,-12.6,3.0,-1.5947859279769512,-2.417587491535068,-14.8,-10.2,-8.2,0.09625,-4.967016409525013,0.012194851791229519,-6.987168097231926,1300.0,0.07142857142857142,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,0.004384280362658088,3
Sam Burns,0.8143258,0.13868482,7,-8,0.847233666079653,0.04480987866914602,-1.2829107141175076,-8,0.0101,0.13748619047619,0.005280209242212392,+2132,+1080,5,20.0,8.0,2.2700000000000005,4.890000000000001,0.25,3.83,7.4,11.24,5,-8,7,-2,0.0710213333333333,0.531,0.77108,0.93952,1.0,0.05295,0.5434,0.86255,-11.6,4.0,-1.8995862012423614,-2.2149042094549096,-13.9,-9.4,-7.4,0.05295,-5.2675690889859625,-0.026211454664187277,-6.863566333920347,1200.0,0.07692307692307693,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.03211319825393091,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6443757020562182,0.04248764161177118,-8.045871992834352,-7,0.10225,0.479998677248677,0.07866219205432852,+2254,+1452,6,1.0,0.0,3.6199999999999997,6.08,1.3399999999999999,-2.0999999999999996,11.030000000000001,8.940000000000001,T6,-7,18,-7,0.0238433333333333,0.43732,0.76436,0.96084,1.0,0.0042,0.21435,0.6533,-9.5,5.0,-1.5053285185185186,-2.878996388888889,-11.5,-7.6,-5.7,0.0042,-8.111626602303726,0.018644308278437882,-6.9992242979437815,2500.0,0.038461538461538464,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,0.004026103150232718,3
Tommy Fleetwood,0.56078154,0.24943875,8,-5,0.2919426707240617,0.019263751129740846,-6.226260772329091,-5,0.03795,0.299827991221741,0.04589808213726544,+5091,+3325,7,5.0,2.0,1.96,1.8699999999999999,-0.7300000000000001,4.45,3.1100000000000003,7.5600000000000005,T12,-5,8,0,0.0116846666666667,0.22888,0.50284,0.8258,1.0,0.0014,0.0666,0.29155,-7.1,7.0,-1.2132765791306566,-1.0784680703383613,-9.4,-4.7,-2.7,0.0014,-6.76560416619999,0.007579084463074145,-4.736457329275938,10000.0,0.009900990099009901,fanduel,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.009362761030730945,3
Xander Schauffele,0.3306454,0.1806997,13,-3,0.1398124673386577,0.014445620254208558,-6.814882944263718,-4,0.0449666666666667,0.31043315957191,0.020801580660449716,+6823,+7052,8,4.0,-1.0,2.87,5.1899999999999995,-1.5899999999999999,-0.07000000000000008,6.470000000000001,6.4,T17,-4,14,-2,0.003518,0.13196,0.37648,0.76716,1.0,0.00025,0.01835,0.13815,-5.8,8.0,-0.9484521111111109,-1.2640308672839504,-7.9,-3.6,-1.7,0.00025,,0.010927620254208558,-3.624987532661342,31000.0,0.003215434083601286,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.011230186170607271,3
Russell Henley,0.6932388,0.25711548,18,-6,0.40394937082167326,0.013082273659704729,-4.51226568408706,-6,0.0196333333333333,0.203732805435305,0.03839639124991929,+7544,+2376,9,10.0,4.0,-0.020000000000000018,6.28,0.41999999999999993,1.25,6.68,7.94,T9,-6,18,-6,0.002628,0.14728,0.45172,0.85392,1.0,0.00065,0.0804,0.4052,-8.1,6.0,-1.099011111111111,-2.3242583333333333,-10.0,-6.1,-4.3,0.00065,,0.010454273659704728,-4.113250629178326,29000.0,0.003436426116838488,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.00964584754286624,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.04748477707175443,0.011783671252848463,-4.556896359564817,-3,0.0405666666666667,0.293835614478114,0.013819508346480054,+8386,+20959,10,9.0,2.0,2.65,5.67,-1.9300000000000004,-1.4500000000000002,6.39,4.9399999999999995,T21,-3,18,-3,0.0002166666666666,0.02828,0.15268,0.56276,1.0,0.0,0.0029,0.0399,-4.3,9.0,-0.5499032491489445,-1.1624274368617082,-6.3,-2.3,-0.4,0.0,,0.011567004586181864,-1.4793152229282458,180000.0,0.000555247084952804,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.01122842416789566,3
