player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Cameron Young,0.5915571,0.20876624,16,-11,0.9772407118726941,0.36660776197535033,-5.344325728414588,-11,0.0401666666666667,0.288426682299182,0.02688483033533534,+173,+923,1,6.0,1.0,5.5,2.77,2.5700000000000003,2.06,10.829999999999998,12.91,1,-11,16,-7,0.298017666666667,0.83872,0.95224,0.9936,1.0,0.43015,0.91825,0.9918,-14.1,0.0,-1.743983139872819,-3.1064313310121925,-16.0,-12.1,-10.3,0.21035,-4.393103857888198,0.06859009530868332,-8.545159288127305,240.0,0.29411764705882354,fanduel,200.0,0.333333,bet365,-130.0,0.565217,pointsbet,-500.0,0.833333,draftkings,0.0724901149165268,3
Rory McIlroy,0.20070465,0.29434094,11,-11,0.9332685017432912,0.170403369937609,-7.6112021303586825,-10,0.0487,0.325473706709957,0.025783542500622696,+487,+972,2,2.0,-1.0,2.23,2.0500000000000003,5.03,3.6100000000000003,9.32,12.93,2,-10,12,2,0.322955,0.82652,0.94136,0.9904,1.0,0.19075,0.7581,0.94965,-12.5,1.0,-2.077143248378579,-1.2309527069821493,-14.6,-10.5,-8.6,0.19075,-4.211621547729679,-0.152551630062391,-8.480331498256708,180.0,0.35714285714285715,fanduel,-1700.0,0.944444,draftkings,-7000.0,0.985915,draftkings,-20000.0,0.995025,draftkings,-0.18673948720524816,3
Sam Burns,0.83812124,0.14244531,11,-9,0.9230327005842252,0.13863763228744302,-1.2363971290165845,-9,0.0101,0.13748619047619,0.00897218449967435,+621,+983,3,20.0,8.0,2.8600000000000003,5.15,-0.34999999999999987,4.27,7.65,11.93,3,-9,12,-3,0.129814666666667,0.64504,0.85496,0.97004,1.0,0.164,0.71695,0.9354,-12.2,2.0,-1.90782465802483,-2.3398538816873584,-14.3,-10.2,-8.3,0.164,-4.866326160398135,0.00882296562077603,-7.6265672994157745,550.0,0.15384615384615385,fanduel,170.0,0.37037,draftkings,-160.0,0.615385,draftkings,-650.0,0.866667,draftkings,-0.01520852155871083,3
Shane Lowry,0.24812911,0.4044283,13,-8,0.7817478934130104,0.04696182496462241,-0.37029427425935835,-8,0.0081833333333333,0.116442323232323,-0.0054800478212052185,+2029,+1179,4,28.0,-12.0,-0.6799999999999999,6.6899999999999995,0.6900000000000001,1.8399999999999999,6.71,8.55,T4,-8,13,-3,0.0440603333333333,0.43004,0.72032,0.93424,1.0,0.05635,0.4502,0.79605,-10.5,3.0,-1.3883203633311492,-1.8876514088408027,-12.6,-8.3,-6.4,0.05635,-5.477895572459116,0.0029014916312891104,-6.421452106586989,1500.0,0.0625,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.015538175035377591,3
Scottie Scheffler,0.6217257,0.27132756,18,-7,0.6963316780810694,0.04672624189060932,-8.06106064095423,-7,0.10225,0.479998677248677,0.08225709651776751,+2040,+1336,5,1.0,0.0,3.5599999999999996,6.19,1.3299999999999998,-1.8999999999999997,11.07,9.18,T7,-7,18,-7,0.0484613333333333,0.5034,0.80156,0.9638,1.0,0.0175,0.2892,0.7046,-9.6,4.0,-1.5151994444444445,-2.8863995833333336,-11.5,-7.6,-5.8,0.0175,-7.61307483378447,-0.0017350914427239836,-7.319268321918932,1350.0,0.06896551724137931,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-210.0,0.677419,pointsbet,-0.022239275350769992,3
Haotong Li,0.5804999,0.25627482,15,-8,0.8092761660574735,0.0431475,0.25669542305265564,-8,0.00345,0.0586559716209716,-0.00345,+2218,+1136,6,48.0,-30.0,-1.4300000000000002,5.37,1.43,4.72,5.37,10.09,T4,-8,15,-4,0.0146126666666667,0.24656,0.55024,0.86676,1.0,0.0523,0.46515,0.8209,-10.6,3.0,-1.5304774274972859,-2.211627963435351,-12.7,-8.5,-6.8,0.0523,-6.013108704385426,0.028534833333333297,-4.6931238339425265,5600.0,0.017543859649122806,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,0.025603640350877192,3
Jason Day,0.5052465,0.44041336,16,-8,0.7782886741047865,0.03218823368370177,-0.029988118098135536,-8,0.00705,0.110082261904762,-0.0010815218074184492,+3007,+1185,7,34.0,6.0,1.3599999999999999,1.88,2.1,4.56,5.34,9.91,T4,-8,16,-4,0.0307513333333333,0.378,0.69488,0.93128,1.0,0.03775,0.40525,0.7898,-10.2,3.0,-1.2682806896944427,-1.986440536429011,-12.3,-8.2,-6.5,0.03775,-6.124937114532788,0.0014369003503684717,-6.170511325895214,3500.0,0.027777777777777776,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,0.004410455905923996,3
Justin Rose,0.29376483,0.4135276,12,-7,0.6616011403450397,0.024501209602268394,-0.2769308148173726,-7,0.0078833333333333,0.113263654401154,-0.005533564177513904,+3981,+1411,8,32.0,-10.0,2.75,4.91,1.9,0.33999999999999986,9.579999999999998,9.93,T7,-7,12,-2,0.057487,0.44368,0.71656,0.92512,1.0,0.0292,0.2967,0.67305,-9.5,4.0,-1.4500972681903166,-1.7084143901585973,-11.6,-7.4,-5.5,0.0292,-5.931502790309263,-0.03298579039773161,-6.50399885965496,1300.0,0.07142857142857142,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.04692736182630303,3
Tommy Fleetwood,0.58084744,0.2578634,13,-4,0.1363463201490737,0.015504202547529248,-6.240655729966026,-4,0.03795,0.299827991221741,0.04758115741445282,+6350,+7234,9,5.0,3.0,1.44,1.45,-1.25,5.0,1.6500000000000001,6.65,T16,-4,13,1,0.0053336666666666,0.12568,0.36656,0.74908,1.0,0.00065,0.0221,0.13305,-5.3,7.0,-0.9492828979374806,-0.527884596920991,-7.5,-3.2,-1.3,0.00065,,0.010170535880862648,-3.5292536798509264,15000.0,0.006622516556291391,draftkings,140.0,0.416667,pointsbet,-205.0,0.672131,draftkings,-850.0,0.894737,draftkings,0.008881685991237856,3
Russell Henley,0.6932388,0.25711548,18,-6,0.4709602086209364,0.013739495721377967,-4.529201384963488,-6,0.0196333333333333,0.203732805435305,0.039549499360255064,+7178,+2023,10,10.0,4.0,-0.09000000000000008,6.38,0.4099999999999999,1.46,6.709999999999999,8.18,T9,-6,18,-6,0.006175,0.18544,0.50732,0.87112,1.0,0.0041,0.1251,0.4737,-8.1,5.0,-1.1992994444444443,-2.3994745833333333,-10.1,-6.2,-4.4,0.0041,-8.184005223145533,0.007564495721377967,-4.602239791379064,14000.0,0.0070921985815602835,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.006647297139817683,3
