player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Scottie Scheffler,0.48509854,0.37633085,8,-1,0.5271112275456767,0.1988140605711822,-7.9120073217269296,-1,0.10225,0.479998677248677,0.06992710349710023,+403,+1797,1,1.0,0.0,T12,-1,9,1,0.0943166666666667,0.42656,0.6422,0.84764,0.9964,-0.18660732172693012,850.0,0.10526315789473684,fanduel,0.09355090267644536
Rory McIlroy,0.116782874,0.31499323,0,0,0.6818663373186972,0.19767759282701325,-7.184312642265062,-5,0.0487,0.325473706709957,0.12206786441182743,+406,+1367,2,2.0,0.0,T1,-5,0,0,0.25313,0.63268,0.78584,0.91448,0.99888,-0.19795264226506215,270.0,0.2702702702702703,fanduel,-0.07259267744325704
Xander Schauffele,0.33757752,0.2385019,0,0,0.6095285427798469,0.1345012530228845,-6.484202197956944,-2,0.0449666666666667,0.31043315957191,0.07234779779160555,+643,+1541,3,4.0,1.0,T9,-2,0,0,0.0916886666666667,0.38772,0.57844,0.78836,0.98932,-0.047842197956943666,1025.0,0.08888888888888889,draftkings,0.045612364133995595
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.5608188668587136,0.10302974580723771,-6.038290819115861,-1,0.03795,0.299827991221741,0.053002945693816125,+871,+1683,4,5.0,1.0,T12,-1,0,0,0.039952,0.249,0.43708,0.68416,0.97748,0.057029180884139385,2200.0,0.043478260869565216,draftkings,0.0595514849376725
Cameron Young,0.45115775,0.29216334,0,0,0.4499783506811569,0.06499991491089153,-5.208954813526682,1,0.0401666666666667,0.288426682299182,0.021526134389891642,+1438,+2122,5,6.0,1.0,T30,1,0,0,0.016322,0.12784,0.25624,0.48352,0.90916,0.17000518647331792,4500.0,0.021739130434782608,draftkings,0.04326078447610893
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.4220318761732192,0.05842841275955253,-5.19564402609859,2,0.0358,0.279033244949495,0.02317676578991741,+1611,+2269,6,7.0,1.0,T43,2,0,0,0.0094673333333333,0.0912,0.20684,0.41996,0.85488,0.21831597390140997,,,,0.05842841275955253
Ludvig Aberg,0.55834377,0.3746154,10,1,0.463541045460965,0.052563781092195956,-4.469846131076258,1,0.0405666666666667,0.293835614478114,0.005875675228713045,+1802,+2057,7,9.0,2.0,T30,1,11,-1,0.0100846666666667,0.10688,0.24992,0.50768,0.97664,0.15883386892374265,5300.0,0.018518518518518517,draftkings,0.03404526257367744
Russell Henley,0.61370814,0.3320429,0,0,0.3876896015526438,0.0420656497155748,-4.502558719599742,1,0.0196333333333333,0.203732805435305,0.02042248089317794,+2277,+2479,8,10.0,2.0,T30,1,0,0,0.007098,0.087,0.20308,0.42892,0.9062,0.16536128040025758,12000.0,0.008264462809917356,draftkings,0.03380118690565744
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.24448786210688336,0.02472682921080487,-4.2359732269426775,4,0.0443166666666667,0.293070618686869,-0.009190798806495301,+3944,+3990,9,11.0,1.0,T50,4,0,0,0.0034426666666666,0.03624,0.09128,0.22268,0.60744,0.255346773057323,10500.0,0.009433962264150943,draftkings,0.015292866946653926
Jon Rahm,0.009561459,0.60723233,10,5,0.08812251053796737,0.022205645410066872,-7.233442381740832,5,0.0585666666666667,0.371302085137085,-0.021311028353803496,+4403,+11248,10,3.0,-6.0,T54,5,11,-1,0.0013933333333333,0.021,0.06312,0.17832,0.51432,0.084437618259168,33000.0,0.0030211480362537764,draftkings,0.019184497373813097
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.26065421263835253,0.016993371273314527,-2.886407279372235,0,0.0232166666666667,0.222053501082251,-0.007787760446084594,+5785,+3737,11,13.0,0.0,T21,0,0,0,0.0212746666666667,0.15988,0.31312,0.564,0.9504,-0.07692727937223481,4300.0,0.022727272727272728,draftkings,-0.0057339014539582005
Collin Morikawa,0.64364004,0.35488865,0,0,0.23027335283941355,0.015495837412665681,-3.003246413463265,2,0.0222166666666667,0.214254528018278,-0.005646569157579998,+6353,+4243,12,12.0,0.0,T43,2,0,0,0.004522,0.04616,0.12104,0.29748,0.80696,0.12471358653673519,15000.0,0.006622516556291391,fanduel,0.008873320856374291
