player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Rory McIlroy,0.116782874,0.31499323,0,0,0.9834119308946028,0.2884481009559098,-7.3242625609562095,-11,0.0487,0.325473706709957,0.10518575716932341,+247,+917,1,2.0,0.0,2.73,1.5100000000000002,5.19,3.6900000000000004,9.44,13.129999999999999,T1,-11,0,0,0.284727047619048,0.84832,0.96124,0.99452,1.0,0.30915,0.8935,0.99165,-13.3,0.0,-1.8706434230632085,-1.8706434230632085,-15.0,-11.7,-10.2,0.2829,-4.4706657705388375,0.0037210533368617904,-8.628988069105397,170.0,0.37037037037037035,fanduel,-550.0,0.846154,pointsbet,-2500.0,0.961538,draftkings,-20000.0,0.995025,draftkings,-0.08192226941446057,4
Cameron Young,0.45115775,0.29216334,0,0,0.9806102288352105,0.26299251361719117,-5.310424896876102,-11,0.0401666666666667,0.288426682299182,0.015427185462266887,+280,+920,2,6.0,1.0,5.75,2.6,2.62,2.15,10.959999999999999,13.129999999999999,T1,-11,0,0,0.292900666666667,0.85232,0.96264,0.995,1.0,0.2949,0.88275,0.9907,-13.3,0.0,-1.7654992687808533,-1.7654992687808533,-14.9,-11.6,-10.1,0.2949,-4.426745498717605,-0.029908153049475805,-8.64578977116479,295.0,0.25316455696202533,draftkings,-360.0,0.782609,draftkings,-1400.0,0.933333,draftkings,-12500.0,0.992063,draftkings,0.009827956655165837,4
Sam Burns,0.6169602,0.26102105,0,0,0.9756871684061775,0.22566458842233192,-1.485546885192271,-11,0.0101,0.13748619047619,-0.006315586832510624,+343,+925,3,20.0,-11.0,3.2100000000000004,5.68,0.08000000000000007,3.1500000000000004,8.97,12.129999999999999,T1,-11,1,-1,0.216960380952381,0.8198,0.954,0.99372,1.0,0.2598,0.8753,0.9893,-13.1,0.0,-1.7361472967453306,-1.7361472967453306,-14.7,-11.4,-10.0,0.2598,-4.587888801920808,0.00870420746995093,-8.564312831593822,480.0,0.1724137931034483,fanduel,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.05325079531888363,4
Scottie Scheffler,0.65526026,0.22192186,1,-8,0.8144105581356694,0.04495027067772794,-7.910003163045815,-8,0.10225,0.479998677248677,0.10227703008295956,+2125,+1128,4,1.0,0.0,3.6499999999999995,6.5200000000000005,1.3499999999999999,-1.4699999999999998,11.5,10.05,T5,-8,2,-1,0.0641597142857143,0.5886,0.8692,0.98172,1.0,0.0204,0.36175,0.8199,-9.8,3.0,-1.582065476190476,-1.582065476190476,-11.5,-8.2,-6.7,0.0204,-7.242466187710905,-0.01920944360798637,-7.87758944186433,750.0,0.11764705882352941,fanduel,100.0,0.5,pointsbet,-350.0,0.777778,pointsbet,-2994.0,0.967679,pointsbet,-0.07269678814580147,4
Justin Rose,0.33743492,0.33165014,1,-9,0.8964341650987935,0.04466770799875518,-0.3353951034796212,-9,0.0078833333333333,0.113263654401154,-0.006975523342669488,+2139,+1016,5,32.0,-12.0,3.18,5.13,2.8200000000000003,-0.10000000000000014,11.139999999999999,11.049999999999999,4,-9,1,-1,0.0754786666666667,0.61312,0.86984,0.97792,1.0,0.0514,0.5501,0.90925,-10.8,2.0,-1.4600825586838666,-1.4600825586838666,-12.5,-9.2,-7.7,0.0514,-6.132328465389573,-0.030810958667911517,-7.801965834901206,850.0,0.10526315789473684,fanduel,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,-0.06059544989598166,4
Shane Lowry,0.07720926,0.4556937,0,0,0.8313338967407049,0.025331891542889298,-0.45026281511346555,-8,0.0081833333333333,0.116442323232323,-0.007669146761663547,+3848,+1103,6,28.0,-18.0,-0.22999999999999998,8.23,0.91,2.1999999999999997,8.93,11.129999999999999,T5,-8,1,1,0.0174290476190476,0.34552,0.71284,0.94076,1.0,0.02915,0.41345,0.8437,-10.1,3.0,-1.7401406278771994,-1.7401406278771994,-11.8,-8.4,-6.9,0.02915,-6.735312100217864,0.007902843923841697,-6.297066103259295,2700.0,0.03571428571428571,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.010382394171396414,4
Jason Day,0.5848403,0.39179966,1,-8,0.7812825128859435,0.016781936862157364,-0.17445414952772711,-8,0.00705,0.110082261904762,-0.005335473533819759,+5859,+1180,7,34.0,-4.0,1.0799999999999996,1.93,2.4299999999999997,4.609999999999999,5.430000000000001,10.049999999999999,T5,-8,1,0,0.023194380952381,0.39276,0.747,0.94976,1.0,0.0191,0.3347,0.7919,-9.7,3.0,-1.285747298798755,-1.285747298798755,-11.4,-8.0,-6.4,0.0191,-6.871471415994608,-0.006412444090223637,-6.688717487114056,3000.0,0.03225806451612903,fanduel,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.015476127653971668,4
Xander Schauffele,0.4274734,0.15546761,6,-5,0.1520282030510849,0.011003401741564106,-6.701688598628396,-5,0.0449666666666667,0.31043315957191,0.03690884639506411,+8988,+6478,8,4.0,1.0,3.57,5.7299999999999995,-1.5799999999999998,-0.02000000000000024,7.720000000000001,7.71,T14,-5,7,-1,0.001008,0.10192,0.4454,0.88396,1.0,0.0001,0.00945,0.14955,-6.0,6.0,-0.9345630601092895,-1.0937027625986642,-7.4,-4.5,-3.2,0.0001,,0.009995401741564106,-4.301971796948916,75000.0,0.0013315579227696406,draftkings,1150.0,0.08,draftkings,235.0,0.298507,draftkings,-250.0,0.714286,draftkings,0.009671843818794466,4
Russell Henley,0.7252713,0.17621402,2,-7,0.6369732887659392,0.010190535916016222,-4.544512941448011,-7,0.0196333333333333,0.203732805435305,0.02234568603678836,+9713,+1470,9,10.0,3.0,0.2599999999999999,6.59,-0.18000000000000005,2.12,6.680000000000001,8.809999999999999,T8,-7,3,-1,0.006966,0.23124,0.62224,0.92428,1.0,0.0053,0.17745,0.64175,-8.6,4.0,-1.2764795321637425,-1.4732928849902533,-10.3,-7.0,-5.6,0.0053,-8.54027973553433,0.003224535916016222,-5.585426711234061,4500.0,0.021739130434782608,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.011548594518766386,4
Tommy Fleetwood,0.53482044,0.28399527,7,-1,0.005305650080601555,0.009692768257174007,-6.198477094680298,-1,0.03795,0.299827991221741,0.034745761928805075,+10217,+188378,10,5.0,1.0,1.74,0.58,-2.35,3.37,-0.030000000000000027,3.34,T33,-1,8,3,0.0,4e-05,0.00592,0.14472,1.0,0.0,5e-05,0.00025,-1.0,10.0,-0.1648021662419215,0.6035091855627365,-2.4,0.5,1.8,0.0,,0.009692768257174007,-0.05389434991939845,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.008693767258173009,4
Ludvig Aberg,0.6722893,0.26956838,8,-6,0.3326974476003258,0.006437272370864663,-4.526568458378491,-6,0.0405666666666667,0.293835614478114,0.006737876114818277,+15435,+2906,11,9.0,3.0,2.43,5.78,-0.7000000000000004,0.5099999999999998,7.51,8.02,T12,-6,8,-3,0.001464,0.13076,0.52172,0.91752,1.0,0.00015,0.02935,0.3324,-7.1,5.0,-0.9286918359841069,-1.5755038542080948,-8.5,-5.7,-4.5,0.00015,,0.004973272370864663,-4.884502552399674,49000.0,0.002036659877800407,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004400612493064256,4
