player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.9879143741038139,0.5922017676762084,-5.099571093346744,-17,0.0358,0.279033244949495,0.01581178450805637,-145,+912,1,7.0,2.0,2.11,3.06,3.1,3.6800000000000006,8.27,11.959999999999999,1,-17,0,0,0.558896380952381,0.93868,0.98148,0.9968,1,0.6876,0.96895,0.99615,-19.2,0,-1.6938297755906155,-1.6938297755906155,-21.1,-17.3,-15.6,0.0852,-3.1589151682735714,0.033305386723827324,-8.826885625896185,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,4
Scottie Scheffler,0.5586019,0.37388417,0,0,0.8901348947076996,0.12213600048245532,-7.591654405189335,-14,0.10225,0.479998677248677,0.10707333654970237,+719,+1023,2,1.0,0.0,1.5500000000000003,1.83,1.6600000000000001,3.91,5.04,8.96,2,-14,0,0,0.205078,0.80572,0.92948,0.98536,1,0.10675,0.6699,0.89215,-15.9,3,-1.40466,-1.40466,-17.8,-14.0,-12.2,0.10675,-5.195236773405464,-0.08294199951754469,-8.4046651052923,-430,0.811321,draftkings,-1700,0.944444,draftkings,-17500,0.994318,draftkings,4
Sepp Straka,0.113201454,0.52631,0,0,0.7102928354144069,0.031048412882692174,-0.34784649110253724,-13,0.0094,0.129241704545455,-0.008960580782052151,+3121,+1308,3,29.0,-25.0,1.91,1.71,1.83,2.5,5.46,7.96,T3,-13,0,0,0.0391870476190476,0.46968,0.73692,0.92608,1,0.03645,0.4089,0.7222,-14.4,4,-0.8992329274029058,-0.8992329274029058,-16.4,-12.4,-10.7,0.03645,-5.9237699143739215,-0.008138634736355427,-6.658907164585593,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Brian Harman,0.40604073,0.48605996,0,0,0.7061528793580242,0.030302499999999993,-0.007983957020611184,-13,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+3200,+1316,4,60.0,-15.0,0.71,2.0700000000000003,2.09,3.09,4.87,7.96,T3,-13,0,0,0.0295137142857143,0.40972,0.70028,0.9148,1,0.03565,0.4099,0.7186,-14.4,4,-0.9256149438976541,-0.9256149438976541,-16.3,-12.4,-10.7,0.03565,-5.874743048531305,0.0007887857142856933,-6.2966471206419765,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.7185598745801504,0.029712027980941094,-2.4617805658779988,-13,0.02295,0.231540215848966,-0.013003146793725977,+3266,+1292,5,15.0,-22.0,2.27,1.25,1.56,2.87,5.08,7.96,T3,-13,0,0,0.052138,0.5404,0.79216,0.94888,1,0.0332,0.41075,0.7268,-14.4,4,-0.914989620125564,-0.914989620125564,-16.3,-12.5,-10.7,0.0332,-5.816711700802945,-0.022425972019058903,-7.203040125419849,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.5649145046227922,0.019826225704796797,-4.426196900085651,-12,0.0405666666666667,0.293835614478114,-0.0038751619680213664,+4944,+1670,6,9.0,2.0,0.16000000000000003,3.0,0.5900000000000001,3.21,3.7399999999999998,6.96,T6,-12,0,0,0.0246437142857143,0.35788,0.63924,0.88184,1,0.01685,0.2574,0.5669,-13.4,5,-0.908177078922981,-0.908177078922981,-15.3,-11.4,-9.7,0.01685,-6.662613052535833,-0.004817488580917503,-5.827485495377208,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Xander Schauffele,0.33757752,0.2385019,0,0,0.05161845433227143,0.015484646228990505,-6.364302466839016,-8,0.0449666666666667,0.31043315957191,0.05769764152660333,+6358,+19273,7,4.0,2.0,2.2,0.8600000000000001,-0.6499999999999999,0.53,2.42,2.96,T25,-8,0,0,0.0010386666666666,0.0542,0.19248,0.528,1,0.0001,0.0063,0.04105,-8.6,9,-0.15395166666666665,-0.15395166666666665,-10.6,-6.6,-4.8,0.0001,,0.014445979562323906,-1.8731815456677285,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Gary Woodland,0.056272764,0.553267,0,0,0.553113073228125,0.014832499999999997,-0.013246110511468555,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+6642,+1708,8,53.0,-18.0,-0.6399999999999999,4.760000000000001,0.6,2.2300000000000004,4.720000000000001,6.96,T6,-12,0,0,0.0094330476190476,0.21812,0.48568,0.8032,1,0.01745,0.25875,0.56285,-13.4,5,-0.9119718828390312,-0.9119718828390312,-15.4,-11.5,-9.7,0.01745,-6.403660743447186,0.005399452380952397,-4.303686926771875,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Tommy Fleetwood,0.5518607,0.32154745,0,0,0.01055370301870632,0.011939219887651198,-5.9266364592546035,-1,0.03795,0.299827991221741,0.041644799251008,+8276,+94653,9,5.0,2.0,0.6300000000000001,-3.6,0.08999999999999997,-1.17,-2.88,-4.04,T62,-1,0,0,0.0,4e-05,0.00012,0.00296,1,0.0,0.0,5e-05,-0.3,16,1.1725199016875159,1.1725199016875159,-2.5,1.8,3.7,0.0,,0.011939219887651198,0.009353703018706321,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Andrew Novak,0.20137616,0.35829812,0,0,0.5561435568962843,0.011432499999999998,-0.004354885647606101,-12,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+8647,+1698,10,67.0,-10.0,0.16000000000000003,5.68,-0.20999999999999996,1.3199999999999998,5.619999999999999,6.96,T6,-12,0,0,0.0094786666666666,0.22856,0.5062,0.81344,1,0.01345,0.26035,0.56595,-13.4,5,-0.9173239180722206,-0.9173239180722206,-15.3,-11.5,-9.7,0.01345,-6.659279829345195,0.0019538333333333976,-4.505856443103715,380,0.208333,fanduel,105,0.487805,pointsbet,-480,0.827586,draftkings,4
